"id:ID","name","uri","uuid"
"734","date_time","https://bc.d4k.dk/bc_instance/plasmodium/date_time/date_time",""
"735","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test/coding",""
"736","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result/quantity",""
"737","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time/date_time",""
"738","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test/coding",""
"739","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result/quantity",""
"740","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time/date_time",""
"741","coding","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test/coding",""
"742","quantity","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result/quantity",""
"743","date_time","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time/date_time",""
"744","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"745","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"746","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"747","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"748","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"749","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"750","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"751","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"752","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"753","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"754","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
"755","coding","https://bc.d4k.dk/bc_instance/liver_size/test/coding",""
"756","coding","https://bc.d4k.dk/bc_instance/liver_size/method/coding",""
"757","coding","https://bc.d4k.dk/bc_instance/liver_size/location/coding",""
"758","quantity","https://bc.d4k.dk/bc_instance/liver_size/result/quantity",""
"759","coding","https://bc.d4k.dk/bc_instance/spleen_size/test/coding",""
"760","coding","https://bc.d4k.dk/bc_instance/spleen_size/method/coding",""
"761","coding","https://bc.d4k.dk/bc_instance/spleen_size/location/coding",""
"762","quantity","https://bc.d4k.dk/bc_instance/spleen_size/result/quantity",""
