"id:ID","name","uri","uuid"
"1225","coding","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding",""
"1226","coding","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding",""
"1227","date_time","https://bc.d4k.dk/bc_instance/tumor_merged/date_time/date_time",""
"1228","quantity","https://bc.d4k.dk/bc_instance/tumor_merged/result/quantity",""
"1229","string","https://bc.d4k.dk/bc_instance/tumor_merged/result_other/string",""
"1230","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test/coding",""
"1231","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/laterality/coding",""
"1232","date_time","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time/date_time",""
"1233","quantity","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result/quantity",""
"1234","string","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result_other/string",""
"1235","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test/coding",""
"1236","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time/date_time",""
"1237","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result/quantity",""
"1238","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test/coding",""
"1239","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time/date_time",""
"1240","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result/quantity",""
"1241","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test/coding",""
"1242","date_time","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time/date_time",""
"1243","quantity","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result/quantity",""
"1244","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test/coding",""
"1245","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/laterality/coding",""
"1246","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time/date_time",""
"1247","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result/quantity",""
"1248","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result_other/string",""
"1249","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test/coding",""
"1250","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time/date_time",""
"1251","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result/quantity",""
"1252","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test/coding",""
"1253","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/laterality/coding",""
"1254","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time/date_time",""
"1255","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result/quantity",""
"1256","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result_other/string",""
"1257","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test/coding",""
"1258","date_time","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time/date_time",""
"1259","quantity","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result/quantity",""
"1260","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1261","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/laterality/coding",""
"1262","date_time","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1263","quantity","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1264","string","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result_other/string",""
"1265","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test/coding",""
"1266","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time/date_time",""
"1267","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result/quantity",""
"1268","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test/coding",""
"1269","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/laterality/coding",""
"1270","date_time","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time/date_time",""
"1271","quantity","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result/quantity",""
"1272","string","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result_other/string",""
"1273","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding",""
"1274","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time/date_time",""
"1275","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result/quantity",""
"1276","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1277","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/laterality/coding",""
"1278","date_time","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1279","quantity","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1280","string","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result_other/string",""
"1281","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding",""
"1282","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time/date_time",""
"1283","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result/quantity",""
"1284","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding",""
"1285","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time/date_time",""
"1286","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result/quantity",""
"1287","coding","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding",""
"1288","coding","https://bc.d4k.dk/bc_instance/qrs_axis/laterality/coding",""
"1289","date_time","https://bc.d4k.dk/bc_instance/qrs_axis/date_time/date_time",""
"1290","quantity","https://bc.d4k.dk/bc_instance/qrs_axis/result/quantity",""
"1291","string","https://bc.d4k.dk/bc_instance/qrs_axis/result_other/string",""
"1292","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding",""
"1293","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/laterality/coding",""
"1294","date_time","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time/date_time",""
"1295","quantity","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result/quantity",""
"1296","string","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result_other/string",""
"1297","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding",""
"1298","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/laterality/coding",""
"1299","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time/date_time",""
"1300","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result/quantity",""
"1301","string","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result_other/string",""
"1302","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding",""
"1303","date_time","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time/date_time",""
"1304","quantity","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result/quantity",""
"1305","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding",""
"1306","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time/date_time",""
"1307","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result/quantity",""
"1308","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding",""
"1309","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality/coding",""
"1310","date_time","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time/date_time",""
"1311","quantity","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity",""
"1312","string","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result_other/string",""
"1313","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding",""
"1314","date_time","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time/date_time",""
"1315","quantity","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity",""
"1316","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding",""
"1317","date_time","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time/date_time",""
"1318","quantity","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity",""
"1319","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding",""
"1320","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time/date_time",""
"1321","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity",""
"1322","coding","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding",""
"1323","coding","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding",""
"1324","date_time","https://bc.d4k.dk/bc_instance/tumor_identification/date_time/date_time",""
"1325","quantity","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity",""
"1326","string","https://bc.d4k.dk/bc_instance/tumor_identification/result_other/string",""
"1327","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding",""
"1328","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time/date_time",""
"1329","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity",""
"1330","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding",""
"1331","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding",""
"1332","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time/date_time",""
"1333","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity",""
"1334","string","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result_other/string",""
"1335","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding",""
"1336","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding",""
"1337","date_time","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time/date_time",""
"1338","quantity","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result/quantity",""
"1339","string","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result_other/string",""
"1340","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding",""
"1341","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time/date_time",""
"1342","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity",""
"1343","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding",""
"1344","date_time","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time/date_time",""
"1345","quantity","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity",""
"1346","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding",""
"1347","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time/date_time",""
"1348","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity",""
"1349","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding",""
"1350","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time/date_time",""
"1351","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity",""
"1352","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding",""
"1353","date_time","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time/date_time",""
"1354","quantity","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity",""
"1355","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding",""
"1356","date_time","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time/date_time",""
"1357","quantity","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity",""
"1358","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding",""
"1359","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding",""
"1360","date_time","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time/date_time",""
"1361","quantity","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity",""
"1362","string","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result_other/string",""
"1363","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding",""
"1364","date_time","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time/date_time",""
"1365","quantity","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity",""
"1366","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding",""
"1367","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time/date_time",""
"1368","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity",""
"1369","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding",""
"1370","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding",""
"1371","date_time","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time/date_time",""
"1372","quantity","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity",""
"1373","string","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result_other/string",""
"1374","coding","https://bc.d4k.dk/bc_instance/tumor_split/test/coding",""
"1375","coding","https://bc.d4k.dk/bc_instance/tumor_split/laterality/coding",""
"1376","date_time","https://bc.d4k.dk/bc_instance/tumor_split/date_time/date_time",""
"1377","quantity","https://bc.d4k.dk/bc_instance/tumor_split/result/quantity",""
"1378","string","https://bc.d4k.dk/bc_instance/tumor_split/result_other/string",""
"1379","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test/coding",""
"1380","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time/date_time",""
"1381","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result/quantity",""
"1382","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test/coding",""
"1383","date_time","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time/date_time",""
"1384","quantity","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result/quantity",""
"1385","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test/coding",""
"1386","date_time","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time/date_time",""
"1387","quantity","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result/quantity",""
"1388","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test/coding",""
"1389","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time/date_time",""
"1390","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result/quantity",""
"1391","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test/coding",""
"1392","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time/date_time",""
"1393","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result/quantity",""
"1394","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test/coding",""
"1395","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time/date_time",""
"1396","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result/quantity",""
"1397","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test/coding",""
"1398","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time/date_time",""
"1399","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result/quantity",""
"1400","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test/coding",""
"1401","date_time","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time/date_time",""
"1402","quantity","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result/quantity",""
"1403","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test/coding",""
"1404","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/laterality/coding",""
"1405","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time/date_time",""
"1406","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result/quantity",""
"1407","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result_other/string",""
"1408","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test/coding",""
"1409","date_time","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time/date_time",""
"1410","quantity","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result/quantity",""
"1411","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test/coding",""
"1412","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/laterality/coding",""
"1413","date_time","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time/date_time",""
"1414","quantity","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result/quantity",""
"1415","string","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result_other/string",""
"1416","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test/coding",""
"1417","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time/date_time",""
"1418","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result/quantity",""
"1419","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test/coding",""
"1420","date_time","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time/date_time",""
"1421","quantity","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result/quantity",""
"1422","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test/coding",""
"1423","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time/date_time",""
"1424","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result/quantity",""
"1425","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test/coding",""
"1426","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/laterality/coding",""
"1427","date_time","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time/date_time",""
"1428","quantity","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result/quantity",""
"1429","string","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result_other/string",""
"1430","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test/coding",""
"1431","date_time","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time/date_time",""
"1432","quantity","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result/quantity",""
"1433","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test/coding",""
"1434","date_time","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time/date_time",""
"1435","quantity","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result/quantity",""
"1436","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test/coding",""
"1437","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/laterality/coding",""
"1438","date_time","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time/date_time",""
"1439","quantity","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result/quantity",""
"1440","string","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result_other/string",""
"1441","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test/coding",""
"1442","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time/date_time",""
"1443","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result/quantity",""
"1444","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test/coding",""
"1445","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time/date_time",""
"1446","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result/quantity",""
"1447","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test/coding",""
"1448","date_time","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time/date_time",""
"1449","quantity","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result/quantity",""
"1450","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test/coding",""
"1451","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/date_time/date_time",""
"1452","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/result/quantity",""
"1453","coding","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test/coding",""
"1454","date_time","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/date_time/date_time",""
"1455","quantity","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/result/quantity",""
"1456","coding","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test/coding",""
"1457","date_time","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/date_time/date_time",""
"1458","quantity","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/result/quantity",""
"1459","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test/coding",""
"1460","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/laterality/coding",""
"1461","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/date_time/date_time",""
"1462","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result/quantity",""
"1463","string","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result_other/string",""
"1464","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test/coding",""
"1465","date_time","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/date_time/date_time",""
"1466","quantity","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/result/quantity",""
"1467","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"1468","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"1469","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"1470","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"1471","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"1472","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"1473","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"1474","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"1475","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"1476","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"1477","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"1478","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"1479","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"1480","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"1481","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"1482","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"1483","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"1484","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"1485","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"1486","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"1487","coding","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding",""
"1488","quantity","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity",""
"1489","date_time","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time",""
"1490","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"1491","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"1492","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"1493","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"1494","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"1495","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"1496","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"1497","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"1498","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"1499","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"1500","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"1501","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"1502","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"1503","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"1504","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"1505","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"1506","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"1507","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"1508","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
