"id:ID","name","uri","uuid"
"951","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"952","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"953","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"954","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"955","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"956","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"957","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"958","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"959","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"960","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"961","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"962","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"963","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"964","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"965","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"966","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"967","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"968","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"969","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"970","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"971","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"972","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"973","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"974","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"975","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"976","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"977","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"978","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"979","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"980","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"981","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"982","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"983","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"984","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"985","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"986","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"987","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"988","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"989","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"990","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"991","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"992","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"993","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"994","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"995","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"996","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"997","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"998","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"999","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"1000","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"1001","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"1002","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"1003","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"1004","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"1005","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"1006","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"1007","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"1008","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"1009","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"1010","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"1011","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"1012","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"1013","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"1014","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"1015","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"1016","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"1017","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"1018","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"1019","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"1020","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"1021","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"1022","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"1023","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"1024","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"1025","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"1026","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"1027","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"1028","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"1029","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"1030","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"1031","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"1032","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"1033","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"1034","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"1035","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"1036","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"1037","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"1038","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"1039","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"1040","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"1041","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"1042","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"1043","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"1044","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"1045","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"1046","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"1047","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"1048","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"1049","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"1050","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"1051","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"1052","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"1053","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"1054","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"1055","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"1056","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"1057","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"1058","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"1059","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"1060","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"1061","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"1062","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"1063","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"1064","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"1065","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"1066","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"1067","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"1068","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"1069","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"1070","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"1071","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"1072","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"1073","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"1074","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"1075","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"1076","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"1077","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"1078","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"1079","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"1080","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"1081","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"1082","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"1083","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
"1084","coding","https://bc.d4k.dk/bc_instance/plasmodium/result/coding",""
"1085","date_time","https://bc.d4k.dk/bc_instance/plasmodium/date_time/date_time",""
"1086","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test/coding",""
"1087","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result/quantity",""
"1088","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time/date_time",""
"1089","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test/coding",""
"1090","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result/quantity",""
"1091","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time/date_time",""
"1092","coding","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test/coding",""
"1093","quantity","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result/quantity",""
"1094","date_time","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time/date_time",""
"1095","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"1096","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"1097","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"1098","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"1099","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"1100","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"1101","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"1102","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"1103","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"1104","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"1105","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
"1106","coding","https://bc.d4k.dk/bc_instance/liver_size/test/coding",""
"1107","coding","https://bc.d4k.dk/bc_instance/liver_size/method/coding",""
"1108","coding","https://bc.d4k.dk/bc_instance/liver_size/location/coding",""
"1109","quantity","https://bc.d4k.dk/bc_instance/liver_size/result/quantity",""
"1110","coding","https://bc.d4k.dk/bc_instance/spleen_size/test/coding",""
"1111","coding","https://bc.d4k.dk/bc_instance/spleen_size/method/coding",""
"1112","coding","https://bc.d4k.dk/bc_instance/spleen_size/location/coding",""
"1113","quantity","https://bc.d4k.dk/bc_instance/spleen_size/result/quantity",""
