"id:ID","name","uri","uuid"
"1273","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding",""
"1274","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time/date_time",""
"1275","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity",""
"1276","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/specimen/coding",""
"1277","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding",""
"1278","date_time","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time/date_time",""
"1279","quantity","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity",""
"1280","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding",""
"1281","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding",""
"1282","date_time","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time/date_time",""
"1283","quantity","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity",""
"1284","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding",""
"1285","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding",""
"1286","date_time","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time/date_time",""
"1287","quantity","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity",""
"1288","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding",""
"1289","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding",""
"1290","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding",""
"1291","date_time","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1292","quantity","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity",""
"1293","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding",""
"1294","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time/date_time",""
"1295","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity",""
"1296","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding",""
"1297","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding",""
"1298","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time/date_time",""
"1299","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity",""
"1300","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding",""
"1301","coding","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding",""
"1302","coding","https://bc.d4k.dk/bc_instance/tumor_merged/method/coding",""
"1303","date_time","https://bc.d4k.dk/bc_instance/tumor_merged/date_time/date_time",""
"1304","coding","https://bc.d4k.dk/bc_instance/tumor_merged/result/coding",""
"1305","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test/coding",""
"1306","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/method/coding",""
"1307","date_time","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time/date_time",""
"1308","quantity","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result/quantity",""
"1309","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test/coding",""
"1310","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time/date_time",""
"1311","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result/quantity",""
"1312","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/specimen/coding",""
"1313","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test/coding",""
"1314","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time/date_time",""
"1315","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result/quantity",""
"1316","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/specimen/coding",""
"1317","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test/coding",""
"1318","date_time","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time/date_time",""
"1319","quantity","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result/quantity",""
"1320","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/specimen/coding",""
"1321","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test/coding",""
"1322","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/method/coding",""
"1323","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time/date_time",""
"1324","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result/quantity",""
"1325","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test/coding",""
"1326","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time/date_time",""
"1327","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result/quantity",""
"1328","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/specimen/coding",""
"1329","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test/coding",""
"1330","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/method/coding",""
"1331","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time/date_time",""
"1332","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result/quantity",""
"1333","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test/coding",""
"1334","date_time","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time/date_time",""
"1335","quantity","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result/quantity",""
"1336","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/specimen/coding",""
"1337","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1338","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/method/coding",""
"1339","date_time","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1340","quantity","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1341","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test/coding",""
"1342","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time/date_time",""
"1343","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result/quantity",""
"1344","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/specimen/coding",""
"1345","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test/coding",""
"1346","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/method/coding",""
"1347","date_time","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time/date_time",""
"1348","quantity","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result/quantity",""
"1349","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding",""
"1350","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time/date_time",""
"1351","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result/quantity",""
"1352","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/specimen/coding",""
"1353","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1354","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/method/coding",""
"1355","date_time","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1356","quantity","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1357","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding",""
"1358","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time/date_time",""
"1359","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result/quantity",""
"1360","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/specimen/coding",""
"1361","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding",""
"1362","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time/date_time",""
"1363","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result/quantity",""
"1364","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/specimen/coding",""
"1365","coding","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding",""
"1366","coding","https://bc.d4k.dk/bc_instance/qrs_axis/method/coding",""
"1367","date_time","https://bc.d4k.dk/bc_instance/qrs_axis/date_time/date_time",""
"1368","quantity","https://bc.d4k.dk/bc_instance/qrs_axis/result/quantity",""
"1369","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding",""
"1370","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/method/coding",""
"1371","date_time","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time/date_time",""
"1372","quantity","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result/quantity",""
"1373","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding",""
"1374","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/method/coding",""
"1375","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time/date_time",""
"1376","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result/quantity",""
"1377","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding",""
"1378","date_time","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time/date_time",""
"1379","quantity","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result/quantity",""
"1380","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/specimen/coding",""
"1381","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding",""
"1382","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time/date_time",""
"1383","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result/quantity",""
"1384","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/specimen/coding",""
"1385","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding",""
"1386","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding",""
"1387","date_time","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time/date_time",""
"1388","quantity","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity",""
"1389","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding",""
"1390","date_time","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time/date_time",""
"1391","quantity","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity",""
"1392","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding",""
"1393","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding",""
"1394","date_time","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time/date_time",""
"1395","quantity","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity",""
"1396","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding",""
"1397","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding",""
"1398","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time/date_time",""
"1399","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity",""
"1400","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding",""
"1401","coding","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding",""
"1402","coding","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding",""
"1403","date_time","https://bc.d4k.dk/bc_instance/tumor_identification/date_time/date_time",""
"1404","coding","https://bc.d4k.dk/bc_instance/tumor_identification/result/coding",""
"1405","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding",""
"1406","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time/date_time",""
"1407","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity",""
"1408","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding",""
"1409","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding",""
"1410","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding",""
"1411","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time/date_time",""
"1412","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity",""
"1413","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding",""
"1414","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/method/coding",""
"1415","date_time","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time/date_time",""
"1416","quantity","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result/quantity",""
"1417","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding",""
"1418","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time/date_time",""
"1419","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity",""
"1420","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/specimen/coding",""
"1421","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding",""
"1422","date_time","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time/date_time",""
"1423","quantity","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity",""
"1424","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/specimen/coding",""
"1425","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding",""
"1426","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time/date_time",""
"1427","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity",""
"1428","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/specimen/coding",""
"1429","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding",""
"1430","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time/date_time",""
"1431","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity",""
"1432","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/specimen/coding",""
"1433","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding",""
"1434","date_time","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time/date_time",""
"1435","quantity","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity",""
"1436","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/specimen/coding",""
"1437","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding",""
"1438","date_time","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time/date_time",""
"1439","quantity","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity",""
"1440","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/specimen/coding",""
"1441","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding",""
"1442","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/method/coding",""
"1443","date_time","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time/date_time",""
"1444","quantity","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity",""
"1445","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding",""
"1446","date_time","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time/date_time",""
"1447","quantity","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity",""
"1448","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/specimen/coding",""
"1449","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding",""
"1450","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time/date_time",""
"1451","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity",""
"1452","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/specimen/coding",""
"1453","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding",""
"1454","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/method/coding",""
"1455","date_time","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time/date_time",""
"1456","quantity","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity",""
"1457","coding","https://bc.d4k.dk/bc_instance/tumor_split/test/coding",""
"1458","coding","https://bc.d4k.dk/bc_instance/tumor_split/method/coding",""
"1459","date_time","https://bc.d4k.dk/bc_instance/tumor_split/date_time/date_time",""
"1460","coding","https://bc.d4k.dk/bc_instance/tumor_split/result/coding",""
"1461","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test/coding",""
"1462","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time/date_time",""
"1463","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result/quantity",""
"1464","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/specimen/coding",""
"1465","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test/coding",""
"1466","date_time","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time/date_time",""
"1467","quantity","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result/quantity",""
"1468","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/specimen/coding",""
"1469","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test/coding",""
"1470","date_time","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time/date_time",""
"1471","quantity","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result/quantity",""
"1472","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/specimen/coding",""
"1473","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test/coding",""
"1474","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time/date_time",""
"1475","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result/quantity",""
"1476","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/specimen/coding",""
"1477","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test/coding",""
"1478","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time/date_time",""
"1479","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result/quantity",""
"1480","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/specimen/coding",""
"1481","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test/coding",""
"1482","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time/date_time",""
"1483","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result/quantity",""
"1484","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/specimen/coding",""
"1485","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test/coding",""
"1486","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time/date_time",""
"1487","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result/quantity",""
"1488","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/specimen/coding",""
"1489","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test/coding",""
"1490","date_time","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time/date_time",""
"1491","quantity","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result/quantity",""
"1492","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/specimen/coding",""
"1493","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test/coding",""
"1494","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/method/coding",""
"1495","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time/date_time",""
"1496","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result/quantity",""
"1497","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test/coding",""
"1498","date_time","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time/date_time",""
"1499","quantity","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result/quantity",""
"1500","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/specimen/coding",""
"1501","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test/coding",""
"1502","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/method/coding",""
"1503","date_time","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time/date_time",""
"1504","quantity","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result/quantity",""
"1505","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test/coding",""
"1506","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time/date_time",""
"1507","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result/quantity",""
"1508","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/specimen/coding",""
"1509","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test/coding",""
"1510","date_time","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time/date_time",""
"1511","quantity","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result/quantity",""
"1512","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/specimen/coding",""
"1513","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test/coding",""
"1514","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time/date_time",""
"1515","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result/quantity",""
"1516","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/specimen/coding",""
"1517","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test/coding",""
"1518","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/method/coding",""
"1519","date_time","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time/date_time",""
"1520","quantity","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result/quantity",""
"1521","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test/coding",""
"1522","date_time","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time/date_time",""
"1523","quantity","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result/quantity",""
"1524","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/specimen/coding",""
"1525","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test/coding",""
"1526","date_time","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time/date_time",""
"1527","quantity","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result/quantity",""
"1528","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/specimen/coding",""
"1529","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test/coding",""
"1530","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/method/coding",""
"1531","date_time","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time/date_time",""
"1532","quantity","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result/quantity",""
"1533","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test/coding",""
"1534","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time/date_time",""
"1535","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result/quantity",""
"1536","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/specimen/coding",""
"1537","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test/coding",""
"1538","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time/date_time",""
"1539","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result/quantity",""
"1540","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/specimen/coding",""
"1541","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test/coding",""
"1542","date_time","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time/date_time",""
"1543","quantity","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result/quantity",""
"1544","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/specimen/coding",""
"1545","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test/coding",""
