"id:ID","name","uri","uuid"
"707","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"708","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"709","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"710","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"711","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"712","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
"713","coding","https://bc.d4k.dk/bc_instance/liver_size/test/coding",""
"714","coding","https://bc.d4k.dk/bc_instance/liver_size/method/coding",""
"715","coding","https://bc.d4k.dk/bc_instance/liver_size/location/coding",""
"716","quantity","https://bc.d4k.dk/bc_instance/liver_size/result/quantity",""
"717","coding","https://bc.d4k.dk/bc_instance/spleen_size/test/coding",""
"718","coding","https://bc.d4k.dk/bc_instance/spleen_size/method/coding",""
"719","coding","https://bc.d4k.dk/bc_instance/spleen_size/location/coding",""
"720","quantity","https://bc.d4k.dk/bc_instance/spleen_size/result/quantity",""
