"id:ID","name","uri","uuid"
"1426","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time/date_time",""
"1427","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result/quantity",""
"1428","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/specimen/coding",""
"1429","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test/coding",""
"1430","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/method/coding",""
"1431","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time/date_time",""
"1432","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result/quantity",""
"1433","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/specimen/coding",""
"1434","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test/coding",""
"1435","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/method/coding",""
"1436","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time/date_time",""
"1437","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result/quantity",""
"1438","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/specimen/coding",""
"1439","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test/coding",""
"1440","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/laterality/coding",""
"1441","coding","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/method/coding",""
"1442","date_time","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time/date_time",""
"1443","quantity","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result/quantity",""
"1444","string","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result_other/string",""
"1445","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test/coding",""
"1446","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/method/coding",""
"1447","date_time","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time/date_time",""
"1448","quantity","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result/quantity",""
"1449","coding","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/specimen/coding",""
"1450","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test/coding",""
"1451","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/method/coding",""
"1452","date_time","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time/date_time",""
"1453","quantity","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result/quantity",""
"1454","coding","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/specimen/coding",""
"1455","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test/coding",""
"1456","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/method/coding",""
"1457","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time/date_time",""
"1458","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result/quantity",""
"1459","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/specimen/coding",""
"1460","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test/coding",""
"1461","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/laterality/coding",""
"1462","coding","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/method/coding",""
"1463","date_time","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time/date_time",""
"1464","quantity","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity",""
"1465","string","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result_other/string",""
"1466","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding",""
"1467","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/method/coding",""
"1468","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time/date_time",""
"1469","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity",""
"1470","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/specimen/coding",""
"1471","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding",""
"1472","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/method/coding",""
"1473","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time/date_time",""
"1474","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity",""
"1475","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/specimen/coding",""
"1476","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding",""
"1477","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/method/coding",""
"1478","date_time","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time/date_time",""
"1479","quantity","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity",""
"1480","coding","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/specimen/coding",""
"1481","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding",""
"1482","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/method/coding",""
"1483","date_time","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time/date_time",""
"1484","quantity","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity",""
"1485","coding","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/specimen/coding",""
"1486","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding",""
"1487","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/method/coding",""
"1488","date_time","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time/date_time",""
"1489","quantity","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity",""
"1490","coding","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding",""
"1491","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding",""
"1492","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding",""
"1493","date_time","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time/date_time",""
"1494","quantity","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity",""
"1495","coding","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding",""
"1496","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding",""
"1497","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding",""
"1498","date_time","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time/date_time",""
"1499","quantity","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity",""
"1500","coding","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding",""
"1501","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding",""
"1502","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding",""
"1503","coding","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding",""
"1504","date_time","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time/date_time",""
"1505","quantity","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity",""
"1506","string","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other/string",""
"1507","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding",""
"1508","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding",""
"1509","date_time","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time/date_time",""
"1510","quantity","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity",""
"1511","coding","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding",""
"1512","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding",""
"1513","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding",""
"1514","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time/date_time",""
"1515","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity",""
"1516","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding",""
"1517","coding","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding",""
"1518","coding","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding",""
"1519","coding","https://bc.d4k.dk/bc_instance/tumor_merged/method/coding",""
"1520","date_time","https://bc.d4k.dk/bc_instance/tumor_merged/date_time/date_time",""
"1521","quantity","https://bc.d4k.dk/bc_instance/tumor_merged/result/quantity",""
"1522","string","https://bc.d4k.dk/bc_instance/tumor_merged/result_other/string",""
"1523","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test/coding",""
"1524","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/laterality/coding",""
"1525","coding","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/method/coding",""
"1526","date_time","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time/date_time",""
"1527","quantity","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result/quantity",""
"1528","string","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result_other/string",""
"1529","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test/coding",""
"1530","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/method/coding",""
"1531","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time/date_time",""
"1532","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result/quantity",""
"1533","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/specimen/coding",""
"1534","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test/coding",""
"1535","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/method/coding",""
"1536","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time/date_time",""
"1537","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result/quantity",""
"1538","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/specimen/coding",""
"1539","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test/coding",""
"1540","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/method/coding",""
"1541","date_time","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time/date_time",""
"1542","quantity","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result/quantity",""
"1543","coding","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/specimen/coding",""
"1544","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test/coding",""
"1545","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/laterality/coding",""
"1546","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/method/coding",""
"1547","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time/date_time",""
"1548","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result/quantity",""
"1549","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result_other/string",""
"1550","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test/coding",""
"1551","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/method/coding",""
"1552","date_time","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time/date_time",""
"1553","quantity","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result/quantity",""
"1554","coding","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/specimen/coding",""
"1555","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test/coding",""
"1556","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/laterality/coding",""
"1557","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/method/coding",""
"1558","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time/date_time",""
"1559","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result/quantity",""
"1560","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result_other/string",""
"1561","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test/coding",""
"1562","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/method/coding",""
"1563","date_time","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time/date_time",""
"1564","quantity","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result/quantity",""
"1565","coding","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/specimen/coding",""
"1566","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1567","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/laterality/coding",""
"1568","coding","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/method/coding",""
"1569","date_time","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1570","quantity","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1571","string","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result_other/string",""
"1572","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test/coding",""
"1573","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/method/coding",""
"1574","date_time","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time/date_time",""
"1575","quantity","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result/quantity",""
"1576","coding","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/specimen/coding",""
"1577","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test/coding",""
"1578","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/laterality/coding",""
"1579","coding","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/method/coding",""
"1580","date_time","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time/date_time",""
"1581","quantity","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result/quantity",""
"1582","string","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result_other/string",""
"1583","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding",""
"1584","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/method/coding",""
"1585","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time/date_time",""
"1586","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result/quantity",""
"1587","coding","https://bc.d4k.dk/bc_instance/microcytes_in_blood/specimen/coding",""
"1588","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding",""
"1589","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/laterality/coding",""
"1590","coding","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/method/coding",""
"1591","date_time","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time/date_time",""
"1592","quantity","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result/quantity",""
"1593","string","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result_other/string",""
"1594","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding",""
"1595","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/method/coding",""
"1596","date_time","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time/date_time",""
"1597","quantity","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result/quantity",""
"1598","coding","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/specimen/coding",""
"1599","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding",""
"1600","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/method/coding",""
"1601","date_time","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time/date_time",""
"1602","quantity","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result/quantity",""
"1603","coding","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/specimen/coding",""
"1604","coding","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding",""
"1605","coding","https://bc.d4k.dk/bc_instance/qrs_axis/laterality/coding",""
"1606","coding","https://bc.d4k.dk/bc_instance/qrs_axis/method/coding",""
"1607","date_time","https://bc.d4k.dk/bc_instance/qrs_axis/date_time/date_time",""
"1608","quantity","https://bc.d4k.dk/bc_instance/qrs_axis/result/quantity",""
"1609","string","https://bc.d4k.dk/bc_instance/qrs_axis/result_other/string",""
"1610","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding",""
"1611","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/laterality/coding",""
"1612","coding","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/method/coding",""
"1613","date_time","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time/date_time",""
"1614","quantity","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result/quantity",""
"1615","string","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result_other/string",""
"1616","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding",""
"1617","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/laterality/coding",""
"1618","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/method/coding",""
"1619","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time/date_time",""
"1620","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result/quantity",""
"1621","string","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result_other/string",""
"1622","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding",""
"1623","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/method/coding",""
"1624","date_time","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time/date_time",""
"1625","quantity","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result/quantity",""
"1626","coding","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/specimen/coding",""
"1627","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding",""
"1628","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/method/coding",""
"1629","date_time","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time/date_time",""
"1630","quantity","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result/quantity",""
"1631","coding","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/specimen/coding",""
"1632","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding",""
"1633","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality/coding",""
"1634","coding","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding",""
"1635","date_time","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time/date_time",""
"1636","quantity","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity",""
"1637","string","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result_other/string",""
"1638","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding",""
"1639","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding",""
"1640","date_time","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time/date_time",""
"1641","quantity","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity",""
"1642","coding","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding",""
"1643","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding",""
"1644","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding",""
"1645","date_time","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time/date_time",""
"1646","quantity","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity",""
"1647","coding","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding",""
"1648","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding",""
"1649","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding",""
"1650","date_time","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time/date_time",""
"1651","quantity","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity",""
"1652","coding","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding",""
"1653","coding","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding",""
"1654","coding","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding",""
"1655","coding","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding",""
"1656","date_time","https://bc.d4k.dk/bc_instance/tumor_identification/date_time/date_time",""
"1657","quantity","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity",""
"1658","string","https://bc.d4k.dk/bc_instance/tumor_identification/result_other/string",""
"1659","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding",""
"1660","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding",""
"1661","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time/date_time",""
"1662","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity",""
"1663","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding",""
"1664","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding",""
"1665","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding",""
"1666","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding",""
"1667","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time/date_time",""
"1668","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity",""
"1669","string","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result_other/string",""
"1670","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding",""
"1671","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding",""
"1672","coding","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/method/coding",""
"1673","date_time","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time/date_time",""
"1674","quantity","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result/quantity",""
"1675","string","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result_other/string",""
"1676","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding",""
"1677","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/method/coding",""
"1678","date_time","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time/date_time",""
"1679","quantity","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity",""
"1680","coding","https://bc.d4k.dk/bc_instance/microcytes_in_urine/specimen/coding",""
"1681","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding",""
"1682","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/method/coding",""
"1683","date_time","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time/date_time",""
"1684","quantity","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity",""
"1685","coding","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/specimen/coding",""
"1686","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding",""
"1687","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/method/coding",""
"1688","date_time","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time/date_time",""
"1689","quantity","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity",""
"1690","coding","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/specimen/coding",""
"1691","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding",""
"1692","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/method/coding",""
"1693","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time/date_time",""
"1694","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity",""
"1695","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/specimen/coding",""
"1696","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding",""
"1697","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/method/coding",""
"1698","date_time","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time/date_time",""
"1699","quantity","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity",""
