"id:ID","name","uri","uuid"
"186","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","d3cf2534-eccb-47d1-bc7c-80477abc3a78"
"187","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","eda4bd4d-9f4a-45ae-8b59-f39ac680987d"
"188","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","7c2f1eb2-19f2-4bbf-b6af-3b7fce174687"
"189","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","658e1a99-27a8-4f2d-84dd-419646161e69"
"190","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","0f0350dc-c51c-4f14-890f-3ce68dc6bf3f"
"191","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","eb373aea-a4bc-4cea-b85c-11e5ff1912df"
"192","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","1234f95c-ba07-4f06-ac75-9bd968e538c8"
"193","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","d354981d-de8b-4cee-9498-244127ecf8d7"
"194","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","bf24228f-f493-4d10-b65f-cb44deb88742"
"195","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","8b4d9a16-c0f6-46ce-8ddf-565f25db57cf"
"196","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","9f51cf6f-73e3-4663-9d30-5c431a4f3543"
"197","Medical History","https://bc.d4k.dk/bc_instance/medical_history","2dfaac65-a665-4db9-9c9b-614881708763"
"198","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","c32bd240-b41f-4a3b-98e9-57cec3b131e9"
"199","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","27bf87e0-efe2-4d38-aab5-c4aa4fcee597"
"200","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","bf8547c6-473a-41d3-96a0-232fa702c846"
