"id:ID","name","uri","uuid"
"186","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","b7b29d0f-ed05-4ecd-8241-9a26ec2a720c"
"187","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","243fe282-4eb1-498d-8ee4-5bb00132752b"
"188","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","05f27269-c5d9-4580-881d-f8339fd6e2af"
"189","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","5681340a-5cde-48ea-87f6-673a45da0bf1"
"190","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","5803c3b1-e1cb-44d5-9d69-4dc2d2dd20ef"
"191","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","3ece41af-9dde-41d3-a88d-632a5c49faf4"
"192","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","79524586-d887-4560-8421-2cc9174a812e"
"193","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","b81b9213-1545-4186-9046-fe49b4208425"
"194","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","0c69c94c-d9b7-4a71-963c-e8f38b7e4252"
"195","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","8a6bc363-7714-46a5-a658-ec800b2c8508"
"196","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","a21a1de9-79de-4e4e-a24a-c4fc02daefd4"
"197","Medical History","https://bc.d4k.dk/bc_instance/medical_history","8902f850-713d-4948-b572-e3412c934c68"
"198","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","68488850-7555-4f7b-9e0e-758ff9ca2b07"
"199","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","699470ac-236e-446b-b955-5084509f4b08"
"200","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","7ab8424f-828f-45d0-8c2e-5456bc6719a6"
