"id:ID","name","uri","uuid"
"185","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","f310c023-3f2e-4330-877c-b2fddc407669"
"186","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","43332fd2-bf05-44a7-a5e3-d782dbb402ad"
"187","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","28cee797-262a-4088-a300-fcb9bf0bebce"
"188","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","5fff7b89-c606-415b-b925-72608056acda"
"189","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","9f836b9d-38ec-499e-994c-44171fa7f7b9"
"190","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","a0ef56b7-4e5c-493e-88c6-2e4fff894bee"
"191","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","f40e2826-34fb-4fbc-a12f-8d3bae98a94e"
"192","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","3a5ca227-4e64-4dd8-a40c-44d4ba76afdf"
"193","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","d6489609-f5d8-49e8-a16e-1c9d4c631c26"
"194","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","4047aa87-8ab5-4e44-b995-2e3fb419ae09"
"195","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","2a529ef2-e1eb-4d65-96d3-848eee0a8ab6"
"196","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","722b2625-a0b5-48ad-8d94-1470bba081e9"
"197","Medical History","https://bc.d4k.dk/bc_instance/medical_history","a92a59fb-6169-47c0-95a0-1750ed6aad93"
"198","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","619d9074-c63b-4160-b599-f8a7cb3fc1e2"
"199","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","203b169e-4ff2-459f-819d-61c831ed0c9d"
"200","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","e0c8defa-3efc-4fc3-9da7-2dcbb721f023"
