"id:ID","name","uri","crm_uri","uuid"
"788","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","976887e6-11b2-4639-b501-2edf464b4ba0"
"789","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5bf094ba-6c9c-48ee-b138-1fc9c28a7ee7"
"790","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","60e81d34-4dbb-4ecf-872c-433ecd81d7fc"
"791","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","acbce575-378f-4493-acf1-0e2d45d8c984"
"792","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5b812917-62e7-4d8e-b29c-d5c30cb38f0d"
"793","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eb7d103c-e256-456f-8005-b55c11d7124f"
"794","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7750b9f4-236d-4c81-8dfb-75d9fc944fc3"
"795","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","3d06a117-3a81-4ae9-9165-f56cf7e8b784"
"796","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f29c6fc6-78a7-43e1-9ca4-9f435be10a79"
"797","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","61f389c6-8b45-4577-99f5-aba47e1b09cd"
"798","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4abc08ee-3318-4620-a789-d6fc485c66af"
"799","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","16941919-9591-4cfe-a5ca-847d5cfc826d"
"800","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","47208a84-dd56-45fa-a167-2176b0611f2b"
"801","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","05041f7d-2cbc-4aaf-9705-1dac4f2b01a3"
"802","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","8f2e02a5-0ec6-4546-9d1f-c05b9b807ac0"
"803","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bd2096f7-d000-4a71-bd4a-fd4cb54fc319"
"804","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5f04364a-addb-464d-bf3d-7f41a6820bdf"
"805","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bf85bd0c-0e9b-46d2-bf87-a8ff0ee3efdb"
"806","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0279c41d-2bf8-4720-a3c1-9990c74a5ae3"
"807","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","55dcb57c-8ee0-42da-957e-e89f58880ccc"
"808","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4376761a-015b-4f8d-a080-a57d3b6404f3"
"809","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cbec1002-a247-4f48-a3b1-4512aa5d82b4"
"810","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c98a3cb8-a826-4c60-bbe8-d36f1778b4ef"
"811","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4f76e2d2-9e8a-4465-b855-2a867722ad62"
"812","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4161dc1b-3b48-4ea0-91f5-454d2c1a0b15"
"813","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1bf2b050-f718-40e7-8730-fccdac6c5c77"
"814","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a2db0734-4da5-4206-8a8d-380920949d83"
"815","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f551f9d4-bc1f-412b-968d-82b1df7d6892"
"816","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8511d575-7c11-43e5-a618-b4577608a134"
"817","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4916d667-95b7-4cd7-b864-8cfb4c5e9ac9"
"818","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f4844480-3fb4-4ce4-a704-1fe63c62787f"
"819","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","77f65aa3-9f86-464c-aca6-ed329e856906"
"820","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","5c2650a0-5cee-4020-b879-180f158b9bf1"
"821","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","23a21382-ec55-405e-9ae9-04117a8827c4"
"822","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","1b6a5ff3-e009-4aa4-b2a6-a706c20e6b1c"
"823","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","322b5c6b-0ee7-4c89-bde5-34d6fe74f19c"
"824","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","d5f4104b-b1fa-4832-bbe8-530e67e0bb81"
"825","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","488c08c0-c2ed-4d16-82da-ae4a5cdb7fb0"
"826","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","eb32a6cd-51fa-4616-84dc-d94b4efa7594"
"827","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","61e28b64-db70-4559-986f-eeac6a83e107"
"828","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","6cfea653-e02c-422e-b44d-48b5cfd81b48"
"829","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","a4112f63-cbad-45a7-a69f-3b72d22af91d"
"830","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","61ea5b2e-4e3f-407e-9878-b6ab49623a28"
"831","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","4c2ba810-6749-4468-adf4-f839d2c46c35"
"832","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","1acc0b8f-ce11-48a0-9c74-b18c827a6466"
"833","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","1cb03e6e-b53e-413a-b9fd-83f7d0238810"
"834","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","0dd18fef-41c9-4ddb-9e6d-3b724fa4c4eb"
"835","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0ae97689-b105-4dde-8c9d-3414abc6bb73"
"836","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c80717d1-0cd7-43ed-ac67-0912f54514f6"
"837","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","324c0665-c07f-46a2-9d9a-5a18e26f8efe"
"838","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7e12deda-6200-48dc-9a15-891bc3c0ebd4"
"839","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","500fd7a6-4350-4bfd-9c3b-482d7b2187fd"
"840","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","46acef72-92e5-460a-b577-85504b1ea2b9"
"841","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d9f4f43a-5099-4bc0-8b48-051a2c3b3bcf"
"842","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2a3c53c7-efad-4868-9250-5f91630c5063"
"843","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","497c6e97-229b-4f0b-9d99-0635200895c0"
"844","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8979ab42-0212-46b7-a2d0-b11fdef166c3"
"845","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bd76fed3-d469-49d7-a458-253bcf6ed195"
"846","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","948f5ab6-d4f4-46a2-8896-cd944353707a"
"847","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","5e759731-d132-4ea8-8a42-53bc632cfbe2"
"848","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","af1d4f72-04aa-44b8-a624-89d505cca06a"
"849","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","042fcb6d-29fe-48de-be37-e3daea91f430"
"850","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","077abd6c-8456-436d-b136-57dd80790e5e"
"851","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","8faf70ee-afae-4972-948b-dabcc77bcaa2"
"852","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","c92da9e0-7f51-4653-99fb-e84074d5acbf"
"853","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","d5e93114-908c-4b08-886e-3b1754ba148c"
"854","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","8e34cca0-86fc-4d64-8956-b4100d97e593"
"855","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","2ecafe43-4679-4bcb-80ef-33e884bce34f"
"856","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","a0021ddd-a271-410b-b83a-1e9a9fcee670"
"857","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","276d3523-0366-4c4e-8190-c35c5f059321"
"858","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","d616b79e-4297-400a-9dc0-18f82110a279"
"859","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","5b1daeb8-cc58-4783-8712-3d71208cd2a2"
"860","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","e7b39f1c-3488-4a88-8e34-15daa0df2245"
"861","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","43a603a0-4cad-44ec-b66b-27cf3a2a690c"
"862","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","156485e7-32a2-4e0a-b87a-2ecc33131643"
"863","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","95a77a7f-d625-43d8-949d-adbcf605c653"
"864","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1aa4681a-9f5c-4bb0-a4d1-f125ddde5171"
"865","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","396d5ba8-eeb2-4584-bf41-7cc9a2947703"
"866","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dd7780b8-30ee-4f62-bb75-aec72df7809a"
"867","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ce7551db-4e83-496b-91e7-2aeea6eb55f8"
"868","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","30e975ca-40d4-41f6-988a-83d8c270b3bf"
"869","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","378dad7f-89ba-4423-b836-37db34cd3000"
"870","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","aabe6b8c-105c-4782-8c8a-dfca4e1c1a9a"
"871","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0621ef8c-369f-4e3e-8883-7dd3f04dafd8"
"872","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","2b6f9504-d363-42a5-80a2-b1c49ca96149"
"873","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","5010de29-9f5c-4c04-8e26-ed87fc7efd2b"
"874","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","0ddd0277-8d6f-4e28-b3a6-de06d7a8a41e"
"875","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","ca43e0b8-9f80-441c-9e64-4b068060d740"
"876","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","cc19a626-947e-49b7-b502-448eb4e2ec1e"
"877","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","fed0344c-21d8-4567-aed0-9310bbd13ed6"
"878","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","3739ec7a-ff6a-4101-807d-8b49db4ebb68"
"879","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","ad6a04bb-7fe8-4358-be46-ae442aa8bd1f"
"880","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","099fb4d9-e765-4324-ab55-1a6d811d7e4f"
"881","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","93c080a2-6353-4a71-908c-f14500f9cbd1"
"882","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","afc0ed2f-0b1d-4526-a527-b950c7c8369a"
"883","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","e41e7e8e-3aaa-4854-9c04-cdbe4355d4d5"
"884","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","8db7c5cc-8c3a-483a-9226-512bc4ef0490"
"885","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","7c8c88b0-616d-4463-82af-044aefc89c9e"
"886","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","81bf738f-6d52-459b-8f1e-b6a6ae43cf99"
"887","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cba73e0c-e11e-4a66-9e63-b287bf1fa03f"
"888","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8cc97e5a-c900-4e7b-abd9-0c6b4d20b8b3"
"889","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7b56b067-44a8-43b0-ab4a-a9f9dd9ca915"
"890","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","826b0e70-5501-43dd-b028-5d51c0b159bc"
"891","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9328761a-0aaa-4d1a-819b-3e3367c99242"
"892","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aef64cc9-8ee1-4633-8722-a44589ba8cbd"
"893","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d199a7ea-4663-4960-ac9c-ddd90bb7856a"
"894","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","84fe85ed-fba3-4f5a-96a5-a1e92aaee124"
"895","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0df15a62-89b2-46e5-a3f1-f8812a6a9f5d"
"896","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4d014ed4-e13a-4ed3-bafc-ad5542a8f16d"
"897","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","31066fc3-907d-4cd1-a826-f507fee53078"
"898","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","007d5685-2fea-47ac-b5de-9846a32153cf"
"899","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","daec2a6e-a62c-42f3-a440-7a903e731f90"
"900","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","484f6fef-2c61-4db9-890e-fdf0ee2d4daa"
"901","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","df56a5ec-53e0-4389-9ad4-a76793739b05"
"902","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","eba1ba0e-e82a-47dd-b641-16ed509024a9"
"903","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","afff5392-440c-4f1f-90b2-731790fd1c79"
"904","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6ffbac0c-cf2e-4320-b398-a2c5ea9279d4"
"905","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9e96f25a-c58c-4a77-80d6-febfd42a4df7"
"906","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","24024093-05a2-4980-a395-f305ff873e4f"
"907","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5784af6c-4777-409d-be97-f73a86bf844a"
"908","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a5256de3-1092-4498-883b-b0f20d47f188"
"909","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","33444fa3-d935-49e6-bbaa-6b8377617b6b"
"910","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","523ed13d-44fe-4132-bd9b-6ee8aaa05de6"
"911","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6b8f84f4-b79d-4b74-a1dd-7fc273773aa6"
"912","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","bd3e4584-699c-4881-aa26-413366e46aa6"
"913","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2a3fd1e8-8a83-4c55-89f5-e7e868bfdced"
"914","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b6c86528-8824-4ade-8c47-f8be437d5dbc"
"915","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e49dc733-f4e9-48f7-bf5a-1541a0615b06"
"916","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c42a7e70-4fb5-49d4-9408-949a71b9140e"
"917","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","154c9257-1578-4b0c-a3dd-0bb5a21dc307"
"918","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ebd16cad-cd5e-48dd-812d-5d0088a1047c"
"919","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4357d5d9-fef7-4bc5-bafb-dc43364de75a"
"920","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cc8ad39c-d48a-42c2-ad63-a97d3b899bf6"
"921","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","581c7dfa-e4a2-4505-9d6f-e8585f10fd59"
"922","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","66ba34dd-f18a-441b-8a6f-c14665d8abb2"
"923","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fb5e6b4a-4660-4b5b-938e-2ed45941213d"
"924","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","08e94752-9709-44d1-958d-47b39c8cabf6"
"925","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e5239a1b-3473-4023-8a0c-e0e9f2ee020f"
"926","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6f186f73-66d8-4dbb-ae5b-ce9712bd998f"
"927","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d4acaa0a-f880-4c78-aa99-a5f8bf4e5fd0"
"928","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1a3b8e4e-7687-4849-90a8-39cefb4bafdb"
"929","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","52b28694-4572-44b4-b26e-ad3de980cd29"
"930","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","40543b20-b9cd-4773-ab08-25aaf970816e"
"931","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c0d6ffda-c5a2-41f3-9e5e-5a86bb023588"
"932","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","81c90d3b-c7a2-4b61-af68-4f15c6544e70"
"933","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","77490881-9ff2-40fe-989e-46590fe13c0e"
"934","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c265266c-0a32-4281-ae81-0677596784e1"
"935","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","fa486e57-b3db-4c5c-b239-f3d6d47091a3"
"936","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7f3d7977-a105-4eee-aa59-8842ccff6ae4"
