"id:ID","name","uri","crm_uri","uuid"
"1021","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4f285f47-3fe7-4981-b482-3f7969c1d55c"
"1022","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2f7449ea-5ae6-4213-8950-a609679604f7"
"1023","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7bcc671d-356c-4910-b965-476dde162340"
"1024","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","00d6f20c-4f28-4df1-a82c-4ca1a39b0d1e"
"1025","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0bb04a74-3941-434c-a9c8-c8015bfdfa13"
"1026","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3bf0807e-32e6-48e9-9671-45f7ca69f5a8"
"1027","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a5d3ee4a-327a-4501-b14f-c7a9fd854555"
"1028","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","98b24f83-7d89-4b99-82de-0964dfcd1721"
"1029","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a905e04d-f17f-4bb6-848a-ac6e82ce7337"
"1030","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9bac8f9f-46d4-4489-8e9a-08d4750bacc2"
"1031","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","cc9637ce-801f-435f-a272-fa471b9661e0"
"1032","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","7ad22615-f348-47e3-a600-89d24c35cda7"
"1033","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","59507ef3-790e-4d9b-8cf8-a03279d3d930"
"1034","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","54ab2b9e-ae9b-4d59-a6f2-e51ad734e2d2"
"1035","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","72cb40bc-58f1-41dc-839a-6a8d2def894a"
"1036","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","02ea7bf2-a640-4b7a-a3e7-c5e3d25546e9"
"1037","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","b0b03207-d267-4309-9e7c-5096db48d0ff"
"1038","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","aef227c2-fb0b-4dba-bf2b-f0a44c11a3ec"
"1039","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","61935781-b070-4a28-82ad-729ed0af64be"
"1040","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","13df0a07-a4c7-4aa9-b54a-bbe2332b0c2b"
"1041","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","9e9eea49-5380-4389-9c3e-c398fa006884"
"1042","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","f816d43c-3055-48d8-bbb8-6d9930274a3c"
"1043","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","0d51543c-f6a6-47f3-a21c-3b6606de7d14"
"1044","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","619c62b2-2b49-4cce-841e-db95cea3cfa6"
"1045","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","9f134648-89fd-4d62-8f89-c3f1ac573653"
"1046","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","da91c9b2-10b4-4b72-933a-09610a1145c9"
"1047","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a3ef400f-aff9-4654-b8aa-34ee4bbbebda"
"1048","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","829bba4f-be1f-4f29-b7d3-58a7bda24485"
"1049","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1682dd4a-2f0f-48bc-8ad2-ea0bf745dda2"
"1050","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b5187d33-a0c0-4058-9719-57c13ed9dec6"
"1051","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5ec8d57a-923b-4fe9-93b1-db89544f2861"
"1052","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ff2e46f1-00cf-4adf-88a6-6c096afc3ecf"
"1053","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0db69e8f-d581-4d0c-84d1-8add8d927b7f"
"1054","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8b91ad8e-3a88-43d2-9a52-94c727133fd2"
"1055","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ba355b5c-12cb-4cbd-b01f-0790108698f3"
"1056","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7a2c109b-2747-40a0-9a69-bd07b00f24c1"
"1057","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","8439e655-c28d-40ec-bd24-b223a6e4b599"
"1058","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","ded7c2c4-bdb7-4128-b700-7be15b7d985c"
"1059","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","efd4a465-0a52-4f58-9048-f2e3704d4fd6"
"1060","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","6fa52aff-43b7-4f1a-9074-4fc8fbf0d9a3"
"1061","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","294d2598-eb1e-4af8-bdfc-0ae0818e979d"
"1062","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","b515127f-9732-469b-a6e5-fa9a89f96a82"
"1063","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","38db0e64-d245-4a72-9164-d262a76be44e"
"1064","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","0bc94d58-0bf1-4499-9df3-f7ddf00cb323"
"1065","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","b9fc5bda-af7c-41ce-ae84-0410d439ce2d"
"1066","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","ed990dfb-3988-4d74-93a0-944450f3199f"
"1067","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","c8ecd6e8-2e66-4295-a9f9-aed038cc6db8"
"1068","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","a71b9281-aed6-4708-986c-ae4301e5c104"
"1069","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","45c1a2c5-ad02-4f4e-900b-f90111c99690"
"1070","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","a5a593d6-b01a-471e-882e-33bc9c9238b6"
"1071","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","0e88ea8c-3f12-47c5-bff6-0f8a75e1b24c"
"1072","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","63d34e7d-d24d-4c05-8963-5fa4d484b2ee"
"1073","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","93e07f2f-fead-4a88-a1f3-833220b3da82"
"1074","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4971f5e9-4436-47bf-b45e-aa1114f9e23a"
"1075","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5d7632b1-7814-4394-b0df-84dcdf075cd4"
"1076","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","80ad201d-59ae-4e20-a682-ab0f163c1fd5"
"1077","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a8d9bdd4-4446-4891-bdfc-d46be955a353"
"1078","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d15bc9cf-4cba-40b3-bf64-d8df8967fabf"
"1079","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","469b8915-4328-4a5d-a052-ec2089f9c2b5"
"1080","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e1076684-7038-4176-8851-d3591983a090"
"1081","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b0c6fb49-1968-4fec-92bc-85c5d25b1f44"
"1082","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","aba1049f-273f-4ac4-868d-187a089c717c"
"1083","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","1875b055-8249-4270-9d0f-80ea07358c61"
"1084","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","4ba3aae4-9fe4-4aca-81f1-ed7d23460935"
"1085","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","e620b36d-f672-4067-acc5-bd10d31619d6"
"1086","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","230bd750-7d90-4435-ac54-5306b4e34ba8"
"1087","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","7e3930ce-617f-4f7a-bebf-31d8b9faf6e7"
"1088","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","76a362f5-1f42-4699-b35b-68b7222d2691"
"1089","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","27e924d5-1905-4c6a-9a2e-9e70ae06b533"
"1090","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","5413d772-bfec-4cf1-8500-8e8df8e93a13"
"1091","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","c5f02bc3-d821-48c4-b875-204b8c1d9c65"
"1092","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","dc213cbe-afc9-4d43-b7c1-1f3330b51606"
"1093","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d1fbf533-4f1c-4250-a653-c869838cf7d7"
"1094","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b40eca02-0994-4f3b-9497-2bdb10a35ddf"
"1095","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","045ce2c8-d141-4028-a764-d5fa0c9a29f8"
"1096","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","bcd04425-1e0b-4c1e-8f80-4e20fe4d8d7e"
"1097","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","b88fce9c-eab5-40c4-b3ed-b43b42a29e6c"
"1098","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cd03400f-9a08-4cc9-9aa0-0b4229bf9c92"
"1099","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3f95338c-da0e-4b6b-908a-1b1917a7c43a"
"1100","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","44b7566f-8ed2-4faa-8ca1-2c0342cf04a1"
"1101","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a1baa3ed-5d38-4d36-94d9-3d6bffdfb9b9"
"1102","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","853c80e2-fbd2-42c0-9213-239e33295e49"
"1103","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0c29b909-accc-457f-93c6-06c01f410f38"
"1104","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a33a11aa-1830-419c-a4cd-d6098a57660b"
"1105","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","25535530-29ca-4a55-9a2b-fb4ada0a3467"
"1106","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","86bd92ff-4867-40a9-b150-2ec547374350"
"1107","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6bfdfac5-ea6a-400b-9a81-9c167cee7b7d"
"1108","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","97b63753-ff95-425e-9a87-cddc3aab7c96"
"1109","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0fae21e3-6d49-4ca6-a42b-20206e47d15b"
"1110","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e6487a40-5cc5-4d89-8e4c-61f31c1cc907"
"1111","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ebfd9839-5387-478b-9e9f-7b26d27bb3dc"
"1112","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1898497c-a55e-4af7-838f-ac5b46ae6040"
"1113","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e6574c7a-6353-4817-80e0-28c1404d9410"
"1114","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","206191c0-0a32-4b99-8c6d-6d04aae791b9"
"1115","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c6997ce1-5ce8-4f4d-a79e-3b0fa1a4aafd"
"1116","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7d6175cf-6d6b-4d21-9758-8f20b69464e4"
"1117","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2839203c-dce0-46ef-8313-7915d69f7e8f"
"1118","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","30fcbe7b-f297-4bd1-a8b6-6eb2c051cadd"
"1119","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","38b84895-8be1-4d55-b93a-c77d5dcaa72c"
"1120","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0c1cd535-a029-4a7d-bd35-077f49a41475"
"1121","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6511cc4c-1df2-4c79-9e59-8534e374984a"
"1122","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","04d92996-cb0e-47a7-8a2c-46d96803bbb0"
"1123","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3a856d22-7526-4e6a-921b-51f59bd747b5"
"1124","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4104e45c-56d0-47b9-a050-1731b18a9e5d"
"1125","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8c26ba07-75b0-45ff-8c1c-3dc057f44e5c"
"1126","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9d57c36f-7f68-4d9f-b123-cd0e9004faaf"
"1127","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1fa06120-361c-40ee-9d6a-abe1876c2755"
"1128","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3996ba34-d0fa-4503-b80c-87fc2169b217"
"1129","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b8e737aa-b9d4-4106-ad19-45c7ff4df987"
"1130","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7563f9c1-c3e8-4300-9605-51325dffe6bc"
"1131","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7d44adbf-651e-4800-a7b1-c3074af4839c"
"1132","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d90f9ddd-c418-4625-8a71-f39597318bea"
"1133","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4b3ea5c8-a15b-4fd3-9063-30faf18535df"
"1134","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9f3657aa-89e9-47a5-8ada-8bbaeed422ff"
"1135","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9ea816d9-b9dc-406f-a221-f14bcdffc09c"
"1136","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6bdaef1a-5f56-44d0-89fd-018614cbf362"
"1137","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","39a6ac49-66bb-490f-841f-c18a7c4fefd4"
"1138","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ff4c3310-4cbb-4f59-ad17-9f73da96f215"
"1139","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","15bad439-3f5d-4b25-a260-509d98b16c5e"
"1140","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1b61850e-98a8-4358-857e-83f19fae381b"
"1141","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d17e4c57-a786-423f-b7b1-2a4ac6cd52d9"
"1142","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4b3b2630-e3de-48d9-8d8b-872dfb8aeec2"
"1143","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","fb6412f1-c92e-421a-863d-75329e068db3"
"1144","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ec869ee1-e417-4011-ac72-da2d3dc9982f"
"1145","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","25c088f9-c675-40ef-b7fd-d91ca49521b1"
"1146","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","57b3cd1b-8189-4f08-9f93-2e83446979a4"
"1147","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1d449174-b9f3-4a1c-992b-90b1102b2b51"
"1148","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ccc5268d-62f3-4983-bda6-63f64b3eeb8e"
"1149","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9b124b89-54c9-4fc4-b9f7-75b4e272a83c"
"1150","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bea07747-88d6-4ff5-842a-16a3f9b57f9d"
"1151","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ab00d976-6621-4c0c-9976-ecc509a5ee2c"
"1152","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d1cd2331-2ea6-487f-8492-c42a4a0b8852"
"1153","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","02e17ff3-fe76-4223-a49f-bf73bf35997c"
"1154","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a2e312f3-a3ef-4f7e-a723-3ab481935b8f"
"1155","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f8158b39-8579-49f0-b01a-6ab570a980e3"
"1156","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f3fd5164-21d7-4585-a0b2-4dda2cbd7d4c"
"1157","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1cc2e465-d389-46d3-ae8e-d9091cc45db7"
"1158","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","48bf1cb8-d35f-42dd-95a4-34897da1aa95"
"1159","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c22d55b7-14ef-4288-86a7-850268216844"
"1160","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d8f856d2-88d0-4143-a413-08bf37e52cb8"
"1161","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","531fb29c-1567-4394-a11c-a44af5ea05bb"
"1162","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","faf5ddef-96c4-46f7-9bf7-1917a49eb998"
"1163","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","ba36a525-df19-422e-bcbc-2af9117dc367"
"1164","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","1bf0919c-55a7-434f-b0af-41769011e12c"
"1165","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","0d369a97-b63a-4265-b90a-d8ddaef46887"
"1166","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","365faf6a-3fe9-476c-a2f2-7a8fe5599ead"
"1167","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","eadd1105-c4e8-4571-bedb-0c9a93d82838"
"1168","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","3d2c184c-79b7-4508-8322-c7f19604f5fc"
"1169","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","10bb6172-648a-4290-a3e2-bc89832c181b"
