"id:ID","name","uri","crm_uri","uuid"
"838","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","6619866b-0fd3-415b-8706-e0d9d2e84389"
"839","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","d37d8060-f206-4b3d-bf5f-a26b281aaad5"
"840","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","fc1ce0cc-6d8a-4369-9e73-843a912d8452"
"841","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","28bccead-3e66-4767-9886-98f92f0eb2a5"
"842","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ae2afa66-551e-47a1-80ce-1be5a5b689e3"
"843","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d8f34b7e-e632-4a56-93b5-25443b4df61c"
"844","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1c1f18d5-77f3-4003-af9f-e9ad5c1c3571"
"845","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","46fcb2fa-6f28-4bb3-af09-ea78e4602fdf"
"846","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","01cb2352-48d9-4799-8589-f9684ec707ad"
"847","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","bdb830ab-5f11-4d81-b228-0ece93b7c5bd"
"848","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","e33274b9-a4b5-46b4-a4e9-d0744b1da76a"
"849","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","c2a49b2c-75f5-4f13-a9e8-0ec3e41abe30"
"850","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","ec75bf1c-7315-4a16-bde1-036ee8815835"
"851","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","0eb6b751-a122-40b9-9fe4-aa6e4994352e"
"852","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","838efc29-27a5-437d-a929-7a1bd6481eb1"
"853","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","50de99ea-afad-4299-9931-6dc6763663e5"
"854","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","1180bccd-6270-48f7-b4a5-957ef4d25ded"
"855","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6ac0df44-2226-4290-9664-b9d53a0d83dd"
"856","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6263b6ee-2d74-43d7-ac96-1b6984bcaaec"
"857","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","47a5c861-3518-4ced-8958-09c6bb9ba73f"
"858","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","595611a9-8999-444f-a202-368358995045"
"859","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","661ac333-71e6-41e8-beb4-b4066e68ee64"
"860","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","e7ec7b62-e535-4a12-b0e0-6e1d110d4a5e"
"861","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","4999b15d-0f77-462e-b064-d77b1a7e25f3"
"862","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","dd138192-ea51-46e2-9a44-ca06cb38935f"
"863","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","cd6ba2c3-6eef-4036-ad1c-820138884a23"
"864","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","afbef109-746c-448c-8753-31702923fe2c"
"865","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","796ac5b4-d116-4762-90cf-e40c165d2548"
"866","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","2c745365-8f95-4a59-836f-8acd75261db4"
"867","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","e91983ff-97cb-40f1-b6fc-d22f7f5f73c6"
"868","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","1248405d-5d0b-4c27-87d1-b7c8f6eea20c"
"869","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","db055379-9249-4607-888f-aafd96755064"
"870","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","16a3bd9c-cbcb-4c40-9cf7-d84dc1e89698"
"871","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","39548f46-5876-4c10-a65f-8968d19a2441"
"872","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","66341d7c-8d8d-486b-ba5c-190fff173f35"
"873","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","deb4033f-ce6f-42b8-8cde-3ebaf3bfe33b"
"874","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1343c2f6-2104-4341-8073-7c81a9836ead"
"875","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e07e58b9-b128-4ad7-be05-b65d3ca861ec"
"876","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","d1f98db8-8b2c-4089-a0a6-3039b66684c8"
"877","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","246ca520-26cb-4b89-a05e-2108425b822e"
"878","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e65e39c1-dcad-4f09-9615-b74fc06abb93"
"879","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","a0095fe3-6710-4fc8-87cf-2e43378b2a9b"
"880","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","b39d5fd3-f04c-4cfd-b0dc-37eb8dfce703"
"881","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","657790e1-d8cc-4aa9-9a03-31fbab2935f1"
"882","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1a7dcfd1-1bef-4c5c-9682-8e07c3c0f43b"
"883","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bfca80f4-617a-4e30-8428-8a6f298d770a"
"884","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fe18bd8f-1ba6-4657-961c-61cbb88081fe"
"885","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","738fefae-948b-4616-b7f3-50a0793bc17b"
"886","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2047fddb-6e90-480f-b4ad-a54db2d4f432"
"887","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","51bef97e-11d9-4366-85f7-8d1253952b21"
"888","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","a7098e8a-4ab3-4cca-b703-272b1339eece"
"889","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","7de21c8f-286a-497b-8a56-b06bb7e73f77"
"890","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e4674824-4c4e-41d1-bd3a-bff79323b428"
"891","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","b573d080-c34d-4377-968d-bd4a6144708c"
"892","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","8ade2def-7dc3-47be-b853-258f4d5924f7"
"893","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","da635995-3c60-431b-8433-f83d95f2824e"
"894","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2a3ec9a0-9b51-46f1-94e5-11c07db56109"
"895","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","43f7ed1a-cec7-42d2-8828-a42bf674e7ea"
"896","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ee34a9ae-d326-4c60-8581-035ee4f19f22"
"897","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","95ec0272-6e18-4359-a8da-b4b0884140ce"
"898","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b578f976-bedb-4695-8596-ab73b780fd67"
"899","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","779496c2-cbe2-4d1c-9115-f2f1bb801074"
"900","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","01184d7a-807d-4aa8-b05b-0e4121d6d4b4"
"901","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c2fffde8-e976-4da0-a4bb-df8a4ff37b6b"
"902","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9868d9c7-c8d1-463b-a119-54be3850f70c"
"903","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c44ddc19-3cb3-4492-8b29-e623d8018ebc"
"904","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c558938b-01d7-4282-919d-39b673d969e7"
"905","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e4649b2c-e50b-4f8c-a769-7c27a3d5c5c3"
"906","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c2f84e9e-f8b6-43d2-9390-fb3095fc76e8"
"907","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cb1e26c6-31a0-4744-b55c-2bb8d2d97e55"
"908","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1d8e65e7-b3d7-419e-88d3-97a0dc8fe285"
"909","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","27487041-08db-400a-a7f0-0213b56ed678"
"910","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","0b013e64-4f47-4fcb-aad8-b6227e449251"
"911","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","1efc4a9c-679b-44ce-b8ef-d5e1ebe63e30"
"912","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","7e08809c-8aa8-4b00-aa31-ec54cacd6dcc"
"913","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","1d16feaf-4f9d-4e5e-aadb-cece1eae03ad"
"914","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","9bf6cece-3ca8-4853-812f-b8f42f184592"
"915","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3a7305d1-f1db-478d-938f-63ee225ee01d"
"916","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","30898d4e-d4d1-4b36-b848-88216b53b07e"
"917","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a53025e3-7327-49b1-a9be-d42ac5517e77"
"918","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","029fce47-f568-4a3e-80bc-ef6e6ac7bbfb"
"919","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5299682f-bcff-4d1b-abb0-deba9bdcea2c"
"920","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8e269c68-b517-4436-8bf2-56b885a1a1cd"
"921","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","d37183dc-7c0d-46a8-9e5a-573b3814e46d"
"922","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2cb16739-d3af-4b7a-8ae4-3698c2bc0689"
"923","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cd6c82e3-be0f-4a8d-ae26-3b2db0a27cbe"
"924","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a9a9c968-e8db-49b1-bf58-2cb9cbfbb09c"
"925","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d5963f16-6616-4bdf-9f17-adcfa5ea5b98"
"926","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e040b103-c16c-4179-9873-13672abd5199"
"927","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f471b40a-4f6e-4a36-bac8-22618e2d2607"
"928","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","56dfdb32-96a2-4fe8-bdb3-8519642c5df4"
"929","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e250cf51-4134-4e25-89d3-48ec8e6b0d23"
"930","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0a912f63-6adc-4aec-847d-86c9ee748b65"
"931","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","637f52c7-6520-4012-a99c-b037fe981caf"
"932","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7310af3f-40e0-49f7-bf95-573bbc6a136d"
"933","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","579cdd6a-a609-4b9c-a04c-db566a00fbbd"
"934","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b28d322f-533d-48ec-8a07-d33b8d6b5317"
"935","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","68e2ccab-a749-4e7f-84f5-523a585b5a0c"
"936","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a84fc89e-5630-44a4-96be-eb0fec52149f"
"937","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0a20f815-d21c-455c-95ac-f44a56e3c85d"
"938","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","be027dae-8298-4ede-85a5-0f9324a34752"
"939","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","05c8d2d5-5f28-4b3f-bec2-d932250339a9"
"940","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","32b78715-5c6e-43e5-a5dc-0d816d7ffb7b"
"941","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f5d4acf3-a5f9-4cbf-a4e1-ee9159163105"
"942","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d1f287f-4ce3-47fa-af9c-552812ca2fdd"
"943","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","27d385b7-31a1-418f-b3af-cda7f6cb9ffe"
"944","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0d38052d-4d46-4fe2-bf4d-042b56043a08"
"945","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a1f9655c-3b9e-4240-9fcf-297a38d258a5"
"946","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","8914b10b-f2d3-4632-a03f-5dcb89ad2eac"
"947","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","8e67fec0-03b6-415b-a09a-3d25c9f34d93"
"948","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","96b28224-5f2f-44d5-b767-d68b34ba970a"
"949","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","0b0c3243-dfbe-4c54-ad35-84debb09e282"
"950","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","9ad1f1d6-1cbd-4b16-954b-d59899ec6a8f"
"951","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","0b0a1a9e-35c3-45ea-982b-d166155e3cf5"
"952","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","adde3b2c-7eea-4d4c-a5f2-4ce7c3c4afac"
"953","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","123f24db-ba3a-4a18-9019-c4d4eb946207"
"954","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","bbd9c900-970a-47dc-a195-ae7606940e63"
"955","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","b0767c6c-1007-4bff-bc66-71c965df0ff2"
"956","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","e98a4167-0d36-42e8-ae9c-25083387c221"
"957","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","a7107f07-725c-4400-92b0-fe39f8f4e616"
"958","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","e49cc8dc-920d-4303-8911-378ebb436eed"
"959","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","bbcd6d08-3fd7-4fb1-ba2f-cc1af77859c7"
"960","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","0d355bac-7b52-46ac-a8e0-e705baa8a05e"
"961","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0cbaa528-21c7-46ad-bbed-bc9e5c2a6c60"
"962","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3a55af5b-007a-4e92-919e-37ec1cb23b2d"
"963","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d0d1ca9d-53ea-4848-a8de-1143fd1fe287"
"964","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b7451ca4-58ac-43bf-bebc-7e3199562c94"
"965","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3cc4b49b-330e-4b9b-b72f-013d3a56ca11"
"966","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b0e6fcfe-11ef-4b4e-86ac-a08458ea1677"
"967","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b612401f-be34-413c-af30-7ad2618c2e03"
"968","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d6f4bff7-8d37-4cd2-afc9-b97fa692e3a3"
"969","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","dacf68b7-f184-48c0-bb1d-e1b72561e69f"
"970","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a717a770-e480-4211-a71a-f6fd4a141fe7"
"971","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","23611bef-594d-4ce7-882f-f9c6a597c601"
"972","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","cd24ef5e-a35a-4824-bd9a-2e66cce00384"
"973","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","5ed40142-fae3-4c6c-ad8e-d8cc89a5010a"
"974","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","9f0ebd2c-e607-4200-96db-0001ca25f5ea"
"975","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","9b25e5ec-1857-4c94-bd1b-8231f802177d"
"976","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","50b7fe01-da00-4bb2-8ba9-1a11ca674d3e"
"977","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","ab94f651-c827-4f31-8950-3a6f66b07046"
"978","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","862c979e-0f11-4328-960d-cb67ac710c5f"
"979","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","0d1362ca-1213-4781-b604-2ddf09a40503"
"980","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","759d8f33-e2f2-4535-b63a-e6766af81103"
"981","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","65f47ff2-c1ea-4b34-b67b-44b26816a66c"
"982","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","e4fc217a-9a9c-44b1-a880-f28cc286a32a"
"983","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","795b2ce4-c0ed-49d0-8966-c67a71dfe33f"
"984","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","5bf95215-61b7-428e-b099-46f987d24941"
"985","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","b2367eb3-4fc7-4c62-b2d4-46ae6d025c18"
"986","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","c0366cc8-4663-405a-9238-60f7767672d9"
"987","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8cae429e-ba9b-4a85-ae0e-5bf3e72f5764"
"988","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2aec0080-3c3f-483a-96fb-4407d826b37d"
"989","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","84396843-c5ef-4b8c-8ee6-62623b3134e2"
"990","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1906600f-03f4-4ca7-b511-6eccca77dda1"
"991","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","19727c8e-686b-4564-bda4-8f07b3d3edba"
"992","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","96f2e2e3-a61a-485a-99b9-7bbe68acc4cc"
"993","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","435f6bf7-2283-4a40-8cbc-ef3e452bed47"
