"id:ID","name","uri","crm_uri","uuid"
"2396","user selected","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","0d4da980-eecc-4a82-a783-fea0d2d967da"
"2397","version","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","67faadd1-57a3-445f-b48f-a2fabc80f7c2"
"2398","system","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","68401b52-02b8-4274-862d-98d4f8cd5478"
"2399","display","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","e561d032-b8c8-4ea5-8afd-15d8e580833a"
"2400","code","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bb310409-94a9-49d5-8816-cbee6e7c4ba7"
"2401","user selected","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3e5245e9-e83a-47a6-a7a6-8e6d48a06ee9"
"2402","version","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c357d889-3e20-4d91-a57c-079f33d210e8"
"2403","system","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4dd5d580-67db-441b-b60d-6bab29f25b2b"
"2404","display","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","14cb2dc9-357f-45c1-8a13-030bef94cb00"
"2405","code","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","3f1885b7-d8f4-4fe9-b0d0-8c14ba4a7d18"
"2406","user selected","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","c5bbba22-7de5-4f68-9a43-6b7263db854d"
"2407","version","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","063897cf-3120-452f-84b5-6ac6d9e085bf"
"2408","system","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","2d596384-78d8-464c-bf35-99d44c9483eb"
"2409","display","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","75a4f2bc-9033-470b-9746-d3cb18770535"
"2410","value","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a4f70e65-768b-4585-af4e-11265100fa15"
"2411","value","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","70ef1137-e0e3-4ef0-a8ee-101acc28360d"
"2412","code","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a7318e16-b6ee-4815-bf51-d13d909234bd"
"2413","unit","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","cb341831-7b29-4a8c-9429-439b8efef36f"
"2414","system","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e327d826-f02e-435d-a780-a4163f03774c"
"2415","comparator","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3b4d6d5a-5366-4136-b05e-83dde9e85ea1"
"2416","code","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","281a2d1d-0ae3-46bb-9a11-8fcd0dbf32f2"
"2417","user selected","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","4fd74cc1-b5f8-4ad1-9485-767f905d4df0"
"2418","version","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","26262b5b-c958-43d9-98a6-6aea75fe27ce"
"2419","system","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","505e67da-919d-4209-bc42-cef5ae8c293b"
"2420","display","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","92ee7e64-6a33-4b1a-819c-500f480f2927"
"2421","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1e011a13-5491-47e2-8fcb-86b4bfa29235"
"2422","user selected","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","43409f71-5174-4674-90b2-5e33a2235397"
"2423","version","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8fbf00a0-1b92-461e-b6bc-7e29bbfde8c1"
"2424","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","88daea6c-b0c1-4253-9f08-86c81766129f"
"2425","display","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c81053b6-10ef-45c0-bdc7-e6ad4dea3a77"
"2426","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","8176592c-b8e3-40ff-a786-7cfdbd31113b"
"2427","user selected","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","560ae476-9465-455b-8ff5-15ee6c837af9"
"2428","version","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","47dd6618-cf09-4955-9372-a355212c827f"
"2429","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","102588bf-6ca0-439f-bbbf-9a1224b918b2"
"2430","display","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","e1d8fbcd-a424-4613-a922-947fc33036d1"
"2431","value","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","91b6ced8-74f3-4a38-aa7e-ecb9b6901e3c"
"2432","value","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6c86e2eb-aff6-43d3-b497-b4c35cc2d0d6"
"2433","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","aeec255a-def2-4fd0-aab0-03e7b53f9555"
"2434","unit","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","17edacc3-feb1-4fa7-b303-c211a6a76b2d"
"2435","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5da87fcd-d36a-4836-b0ce-83f58af6ab59"
"2436","comparator","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d37a38f1-6103-4b21-8cfe-c07b32e730b7"
"2437","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","adef7219-2a91-4f3b-a067-6c7da2955b79"
"2438","user selected","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","6434e2db-67d6-4b2f-a9a3-925d3d69d7dc"
"2439","version","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","01f36ee2-ef96-4000-bbdb-43e69d0e0c69"
"2440","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","0f564854-b86c-4e65-bb38-988a0daade55"
"2441","display","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","da70b956-0017-4d67-9105-f84fa453be22"
"2442","code","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c705eb06-876c-40f5-a4d4-aa392a0fad6c"
"2443","user selected","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3dbcffcd-14fd-40e8-846d-089bbfd638ef"
"2444","version","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","44259991-0068-4cef-8993-bc3525fa44d7"
"2445","system","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5dae99f6-2dc7-45de-9a4b-21dd3ad8025f"
"2446","display","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bba21e23-8ff3-4eb8-a04f-b9037e71b9fe"
"2447","code","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","3bffc15e-e895-49a7-a1b6-a17000eeff3a"
"2448","user selected","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","975afa20-9bb2-486f-8c7d-cc52ff202498"
"2449","version","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","0a4bd309-27aa-4ede-93e6-0f4136a94330"
"2450","system","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","0b396cf6-6dbf-446b-953e-93ebbaae16aa"
"2451","display","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","0716826f-c94f-4a59-b641-39cbf91c676a"
"2452","value","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1fd98a5d-a0a7-48b8-9b56-345c9001f688"
"2453","value","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7c43ceaa-f973-4990-a8ac-7a862fbf4d73"
"2454","code","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","bbc16efb-c698-4f12-b977-d4b5748bac5b"
"2455","unit","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3f1a13c1-5b5e-41bd-8943-fe26451fe171"
"2456","system","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1cc9e002-dee1-4402-b3fc-80d4d90e8080"
"2457","comparator","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3e0d151c-fd43-4212-a06c-6cacb2080f77"
"2458","code","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","bf91bfad-6323-4c2a-a99c-cd37dd85d757"
"2459","user selected","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","13741f3a-7718-4a15-95de-4818ab001eb2"
"2460","version","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","2bc0e716-db08-4333-bf57-361e4c8b9a5e"
"2461","system","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","b981f747-7235-4c74-8e9e-8ab262c881e4"
"2462","display","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","64afc4bd-6489-4a6b-9a2d-f15c737c830b"
"2463","code","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a5476aa3-dccb-4321-bf4f-5cd011924533"
"2464","user selected","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6a5bf3af-94da-46da-ac19-76f8cf823e6b"
"2465","version","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","02de7c17-b598-498a-8f9d-992f7e880322"
"2466","system","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b1fe9eab-38a9-4557-a80a-198b10a02cb5"
"2467","display","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c0970e51-d72c-4d5f-8719-1f99515aa332"
"2468","code","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","2f9904d8-23ce-47bf-a583-1a15236d1018"
"2469","user selected","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","17b023c3-df62-4132-b37a-9df2352074cb"
"2470","version","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","082f14f7-55bb-40a7-abb9-3666da15c647"
"2471","system","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","0ec5596d-9cb8-4b39-b3a5-14b9a7cb2f7a"
"2472","display","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","93d95a9a-3498-453d-86bb-740188e5358a"
"2473","value","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d1dd9c00-40b9-443f-a232-fd79b0c2c093"
"2474","value","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4d51fef3-558e-44d6-9243-5f4dad14e592"
"2475","code","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2697955a-2a3a-4b6b-86c6-9dae428c91e8"
"2476","unit","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","447cdcbb-f187-4295-a415-d4b5040babae"
"2477","system","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0752f654-bf0b-47fc-8fde-96ac3aa75184"
"2478","comparator","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f3b6ab33-bcfb-439f-a7e1-c38e64b72361"
"2479","code","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","e4ff7cba-9b6a-448b-af2f-b277b53f04d3"
"2480","user selected","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","71d3e537-3b6f-4012-b421-b524d39e2bd5"
"2481","version","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","f03f164c-8f3b-4ee3-93ef-1b0560d9f43a"
"2482","system","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","d198b0bb-4a3b-4c19-a854-2a5498c6e84c"
"2483","display","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","04821b11-50f4-4400-ade3-a3611347a321"
"2484","code","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1068d4c9-a558-46e6-a92b-24da52f8c1cd"
"2485","user selected","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e7f85ccc-3650-4dc5-9914-0dbc20f4282b"
"2486","version","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9b999261-2097-493a-97f8-f63c127b1725"
"2487","system","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b69d39e7-c55b-45d4-b9d8-d2dedd509441"
"2488","display","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","79204a2d-55d1-4860-9871-60480e8a64e6"
"2489","code","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","4360e859-40d5-4279-a8ab-90e5647bb02b"
"2490","user selected","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","c911b5ac-9052-433a-a973-f7cabc33234c"
"2491","version","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","3cf443a5-8697-4b72-a26b-a34d52ba238e"
"2492","system","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","aa891d1e-9521-4cac-8db5-1e6170b57571"
"2493","display","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","43ac31ba-5604-4835-b8fa-a46cedf8de03"
"2494","value","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e0dce28e-838a-430c-a0d4-ddfb22feece2"
"2495","value","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6ed04df1-e40f-49c1-a81e-7fe65eb0efc1"
"2496","code","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","04d35897-ad9d-42e2-bef1-8b2c3bb0f4f2"
"2497","unit","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8ae33281-d3ad-4f68-83e0-fee702e1940a"
"2498","system","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8e2ff8d6-3b1c-4383-8de9-4516f1bb59b0"
"2499","comparator","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","25b98697-e361-40aa-af04-5b36a98c5a7f"
"2500","code","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","051d8560-a272-4b71-b5ce-673c821e7886"
"2501","user selected","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","33e0aa64-319f-491c-bf50-7cb86f34a337"
"2502","version","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","c94fffc2-bd2d-48ce-9730-050a8c4b92a6"
"2503","system","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","cadb7100-8eb2-46d7-a683-72c2ae2906c4"
"2504","display","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","c27c8adb-d894-419b-990d-19a144764783"
"2505","code","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","54dfe273-3889-40bc-99af-6d0bf1a92918"
"2506","user selected","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","56e50488-d4f5-4b55-b1ed-10667ed73cbc"
"2507","version","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5a830154-c66d-4aa9-8034-a1172386d4de"
"2508","system","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b2f80d32-b439-4644-a5b7-703b879bdfd1"
"2509","display","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","32793cb3-b57e-4024-b3be-f558e668e633"
"2510","code","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","f10948ea-9c08-4776-88d8-155cc243e317"
"2511","user selected","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","43acc08e-bfe6-4265-b007-0cb9cf180460"
"2512","version","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","f11a16f4-901f-4d21-804e-09bec77ddaf2"
"2513","system","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","feb5191d-b39c-4038-bec2-263e849f03bf"
"2514","display","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","244eef1b-74aa-4de9-b7e1-b3703da5a613"
"2515","value","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","090538e7-6176-4bd2-abdb-02223dcaf196"
"2516","value","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9d6638f6-aff8-40b3-b8e3-35b74027ef72"
"2517","code","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f64e2992-72e1-4659-8f73-83f710549e41"
"2518","unit","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ff7460f4-acb1-4ec8-b416-32dea7afe69e"
"2519","system","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9ae0ca85-633f-4ea8-9610-01812c3ed8b7"
"2520","comparator","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f7eeda46-d8d1-4324-8796-53c0dfb3291c"
"2521","code","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","9b683ae2-daa2-4d53-81ce-ce1c5c0f17fb"
"2522","user selected","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","f7876175-8c3b-48ee-9ef9-4c6059b73b35"
