"id:ID","name","uri","crm_uri","uuid"
"3233","system","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","d5fd8b6f-58b5-4555-a9b1-df08f33ca163"
"3234","display","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","cfcea070-7e4c-4ecb-a40d-1a12a5146e9b"
"3235","value","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","aa320fb7-808b-40e8-bd27-671dde879bdc"
"3236","value","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","16e96a10-c44c-40c9-b614-a8a5eb9d4bc4"
"3237","code","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5ea9a6cb-7fc2-49ae-a1b6-92aefb129346"
"3238","unit","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b61cee7e-ab0f-4cd9-ad3b-734a19019d2a"
"3239","system","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3c30e818-7832-4166-9cb0-f8f8a819741a"
"3240","comparator","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6cc82d2e-a9d9-495a-86ca-0980f0ad8951"
"3241","code","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","624f86da-fc1a-4415-9649-5e238e80093a"
"3242","user selected","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","d9d1d6eb-4398-48cf-a1d7-e56511f4403c"
"3243","version","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","bc405802-0276-4761-9f6d-95b3c50c14d0"
"3244","system","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","9f0d0c74-145b-4714-a04c-997a180866d0"
"3245","display","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","51bd944f-00c0-45b5-bc86-f9713848fecd"
"3246","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5d7b8775-eb14-4353-9329-d40bcb061fe8"
"3247","user selected","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0f2a28b1-68fb-4932-be8f-4e8d46288f03"
"3248","version","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4ce9afcc-7cfb-478e-ab73-c2d9d8aa4d15"
"3249","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","61ee7b35-98d9-4ea5-b8fc-33f7b62f3017"
"3250","display","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","662db48d-8be2-4577-864b-4ccf73194b19"
"3251","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","95e5044b-49ee-42da-91c6-f909982b3f91"
"3252","user selected","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","967377db-46b7-4edc-bed7-a562d324c73b"
"3253","version","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","7f7cfd4c-f104-4d46-b666-3b85851dc15b"
"3254","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","bf19d80e-787d-4213-913c-7b91bf3bca96"
"3255","display","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","39c132c7-e9b3-4cdd-922e-2c64aee80447"
"3256","value","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","531d4b94-58dc-4948-a91b-8b20dfca0511"
"3257","value","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7633992b-664b-46ae-8210-48ff76affb6d"
"3258","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0f47f9ec-e04d-4d49-82e8-941f95d0912a"
"3259","unit","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","aecd6ebc-7ccc-4192-978b-6a055d2d4472"
"3260","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5f451fe2-013e-42b8-ad1d-14e60211bfd2"
"3261","comparator","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6e9e150b-0a12-4e83-a7e6-9ed9f3427b6f"
"3262","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","d26d9ad0-fb9b-4fa5-8f15-6a58389dfe36"
"3263","user selected","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","4110f68c-bb02-4708-8aff-1a7c82929afe"
"3264","version","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","61c6ef4a-4e85-492e-952a-6e59e02bdc53"
"3265","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","97e5e7a4-7fa4-467b-a04b-35c5a63f825f"
"3266","display","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","a2474ca2-36b1-4c3d-b7fa-dbfe931f7be3"
"3267","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","edb079a7-dd41-44e7-aee1-2c256720c140"
"3268","user selected","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","be9bd14a-01ff-49c7-95d5-d0cb6e28a878"
"3269","version","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","19c5ebb9-bd11-4409-a482-9ec48b6d9c2c"
"3270","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6fa1a542-48d2-4f06-a6ed-0764eb13718e"
"3271","display","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5ed559ed-4a75-43c8-8a72-62726028558c"
"3272","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","2cea2039-36dd-4f20-830e-41d1ad896e84"
"3273","user selected","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","e6392eda-c7e2-4b0c-9210-47d924f461b1"
"3274","version","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","6f6300a1-7de9-4db2-94a3-2b837ae7a2cc"
"3275","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","70e6a4fa-d2b4-4eab-aab2-ed4823a97a68"
"3276","display","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","8ca9ab63-7769-4aaf-9617-6caaabd3f2c8"
"3277","value","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","865f1f26-219f-4213-9f4b-f92dfd6d04dc"
"3278","value","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b093bb02-a8da-42bf-ace3-665910f86d10"
"3279","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1eea6c74-e76b-4a36-bd46-c2a7c68f2199"
"3280","unit","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","66f20f73-defe-4c30-a71a-d2b774381282"
"3281","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c6c6816b-1eec-4a00-8e5a-a5ba01e7bf07"
"3282","comparator","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4209ca14-a579-4a8e-9a19-14af8e1aa092"
"3283","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","8be38deb-4de5-4ff9-8bb8-9eeb536ff17d"
"3284","user selected","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","ce773b55-a638-4d96-ba05-e781fcff7583"
"3285","version","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","31f4d5fb-c16f-4f84-9c31-253e740f40cc"
"3286","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","64ac4104-e292-4ca7-8857-678dd117b578"
"3287","display","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","12470e9e-afd9-4669-9bc4-8e6333e60201"
"3288","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","888d7613-c477-4ef2-8ac1-47f322550d63"
"3289","user selected","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5f2b5174-984c-4d67-843d-18f7f2edab49"
"3290","version","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b6a42465-20cd-4b8e-9fe9-acd7ccdacad7"
"3291","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","57b9afcd-d3f5-4b37-a280-83b58beef04b"
"3292","display","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6f66813e-83b1-48dd-af41-69fb4869288b"
"3293","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","a6b08750-cd1d-4b35-8cfe-a1eb5d381cd9"
"3294","user selected","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","829a9a27-ddf2-4f35-a8f1-a136f37ba869"
"3295","version","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","c8a31335-7487-4bc9-a5ff-7b30f103e113"
"3296","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","12981080-81d7-4e40-97fe-5cfccf838273"
"3297","display","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","43304301-7601-4953-9477-a84071327693"
"3298","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","2e643cad-4bac-4031-b06b-608abaee3c6f"
"3299","user selected","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","e5e72bca-1009-4400-b7f4-8efbffcb2037"
"3300","version","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","2c123016-64d7-478e-84a9-02b302b05575"
"3301","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","c0b2dec6-5f9f-4237-a192-00d78364bb8f"
"3302","display","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","9fa4e576-20bc-491f-a1f5-627930654750"
"3303","value","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3392d6ae-b007-47c3-b3c9-3b762f0ab3e7"
"3304","value","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cd83bf08-6b9e-4711-8a91-ad0f95b9624d"
"3305","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","eea63c16-3876-4f44-9fd0-fe050a1232ed"
"3306","unit","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","13449b44-009b-4566-99c8-62d81d916068"
"3307","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1751da40-caba-4b1e-871f-89112d8d7850"
"3308","comparator","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ba6a0a90-24ef-4267-8312-2170828a5a07"
"3309","text","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","afc883cf-8c0b-4ea2-b8a1-e2c86be22a6b"
"3310","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e1eac59b-63a5-4766-8ad4-f66b08baff3e"
"3311","user selected","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7f14cd81-67d7-44f0-8498-2af36803ab31"
"3312","version","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b6589cd3-d853-4fcc-adee-09b50a6e5bca"
"3313","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2533c2ec-8f7c-45b6-91d5-7450c5163d70"
"3314","display","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6a2695ac-47d3-4b11-a690-1ceabf01dc3c"
"3315","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","eb847984-77d3-4b6c-bd40-d345194140c5"
"3316","user selected","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","788b70f6-a753-4ad5-80c8-699cb31a3d9f"
"3317","version","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","4a5e2406-33cd-4b6b-862b-17fc5e112c72"
"3318","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","52e30ea0-cca0-414d-ab39-dda4aefe20b0"
"3319","display","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","a033b1d8-a51c-42a0-94be-8a329710634f"
"3320","value","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c070ec5c-d054-4288-9bd9-0c149f5e8691"
"3321","value","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c898300f-7357-46d3-985f-e7e8c421407d"
"3322","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ad57ef2f-c4c7-4fb7-882a-005bac58122f"
"3323","unit","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","009810f2-58eb-4792-92eb-b3af4a1229be"
"3324","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","69913d43-9bf4-4046-8663-ebf2d9342f55"
"3325","comparator","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f0420b37-7c8c-47c4-9003-631f8547312c"
"3326","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","7adc7caa-d7d1-4db3-8d24-2111ad8958c0"
"3327","user selected","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","1ce0dfbd-3390-4ab1-abb1-0214912c98f9"
"3328","version","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","82b6f081-1060-4dae-99e6-8f11f8031ccb"
"3329","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","12517f1d-3383-4c85-b0d2-8741f719abf3"
"3330","display","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","f260b539-6ac1-430f-8f5a-331349a0abe0"
"3331","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a1cf8c8a-181a-483f-85dc-7e6e34080cff"
"3332","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1301fcf3-2195-4257-a3ec-fd83d3b67830"
"3333","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c4bf8bc6-dcc3-49c3-b7e2-3f8049f32912"
"3334","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a708f00d-547f-4b51-9020-735c7295e24b"
"3335","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","96e6eb1e-4bd3-402d-a126-40b8cec3f0a7"
"3336","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","e5ea39a5-86b8-47be-9355-1670b729dfd4"
"3337","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","9156955e-2696-42bd-83bc-30fa866efa68"
"3338","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","85c6755b-585b-40b7-b787-2a6783d75363"
"3339","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","86b653d7-035d-49fd-9970-580c62e9e722"
"3340","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","647ab571-c248-4ceb-b2d1-be7e03bb7acd"
"3341","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","997217d8-53d1-43eb-9d90-aeb4343c2eb5"
"3342","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c40f26af-c392-463b-83b1-f1f534d35129"
"3343","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","48dce5a6-3b9a-4ed9-95d8-fec7ebc4a704"
"3344","unit","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ee90a824-51a0-4e24-b66d-047d253ee30b"
"3345","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2bdffbad-7611-4993-8071-661fcdacb0d7"
"3346","comparator","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b5713890-4e23-41ae-977b-cf9a2db539e7"
"3347","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","2568b48d-5a0c-46f0-b612-b6e7ed48fabc"
"3348","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","2ac6b4a4-2bfa-4b10-8b3c-b644b1c90586"
"3349","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","d8379598-2cf8-4579-9e74-efb480c19be2"
"3350","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","73e327e6-aa3a-461c-8213-197d4145175b"
"3351","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","92af8b26-3130-4c30-870d-29649dc95e49"
"3352","code","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d8c04116-b2b9-43a2-a560-dc6d2ba780f6"
"3353","user selected","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6ea160ad-0d27-4b46-887b-12dfbff197c6"
"3354","version","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a6caf4a1-6916-4b5e-9c78-237e4a2e1ed2"
"3355","system","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","468ed22e-75f7-4c10-93ab-ccae0efe3ec7"
"3356","display","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eaa7b54c-705a-42e5-9f34-6b4abd6346e6"
"3357","code","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","6cf67879-5801-4102-96c3-635ce996e60c"
"3358","user selected","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","726ceb9f-4d07-425c-8965-fb9adab7f3cb"
"3359","version","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","531e2e39-7ae9-48e3-b3c8-990028809025"
"3360","system","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","e8400665-e7d4-4419-8d96-87674d5f4b3d"
"3361","display","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","e2e75e7f-8e1b-4819-a35e-66d848f6dc42"
"3362","code","https://bc.d4k.dk/bc_instance/tumor_merged/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","63bd9272-758d-4c29-a654-8e55d5dd3ffe"
