"id:ID","name","uri","crm_uri","uuid"
"789","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","403c6899-bd6d-4130-be85-4ba284c92c4d"
"790","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5b81541d-d333-4998-aa09-67d09861f0af"
"791","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4193337e-d596-488c-905e-1ffc76d5b600"
"792","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","503aa455-1175-4648-a367-0f33e85d4852"
"793","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7f29fc2e-01dd-4682-a5d5-e1a61182f91f"
"794","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f33e0d2e-1cfc-4cf6-9ad1-86ff7497f1c7"
"795","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","a71f7f37-1e58-4332-b76b-9fcbfb7831d5"
"796","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b4be6b9a-02c2-483f-9bad-1fb161c9e041"
"797","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bdc512f1-2d88-49d6-adc9-0c04bf570303"
"798","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e58e4f15-0efa-4d5c-a5e5-e6555cb87124"
"799","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","69dfde32-6a56-40a0-a7f2-8ca352326919"
"800","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3e7cbcb2-ec66-4da6-bc8a-21c79c7a1b06"
"801","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d91a6e87-967b-4baf-82dc-37bb2844c826"
"802","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","1e381e2b-87b5-4545-8823-b3253643f58b"
"803","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f341485c-a9c3-4da9-b040-0c71a542ad03"
"804","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","de51535a-394f-4051-a650-36699a520f43"
"805","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","339b611c-1cce-4de1-8c23-5158f6d75a71"
"806","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ec3ca6a7-f6f3-47be-be70-8bdc65d42759"
"807","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e129b4d6-e419-4f52-ad16-fc8870753546"
"808","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c556d70c-8a06-4dd9-aeea-ed6bbca8e934"
"809","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","16996b69-c229-4fe2-9f96-218a6eff34b8"
"810","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","365f910a-dbdc-4f56-b8fb-4f0936d6bfca"
"811","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0538cad4-ad61-4c5f-a8c9-9fe23be9284c"
"812","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a1517ecd-334b-4ba0-bdb6-3dcb235ac8c1"
"813","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e4130e86-4388-4515-9be7-dcddcf3a37e9"
"814","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8c786603-1474-461a-9317-84c0f0b2940b"
"815","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0103f7ae-de34-4726-8ffe-d7c41efa797e"
"816","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6a771aed-1a2c-4701-96e9-b1ad34a2ba44"
"817","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","382dedee-e64d-46cb-82ff-d2a33ead685c"
"818","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","46306022-c591-44f0-8aff-841f26699738"
"819","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ce470670-7dde-4020-84a9-8852c109cfdb"
"820","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","1546c812-0e9b-41be-b863-f810bbc338ff"
"821","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","88358372-b437-480f-b76d-2eb8821f7f2e"
"822","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","feff065b-351f-4384-843f-597d3bd69a93"
"823","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","7c293581-f664-48fa-8683-d62ca278a962"
"824","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","c695805e-42e2-4572-8780-fcbe77abee4f"
"825","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","774bd12e-382d-47bf-9df9-a76ffa744eed"
"826","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","fa13cfdc-850d-4bd0-abe3-1c49d52fcbeb"
"827","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","7ce8ec31-a100-48a0-b16a-3a55b1e261f7"
"828","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","2fca31b8-9448-4655-ac5c-34c153fd2ba3"
"829","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","93e0a5e6-2efa-49ec-b63c-7a994cdd4839"
"830","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","e05ebcfa-a6a5-4ff2-a37e-8ffb2eb7744b"
"831","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","62d8b1b0-bb5b-418c-9a3d-b961fc0821ca"
"832","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","c321b1c9-7410-4511-b7c4-747f150c29d4"
"833","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","2d3629ed-35a9-4c1b-89cb-be6e2bdd8e35"
"834","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","6ae9de2b-2832-4199-b172-e4c35743e3d5"
"835","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","042db825-d436-4b7a-beeb-d871e23a7663"
"836","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b45ee310-40c7-470d-a16f-1675ca0a0776"
"837","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a27a00d2-9af4-4a66-a0ca-9f93604388bc"
"838","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d286c44c-a0b0-4951-b385-204087f9fe86"
"839","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8c5457c0-08b7-4515-a217-760526e8e007"
"840","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","78d80f02-5688-4a1c-80be-865d995f0ad9"
"841","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e5a22a5d-1e64-49e3-b05c-2174c46fdfba"
"842","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1842f45b-eceb-45b3-a896-d68f2d9f5147"
"843","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","803fed0c-9c06-48a6-9588-245e70f52f6d"
"844","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","269164f1-ebfb-47cc-9763-d571e09f7fa3"
"845","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8604d9ce-cac7-4109-a715-d583d6ba979a"
"846","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","aa87e5b9-8994-47c1-a72a-995b68053653"
"847","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","ca5163d5-4aad-4ef7-923e-1a4d9c6761cb"
"848","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","c738028c-934f-4162-956a-5693e025a660"
"849","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","0862fded-a8a3-4e8e-9320-6e7113d63159"
"850","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","9012cee4-8cdb-47a1-87e0-e9817ffee2dd"
"851","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","be946e53-5417-42f2-a564-e09597b9abfd"
"852","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","a01a77d3-8cbf-4406-8968-ff65c2518c3f"
"853","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","6572a2fe-4559-4d1a-93df-9274b4979df6"
"854","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","f2ddbe95-c4b7-4148-913a-69e26b6b48c3"
"855","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","2bb038c1-6801-4cbd-aeec-250f3d4bfc88"
"856","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","14a70cdb-b11d-4749-8f3d-e003bcf3ec96"
"857","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ac17c4ba-1700-49d4-89c5-9225ae3d3d57"
"858","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","d19f87fa-65e2-4266-9c51-8613a3d956ba"
"859","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","8a0aacf9-f592-40e6-af8a-5dd3d64c7183"
"860","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","706b07bf-6e3f-4c96-97a6-10e174bd6db3"
"861","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","fe165399-f1f4-4ea0-9c12-380163a70781"
"862","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","765a7fef-f489-47dd-9e57-a74a3dece5fc"
"863","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5b694841-25c9-465b-8447-c7d593897082"
"864","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1157a450-3b6b-4bd6-8027-3b9402827900"
"865","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","042c5307-35f4-4dca-a8eb-5650de96253e"
"866","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0a92ea97-cf07-45a9-84f7-85b8c5b5683e"
"867","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4e0d8283-f7f4-4472-92b9-7200b7a4e6d6"
"868","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","04c4eab6-b1cf-4663-b6fb-50964ca3eea5"
"869","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ad93979a-9088-4148-a67f-83d6979b4921"
"870","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","238a390b-034e-466e-9c6c-67b6c3f66cbd"
"871","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","113866a1-d2c8-4df3-9d2d-917c2bed9728"
"872","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","e29af99d-361a-4f51-a546-d78cf50dcf01"
"873","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","399e46d0-539c-42c1-a95d-a6b077381366"
"874","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","478e2eca-231a-4df3-93a1-e1e6fcdcdc1f"
"875","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","bac21f1b-ef03-43a3-9deb-e40fe4192d6e"
"876","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","de842331-d4ba-4023-b3d7-83f46b09fb5f"
"877","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","01848480-a899-4857-aad0-672420eb07e8"
"878","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","4d0d0e3b-f4fa-4b00-ab06-f1c9c24221ef"
"879","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","f855f2ba-dd6b-4e71-ac99-a6996a4d4939"
"880","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","8a515dc3-c225-47a1-b368-5a3d49d68ab9"
"881","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","620f153d-523b-40a2-aca1-a70f1519c833"
"882","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","575eeafc-5831-46de-8a0d-c9fd720b92c0"
"883","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","3cfa84fa-4105-4d00-a770-339d9e905716"
"884","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","52cb01f0-b362-4d3b-8d25-8741fdca352f"
"885","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","76523906-490b-41a8-a494-16759fa58d8d"
"886","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","7eaf8d51-2e78-42f6-829a-b83092cc5134"
"887","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","119724f4-fcc8-439d-93dc-31a8fee52393"
"888","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e554c56c-9989-4e61-b43f-a2a9516fee3a"
"889","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7ec31a2f-5b7f-4e15-9dbc-4cfa014c7fb0"
"890","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","011ee090-4cc5-4aa8-af17-2966e976f821"
"891","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4ca162a0-400d-4373-a8b1-c1e9ace518c4"
"892","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","38f2e69e-21a2-4e8e-92c7-d910922a6001"
"893","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9b083fa0-8006-4ff3-b092-fa5beef95e0a"
"894","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","15bcb208-7bf7-429a-a87d-138c4a421453"
"895","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e39bb597-66ed-49cd-857a-948ed317e2cc"
"896","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a5d03bc3-38ab-402c-b3b2-0fd421ada9b2"
"897","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2c2979a1-251f-4b6f-869a-825f21ea6116"
"898","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a9ef38df-cafd-4835-b4a6-82185411c5cb"
"899","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","420f9ea8-6569-4b3a-937d-de875b2763ab"
"900","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ce3a08b5-5ebe-4ab2-88c0-51e86b424dd3"
"901","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8e06c2a9-92cb-4425-9103-623f568baffc"
"902","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1d2e20b6-8b5a-43f2-ac51-44deb5f7eb06"
"903","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f4766ad2-3c47-4446-ba1b-ef8da54aad6b"
"904","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1b44ea2a-25d1-4d78-bac7-30db5f78b990"
"905","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cdc3facf-9725-46fd-8aea-2cfc3f2a1493"
"906","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b8f427b3-ea49-44cb-9e82-da307bada6d2"
"907","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6d8de45e-5098-4e64-b6df-88fbbe373369"
"908","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e0f20415-063a-4c2d-83fe-d6b14f740d02"
"909","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","605c8ef0-4cee-4bee-afcf-a8c2917ec658"
"910","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","529a25f1-3952-491c-93aa-5371df46d86b"
"911","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","bddee282-e098-4d55-85c2-1725952c4344"
"912","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","eacb3170-4502-451b-b54b-aa7c15bede5a"
"913","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c513037a-14a2-4e49-857e-601be32dfebd"
"914","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0d38bae6-164d-45ab-bad5-e50b3a33ad27"
"915","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c9c73996-3b79-4e50-b739-6522b70ce678"
"916","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0e385d0a-cb51-466c-becf-4ed1dcac765d"
"917","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c8c3b9a4-75b4-41d9-a323-90f188566df3"
"918","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b7b9234b-39eb-45be-922a-173a48ff0123"
"919","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7ed6b974-d0b8-49bf-aaa3-5caeb29a1904"
"920","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bc7e984f-896c-4f76-a58c-d9d92cb0a752"
"921","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","9a857bf1-f7d0-43a9-b856-317743777d3e"
"922","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","24948f61-a134-4d5c-8eaf-314450839eeb"
"923","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","99dd678e-3a95-40c5-bc47-5fc26fc0da60"
"924","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","affb6692-26b8-4436-8f29-c5bcf94d0044"
"925","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a0b5f10b-6efc-41e2-abf0-776b7e47374d"
"926","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0ec92f9b-ae49-40dd-a1c3-a71d2b8f0b21"
"927","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c625e985-c504-41b0-8b6d-03834309b5d2"
"928","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b062105e-fbf6-4153-be21-a4644078602e"
"929","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","95a0849f-3faa-4a89-aa84-cdf2bb57d1c2"
"930","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","164dcc67-3132-46e2-9c48-e3e42091d6f2"
"931","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","93cebc49-e73a-4825-b997-678fb344f84f"
"932","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ba039213-3c8b-4d11-a106-875309ef0bf5"
"933","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a76a18fe-1d94-4f18-9026-9a3a96654497"
"934","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b725942c-32f4-4f73-af60-f7f44f78d59e"
"935","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8dca356a-882b-4c7a-b7b9-c65901904d3c"
"936","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1327ff4f-1f9c-4135-876f-ae6a95a9acb6"
"937","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c383e293-d14a-4d61-a23b-797e5b515d1f"
"938","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f7bb68ab-5541-4407-a9b1-d1fc3dfa30ab"
