"id:ID","name","uri","crm_uri","uuid"
"788","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","1dcd3086-f883-4354-9c9c-6aec2cb8f81c"
"789","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","faa7e841-db33-4861-b389-4323d66f6a47"
"790","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f2e378fe-a9ff-49c4-b7ce-077fb66206b2"
"791","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3ee3d68f-8119-4fed-9b9c-c1fe5e251f30"
"792","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6a1320d6-412b-4318-809c-c60410bbb9f9"
"793","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e6737d28-8312-4a00-9490-4a8709b1e043"
"794","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","df1e82c1-23c0-49f0-a7f4-d212488f00d3"
"795","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","01b8992b-5580-47c4-b1e6-949ce04460b6"
"796","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aea4c700-d44c-4c34-bbc1-67e3c33e8b6f"
"797","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c4095df9-4756-48c3-b83b-37cc50cb534b"
"798","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","327117a7-b96a-44e3-8408-9bc6a7f42e1b"
"799","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","019eb41b-6c5c-4643-bbcc-6812291f3df7"
"800","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","383a5faf-a02f-4d82-9be3-d2b610df9c47"
"801","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","fa711dbb-ff93-4f98-bbf3-b8adfd075d70"
"802","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","0aeeba34-38a6-4807-a6b9-7af8f81669ea"
"803","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9c7e27f8-6185-4a8f-a0e5-ce4a8faeba77"
"804","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2d01df44-24c9-4b40-8fdb-e5f796475242"
"805","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f9bfa0d8-485d-409e-9ce5-961a4f80b90f"
"806","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1caa5f9a-1116-4039-a433-d1f357232ff8"
"807","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4045f94b-1132-432d-8809-08ddfb01da71"
"808","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6f31f6f7-722e-4ed9-9cc2-e445529a6bee"
"809","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","425bc2e5-4ff1-401d-a71d-5f109f84bf5e"
"810","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","04855a68-577f-416c-8ce0-9499c7ae0086"
"811","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","959d56e5-1763-4f60-a0a8-e2dabe94485d"
"812","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f8209c7c-2432-44ef-84b7-50acbcc97b78"
"813","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","02a753ef-96bd-4915-b34d-a6eef0db04db"
"814","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f1ff9de0-187e-4e85-82a4-cda0aeb61a41"
"815","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e245b66f-2b81-4c70-9eed-b8cc1ea62391"
"816","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","27e8e2d2-9620-4d6d-940b-6a1e99c509ab"
"817","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d9761cd6-9d63-407a-be3e-da0e6aa517a5"
"818","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d1478492-7537-47e5-a725-f2c419305aa3"
"819","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","93a98e38-d320-45bf-954d-6b0dbbdd27f9"
"820","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","a3bfe3ea-4f3c-4879-b312-c27958c253ea"
"821","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","19139273-f7f4-4ef3-b62b-88e90331ad75"
"822","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","06b2b863-3eec-4601-af16-e6d2a1f6eb50"
"823","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","bbb00a8e-8b16-4618-a8a0-5786e73fd37a"
"824","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","c1964aef-a4c7-435b-a2cb-10c09be0ae0f"
"825","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","69737efd-5124-49f0-9d09-a28259e2fad2"
"826","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","7c166c0c-a0b4-4ee9-9679-040f68c9dc69"
"827","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","f6472044-6a7b-439d-90b1-dc715a815956"
"828","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","375e0636-3699-420f-8cf3-da931845fe0b"
"829","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","168a73da-52f7-4660-b6bb-b071cc45eec1"
"830","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","fd25647c-1892-4663-b84c-75420febfc13"
"831","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","446bfb3f-f09f-4576-b206-61e9d13f2164"
"832","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","7b7108f3-a487-4818-b4b3-26ed2d09bada"
"833","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","26a7b8a3-d126-49b3-adc2-075182258269"
"834","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","d7e9c4fc-d10d-4726-956b-0d5a49cfa12e"
"835","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","984fc619-8d03-4202-ba11-f6773573dc3f"
"836","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","319a608d-20fa-453c-a099-fb3ed73a90cb"
"837","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","44a89891-575f-418f-b2d4-eaf32ed45900"
"838","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","78f6c7ea-ac7a-4123-bb99-2b4b1fc8bfb3"
"839","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1831dc1b-b995-44f7-a6bc-84c9c2cf9e09"
"840","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ba18d155-061f-4125-b1a6-9a63d9c364a6"
"841","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1ad017f1-1043-4226-87ce-91cfeb6b8b4e"
"842","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","029a69db-aaee-43cf-8fb6-2172522a2f31"
"843","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","80ce614c-9c9f-43ae-acf0-d6d2936506b1"
"844","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","78614d78-f379-47ca-976b-4eda23f4d03c"
"845","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b58ccba3-ce17-427c-8e46-913cd716acb6"
"846","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","350c73d3-9c06-4f07-a8a8-2ed24786b4fc"
"847","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","50e8308e-aa08-465f-b551-eae10ce5229e"
"848","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","8bb2709c-791d-4ef5-9314-6a5b54992d91"
"849","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","5635f065-fc80-49e6-a607-7c5983910436"
"850","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","9a571fd3-ca77-4090-894e-40c2df5e4c22"
"851","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","c45482e5-ec68-4ac9-aa57-5e03cc98f9cc"
"852","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","285cde57-d5a0-4065-9822-335a7f4daf14"
"853","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","386ee7e4-0cf9-4a76-8e5d-24a21017d20d"
"854","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","fca59e66-9e21-4d7e-9b6e-0e6cca45fc77"
"855","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","424f6039-ec82-4417-906f-7404b3480f65"
"856","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","83a21f16-0ce5-4eb1-a54b-995b73798ca4"
"857","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","194f2a34-f35a-4b83-9e9b-2fe4cb276503"
"858","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","3d0fd737-f952-4817-9610-d0681dba70fd"
"859","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","fbd5a640-3891-4c84-a64e-905d4926ee72"
"860","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","7eb8b437-664c-44f2-b724-197110bb4c81"
"861","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c5c260ba-1ced-4c4a-bbb6-bb19282662e9"
"862","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","eda9164e-d0f3-4184-85ab-d15bc5519154"
"863","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6176cad4-efaf-4956-9432-f5cf5017e520"
"864","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4f50fe6a-c00c-49d9-93a9-4a3f5c0c6a46"
"865","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","baf4d546-a979-4ffe-b03b-e8d56e8d220a"
"866","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7bcc53ba-e2b1-40d5-8cbb-1fe5ca943d0b"
"867","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","be7ffa3c-b59d-4350-ac11-baead1bdc478"
"868","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d090b382-8272-4422-962d-0b9a1a432c89"
"869","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9ca96c96-d778-4063-a9e8-863399a47b1a"
"870","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","850e40f1-4314-43bc-8264-93408ad77302"
"871","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f85af231-6b6d-4c49-8b9e-a7039fa93766"
"872","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","ffd513ec-2abb-445b-ae6e-2ed485f64848"
"873","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","314f22ff-48b1-4a99-8cfb-a6435fd5b5cf"
"874","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","c6519a73-8a0d-426f-96e0-9748c967c6d1"
"875","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","0730a531-8eb8-45bb-a713-2db64a2b1ad4"
"876","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","550dbbf2-9df5-436c-9d3e-35384426a277"
"877","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","68117267-c13e-4c6d-98f3-758f38ac3031"
"878","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","d10d2e1c-6038-4b3d-b9e1-0a1ca4a0eb52"
"879","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","8a32a3b4-8830-4144-a8ea-a72bec6d33d0"
"880","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","db6b0132-5915-484a-8abb-194450541457"
"881","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","9fcc3453-58d6-4148-87f7-677cf2b02bb3"
"882","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","9a5466df-f3df-49a6-a3fc-a8389608aa5d"
"883","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","0d144ab7-081e-403b-9e49-4700388d7354"
"884","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","50c86207-e403-40b4-8810-11e50353c77e"
"885","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","bb27c234-3446-4c58-902b-a9e006bbdf64"
"886","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","012bcac0-65c6-4d52-a3fd-4df453c2b35a"
"887","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","dd4fe611-32cd-4e5b-948b-77ce2f28589a"
"888","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","872ab2d5-e1cf-4993-93bd-d8d13cf5df35"
"889","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","416a1a16-fec4-42a0-819f-82ea2e92cf7c"
"890","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7edfe880-5557-401f-91f0-3b2c51b25df9"
"891","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","540d9d80-1bbf-478a-bfea-04340aa7b88e"
"892","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","13b51d59-282c-49a2-9fd5-49eb6585e7fd"
"893","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f8927b2b-d571-4844-94de-70674155829a"
"894","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c45573d7-ed0f-43da-9e86-f82f8c04d43c"
"895","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c1b05863-0384-4f85-a508-59be630e83e6"
"896","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6ef15cbc-1713-42c8-9fe2-d783f3d4bfd8"
"897","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","469f9318-7585-4b46-b628-a3b8469d7870"
"898","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cea5a0b0-d409-4edf-bba0-797a3751bc81"
"899","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","668372c1-5866-4efa-8c0c-9f3e4366f147"
"900","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4f723093-849d-433b-8075-379d280ec6aa"
"901","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","678d48fc-21b5-4442-9051-29a52f4a2f72"
"902","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f53d9b03-0e55-43a5-a8ec-069dac6334e4"
"903","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b37e16d6-f9c6-4bea-b74e-848d74522cd7"
"904","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","402deba7-db38-4330-b5d0-c6a6a3cfc68f"
"905","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e8208f65-b299-4979-9ec7-452094e93aae"
"906","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5585eeb1-3083-4ff8-a9da-bee43d399d88"
"907","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","88096d30-b71f-4d03-96ad-b70b35f93f77"
"908","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7b676e30-dc41-450b-ad68-90b084ec0364"
"909","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d06a38c9-33e4-4e24-a404-a8388850c4b7"
"910","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","cf649456-9acd-4fa4-aacd-8f90a9330207"
"911","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4042b170-e836-4564-a2ad-53a5ffa8b7e6"
"912","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d5007a5a-fab1-4e25-8c7f-d7b7c1496593"
"913","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","735d4131-ddd6-44f7-91b9-69400e69c228"
"914","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b09ea3d2-beca-47c7-8891-c28572f19294"
"915","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c5bd425e-2816-4be6-be3f-7dcf6cbedc5a"
"916","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e59a3fe7-8c0a-4712-9b32-4e2d5ce97e83"
"917","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0de7fba4-4fb9-4b7c-bd61-797921d0f0c9"
"918","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","662beb88-3951-4e98-be62-e9fe8468bc02"
"919","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e19b0aa7-8f89-4010-aa3e-b549443897f7"
"920","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8102f789-d371-403e-8445-661989942316"
"921","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f318c9d9-fa86-4c35-91d6-eea51673d170"
"922","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","14923fa6-4949-4153-bf24-24bdcc9e5f1b"
"923","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0ac2afd5-f33e-4146-881f-cdc4d852697a"
"924","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cdbfd830-d5ab-4d06-86a2-882b38c78957"
"925","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","78a040b4-03b2-49bd-af66-7cb3cc289d81"
"926","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ad821419-c320-47ab-9783-46db7c389bf7"
"927","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3e26bf7a-5a94-4c32-b260-4fed56cc1d55"
"928","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ecd6d173-b750-46e6-9798-196a8f6625fd"
"929","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eb3d3845-68cd-4a1f-90ff-b1cc246b4233"
"930","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c433446e-4148-4ab0-b12a-23a587e15fdb"
"931","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","77394db4-f252-42ae-bfa3-1e9777b7c70a"
"932","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","edf52c91-7d0b-4ded-b3f7-63cdd99d101e"
"933","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b5572c63-6f04-444d-b240-fb52ffb4ac33"
"934","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f79c39bd-6aca-4415-8ba3-0288db4c013b"
"935","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c0c93623-01dd-42aa-a0c2-b662387e2894"
"936","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e211bec3-cf29-4749-9552-93b0e0582b4a"
"937","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","374459ec-a52c-41e7-91d6-a0b7322da92a"
