"id:ID","name","uri","crm_uri","uuid"
"1071","display","https://bc.d4k.dk/bc_instance/anemia/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","21bf7644-cce1-460b-b727-c8e947f68d49"
"1072","value","https://bc.d4k.dk/bc_instance/anemia/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c6e96d74-ad9c-447e-8cc8-e9d557e9c64f"
"1073","code","https://bc.d4k.dk/bc_instance/anemia/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b08acf79-7c19-4c27-b843-e393f15895d7"
"1074","unit","https://bc.d4k.dk/bc_instance/anemia/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","41136874-ff96-4c5a-8b58-d5a849468dce"
"1075","system","https://bc.d4k.dk/bc_instance/anemia/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","740d3646-a81a-47ba-896b-92b6f045aa00"
"1076","comparator","https://bc.d4k.dk/bc_instance/anemia/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f72bf67e-eac2-431e-9083-3e40441a1cb9"
"1077","value","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4bd2732c-f7da-4902-9273-df45f6efe7fb"
"1078","code","https://bc.d4k.dk/bc_instance/evi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","89119200-4f0d-44bc-b7d1-a693fc3e024d"
"1079","user selected","https://bc.d4k.dk/bc_instance/evi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e3172549-3983-4869-864f-5386453e47fe"
"1080","version","https://bc.d4k.dk/bc_instance/evi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a780f2b1-fb22-4ad2-8971-b564501914c0"
"1081","system","https://bc.d4k.dk/bc_instance/evi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","dfd7a10e-ccaf-4460-9ed6-580ff9fd51e5"
"1082","display","https://bc.d4k.dk/bc_instance/evi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eebedba2-8b78-4cf6-92e3-4f76ad2a60f2"
"1083","value","https://bc.d4k.dk/bc_instance/evi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","16a27bff-9416-4d7d-965d-d5ae4c52b0c9"
"1084","code","https://bc.d4k.dk/bc_instance/evi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","cc835bf0-71c7-421c-80ec-9ad2090cf8c7"
"1085","unit","https://bc.d4k.dk/bc_instance/evi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0288d7f1-6b9f-40d5-8603-d00029f8385f"
"1086","system","https://bc.d4k.dk/bc_instance/evi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","959f6338-b771-4546-ae2f-b5e6d392e901"
"1087","comparator","https://bc.d4k.dk/bc_instance/evi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d340f741-531e-4425-9486-a06edd385ac3"
"1088","value","https://bc.d4k.dk/bc_instance/evi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0c0b8396-a45e-4c94-bf7d-6ee1c169b5af"
"1089","code","https://bc.d4k.dk/bc_instance/nln/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6e27ac82-7362-416d-92cb-ebc24c8a63d0"
"1090","user selected","https://bc.d4k.dk/bc_instance/nln/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","800c6005-1d97-4903-b8fb-51601f8d73a8"
"1091","version","https://bc.d4k.dk/bc_instance/nln/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","095dd68c-0d58-48ef-b333-3dc0ca4ca5d5"
"1092","system","https://bc.d4k.dk/bc_instance/nln/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","22a6cb5c-f7f4-4b57-af8c-44433033640e"
"1093","display","https://bc.d4k.dk/bc_instance/nln/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bf350120-a91d-4778-a10c-4214edb9f3f7"
"1094","code","https://bc.d4k.dk/bc_instance/nln/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","0fc05ec9-3c79-485a-9dfb-058de9f47365"
"1095","user selected","https://bc.d4k.dk/bc_instance/nln/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","5803087c-61fd-4655-95e1-124822d00210"
"1096","version","https://bc.d4k.dk/bc_instance/nln/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","c6359548-9c02-4c59-8f4c-a687005c05c7"
"1097","system","https://bc.d4k.dk/bc_instance/nln/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","5a7df691-9e48-485f-b109-26bc57c4476f"
"1098","display","https://bc.d4k.dk/bc_instance/nln/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","53dbe1ff-e26b-4e74-8daf-ffb7dabf3633"
"1099","value","https://bc.d4k.dk/bc_instance/nln/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","93df6f1c-7b38-4fb5-85f1-8f1cb2edc396"
"1100","code","https://bc.d4k.dk/bc_instance/ses/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e4acae24-9108-499e-94f1-83039303deb5"
"1101","user selected","https://bc.d4k.dk/bc_instance/ses/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","34c2b98b-06e0-4e41-b7f9-589f92475063"
"1102","version","https://bc.d4k.dk/bc_instance/ses/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","53c409b7-c192-419b-8271-2087b7686c4e"
"1103","system","https://bc.d4k.dk/bc_instance/ses/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","122335e5-f1b7-4370-b819-e3703a4dd2b8"
"1104","display","https://bc.d4k.dk/bc_instance/ses/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a539c93b-ff47-49b1-9871-e218b9b0172c"
"1105","value","https://bc.d4k.dk/bc_instance/ses/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b9d5e060-bf7f-4fb3-bde4-b94b6e06868f"
"1106","code","https://bc.d4k.dk/bc_instance/ses/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7ada40ca-de72-4524-9013-abe1c77a70da"
"1107","unit","https://bc.d4k.dk/bc_instance/ses/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c5f503ff-6e88-4859-8977-b2381fe2a775"
"1108","system","https://bc.d4k.dk/bc_instance/ses/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f7fe0739-f03a-4dca-88b2-3ae0b4f86e39"
"1109","comparator","https://bc.d4k.dk/bc_instance/ses/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ce44e455-96f5-4b82-baa6-1c5e33f492a3"
"1110","value","https://bc.d4k.dk/bc_instance/ses/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","70f41acb-b94f-4574-9793-4ebb9fd759b2"
"1111","code","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","241f887b-d091-485f-878d-9b295f85caeb"
"1112","user selected","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","02318055-daa2-43a5-8a7f-8b20893df495"
"1113","version","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","972b44da-f058-4dc6-8afa-7a2fd7acf0ca"
"1114","system","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c77d7ed8-4248-4474-b0c8-e1883cfbde5c"
"1115","display","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ffbc4220-0bb7-43d7-9271-cccdc86af511"
"1116","value","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8cbcb0ea-9736-4e6a-86d4-d3299afaf7a1"
"1117","code","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3030f88d-1580-40fc-9d9f-1be3cef2bb55"
"1118","unit","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e0c609a3-8d5d-4cea-a956-a64583aabe27"
"1119","system","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4d683ff8-ae1e-4d55-9144-6d60c5b2b593"
"1120","comparator","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","75704588-2dc5-490b-a425-581c2b0ee918"
"1121","value","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","903df50b-c318-4f23-917a-42ec5fb253f0"
"1122","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","79523ff6-0e08-4153-907d-d13be53d036c"
"1123","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4654c265-98f1-4a11-a048-8c1e3e57de21"
"1124","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bbbe5038-c3c2-42b2-b77b-483053114481"
"1125","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","09e86d6e-25af-44e5-a52d-9dda587aad20"
"1126","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3dc6911b-0434-4ee2-86bc-852f084d2179"
"1127","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1566b759-f11d-4072-9a91-cd91fece73e3"
"1128","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","802bd394-88b8-4bd6-bbb7-3ccedb81c663"
"1129","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8728643f-d1db-4fab-8249-c99a65a13631"
"1130","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7efb70b1-853b-4676-8b96-68f28ebfc92f"
"1131","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5855b565-f7ee-4390-8853-9877db9ba23f"
"1132","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3a8acc9f-55f1-46a6-bcf4-c2b0957f3d5a"
"1133","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","43cb250f-e876-4715-878b-545a11bc09f6"
"1134","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","852f84b7-dd01-4f69-9558-ef52c23a6e94"
"1135","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","061bbb21-d555-4f81-a9dd-438840af6b9d"
"1136","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a4f38d03-cf29-438b-bfca-686bef88d3df"
"1137","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a398470d-bc4a-4080-8d16-f5166b5bd4fb"
"1138","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4568494a-13ed-4813-88d8-3c5c6b7fe7b4"
"1139","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","dfe10f9c-8999-42d9-9317-8411c17cb398"
"1140","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","09dd9afd-6525-4136-9950-6b6ba5515ee8"
"1141","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","543c1e87-d95f-419f-a155-3653628e1157"
"1142","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","965493b1-ecda-4f84-9e24-879a912271e7"
"1143","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","04cc8de5-ea03-4a30-b008-aa6099fc9986"
"1144","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","aab071cb-13b3-4e9c-b600-9b79f8d112d2"
"1145","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","d0fa9a4c-92b4-4198-bf53-5927248f1481"
"1146","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","285255a1-6c88-4acd-80f2-c307e389c7d3"
"1147","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","abc79b53-e6b5-4f5d-ae04-cf080031deb1"
"1148","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","50c279d3-bfe1-4784-b1e1-fe9b34d3b4ef"
"1149","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","aecf29d8-1203-4a54-b3c4-ced5f3ad25be"
"1150","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b93c6744-94e3-4c64-9c41-1b8e9dcb5c59"
"1151","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","58b2b7d2-c1fa-45b6-acdc-11bacfff025f"
"1152","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","a9d61b59-4440-4c55-8988-0aaaf89662d6"
"1153","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","daf7791b-1bdf-435f-90b6-b6ab3e1ce442"
"1154","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4f6ffe58-b905-4123-b11b-34d0e5665ef5"
"1155","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","86cd99c0-4934-4b0f-abe7-3f44427bbebb"
"1156","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","aadbe3c8-99fe-4ca6-a9d9-0e68f0963267"
"1157","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","70011094-be29-48db-ade6-ec12cf57d872"
"1158","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9d5797fe-1137-4964-a185-12c7c33b1973"
"1159","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0e89c4da-52ef-415d-ade3-5dba6bbf63a5"
"1160","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ca665d68-c2b2-4bfd-a2ef-a0a5046cfd94"
"1161","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f56be6e4-50d1-4cd9-afe9-8e5a2f4ee9c8"
"1162","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2bfbdda7-9941-48cf-9e71-a7073fd6a1c4"
"1163","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d0df949b-e348-4b5e-86ec-267965c7a7ae"
"1164","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","28747ea3-35fa-47c1-a26c-8fe171dad216"
"1165","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","3a900239-67eb-4825-8ff2-6fa425baf207"
"1166","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","55871e46-ce76-4fc1-94dc-8009017169f0"
"1167","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","eda10b5c-9878-4f6a-886f-83ee589cfe4c"
"1168","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","751698cd-1e51-4695-94cd-4c1ac66afdc1"
"1169","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","a20de98a-bed0-437f-be8b-baa2b07b5fd4"
"1170","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","32c1e569-84d1-462f-a07e-143700f078a9"
"1171","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","e5481b38-84f5-4e7f-bfb1-8b4e5d83e6ce"
"1172","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","b3014844-3a06-45d1-84d4-ef759acce8d4"
"1173","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","22123e34-46b5-41be-9341-4677c072793e"
"1174","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","7dde259f-3b97-4151-b6b0-6b292c852148"
"1175","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","f54a93cb-ccc3-40e9-b102-85c7a4a395ae"
"1176","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","2fd07cbf-fbf7-4126-9f0b-52272f4202b2"
"1177","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","9d608a8a-ce28-4288-92ad-014accb46088"
"1178","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","0b832253-7531-4323-ac6b-6878825c72bd"
"1179","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","7d5f702a-75e8-44d6-9c6d-02007b786e7f"
"1180","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0aa5c9d4-bfa7-40c5-8158-8438bc62f556"
"1181","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e968d88f-3a3c-49e9-85bc-9f521f77878f"
"1182","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b52a79cf-8acf-405b-ace5-8093f6dcf0df"
"1183","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","52d7a2d9-f8f9-416a-b239-3cd69175aff6"
"1184","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","be73f3c5-e7ec-4412-acaf-6121976f581e"
"1185","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c699de3f-463f-4be7-8987-5513aab67069"
"1186","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1b562767-6c29-44fd-8359-2344a69e20d0"
"1187","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bb500ed3-1480-4a39-9856-5ffb06ad2f05"
"1188","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a2af2023-04ad-46dc-b92b-31d07b4d22c6"
"1189","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c7032788-3633-4a50-80f7-ab2ccbe9af42"
"1190","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","864e494c-62c3-4dc2-b55a-b9afe02f9fde"
"1191","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","0130ac3f-e013-4d80-ad98-c0b4840dc894"
"1192","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","37098925-cd84-4525-a692-78a91d2584c2"
"1193","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","e26a6fce-97e5-4b53-9926-55245bba5491"
"1194","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","f5b4117a-4ef5-45c2-aa07-cf6912b0a83b"
"1195","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","8a163cd1-3839-4a07-b608-7b0b5c72cad4"
"1196","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","b018da96-d721-4707-81a2-ebffa8f773a3"
"1197","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","bedec425-91b3-4613-a07e-d254f40c5fd3"
"1198","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","bfccba55-e7f5-4311-b7e5-d9e00187868f"
"1199","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","4d53767f-7be2-4a7e-a2ea-33a9d8785865"
"1200","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","c9435a38-f41c-47e3-8fad-b30bfb3c396d"
"1201","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d85ebaa5-e997-47ac-9720-958c33da2f96"
"1202","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","694540d3-6206-497c-b178-918dd305c688"
"1203","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","45973277-1e5b-48a3-b00e-a74c44001c5f"
"1204","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","d9d440ea-69bb-4808-b318-55bb178874d4"
"1205","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","daa38804-2fa1-4c4b-b9b4-a7f48515a9e7"
"1206","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3ca71f61-96ea-4311-9fe3-13383d1de94d"
"1207","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","be527011-3d88-4195-a9d8-907fe05cbb17"
"1208","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5bb03973-52e5-49b7-9f7e-2b0a117843fb"
"1209","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c91c842f-303c-40d1-90c9-5de953ae30ae"
"1210","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0c3be95e-7dc5-4417-ab49-3b4d3115477b"
"1211","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2e8028d0-aee5-4b08-b5b3-3fa8f7f915ff"
"1212","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","54b75489-4b73-4af3-b85b-01d6ac7b1f4a"
"1213","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","86bcfa9a-3955-45c4-90a3-529539a4a915"
"1214","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ec650acc-6eae-4c63-9449-7daaf837186a"
"1215","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a9914e7a-a87b-46b3-af3e-8d6ac139a805"
"1216","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3ca43fdc-d051-4303-be95-822dc08a6c1d"
"1217","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9fc4e7f5-0801-4d22-abd4-1b6b1ec0c95f"
"1218","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d662b20d-b213-424c-81a7-deb14b01790e"
"1219","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","afafa340-f1e6-44f6-9a82-2b22fb44979a"
