"id:ID","name","uri","crm_uri","uuid"
"847","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","","9f2db4e2-e2e2-4a07-b069-3704d5a09e66"
"848","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","","bed4b2cb-518e-4865-91aa-9186b213276e"
"849","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0ca0c607-2c57-429e-ae2d-02703d2eb133"
"850","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4baf9bee-8402-4c6b-b412-bada5d69a1c4"
"851","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1e1cb401-63f8-4ade-a200-bb2d2eb8af8d"
"852","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ede98d0d-e109-483b-93c2-730a3541ece4"
"853","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6dd505f0-76b7-4a09-bad6-587c3392d2b5"
"854","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","605e7429-9634-42d5-985d-7ac79b952663"
"855","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","","de4570a6-8f9c-48b3-aa86-7a61296c5c0e"
"856","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","","ee756d78-1369-414f-b7ca-0ae2b205a395"
"857","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","","139c40d2-0b40-4cc2-ba95-5e0088ba25bf"
"858","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","","90fe28e7-641d-41cd-ab8d-e0119d8f731a"
"859","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","","c093dce1-c33d-4461-a434-6f30a35d94fb"
"860","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","","f425f1a8-700a-4585-a049-0515e72fb8dd"
"861","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","","a2a5c745-2388-4326-9a20-f13dadddbbce"
"862","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","","82aedb33-484f-4a29-9f57-5b41db12e87b"
"863","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","","49cfaa1d-333b-40fc-8400-0d355ee6fe37"
"864","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","","c67fc524-008b-4a17-ac19-1edf33ca28e4"
"865","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3ad1f283-89dc-4ae0-8114-77c2d1e860f3"
"866","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","20afac64-770d-4b74-bee7-df78054e11a6"
"867","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","30ef7dd3-2760-427b-9aac-334f1e8c3665"
"868","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","dd9babe3-0019-4ef1-a2a3-8f135f677b0b"
"869","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","edabe23d-d531-46d0-a986-4c3554cc4fd0"
"870","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","55f2b923-852f-47c9-9d57-4e2148ad4109"
"871","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","","df618e6f-17ab-428a-97cc-14b1e9016593"
"872","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","","9c90d5ed-1a68-4aa4-849e-ca152ce1bec1"
"873","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","","24909893-f259-4bd0-b6c9-a4083349a478"
"874","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","","4d407720-9219-4ee2-a627-ff0098a0a77a"
"875","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","","cf399ca1-54e7-44b8-899c-bb84e7e690eb"
"876","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","","2d3bc5bd-7b1c-48e9-96ac-90cd41bce314"
"877","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","","8ed1f575-8f11-45ef-9746-7389ffaaa22b"
"878","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","","e678e31b-479a-459a-ab3f-9edd151c2e29"
"879","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","","140a0395-a7b9-43eb-bbfb-943689a44d55"
"880","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","","3678143b-54ef-4f9a-adb0-2b37decc8a30"
"881","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0d3ce5f3-a172-4b71-92f6-1688b3fe35f9"
"882","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ebb37e58-c46c-4515-89cb-0f1a9a91df4d"
"883","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6554e7da-f1bc-46e8-8923-3e79cfb0abce"
"884","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7800e1eb-a30e-4e13-943b-17ffa959cac0"
"885","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fc47423c-5eeb-4ffe-bbda-5904fb47c116"
"886","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b5306315-1ed8-4e8a-bcf3-b30af3d1fe08"
"887","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a76aec2e-4b8d-4fc2-83bb-07c02e1c1c8c"
"888","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","6c700d04-47fc-4f0d-a745-65f45931e10b"
"889","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","08ecca7b-cd83-4008-b5ac-29790936677a"
"890","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e2881875-c1aa-44e3-b56b-e95a5d511896"
"891","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","ea8aeeb6-08ac-4f93-a675-fbdb3eeb8922"
"892","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","d460930e-8df6-44fe-9d65-9e655738784c"
"893","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","f9263dc7-1eae-4c04-8d95-325d78c5bb9f"
"894","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c12b031e-54e9-4aed-949c-5bf2e588a1e5"
"895","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a61515a9-0581-4636-8c98-07d4b66a2c40"
"896","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f75b51b6-6538-4be2-9142-a832e87d641e"
"897","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7bf6e909-500d-4461-952f-6c75727d625e"
"898","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8cd8c549-760b-43ae-ae40-551f5b3c275e"
"899","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","69f54d9c-5329-438c-a64a-cde6080fa335"
"900","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","62cf282d-69bf-4491-b29f-cfb8482a373b"
"901","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","2044f66a-9bc3-4270-a51a-c8ca549d38cb"
"902","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","d416bd31-b955-4195-bc44-081876e118af"
"903","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","e4262fcd-76fd-49ed-a8c1-6815f7976d59"
"904","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","90bd3eb1-1f70-49ff-b762-d7846fc137d4"
"905","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ad299433-30bd-4c7f-8005-bf36fd812814"
"906","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","26172710-3cf2-4284-825c-e2dbb8a69f92"
"907","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5e8178ca-9afc-44a6-b758-8d723157f491"
"908","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c2d675a6-f09a-41a5-b5d9-f9dfafbbe69e"
"909","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","cec03e5a-ddbe-4503-82ba-cf25515f068b"
"910","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","21a3bb8a-38f4-4aca-a5c7-4a9d239e394a"
"911","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a6e9cef6-f404-43c8-a15d-6b86e64d69eb"
"912","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","873bc637-082f-4f4a-bf2d-979e4f066fdd"
"913","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9a576df6-74fc-455f-a6ee-ffa042414e74"
"914","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9571966f-1708-46a0-bb5d-93c6f0384473"
"915","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1b02e85c-cb90-475b-a15d-c29f61fe4f84"
"916","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","38544a10-a13b-4dde-bb07-f1648ffbc0c5"
"917","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f9418538-cc59-4ff4-bf04-e9197143a496"
"918","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cf721af9-4e52-4e78-b99a-0fb89fd5e832"
"919","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5278c340-38f4-4fc3-9bc2-a6fe1f0cceb8"
"920","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","310b51d3-32f6-4152-92a5-998da3a12296"
"921","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e70b45cd-af8b-44d8-adea-5080bb79ae9e"
"922","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","c70d10e3-dd9a-483c-b77f-b9e8ea5d4f1d"
"923","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","82c6d625-6bef-4eac-8996-129c0712511d"
"924","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","bdfd6daf-40d7-4042-86f7-10d23c741cb7"
"925","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","8a1996cd-2d8f-4eed-97f7-6f66ee3bbf6f"
"926","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","cb726881-fb18-4b00-b3e9-6646b9d247c8"
"927","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","45d16c63-cd93-4c2d-a305-92e74ca35dac"
"928","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","48dd3133-81e6-4b99-8ee7-0c88eddead39"
"929","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5267e760-0309-4a5c-bb47-1af723b75387"
"930","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","538f1fa5-2366-4ce2-aea9-97e55415737c"
"931","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f65bfa53-b1d7-4181-8c35-9a6b9cde3038"
"932","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0ad2935a-d964-4133-9195-28a6acdd1357"
"933","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","48820c87-9239-4cf1-8c79-5509b94f6b20"
"934","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","875c24f3-1282-4f4a-9c40-c502170cb27b"
"935","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c49a8882-6c93-40b9-b664-c3818c53c248"
"936","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","07c01ca1-9a04-43bf-982c-da45f1496ae0"
"937","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a04c549a-abab-4b46-bcf1-78a78f02b826"
"938","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","806bbfee-3ce5-42f6-a3c0-e244757aa7d5"
"939","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5965c2fe-0602-4008-b4da-81efeb04d221"
"940","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","a052efa1-0056-4cf0-82d9-105dd2f637e4"
"941","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3208e92d-5063-4ec6-9a20-2042ffa3df69"
"942","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6d01886f-806f-46a6-8eb4-be2877cc0a9f"
"943","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cf35c032-2c66-4640-bb1a-ef543ee292a8"
"944","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","759e55ae-4131-4421-9c96-16c4911fa367"
"945","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","062d9ab8-a7ce-4f6f-876d-b0ae2dde4b9b"
"946","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","29190608-0585-418b-be48-912d36efa66b"
"947","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e9340e1b-d0a8-4e20-8594-4f2f96398a20"
"948","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7e38da09-80b9-44a7-b649-1ca8a0f8f7f3"
"949","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","17e96817-1211-4f34-af08-724e589b13dc"
"950","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","426250cb-f11e-4110-8797-77b5bb63e1ea"
"951","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","30b44385-d8ff-4994-9b9d-4803ea62d790"
"952","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","61d06962-7c66-4908-8f7b-b66fb26239e7"
"953","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8dd8957c-be54-4bac-b70d-ec50354eb429"
"954","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1b7caa94-35e4-4600-a283-74d8f7f35a9b"
"955","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7e9d4c3a-f341-4f29-9437-0f7ebf0cf371"
"956","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","06363e54-5a42-4efe-b083-e8e5424776cd"
"957","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","30090280-2081-48fa-97e8-e1621efe703f"
"958","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","7d91ac51-bbac-438a-8831-3ed82d70f014"
"959","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","f075d3b5-7b3f-45f9-81a5-4c5974be73b2"
"960","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","9319e17e-1882-44f8-b728-001160563f74"
"961","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","b5b576fb-bd30-42be-a248-9fd15ee20590"
"962","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","e062499b-5f9c-409d-a9d6-c6148071f031"
"963","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","ea7935c0-e102-4b83-8280-9cbf202501af"
"964","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","e8982a4f-3c0b-4216-9989-83620adbfd98"
"965","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","0ed2e4f2-337e-4d00-b6aa-cb676476cd06"
"966","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","4f42014f-971d-4961-a21c-404f143c1f7f"
"967","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","22c7cddd-baae-4059-a3c1-939427339af1"
"968","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","01c9f926-83e0-443a-9a5e-e7922347f1d9"
"969","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","f31a7a67-0ab1-4dbc-b6f2-7730cd3fa040"
"970","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","8d8513b4-25cd-4d3a-9753-b72ac32614ac"
"971","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","a52791e3-fc92-4b21-9461-2170940ef683"
"972","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","240ee7a8-5a32-4c86-9235-9eeb8beb98db"
"973","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","91c71cd9-f9e2-4f2f-939b-84cd2f8db3fc"
"974","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","321f8092-fc26-4b40-9294-da9491f878b4"
"975","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","011b3b2b-5b9f-4c4a-864f-0ac83ccd4ed9"
"976","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","58387401-c153-4f95-8f3b-70e340008811"
"977","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6a661dd1-9ead-43d8-a85d-917565776496"
"978","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f51ef0f5-4103-4cb8-ad91-b8278a3ae76a"
"979","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a98def25-e93e-4bf8-b0b0-d9592e429e8a"
"980","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e3024364-12be-4d10-ac85-1f8bdea5087d"
"981","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","331e3a59-7e67-40ba-9697-474bd3fc34a0"
"982","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9f0aba09-1ac9-4a72-aa26-996c752fd741"
"983","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","350624aa-58a8-4c5a-9ba2-414102870526"
"984","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","06a903f9-7c15-41a3-a2eb-d3bf9b32e433"
"985","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","c1340635-9440-461b-b49c-9498388911fe"
"986","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","91475b6c-8790-4fcb-8948-a2d1af6fafec"
"987","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","576a5df9-513d-4217-a198-7399e04b3e34"
"988","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","8e82b041-2a7b-462a-8d04-f8da55f83cfc"
"989","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","7340ce12-8827-4ee7-8556-c3287a13be7f"
"990","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","4f2db035-9865-4aeb-ad7a-86bba8ee82c9"
"991","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","775fdeb9-a566-41da-9d2f-59d73fb195cb"
"992","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","bb20ad91-8e61-480d-99a4-c97af6fbdaba"
"993","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","b0f63597-2976-4c07-9d78-6e6d23e622d9"
"994","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","502ea085-199c-4555-b048-ffee7ee6baca"
"995","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b411a5a5-2632-44e1-9a43-a9bf192a8440"
"996","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","19281237-62a9-4f62-a53e-1ff27f0ab4bf"
"997","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","6731c86a-ac2e-409a-a65e-ca5e48f91a82"
"998","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","64be545e-0f96-4b04-97e1-1b884b3c7794"
"999","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d0e9e1aa-5c33-4fac-bb86-e141f89eabb6"
"1000","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f001c9b1-a68a-46f7-a6c7-3523fe19fe09"
"1001","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","757beca9-6244-433f-ab92-4edc6d02e920"
"1002","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","20793b3c-1480-407d-8efe-6f6e4b603369"
