"id:ID","name","uri","crm_uri","uuid"
"1075","system","https://bc.d4k.dk/bc_instance/anemia/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8a11a51f-cf8a-425d-9ba0-afa3da4dd4f6"
"1076","comparator","https://bc.d4k.dk/bc_instance/anemia/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9fffedf6-a75a-4a93-956c-cb30adfb5c15"
"1077","value","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e26759dd-4946-4a4b-b791-bab51c606576"
"1078","code","https://bc.d4k.dk/bc_instance/evi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","effbd65d-e908-4b06-b2eb-eecbf79314c4"
"1079","user selected","https://bc.d4k.dk/bc_instance/evi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d6a608b9-9208-442f-a962-24ada8e936ae"
"1080","version","https://bc.d4k.dk/bc_instance/evi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7c8f9ee7-3714-4de9-b311-52c08652a06a"
"1081","system","https://bc.d4k.dk/bc_instance/evi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bb93cfdd-c8b9-42c8-86e7-f061fd88340c"
"1082","display","https://bc.d4k.dk/bc_instance/evi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","292e3871-b590-4496-9045-e9cf0e0e9551"
"1083","value","https://bc.d4k.dk/bc_instance/evi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e8b93630-a932-4070-927d-f25a9a4f651b"
"1084","code","https://bc.d4k.dk/bc_instance/evi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5135477d-734b-45e7-8502-f67f734d408d"
"1085","unit","https://bc.d4k.dk/bc_instance/evi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b0240777-22d7-4dda-bab2-c0b4501305a7"
"1086","system","https://bc.d4k.dk/bc_instance/evi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8221564d-5dbb-459a-bef4-9ee9a28d533c"
"1087","comparator","https://bc.d4k.dk/bc_instance/evi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","25b2eccc-778a-4857-9b38-3a72d50cdcd0"
"1088","value","https://bc.d4k.dk/bc_instance/evi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c98b9aaa-f0a5-491a-b097-458f8d5e5f49"
"1089","code","https://bc.d4k.dk/bc_instance/nln/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","59836749-a957-4856-939b-87f90f8620e6"
"1090","user selected","https://bc.d4k.dk/bc_instance/nln/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","431b730c-1121-4ffe-be84-6301efee20a5"
"1091","version","https://bc.d4k.dk/bc_instance/nln/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","471cd894-fa9b-4988-9989-6baf03648f7f"
"1092","system","https://bc.d4k.dk/bc_instance/nln/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f43935e5-d88a-4a56-ab8d-54a62deed66d"
"1093","display","https://bc.d4k.dk/bc_instance/nln/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","99ecc110-6fde-4143-8e15-1da84b4b5d29"
"1094","code","https://bc.d4k.dk/bc_instance/nln/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","23bd1c9b-a568-48df-86a0-cbac6277fcff"
"1095","user selected","https://bc.d4k.dk/bc_instance/nln/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","75f16af3-5ce2-489c-a93a-e9630f689849"
"1096","version","https://bc.d4k.dk/bc_instance/nln/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","e28d15e8-046e-431b-88e7-5fd6f9b0f371"
"1097","system","https://bc.d4k.dk/bc_instance/nln/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","cd0f8c8f-15fe-412d-9f18-845cd46bfe52"
"1098","display","https://bc.d4k.dk/bc_instance/nln/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","b352bfb7-aabd-4656-a9f4-549f05588ad0"
"1099","value","https://bc.d4k.dk/bc_instance/nln/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d17aeb04-91bf-4ecd-8639-89fe726d8cb4"
"1100","code","https://bc.d4k.dk/bc_instance/ses/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1d6dbaa7-5946-4698-96c8-a32d6c074910"
"1101","user selected","https://bc.d4k.dk/bc_instance/ses/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","54cdaf5c-a811-422a-bc86-09bb14d84abf"
"1102","version","https://bc.d4k.dk/bc_instance/ses/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","319642d8-7da0-47e3-96a2-c2c0db0f051c"
"1103","system","https://bc.d4k.dk/bc_instance/ses/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4930f150-f28f-4ad9-ab13-6c354743b8cf"
"1104","display","https://bc.d4k.dk/bc_instance/ses/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0080fe6d-d2bd-49f8-a51e-2e7f74ee5cd8"
"1105","value","https://bc.d4k.dk/bc_instance/ses/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","348aee79-7620-45b8-a193-957841ec24fa"
"1106","code","https://bc.d4k.dk/bc_instance/ses/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","782e537f-24f7-4351-ab99-8b549ffa2764"
"1107","unit","https://bc.d4k.dk/bc_instance/ses/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","22bb6271-ecfd-4ef2-a3db-0b96ef53c517"
"1108","system","https://bc.d4k.dk/bc_instance/ses/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6fc1a5c7-bbf5-43cb-af7f-47e9281095c2"
"1109","comparator","https://bc.d4k.dk/bc_instance/ses/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1e0f5ee1-f0c4-4328-bf09-b3205d8b932f"
"1110","value","https://bc.d4k.dk/bc_instance/ses/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8157e6d8-4b97-4eaa-ad60-0c90d6b28c6f"
"1111","code","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a8f5c187-3deb-43e8-b671-808057f6eeb8"
"1112","user selected","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8f1c125d-08c2-4c26-b09e-2025f772633b"
"1113","version","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ba1ec803-b060-4106-b107-25431593acda"
"1114","system","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6c8fee2a-2f54-461a-af26-ce72f1902387"
"1115","display","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8c111165-90be-47b2-99cd-4000d5ffd1cc"
"1116","value","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","84b2d72a-99c4-4cce-90eb-c06a208f3033"
"1117","code","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7f246a33-ebc8-4882-8f03-9ff346a27db3"
"1118","unit","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","66bba16b-01f2-4f91-bc60-8be1e7325f1a"
"1119","system","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2e3febcd-16ac-474f-829f-4166bce269ab"
"1120","comparator","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3fd3e5c3-86ec-44e6-8d20-4850ccb66b57"
"1121","value","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2ca89f30-7bc2-4274-89a0-5b816003eb93"
"1122","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1a3b8131-6f3b-482f-99db-e04ff34da9fa"
"1123","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e750b43f-4eb9-4c8c-aefa-6b8b40bf10e7"
"1124","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","82b3dc40-afff-4c2d-94c0-a1cb1e75eff1"
"1125","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","06887f63-47ea-4cc8-9f8d-3bbc05bb4ee4"
"1126","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","77c61e48-c3ee-46a8-9e1e-19c547a09683"
"1127","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2ed221f3-f8a6-47f7-ad3f-cef7556d6a7a"
"1128","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e24e7a41-398e-4e58-b71f-7ed9b6fffda1"
"1129","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0c3f218c-1535-4ed3-9f39-3b99ee12c295"
"1130","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","da91f57f-711a-42cb-aa4c-a5a61eaf4440"
"1131","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fbe248cf-9139-4a4c-9ccc-e17a431de91c"
"1132","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2e822d79-ea08-46fe-bd8a-85df1f449809"
"1133","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","be28131e-ab9f-4f54-bc5b-e605aecf3017"
"1134","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f43340d3-e7c5-435e-8403-a98896011589"
"1135","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","389ecc7d-258b-4e32-b4b0-c1682a0114b9"
"1136","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f6c306c9-b2f1-482b-8d6d-403ab4125c42"
"1137","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4486dd3e-39cd-45da-b9d7-94068970a0b5"
"1138","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e6ad7674-3b7a-40d7-8d8b-5c9caa2d4ccb"
"1139","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","bdb26c2e-d8a3-44a6-85e2-5aff3ef71cdb"
"1140","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","fcb09e4f-aff6-4dd9-8cb8-75628d1e40be"
"1141","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","d58ef32d-f412-4dc7-be77-8cdd9083c4c3"
"1142","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","e94eb16a-6097-465d-bea4-2aa187c47360"
"1143","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","bc7a1a5b-87ef-4b02-a27b-7063be863c8f"
"1144","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","2a2e6788-0779-4eef-b256-f6a46a451717"
"1145","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","777e9b83-3775-4b2c-9ce5-fb1582edfebc"
"1146","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","be5ea59b-6b51-41fd-847d-8a32a7b668d9"
"1147","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","f7e378d2-1476-4f00-a84a-8e8ea2a4db84"
"1148","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","72f1d7e4-cedd-4ee5-9e6a-cda11b2290d4"
"1149","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","5ecdd52d-8a5c-47d5-a1b3-97c85b5c10cc"
"1150","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","e1fb9d59-5e3e-4983-80ed-da0f0295edef"
"1151","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","97dfe005-5981-4c98-b9c7-ee2306531175"
"1152","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","3b73258e-2455-45d1-89a1-e3ecef012f20"
"1153","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","d003832a-d05c-4e49-8ba3-0846ccea76b3"
"1154","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8880173a-0b44-40d6-aba5-7001aaf4f19e"
"1155","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","140a687d-cf59-4bd5-8fba-21db15ca3bcb"
"1156","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","940ec095-711a-4e9c-9436-33eef1e0dd4b"
"1157","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","24f72965-c3c5-437e-810f-5707b458882e"
"1158","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e97298e3-30a0-445e-9f11-385c06d1b66d"
"1159","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","adea728f-6d0f-4551-a95c-c08c9c579309"
"1160","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b0ea9734-6230-4c4d-91d6-ec557ab47cd7"
"1161","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","42a07f74-174e-4eef-b2ec-ebb4ce4c844d"
"1162","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ba7ab948-9156-40ed-8bff-3798305e7778"
"1163","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a7e6f4d8-ac72-4543-9f79-f0951fb1c1e2"
"1164","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cbfacd08-8fd2-4c56-8d8e-f1f0f1a5ee40"
"1165","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","8d3a50b1-067c-4de3-a0d4-cd5935066bfe"
"1166","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","47129eb8-3ee9-4f35-ab57-a7df8da4aa4e"
"1167","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","68389e70-25e3-4129-9250-125df9ab82c5"
"1168","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","3f456d62-b025-421c-91e9-61c9ecc1862d"
"1169","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","a8aec3f7-46b7-4612-8d62-d7a8b19da985"
"1170","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","988f08d5-5e9a-42cd-933e-581e82965437"
"1171","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","0800b67d-323d-44be-a142-8534db5a07b8"
"1172","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","9682bac2-6004-42a0-94f9-bf955c22f640"
"1173","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","6b7a3a8d-4248-4cda-9d5b-a08d215515ea"
"1174","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","37e27e2e-e77f-41e9-8e29-327d5d916a32"
"1175","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","86db6644-340e-4806-adb1-07fcda8c44f8"
"1176","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","f2698344-4fe2-42a4-89a0-00fccac80715"
"1177","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","d1cd34d6-e364-460a-9ae8-404ad4440459"
"1178","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","c15a9c90-c2bb-4502-8246-6e142b15444f"
"1179","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","19564249-fcd3-4346-ac1c-ec4c251c4377"
"1180","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4b4b8392-f8cf-49cd-b770-1b1901628a2c"
"1181","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3a189ba9-4e05-49c6-8a1c-35d0c3a69072"
"1182","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","1f57b9f9-7901-4368-8810-c56e2990f764"
"1183","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4150a193-d198-4509-8c37-65a4e911843d"
"1184","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9d7d6545-e91a-452e-bbed-47546ebc1967"
"1185","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","55d3f5b3-30be-4237-b4b5-9b92af5ad996"
"1186","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3df0c6e3-913c-45e9-9413-6300807ccbc6"
"1187","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4e49c2e0-0909-4b53-9e23-ac11a69cac6c"
"1188","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cf106b94-332a-43b5-8b49-380ff5580c9d"
"1189","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ffe099bc-a916-49bf-9661-6f34285f6619"
"1190","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5fe8a1e5-6e24-4fb3-a367-136653940331"
"1191","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","b48670a0-b09b-4d69-a18b-dc9ba6e0ed7e"
"1192","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","026a1018-2e8e-4e3c-b37d-a23090a754c3"
"1193","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","b92e04de-2aa9-4a72-b695-84a38d9d65a8"
"1194","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","e09ff992-1f3f-4ad5-8f7a-164be183bd8c"
"1195","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","8e54d41c-ebf1-49a5-a592-77dd328fa4f8"
"1196","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","c9a5812e-6e2c-4b32-a0ef-6e212f99055e"
"1197","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","326d6c63-c3aa-4bb8-8288-8786ca08a563"
"1198","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","f67f0e04-f8ce-4cdf-87ed-e7155b13fac7"
"1199","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","99b5834a-17bf-4cea-909b-bb7ba2d0504d"
"1200","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","597af393-1965-479c-9778-b972a330456a"
"1201","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","e642c900-436b-4e5b-96e2-93a8118d3521"
"1202","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","8e906d79-7a5c-4304-afbe-828f17bd5e21"
"1203","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","d8549569-6c4e-4af3-a79e-dbd744c0991d"
"1204","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","e3205d27-e01c-48a3-8b2d-45496b43f882"
"1205","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","c0fa554a-3470-48d7-97ca-bde3bc6d2412"
"1206","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c78224c8-23ee-49e9-9a03-b6bb576d5fbf"
"1207","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b703f316-96fd-4d90-bc20-4eb5c8762b31"
"1208","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7a88cf62-fe4c-4694-9fd3-839c6cf29b8b"
"1209","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","08d522bd-c0c5-49c0-9c9a-df80a3d89611"
"1210","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d3931557-64b6-4e4b-8dfe-74aacc4a43d2"
"1211","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","176b1c96-8add-40a3-9fcd-3d0fd7cf513f"
"1212","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","54f3eecd-f448-48d2-a5f2-028000a5d26a"
"1213","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e56b0f22-8eca-49f5-ae51-9a95df8619ad"
"1214","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7558d412-be1a-487d-b066-c305ae85d555"
"1215","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a3fa323b-15a6-459c-84ac-4de3f1bca044"
"1216","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","942e90a7-64e8-4e9c-95da-c38974e1edaa"
"1217","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2b08ca1f-204f-4ff6-96b5-cc4cd5c6e6c1"
"1218","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","33074a20-6d74-4466-9e26-661a2bb07544"
"1219","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","461f1f6e-7279-4c87-9ea1-cf52c2a629e0"
"1220","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","18d73c3a-b447-4dcd-82bb-b027e1f1f61c"
"1221","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0726044f-c7fc-4530-9e07-f280bb49e8ee"
"1222","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","be9cb70a-54d7-491a-8a26-2984b718ccc4"
