"id:ID","name","uri","crm_uri","uuid"
"1047","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3c1078e6-b371-48f6-ae21-8c7d19838200"
"1048","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","8ba61f39-5528-4539-8f67-fd4cb787f650"
"1049","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","ff0e0b82-c5ec-4534-975e-3eb874bc9e18"
"1050","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","36469a94-8aeb-47a5-81c6-13f306d7c5fc"
"1051","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","e787d84e-b312-4799-a871-072d4aaa22ec"
"1052","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","532fcd45-6534-40b9-ad0a-d589b05e104e"
"1053","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2f3a0703-cc97-49cd-9fd5-7732487b3999"
"1054","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","542f39c7-2128-4ba9-bf54-6bee23563ef0"
"1055","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a0384548-fc3b-43c6-a666-baa6902cafdf"
"1056","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e15b24f8-d3f8-4bdf-b370-fc1b9136d12e"
"1057","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b9018bc7-7f19-430a-9318-d894ae74019b"
"1058","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","091f2153-e63b-4528-9fbc-7fad10f3e58a"
"1059","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","1adcebfc-ff34-4cb6-b4a2-b828962f6db7"
"1060","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ab0e64a8-c937-4bfb-97cd-fdc9ab9a5997"
"1061","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","84d836cd-6bae-4915-907b-3da9faaf272e"
"1062","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d7b64e9-0ffd-4e93-bb49-604daeca6a6d"
"1063","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e7bb71ee-4113-4896-a4ea-ab5622c5d2e3"
"1064","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","69f1db19-99ab-4621-926d-e23818202583"
"1065","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","60d309f6-ae21-46c1-a8bd-0944d12b0abf"
"1066","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","a30d277f-6829-43a0-b133-c1884d3f8fa3"
"1067","code","https://bc.d4k.dk/bc_instance/anemia/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c878bd14-b725-4b28-a806-f5573d0117cf"
"1068","user selected","https://bc.d4k.dk/bc_instance/anemia/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0d512725-8c98-4268-87b3-5b22c745d6ad"
"1069","version","https://bc.d4k.dk/bc_instance/anemia/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2af0949e-11cd-4396-ac87-688b5135db41"
"1070","system","https://bc.d4k.dk/bc_instance/anemia/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3773a28e-ea93-4e98-ae85-71f324526a04"
"1071","display","https://bc.d4k.dk/bc_instance/anemia/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b6e91494-9938-4a5d-9d6a-10084e0323b2"
"1072","value","https://bc.d4k.dk/bc_instance/anemia/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7ab645cb-40da-4b2c-9853-a3c9bb4bcc03"
"1073","code","https://bc.d4k.dk/bc_instance/anemia/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4de364c2-eb39-4068-b844-198d7153df9f"
"1074","unit","https://bc.d4k.dk/bc_instance/anemia/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","54454657-3d79-4eb5-8547-d59f12f3a791"
"1075","system","https://bc.d4k.dk/bc_instance/anemia/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c7526fcc-6363-4f32-a239-588475a9f98c"
"1076","comparator","https://bc.d4k.dk/bc_instance/anemia/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","524ecc74-fa6b-48fa-890a-14c635039e59"
"1077","value","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ba42286f-de3c-4a9a-8294-b57b05f419cb"
"1078","code","https://bc.d4k.dk/bc_instance/evi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c87cd59f-c02b-48d0-91f7-7bb37423dbf4"
"1079","user selected","https://bc.d4k.dk/bc_instance/evi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f2066eb9-87a3-45a5-9083-da74fca80d79"
"1080","version","https://bc.d4k.dk/bc_instance/evi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a0cc10a6-4b08-41e5-8d02-a3573eddc7ee"
"1081","system","https://bc.d4k.dk/bc_instance/evi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7f13ec05-fdba-4e60-9235-33df0a7b3181"
"1082","display","https://bc.d4k.dk/bc_instance/evi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6aaca6af-e105-48cc-bf86-314efbdb2815"
"1083","value","https://bc.d4k.dk/bc_instance/evi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2f12c43d-1267-4dec-9e6c-205de51c2392"
"1084","code","https://bc.d4k.dk/bc_instance/evi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","627936f9-dc64-4963-ae32-21861f70bc5a"
"1085","unit","https://bc.d4k.dk/bc_instance/evi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","46f52a31-fe1b-4175-b398-949ae6e1bdf4"
"1086","system","https://bc.d4k.dk/bc_instance/evi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f4d6dbba-c803-4cd6-9fba-34c477313fa0"
"1087","comparator","https://bc.d4k.dk/bc_instance/evi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1a7c60ee-1c7a-4943-863e-47f7df75c7eb"
"1088","value","https://bc.d4k.dk/bc_instance/evi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4ca9b44d-b89e-46a1-9272-f18bd2de7f9f"
"1089","code","https://bc.d4k.dk/bc_instance/nln/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8ff685eb-c820-4da9-88ca-3e1ae8df828f"
"1090","user selected","https://bc.d4k.dk/bc_instance/nln/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d9603464-5205-41c0-8bb2-76739167c9da"
"1091","version","https://bc.d4k.dk/bc_instance/nln/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","35120e20-c632-469a-85a5-5cd3c6ba9d06"
"1092","system","https://bc.d4k.dk/bc_instance/nln/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3f562cc9-beb6-4286-b6cd-90fea1769e1f"
"1093","display","https://bc.d4k.dk/bc_instance/nln/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1b66c622-3e2c-46f8-8ba4-29860ae0aee7"
"1094","code","https://bc.d4k.dk/bc_instance/nln/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","9f4047e3-afa0-4d44-8f0f-e77236e554c2"
"1095","user selected","https://bc.d4k.dk/bc_instance/nln/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","1278ae35-ae89-4c52-b6cd-93027d518b86"
"1096","version","https://bc.d4k.dk/bc_instance/nln/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","9064b6e8-ce0a-41da-8eb4-bea89128deb2"
"1097","system","https://bc.d4k.dk/bc_instance/nln/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","81ceb5ad-c55e-4553-a696-2691c9e60188"
"1098","display","https://bc.d4k.dk/bc_instance/nln/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","ebf84c3d-c980-47b4-9172-11bf1606ac89"
"1099","value","https://bc.d4k.dk/bc_instance/nln/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8f554d88-f70e-408b-9629-5c9ed3429381"
"1100","code","https://bc.d4k.dk/bc_instance/ses/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","210c4467-c01b-44f3-8735-a7b59173d5ee"
"1101","user selected","https://bc.d4k.dk/bc_instance/ses/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c6b37686-cab0-44cf-8f59-40599b9f0862"
"1102","version","https://bc.d4k.dk/bc_instance/ses/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a52a9390-0dfa-4a20-acb7-69bea1d6df72"
"1103","system","https://bc.d4k.dk/bc_instance/ses/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","97c720aa-ec59-4851-ac64-76dee194bf80"
"1104","display","https://bc.d4k.dk/bc_instance/ses/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4ca470df-d620-4944-ac6e-9bbb5c3ccecc"
"1105","value","https://bc.d4k.dk/bc_instance/ses/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cbaed07c-db1b-4bf2-a182-adbedd6fd7eb"
"1106","code","https://bc.d4k.dk/bc_instance/ses/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e3fc6b5a-1cf2-4b72-b374-5e918487d0e2"
"1107","unit","https://bc.d4k.dk/bc_instance/ses/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","933219eb-3f81-4fd6-83ed-a52799f4430d"
"1108","system","https://bc.d4k.dk/bc_instance/ses/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","bd77e05c-b30f-4337-8f71-9bcb423aa175"
"1109","comparator","https://bc.d4k.dk/bc_instance/ses/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","73b255fc-d91d-4a4a-adb6-fb7250a0d160"
"1110","value","https://bc.d4k.dk/bc_instance/ses/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c0b405de-5586-42e5-988a-d2dc7b0f1ba0"
"1111","code","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","94cce593-ea69-4507-a66e-6bc7a0d87026"
"1112","user selected","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1ca9d9d4-71d8-4561-9536-eeb035a4705d"
"1113","version","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3e5e341b-4e62-46b0-9592-311c26b55765"
"1114","system","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","87b8b1a0-c132-4687-b0a7-9b00535a5fe6"
"1115","display","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","04823443-5c25-4628-8c4c-31dab2e5cc6a"
"1116","value","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","eb4c5e5e-59d4-43b7-b46e-4965e4865bb4"
"1117","code","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e01edd25-8ab8-4811-b3bc-18e7548e1586"
"1118","unit","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b9d3e30a-b9e5-4032-a8fa-be8ca34915cf"
"1119","system","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9f0d3b62-780d-4a92-9cc8-44a74bee5fcc"
"1120","comparator","https://bc.d4k.dk/bc_instance/malaria_rdt/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","70b1ca75-7867-45f4-aff6-b2103dc19528"
"1121","value","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e776f85a-9409-47a6-82dd-a37e41f8c041"
"1122","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","457d2bb5-8321-4a80-824a-db7473362bc9"
"1123","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b7cc1561-5e70-4244-9bf0-61532176c328"
"1124","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a526fde1-2075-4ade-8306-f5834173eac3"
"1125","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","906b3ddc-9a74-446e-b11d-cf7e59db2b76"
"1126","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a1d320c6-a563-4a12-97b1-82a9cef3e2db"
"1127","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","48d4bd2c-42cb-46a3-9de5-f28efa99bc82"
"1128","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7935a69c-88e7-414d-aa54-c0fc70fd9cd6"
"1129","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3f56453f-9a4e-4c1f-ad00-ba58193c58d5"
"1130","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5e43d253-ed6a-4826-acd8-7b00f715a7a8"
"1131","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2df090cc-6d30-4abd-90f2-694fe76164c0"
"1132","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","704a735d-e933-40a8-a007-1afbde7a17da"
"1133","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5c3e9e82-1051-4410-b540-b10958f5859a"
"1134","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ac07f1ad-75b6-4b1b-97ba-274be7b3c0c5"
"1135","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","908c89a0-766c-4ff1-96d2-a121bac2af9b"
"1136","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3f19a0de-ecef-431b-9ad5-6bca186f699e"
"1137","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0daab41e-530f-4f5d-8d32-1a8fb1606d60"
"1138","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9b46db64-5b64-4526-a829-1183ac97310a"
"1139","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","7d9daf04-c973-4b1b-92d5-c5a5f1c3b6a6"
"1140","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","0063cc97-7e61-4483-848a-adb5334f125b"
"1141","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","4b4f6a4f-a244-4f0d-8a7e-4fcda708c8cb"
"1142","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","945a2895-c0b0-46ed-b13d-71fcc9d88f94"
"1143","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","bece701f-70bc-461b-a1a9-b336ba87ae5f"
"1144","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","97741bc2-eda3-4ebe-b30c-30e6c892d856"
"1145","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","d34ca80a-384a-42a4-b389-28d5a3614b37"
"1146","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","20f219e3-5d9e-4d10-8db2-3e9632248d98"
"1147","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","18361504-2088-4fb5-a3bb-93759ebbc862"
"1148","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","41fd566d-13dc-4f89-bdba-4ad9e375ca1c"
"1149","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","4624c842-44e6-42fe-890a-b3c46a18ddf9"
"1150","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","4c5aa8b2-0d82-4f4e-9974-91d1ba6ce2e0"
"1151","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","9de7c4ab-47ca-4bb6-b8db-4185700cc557"
"1152","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","e59efd7a-7007-4a21-a02c-c9b29b884f4c"
"1153","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","93c1af5f-e6b9-4a76-bf8c-6aba3f26d868"
"1154","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6c0e746f-2886-481d-a3c5-1774286a634d"
"1155","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","240d6f15-d3de-47c5-9ab6-7b90b357a61e"
"1156","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c1a55fce-1580-4c2d-ae8b-b9ca6ea5967e"
"1157","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c405aeff-4781-4cec-bb21-78c88d73c336"
"1158","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f9dbe622-50f9-42df-8100-8f4446682f62"
"1159","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","85d66df1-90d9-4632-a981-3cbc1f40fd33"
"1160","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a0a3e10d-110f-4a80-ae7a-a5a7645034ac"
"1161","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2608366c-c381-4e45-acb3-d68e7d425161"
"1162","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8e8dbc8f-2085-4983-8415-402651307e88"
"1163","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","93175052-c7ce-4791-ac6c-28095e454b41"
"1164","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2e6fa68a-72a9-4bff-9e86-0b3b9bdedd9b"
"1165","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","f4ba57ae-8d85-4901-a7a5-36107c2fa843"
"1166","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","0bb8dcde-153a-42d0-a6cc-29015d33862b"
"1167","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","f287ef76-3cf3-4c1b-8f29-4eb216a8d6d3"
"1168","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","9e8e2648-df9b-42db-a206-20c4affe2a20"
"1169","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","ab58d613-d185-4e8e-8861-f429e1951667"
"1170","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","61113a97-ce04-4a59-bfdd-5bccdee39444"
"1171","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","447dee99-a00d-4d10-9ed0-070999790799"
"1172","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","1ce65e8d-728f-47de-9d01-8209a61ddacf"
"1173","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","361ecb57-327e-4e0d-b7f0-da14663a938e"
"1174","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","dbc8dcb6-a948-4b6d-b94d-3406b737402d"
"1175","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","1634b341-3c0e-4266-a020-fc696819f9c5"
"1176","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ede79c66-70e8-46e6-8865-dc464c0dcef0"
"1177","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","c0fc8b79-79c4-473e-887d-b5f7fac5ce69"
"1178","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","ef12c367-5ee0-43fb-a536-8c802fc3cf54"
"1179","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","ee8e2fde-f37b-45f4-afdb-20aa03ba4b2d"
"1180","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4ac7d03b-1cf6-4b26-a902-83d4296a2567"
"1181","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","dbecdaf3-0798-4090-bae6-04c2f23f6ec6"
"1182","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","1975b9c3-87ac-417b-ba2b-7b33d94fc442"
"1183","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","14241ba6-5033-4255-820b-3dea558d8700"
"1184","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8f99165f-1232-4b60-a694-c88f2820db47"
"1185","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d22224bc-b94b-407d-8f0b-8d5f0794de0c"
"1186","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b612b627-753a-4e77-9821-64969f36d97f"
"1187","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4b1f8d37-e5de-431b-8791-c4dbd0d4e234"
"1188","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","eec71c70-f880-4b07-aef5-0ce6a0b6e47c"
"1189","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3426496b-ac87-4de2-b9a7-2706631e63b3"
"1190","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","972a40d2-e603-4d30-844f-33d8927db163"
"1191","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","68fc6f22-e88d-48c1-b080-ade5b93e5f74"
"1192","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","62726607-3c0a-415f-bfcd-087890ff7d5f"
"1193","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","3d088dc1-3e2c-4e33-a69e-c07397e852b4"
"1194","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","d153d7f9-5470-4e40-adf1-b189f43a7e01"
"1195","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","909df263-cc81-4241-a231-8771c3cfa66a"
"1196","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","414a386b-75b5-485b-b594-892f86668553"
