"id:ID","name","uri","crm_uri","uuid"
"1003","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","162f6b25-f8af-4265-862f-c50db499ab8e"
"1004","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3ccb8428-cbe2-48c9-a0fc-908959bcff43"
"1005","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8cece208-0ee5-45ee-9ad2-a28c24cbfa41"
"1006","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","1be3e9c1-cf17-41f7-bfec-c39b627c3c15"
"1007","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d85fe6e3-ff45-4a72-b733-c7cdf478602a"
"1008","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0e0d5c4d-061b-4680-bf89-8c2f5baee957"
"1009","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c1425696-55c4-4b17-b1f0-33180c317c31"
"1010","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0ff0cff8-0c67-4ff9-b748-2350b6b43071"
"1011","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e745def5-a6f6-40b4-82c0-a50a847b33ec"
"1012","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b59ba820-fac0-414d-a106-76124abea280"
"1013","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","b3d15262-553d-4ea6-82de-431b0a409086"
"1014","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","43b15795-3625-4dbe-b50e-95cf8ea98055"
"1015","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d55a3e04-8558-4013-9c78-bc31e97189b8"
"1016","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f1a98713-3963-42fa-bba1-5d1a24877b52"
"1017","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e69f02f4-da39-4b36-9fc4-bd00b1abd74f"
"1018","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e8e7396f-f773-4b0d-8026-94d9d67af40f"
"1019","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","15e05bb6-29ad-4b38-babd-e15ceb057ce9"
"1020","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","50b361e8-af65-402e-a468-54e52f1e9382"
"1021","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a65cfec2-56a9-4131-b7ac-9e7455a68029"
"1022","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","311e6a6d-3ba0-4ace-acf5-d46cffe7e7d1"
"1023","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","43f52e84-e023-40bd-8897-26dc42e055f1"
"1024","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ad49cecf-fb35-4f26-b481-ea38c6df2b57"
"1025","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a8e693b7-2171-414a-afc1-dfbd3bf4b170"
"1026","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0478c921-68e2-4052-869f-a8e8026b0a01"
"1027","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7a46f759-4f4e-4a65-bd11-d35a1c89ff02"
"1028","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5ac169e7-9290-49e7-a4fd-b807ff05d171"
"1029","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b242a897-329b-4c83-8334-eaf2902fc39d"
"1030","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6a851853-8a46-4e5a-bc61-55f78ee37c3c"
"1031","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","5e9ef0de-c1d6-499b-aa7b-11424168af96"
"1032","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","44136bc0-2e21-4e68-ae05-57b9d9f2e821"
"1033","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","dd751ea2-4b40-4c51-960a-c551943a27e2"
"1034","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","7caced2d-84e5-4309-856d-113d75021c0c"
"1035","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","a5130728-cda6-4322-b32d-90a22ae46e69"
"1036","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","55c7d4d9-84ce-4af6-b70e-2fd6be0c2aec"
"1037","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","a3191056-6941-4b7f-942f-56a93366f859"
"1038","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","8e71e1ac-0d55-448e-8670-d3820edc8326"
"1039","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","5b3d737a-d94e-4538-b9c3-5c8f9a4a6d78"
"1040","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","163b6def-0aab-49a0-920f-49ae63e66003"
"1041","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","637d42a6-2e77-4927-9987-96d367bbc8e8"
"1042","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","867038ac-6c98-449d-b5e6-5b87854efd59"
"1043","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","4ee8cd8a-1393-465d-819c-dfe9d8d48949"
"1044","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","f1939243-2c00-4311-8140-de39ae38064c"
"1045","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","3e6ef323-6fcb-4757-8aab-64b19241f070"
"1046","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","761e438f-9d84-4075-bbd8-980a5bb543ef"
"1047","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","15d6ac1b-ef05-4fd9-8321-6dc9047d31e6"
"1048","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","31d67ac7-926c-4bd3-af02-8c416fce3e15"
"1049","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c8570811-1a7a-4aa2-81f6-e4d423cf8678"
"1050","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","03a11632-495f-43aa-ba67-b616fdf9e98f"
"1051","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","74019b05-52fd-4508-92c0-2e4e4d336f37"
"1052","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1a188ad0-5b25-44ce-a727-693024c35e84"
"1053","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","08f99a29-1045-4a49-9344-b930ca17a0aa"
"1054","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ed434f80-dda4-4c4c-b5f4-a2545c7e43bc"
"1055","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3874e1e7-3745-4b41-8a86-6d4518d7b3c7"
"1056","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d3087dd9-fc4d-4c2d-bfec-c3bbe71668df"
"1057","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","c8e15d1c-5117-40c7-9f5f-096038d8cb20"
"1058","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","35ce309e-db75-40ea-922d-694f61a5efaf"
"1059","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","ce3ce9d5-742b-44a2-b129-b8d53b24ed70"
"1060","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","7bad9335-12ac-4536-9f59-dbbd3423c913"
"1061","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","7d999ba6-c71f-467e-af16-168881818174"
"1062","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","1ad1f87a-a637-40bd-afb0-fc4868c9cdd6"
"1063","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","6c67b17f-aaca-4996-ad25-b7690bc66d4f"
"1064","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","8d33479c-0b35-4af3-858d-7f5fa3c1d619"
"1065","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","758f90a5-2d32-4c05-91dc-03cb06c8e608"
"1066","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","8d6c3e63-1b15-43c1-9174-a0b3e4252bde"
"1067","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","9afd5772-ddc5-4c87-a54f-06961fa22b5f"
"1068","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","c3c15dc5-b41f-458a-8765-bd18acb48a01"
"1069","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","bf4962b3-501f-4ff2-a1d8-c1d7a7f5382a"
"1070","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","baafe53a-8b12-423c-a1af-b2b7c067080b"
"1071","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","1620e86c-f0c4-45f8-8d1a-410085067ec4"
"1072","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a954f32c-5399-4a26-b0ca-5d60b2ecaa63"
"1073","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","33c310bc-351e-4df9-8ab6-fd7ceeb307ff"
"1074","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8cea1631-2d3d-4e48-a1ce-70e2d7eb47fc"
"1075","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a1c80c76-3132-4474-bfb0-7bd5963c7395"
"1076","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","663070ef-3cab-4b79-af05-78ea0f6b591e"
"1077","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0fa30ee5-3009-4b4d-91af-8b4ba0d72d55"
"1078","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3808c8c4-cdc5-40cf-bb94-0a56e55bd561"
"1079","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","38eff08a-a290-4640-af6c-a954a57bda92"
"1080","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3cd747e6-7dab-4ee1-8e8a-71d708de68fe"
"1081","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","84b29b47-0517-4d00-9810-bc32b94dd731"
"1082","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","febc5b17-8f30-4b16-a21e-c237cd41c89e"
"1083","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","4ef00867-a362-493a-8128-f2ab1a99332a"
"1084","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","0cc01699-0adb-4584-9392-5aa0e0fe9969"
"1085","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","118c59d4-cabf-427d-b564-a4f8cabd4510"
"1086","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","b10135e2-c144-4a19-bbe8-fda9bba64185"
"1087","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","8eebeb42-3c74-4953-8a77-53c122e16792"
"1088","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","65c1248c-b84d-4f43-b66b-282bcc34a3af"
"1089","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","86892ac8-ac5b-4fe3-9eb3-ea3615bcf9d8"
"1090","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","9716d77b-b25c-47be-800a-68d5b98776c7"
"1091","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","1e88cf94-81d3-4333-b4a0-9db6e769e4ea"
"1092","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","0c2835fb-0568-4a83-8da3-fe70eaea01d1"
"1093","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","420f1f43-dd78-4abb-a9cd-d041dc664f49"
"1094","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","521cfff5-0a79-46f7-ac22-c1d04da24813"
"1095","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","af1a3447-4de5-43b6-9d26-1a4199c5d0b6"
"1096","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","507d23e6-659a-4e49-9ffc-7d712a2470a2"
"1097","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","021998e2-747c-49b7-bd06-43232befc2c5"
"1098","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f67a3bbc-7b0a-435e-b7a9-0b67cc6ccee6"
"1099","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","02aa225f-b43f-4554-9b42-6320bb4d095f"
"1100","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a6f770cd-7e6f-4cf5-a9cc-23513e0b8bc6"
"1101","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1197c672-5bab-4b8c-8d3d-25c9464aa669"
"1102","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c86bc2be-4dc1-4623-9e4a-e95441086304"
"1103","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7d275c29-255f-4d8e-afd0-a7a0fd59ba52"
"1104","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","32a0bbec-7f73-41ef-903e-b0ca2ff21fab"
"1105","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","756136e7-6fa3-4e45-a164-14e98b5b794b"
"1106","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6f390566-d253-4781-8da1-3e1769c5bf0d"
"1107","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d7ae5ee1-d9db-48fb-88b9-d8100032f09c"
"1108","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b2532f33-9660-4a03-9f8b-e8511d87eab1"
"1109","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b3117251-3c2c-46c2-baab-9804722f5630"
"1110","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d99c8869-058e-40b1-8a84-0901fb6b2238"
"1111","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6bc6360f-aca5-41ae-a1b7-2b03f4857758"
"1112","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0aeeae94-0741-4b60-a34a-4ec1b433dfa7"
"1113","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c9041f9c-0fec-4a7c-8b7f-762bf7c06e32"
"1114","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dfcb5270-504c-472a-9cdf-6e3d1330b382"
"1115","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ce5b5684-af12-42e8-9f3b-b6cd41ea67c1"
"1116","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","117b64bb-66a1-472e-beda-84059247ba90"
"1117","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e9752c85-8ba9-4e67-a24d-dc9b08a80fe4"
"1118","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f91fe795-ad8a-45e2-b1dc-c5638465083e"
"1119","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","46fe13f9-a5cd-47b2-b12a-baf9ddca00f4"
"1120","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3c6d59f9-33ea-4543-8fbf-1e4db92974f6"
"1121","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c47fb407-c09e-4c33-8ff5-85bd486181c5"
"1122","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c2028cca-1737-499d-9561-9e5f170ce40b"
"1123","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3e73aefb-13b4-46ff-adfe-d26e4cde6863"
"1124","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ec18e762-0ccb-4bda-886b-be2ed3433bfb"
"1125","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5bc81c16-f234-41d0-9896-4005832952fd"
"1126","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5b873914-7b9c-4fb8-84c7-4e8f45e46cd0"
"1127","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3a3558eb-3726-4831-aab3-6feb2ae395e0"
"1128","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","df749d96-8aa5-40f5-8aa3-f4cb90e0b8aa"
"1129","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","aa66c4ee-803f-453d-94af-99ea5f3ffe51"
"1130","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c595e422-a7c8-4e32-b312-0692db85a40f"
"1131","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4a894f14-2e20-4343-a966-d45eb8a2d3ec"
"1132","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a0dc18ff-46cf-4b92-b4b8-1156bff8de05"
"1133","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","004ef690-1731-4907-84d8-3a941af56316"
"1134","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1f52f2c8-aafb-44c7-aee7-bb01cea3a061"
"1135","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","17f4da00-1747-4d76-9381-03f20366988a"
"1136","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d0ac9747-7388-4a97-b888-59766348d714"
"1137","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f5d757f4-4c8c-4573-923d-f83bdb489287"
"1138","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7634655a-47ce-46c3-a3c3-67c6c8eac8e0"
"1139","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ec6590c6-ee3e-40f8-95e3-8aba861da84f"
"1140","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","959019da-03d4-402a-8801-c1a81ea21d67"
"1141","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e51240f5-b2d3-471c-8e4d-eaa790f44260"
"1142","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6dab558f-e33d-44ef-aeae-5b254d4c005e"
"1143","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b551adba-9627-458f-9ff0-4e2468826646"
"1144","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","bc33a885-e5b1-416d-8bcc-db1a145381a4"
"1145","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d01055c2-c9a1-4b1c-bdc2-4245ba537c1e"
"1146","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","78f766cc-4d5a-4b06-a8c3-7d95394da0df"
"1147","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","55354c37-c6ea-4f0f-ad0b-f7d89172b1b5"
"1148","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bf653da1-4cd8-4ed7-a424-238b4a7106c5"
"1149","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","219a22d7-3365-4a4d-ac2b-d4d5d189e028"
"1150","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f02ae152-29ac-481a-80a7-7fa08789cbcf"
