"id:ID","name","uri","crm_uri","uuid"
"2372","value","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","165f1684-c4ae-4423-8f92-cb60603eff3b"
"2373","value","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7e23c6c2-781d-4a2a-8cf7-1c36c14ddf82"
"2374","code","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f714e892-77f8-4429-a116-f3ac5f01f5f4"
"2375","unit","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","623b735b-a547-453e-99d1-62c7a061171a"
"2376","system","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","63a715de-83b1-43c2-9cfe-742f28a02fff"
"2377","comparator","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e1d9aefa-9d5b-4ebc-b750-6280d2d4ef84"
"2378","text","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","e7825b60-bddf-4c66-a42b-d361b4a89fa8"
"2379","code","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","af6d2511-cbd5-46d1-9061-cd40ad53aeb8"
"2380","user selected","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","64cc754f-6531-4880-a89d-72b1d73073ae"
"2381","version","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","25ab3bc1-993e-4bf3-aa1d-0c11e619cb60"
"2382","system","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c9ff4351-f4f6-4e61-87ac-f0f4bb445154"
"2383","display","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d6d63e8d-e2f0-4277-ab5c-079266ce8e11"
"2384","value","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","19f57e17-d7f6-406f-bd92-3aad0a14abfa"
"2385","value","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","04f1139e-117c-49ab-ab9e-6b7cd94ee7af"
"2386","code","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ea9c985d-2eee-455e-ac82-fe0c72b8cd11"
"2387","unit","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d35db378-ebce-47e3-ba81-dd18e8f1a522"
"2388","system","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","07105463-3333-4871-863d-17cde9965d2d"
"2389","comparator","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c25cc7be-7ccb-44a5-88bf-c261c5cdcc25"
"2390","code","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","06c9da37-9b05-4196-a90a-bbd27d8924a3"
"2391","user selected","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3ac437fb-a833-4d01-8517-ba1df4d5c69d"
"2392","version","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","331be538-f82a-4e01-a46f-724ae565629b"
"2393","system","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","92cb3175-c593-42ff-a442-02c06384bb4c"
"2394","display","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d969f5f4-92e5-4e4f-8726-589b4f23deb2"
"2395","value","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","491f56e4-2c01-41f8-b88d-e458cc3a4ed5"
"2396","value","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a1a89f31-1699-4584-a9fd-1e5314d6538c"
"2397","code","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f9dff068-8047-44ac-926a-70422e4cde1a"
"2398","unit","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7b6bc109-97cf-445f-8677-0f1b7d988d95"
"2399","system","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6d1467b1-ed35-4cd3-8e70-db9ed1c4c9a1"
"2400","comparator","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5a16ca8d-db42-47a3-9f47-e43dfa37fbd6"
"2401","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6b3be0b0-305c-46e6-a743-9e55fc2b080d"
"2402","user selected","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ca318945-1478-45f2-8c82-057328756211"
"2403","version","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c3106f13-5769-42d1-a221-421d5d3429f0"
"2404","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3b5895f0-d7f8-45a0-8bee-80057b7285a4"
"2405","display","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8091976a-581b-4b6f-beba-2a74eb6c25e9"
"2406","value","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0b56dd82-1954-4e89-b508-ed5ec1cfde8f"
"2407","value","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9ea30d09-aaf5-483b-a1ba-b1eeab0a2092"
"2408","code","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d217b7cc-b6f0-4a73-a67b-f4e69e8f397f"
"2409","unit","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","495960be-65ac-494b-8e62-863398bbdb18"
"2410","system","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f24b3abc-864e-442e-9913-051889116760"
"2411","comparator","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3c8caef6-e095-4985-b119-a1aac3db314f"
"2412","code","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","fe40e030-e34d-4db9-b6bf-21eb886f26e4"
"2413","user selected","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5a4e6007-3631-4c0a-a8fd-cfdf38cf389c"
"2414","version","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2ec23f94-8309-4781-82c8-9502580af65d"
"2415","system","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","707469a0-b693-4877-a2cb-c427ed4b497b"
"2416","display","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3a81e78d-1ad0-4058-970c-f63d655f6c75"
"2417","value","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4b0744ec-02f5-4f2c-b6d2-042238bbf816"
"2418","value","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ad973021-24c4-44aa-b0b4-39a5682b7308"
"2419","code","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ecaa2e8a-73fa-44e4-8483-369027227f3d"
"2420","unit","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","301f2517-598a-4a3a-9ead-cbd10684f714"
"2421","system","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f8d5c42b-ab46-4e3a-a27d-ae76d1ba0907"
"2422","comparator","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b54b9f52-10cf-4f9f-b411-a53b4c4b181c"
"2423","code","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e9207de2-8d1d-4351-87fa-66c3a4876f2b"
"2424","user selected","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6c25db4b-3e6f-4522-b1f7-eec44e275c4e"
"2425","version","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","899e64cf-4cb7-41c1-817d-bb13f462a72a"
"2426","system","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bfe9f4b9-3555-41c2-84fc-bf2e74f67fde"
"2427","display","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b2da339d-c408-4dab-9ea6-51d3e5e01c8c"
"2428","value","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bef67fd9-005f-47f6-aaed-7184b45bfce9"
"2429","value","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bba402c9-02af-4fef-94f2-69522f4c9e24"
"2430","code","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","9367b185-beac-40c2-a654-0c87d6c027d3"
"2431","unit","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","11906d76-6373-4381-ac90-577d34284001"
"2432","system","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2b83fcb2-622b-4570-9cff-ebe51f24decc"
"2433","comparator","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","87f81970-303e-423f-a2a9-5b0c03edf731"
"2434","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","912ba11f-f7e0-4820-af1d-c74234b6f73a"
"2435","user selected","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1a387cd0-b7f3-4aa6-a80b-ad00338340f9"
"2436","version","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","65563fbe-00bd-41a5-a18d-521441c5d361"
"2437","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0edd005f-ad3d-480b-84b9-24b5891100c7"
"2438","display","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8fff737d-acfa-4218-b0cc-8903f15cf9f0"
"2439","value","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0b8f9f94-c5fe-4bf4-89cf-bb84480928ff"
"2440","value","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8e0b877b-6a40-4321-886d-070372d73e73"
"2441","code","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","29ce931b-ce40-4270-9db2-7a7162862857"
"2442","unit","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","78856bd7-856c-49da-84da-e271aefdd30c"
"2443","system","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fad51a9d-46af-44ba-a483-e6d8a9f83dda"
"2444","comparator","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dff11345-7c94-4989-a2a3-9e5d84b8936e"
"2445","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","11793d68-27eb-4644-98f3-9e0439a00929"
"2446","user selected","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7e779c48-d3f6-40e1-965c-3bd032e72faf"
"2447","version","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b915bb76-0213-47e3-bad5-7baa7dd3821e"
"2448","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","eea70a9a-d12c-4ef5-a354-ca880d74d8c9"
"2449","display","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fd971415-6268-4e84-9f66-b8d975c87978"
"2450","value","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f18158b6-c926-413c-abfe-82a3c95e8485"
"2451","value","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","836b690f-b629-4701-9b17-e33606ebe277"
"2452","code","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d2641152-be2d-4e77-8797-4699a656427c"
"2453","unit","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8cb32ab4-fcf4-49c9-ad49-a36a3d67da5c"
"2454","system","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","558ba670-cf58-4df2-a68b-7257e90274b2"
"2455","comparator","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1718d6db-0ac6-4b43-a3e5-31d0904ec0e5"
"2456","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6253b2fa-2db4-4f81-8b16-db2ce47ff61b"
"2457","user selected","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","dafb93e8-a7a0-4272-912e-7c8f4989a31b"
"2458","version","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e876d1ab-ce7d-4ee4-871f-525da52c3585"
"2459","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5cc484a7-d715-4906-9a60-976286421cd4"
"2460","display","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","21d35e61-6448-4b07-97ad-9c31fda58201"
"2461","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","7f463e28-e8a8-4d16-8668-c723fe9131e6"
"2462","user selected","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","1c8de2e5-3199-4f9b-9dc3-014fb31efcb6"
"2463","version","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","484b3a43-0cb8-470b-993d-6f4cab38ef52"
"2464","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","b0cd1143-5c55-49fc-a282-06d429f4f266"
"2465","display","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","25499637-f6fa-4e5d-86cc-71f752bcb698"
"2466","value","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","fbb1c4d4-4649-4094-ab5e-fbcdc7b44cf5"
"2467","value","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a2a72d25-7eb4-4d4c-9964-b87f2f01807b"
"2468","code","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","38af3f19-486a-426f-87d1-4d4815c92dd0"
"2469","unit","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6fa9f637-aefc-447e-abeb-3386ea03889b"
"2470","system","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c456588e-cfd7-4415-8f0c-43b0f22c586a"
"2471","comparator","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6d208bf6-5afd-414a-95e4-8fd65421eb67"
"2472","text","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","d6d97c16-fa9c-4aca-b539-330b23a7045a"
"2473","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0e6aa06e-ce9a-4f36-8c84-f28692ef552a"
"2474","user selected","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ecac6104-46ea-407c-853a-a9226f76f79d"
"2475","version","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1f232767-bbbb-4398-a82d-44028cea6f83"
"2476","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f753b4d8-522d-4919-88e1-15a78971a395"
"2477","display","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","87b150b5-7c5f-4e6a-8da9-26ec1f25a9a7"
"2478","value","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","249534a2-d6d3-4181-bfdd-61024e839940"
"2479","value","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d2d4b6bb-46c3-4208-808a-0f8e83cc8710"
"2480","code","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1910c513-aedd-41e7-a2a5-b50b419dc550"
"2481","unit","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5597f405-d2a1-4628-9767-783be77ba63d"
"2482","system","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7ea27bbe-9d94-4646-b3a0-788cd8c039c2"
"2483","comparator","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","44aa6c23-0427-4b16-a81c-ea683c3df83d"
"2484","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1568511f-f591-4eba-9cf1-999faf898550"
"2485","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","78d29559-9d7a-4422-ae3a-30a6fc360bd1"
"2486","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cfea1f59-80a0-428d-98b4-a8d19e554c0a"
"2487","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","aeb9caa7-af72-47b2-b57c-b79d525f632e"
"2488","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b0263e69-c6ab-44e0-bddd-b9951fb55056"
"2489","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","65154703-b0a5-4bd4-ae61-21b6e34bc183"
"2490","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ac97a43c-8801-4c4f-a9e7-324de7e2ff42"
"2491","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","56c29e7c-9ee8-4dff-a475-2ce217d4874a"
"2492","unit","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","534aa720-7bbd-42a4-a173-c522274fd412"
"2493","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","045ea7ee-a75e-4ae2-bd3b-f92974970b29"
"2494","comparator","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","af92eedb-6400-49ab-b735-e60785bb3232"
"2495","code","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9e32c869-9325-43e5-879f-1ad96ea9c2f6"
"2496","user selected","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c6484152-8597-467c-bcc6-998924469402"
"2497","version","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c83f238e-165d-40b9-a5f5-228f96fff923"
"2498","system","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8bfa441f-29c8-4a71-a064-51c5cb3e78b5"
"2499","display","https://bc.d4k.dk/bc_instance/tumor_merged/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","efac1327-085f-4f07-8759-0bf73e620112"
"2500","code","https://bc.d4k.dk/bc_instance/tumor_merged/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d4737c87-0d33-4899-8c53-a231ff5d92bb"
