"id:ID","name","uri","crm_uri","uuid"
"708","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","c2c44fe5-afe6-4767-af0e-c063e8c58548"
"709","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","09465699-e901-48eb-ab79-1a75e2564393"
"710","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c159f37d-5296-4214-959b-2bb5f02c0fb8"
"711","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3030cbc9-fedc-49c2-977e-217ca1045f57"
"712","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f561190b-ec31-461e-98a8-c06a6a6e517f"
"713","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","37322890-692f-442e-9539-bb8076f61009"
"714","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e142a0e2-595d-418c-9b8d-4863c7ec8f8a"
"715","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9c0f89f0-d9fb-4ae7-a230-b567bc7acaa6"
"716","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d9cf0ac0-3f87-44c6-9a26-dab17b5ea921"
"717","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2a4cf445-ffce-440f-b431-f33cc04784fc"
"718","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e3565db3-ab75-4577-909a-ec847587bc58"
"719","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b625620f-e54d-4e64-9464-aa0ab3289b0f"
"720","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","5dde4c08-4b02-4594-92d2-35509d19a347"
"721","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","c498e717-f925-46e4-84bf-98e8b5280a83"
"722","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","d31f8ca5-c7d3-4896-9340-0b87163a3d29"
"723","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","4ac91ae5-9658-4912-b27f-3195e202a46e"
"724","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","5e5e36e5-b4ad-4e26-8a82-8f11fcdf9014"
"725","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","7b24d5d7-d4b8-4bd4-be0c-624015962caa"
"726","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","71be78e8-9b75-408f-84c9-67d1fb838eaf"
"727","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","794c586c-debe-4f79-a254-ec813cf44ac1"
"728","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","dde8a1a8-3aca-44f3-a194-da2e422f3b28"
"729","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","98c3e5e1-a3d3-4c1a-86fd-de65ccb1029d"
"730","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","5eaa4ab5-2863-4459-af96-ceb1f2a258ba"
"731","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","69bfc4bb-dddb-460a-b501-113de88c21e8"
"732","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","bde4f1e2-0266-4b0e-8353-3b12ea846cd8"
"733","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","1c0ac231-808d-43b2-a968-0d7a1c7bc394"
"734","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","e180dedc-dbc4-4b41-a076-676228c6b531"
"735","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","26a05fff-e069-4860-b04c-ee9124e85c21"
"736","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","96280071-600d-4f63-90d2-33c92fb258c0"
"737","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","534ef5b0-1c81-4f43-bc90-f1d930fbe317"
"738","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2599896b-9bd5-47ff-8384-d2976910d931"
"739","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b8214146-7df1-424b-adfe-c287913f4458"
"740","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7fd72c0a-27c5-4b38-a702-5a4867738fd2"
"741","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","55219c7e-e55d-45f1-91fd-e3bf64f04065"
"742","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","48796dbe-a459-4941-b8bc-3f58b1713720"
"743","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f03537be-e727-45fb-aaa0-b915c136ce20"
"744","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","214d5f90-6f47-4381-b1bb-d52901985623"
"745","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1be1bb43-a02c-485f-a901-4552563cac8d"
"746","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","79fdcc0e-b5f4-45f3-bec7-76dbca2eabc1"
"747","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","e23f9eb3-97cd-4a5a-9e37-b1bb27431aeb"
"748","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","9e036d38-f076-42fc-a994-75c1a82fc233"
"749","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","625d7ee8-c637-4c51-90f0-ac6e49815bc1"
"750","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","e72f3c57-0ffe-4575-9c72-7574635d42ee"
"751","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","d90a1249-6529-4cc5-bfd4-a7852b6fe16c"
"752","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","c1c836dc-ad80-4480-b98d-f4c85f17d81b"
"753","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","4e906866-8551-4081-8d72-17c86701f360"
"754","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","7ea464bb-02bd-485d-a4ed-8e29df06496c"
"755","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","237999a4-4a17-4115-8a60-18f40a66c609"
"756","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","a7a264c0-dbb6-4bb1-97bc-29c11de2ba1a"
"757","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","91d6db09-17b2-4ffd-b5ae-064e7946e75c"
"758","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","48b82571-6b49-4dc8-a6ee-0119c0587101"
"759","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","124d21f9-321a-4d79-b285-17cb9ecc1822"
"760","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","3d824e74-89f5-4c3f-bbcd-ab02354673b5"
"761","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9ff490fd-a6da-4e91-8596-7dd4c8dee4da"
"762","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ddc9bae2-4fce-4e11-b4ab-8b328c14b74f"
"763","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","690fd972-ee83-40c3-bb4b-baf55ff625a7"
"764","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d881275e-ebcb-4606-b866-95715d6a456b"
"765","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2333567d-5053-4a24-8773-5e3e48876e4e"
"766","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","df0c369b-f459-421b-a20e-3b13ec249103"
"767","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c8d03dc0-f720-47ac-9059-a2075b4c3622"
"768","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a6ae3dfb-852b-4891-90e4-1c793767879e"
"769","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b4261f4c-abf5-4e80-a6aa-fd3f26a46922"
"770","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f8ff13eb-c67b-4ebc-b5b5-e359cd5194b0"
"771","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7c04f1a2-96fa-40e2-9f51-637be604a231"
"772","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2a9ace9e-b0cf-445b-bba8-256c63f717c1"
"773","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5b510a06-48ce-4946-a92a-84dfc17734fc"
"774","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2dfe4426-4b98-4226-8135-ee2aa297a66c"
"775","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1efb9877-defe-4c76-9dd5-e3e6f5fdc58d"
"776","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","66094b77-3ac7-42f7-9346-55d6c1580e18"
"777","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2841b6db-8e48-4d80-aee7-178187b65de0"
"778","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c149f82b-8408-4be9-ba3e-c53414b8a8c0"
"779","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e96a7b55-2792-4285-963f-d2f004b6196b"
"780","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","db3ce687-7e03-41c8-a70c-aefe713232c2"
"781","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0423cd1e-789c-44ab-91b7-2964511eb67c"
"782","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","192d3e4d-2bb6-4e6c-994f-73901630bb56"
"783","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a6452b26-e775-4d8c-8bc7-05a4719eebd0"
"784","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","908cefcb-2b0d-4f15-9a59-94c3322cb5d8"
"785","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b2119769-f21f-46fa-89ad-8f6de5d93305"
"786","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","379008c5-6bd1-48f8-b551-aab333ee90ae"
"787","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4c7713ce-6bb2-4a30-977c-ca48f4c2a117"
"788","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c97fd5f5-d500-4d1c-a1b7-6b4b7574e346"
"789","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d93c2b8f-16ff-49f3-a5df-a44cecb56980"
"790","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","52949bf1-9abc-478b-9dc2-d966895db5a8"
"791","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6c3552c6-5bf5-4eb8-8766-99e0e7ec3bf4"
"792","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b9b334a8-7d5b-4b82-a15a-c76ef5c1db66"
"793","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8fde0011-2774-4632-9d33-af81ee8dee2c"
"794","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c15d15f7-ce90-4f5c-8d51-035974bcbf17"
"795","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ddfb0465-ee0b-4175-8fd9-2acdad501b11"
"796","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4e7992a5-cf99-4789-ab10-9790c585de0c"
"797","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b3444e3d-91f9-4734-afc0-380950fb63ba"
"798","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dd9433d3-b38b-40fe-88be-1f496f02f81f"
"799","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a5d022a5-d381-47c8-9990-393aa2867b92"
"800","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c33376ce-460e-41fa-b521-0f4f84d7e836"
"801","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","607e7fbe-d43e-4599-80f8-a63224c4a196"
"802","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bce74ae7-1b40-4890-8f59-f32a32dd05d6"
"803","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5dcff05f-a4a0-46fb-9b7d-21025139104c"
"804","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c6d776e6-19fd-494a-be3a-7589fdf328b3"
"805","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","19be71c4-acc7-4471-b550-b54c62884a86"
"806","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","600cea52-62af-409b-854e-e15eff4e77cc"
"807","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9e1bc82e-d808-43ca-a4fe-ed92331d606d"
"808","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","29706845-6527-46a8-b849-024b2d8a44db"
"809","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","deefd664-9155-4e3c-b413-cce3ea14850d"
"810","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0b407142-7584-4e98-8dce-af58153eab35"
"811","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1a686ae0-6d19-4017-9b19-5e81e8b284e3"
"812","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3d828741-d9ff-4de5-82af-a5fcb2d3b437"
"813","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bb6cffc2-201f-471d-b2eb-bcf4bef96771"
"814","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bd3b1766-aaeb-4eb3-9973-a403c91ebd3d"
"815","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8e0dbbad-4233-440f-9b7c-37bfa80cdf21"
"816","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","01bad51c-5783-4ab7-8b8f-da959a748fdb"
"817","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5dbf96bb-db75-45ca-bb62-9a05a56641fe"
"818","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7df13dd8-7b69-4b07-b9d4-061b417867db"
"819","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c5e32e18-4b62-437f-9641-6bce28a4d160"
"820","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ee04b83f-93c0-407f-bc64-fc659f1f1312"
"821","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","324c3edf-a082-4f9a-b1cc-7e35367c0ad3"
"822","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c2ac17a1-2f08-4afb-b338-ba2bf2208ae9"
"823","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","abe11168-7cd7-4e55-9dc1-a6593ccbbf2d"
"824","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","eafc4376-21df-45cd-950e-487eff599383"
"825","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","990da715-6161-43af-82f8-cca517049024"
"826","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","95a868d3-c25c-40b6-9cb2-e6d2953b5a14"
"827","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","91f4bbf7-decc-4603-bcf1-dde528b5f50d"
"828","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","a188b299-ce06-4f34-a9f6-432b90f999f9"
"829","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","158b1bcc-2c6c-4a84-b755-236837b1b141"
"830","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","198bc2af-1b41-4629-937d-c6e989646a2b"
"831","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","93a8244c-c98e-47f3-94d1-d9b162957223"
"832","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","e8ae0bb3-9148-4313-a50c-c0ed24bd1f1b"
"833","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","d176c29e-b9aa-4295-9bf2-ad46c22da18b"
"834","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","e036e183-2901-47d3-ac29-d1da2666199e"
"835","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","bf2c6c03-3dad-4f68-9f04-80d8acf70742"
"836","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","82af97c2-0f1b-4dff-881d-885eb747072d"
"837","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","f4c1ed19-efb0-49ec-9f1d-791f0813b7cd"
"838","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","1b458150-5eee-4767-ad55-c29091bccb4c"
"839","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","2a697dae-857b-41ef-a468-333547dad5f6"
"840","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","f6834fd6-0206-4c8c-aa2f-440d9f8fa345"
"841","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9ec127af-145d-41c4-a01a-36babf7df8b9"
"842","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0d37f74e-c810-4adb-baf2-39c9e4a0ddc2"
"843","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0c4bc0c2-4670-4f1e-b9fb-44d464c99f4e"
"844","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","08628e3e-4b2d-4e0d-b6d9-0baa6a116863"
"845","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d1fea8e9-711f-4f05-b7b7-ca3b317e5e94"
"846","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","262a6d6b-ec53-46aa-bb6b-1d235532d77a"
"847","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fa663a0e-4a8c-412e-b916-ef24c79da80d"
"848","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9870705a-1a76-42f0-9cba-d26f8673d421"
"849","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","23d2c893-dd79-406c-afb3-f88fdfa9e76d"
"850","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7527af3b-e8c2-464c-b0ec-d343ad73b9ba"
"851","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a998aaab-d75c-45df-a5ce-1daa814e3ffc"
"852","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","27677031-c676-40b1-9151-6ed2bf760845"
"853","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","fb0527dc-728c-44a0-8219-b8fc910f2cd4"
"854","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2a4bd754-66b4-4b2a-aac6-24eac3ad13e3"
"855","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","672c130f-4a19-4dd4-a7b5-96bc8a8345de"
"856","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b74e39db-44c6-4135-b38e-6cd0da9aa7f5"
