"id:ID","name","uri","crm_uri","uuid"
"1070","system","https://bc.d4k.dk/bc_instance/anemia/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f81bb8b5-a868-4745-b16e-ac7381af0566"
"1071","display","https://bc.d4k.dk/bc_instance/anemia/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b32ed830-64dd-4460-9513-88732e87d403"
"1072","value","https://bc.d4k.dk/bc_instance/anemia/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2049057e-f58f-454e-b2d5-4b5a1c239b62"
"1073","code","https://bc.d4k.dk/bc_instance/anemia/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c46a63ba-70d5-4dfb-b7c3-4cb16b837441"
"1074","unit","https://bc.d4k.dk/bc_instance/anemia/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","bfdb10c5-c4d4-469d-a4c4-aacd56eb227e"
"1075","system","https://bc.d4k.dk/bc_instance/anemia/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","56bbfb37-d19b-4847-92ad-741eca232e44"
"1076","comparator","https://bc.d4k.dk/bc_instance/anemia/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3e5b12c3-0e59-4ffb-8f9f-1138f49e3380"
"1077","value","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0242f1cf-7130-4b11-868b-764727ac7219"
"1078","code","https://bc.d4k.dk/bc_instance/evi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c7c0fef2-e1d1-44d8-862b-3f58be1912d1"
"1079","user selected","https://bc.d4k.dk/bc_instance/evi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6326aa8c-4a4b-4845-9b21-0ff390f40fc3"
"1080","version","https://bc.d4k.dk/bc_instance/evi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d9df7a2a-97ed-4b23-9f98-3e5e84f4c30e"
"1081","system","https://bc.d4k.dk/bc_instance/evi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2ba7e67a-8454-4d0e-8622-7d1a98d173e2"
"1082","display","https://bc.d4k.dk/bc_instance/evi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c0ab8dc1-ef10-4488-8401-4083065fea00"
"1083","value","https://bc.d4k.dk/bc_instance/evi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6b34519e-ec87-43c5-874e-698325e442d4"
"1084","code","https://bc.d4k.dk/bc_instance/evi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d145187c-5c1d-4ae9-9121-b1301b4c2a04"
"1085","unit","https://bc.d4k.dk/bc_instance/evi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b7e8ad19-2ea1-4ec6-986a-93a6a1a5863f"
"1086","system","https://bc.d4k.dk/bc_instance/evi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4a980b6f-031b-4bad-9d75-59bd72f5d5e1"
"1087","comparator","https://bc.d4k.dk/bc_instance/evi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3c6062e2-ed35-4e5f-bcd4-26bae27102d0"
"1088","value","https://bc.d4k.dk/bc_instance/evi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","34ab1967-14ab-414d-8157-d4e48ced7da3"
"1089","code","https://bc.d4k.dk/bc_instance/nln/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1a05f152-1a4b-4cff-90bf-4289998adaf6"
"1090","user selected","https://bc.d4k.dk/bc_instance/nln/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bf56b26c-a2db-408f-b31c-0f4a65b08d28"
"1091","version","https://bc.d4k.dk/bc_instance/nln/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","200061ae-f1c8-422f-812d-1b41645c0c4e"
"1092","system","https://bc.d4k.dk/bc_instance/nln/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","037dae3e-97f3-40c0-9a15-1040a1391c7e"
"1093","display","https://bc.d4k.dk/bc_instance/nln/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","06180052-54e9-43d8-a778-d7c7385bc511"
"1094","code","https://bc.d4k.dk/bc_instance/nln/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","80d4f9b0-ace1-4595-a469-4e25e87cc127"
"1095","user selected","https://bc.d4k.dk/bc_instance/nln/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","4ce5c410-5b24-46f0-aff6-6d25ab5e7a97"
"1096","version","https://bc.d4k.dk/bc_instance/nln/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","3362d745-6232-46ee-ba6e-dcf3c6e171bf"
"1097","system","https://bc.d4k.dk/bc_instance/nln/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","426aedc4-ac12-48c1-b421-e0b67d034c2a"
"1098","display","https://bc.d4k.dk/bc_instance/nln/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","65cb4e8e-563b-4eec-a02b-71d0de196e28"
"1099","value","https://bc.d4k.dk/bc_instance/nln/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9509ae9d-086c-49bf-ab81-fb6ff2dd2957"
"1100","code","https://bc.d4k.dk/bc_instance/ses/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a0cf4af0-3f4b-40d9-8bf3-8f1ffba10453"
"1101","user selected","https://bc.d4k.dk/bc_instance/ses/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","856f52d8-ed74-4230-a0fe-e4c490b66012"
"1102","version","https://bc.d4k.dk/bc_instance/ses/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b161d786-0175-4150-aae4-af7a3e2d5e45"
"1103","system","https://bc.d4k.dk/bc_instance/ses/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f4034e93-e730-40ac-b135-e24dad1d53c4"
"1104","display","https://bc.d4k.dk/bc_instance/ses/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b6840015-1053-4e54-82ad-bd6099cf2875"
"1105","value","https://bc.d4k.dk/bc_instance/ses/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","874a9c78-2faa-4e9f-a6d8-f8d30c50098f"
"1106","code","https://bc.d4k.dk/bc_instance/ses/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e6958c39-27e6-4cb7-8d68-e92492e90a64"
"1107","unit","https://bc.d4k.dk/bc_instance/ses/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","125b3af4-f73e-48f0-a2ee-030109242262"
"1108","system","https://bc.d4k.dk/bc_instance/ses/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f5a7a302-da4d-433d-91a7-0b41c2ed10ff"
"1109","comparator","https://bc.d4k.dk/bc_instance/ses/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","64e6feeb-892a-4bb4-92a7-6b30242af7b4"
"1110","value","https://bc.d4k.dk/bc_instance/ses/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9431c12f-280a-44a5-a2a8-7de179e2dcf0"
"1111","code","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c51485d8-b756-4785-b6cb-b31e7f77f9b6"
"1112","user selected","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","24afaded-d8c0-4348-bd08-cdf23e1c7eb8"
"1113","version","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ae9ded72-f0ca-437b-b96d-283041e72639"
"1114","system","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f8791028-7bf9-4a17-9a63-02c91bde055b"
"1115","display","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3cead619-8b33-4d82-abd3-8e9652285c3c"
"1116","code","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","15711d60-7a26-466d-9c78-bbe0c6ed93d8"
"1117","user selected","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","abba4028-7810-49cf-b849-215c242bab92"
"1118","version","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","619f2842-8dfd-4a5d-9bd6-4f65a9a83a85"
"1119","system","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","45366f35-627d-4f4e-9cae-f5af07cb61a6"
"1120","display","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","463a509b-4baa-46a3-9d2d-8adc6848482b"
"1121","value","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7b954a85-ece9-400f-9e39-8522a7d3752c"
"1122","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c0f4d5fd-9031-416a-b8ed-8cbe7c6fbf4b"
"1123","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e2483b78-e562-4fd2-a57e-ceb42ca227b8"
"1124","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","095123ab-5577-4d1b-bc62-f3bc038efba7"
"1125","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","adacabdd-9e1f-4a19-ae67-60b226e2b0ae"
"1126","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","716b8825-7cb7-4a5b-bdb6-f500928a68f5"
"1127","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6832ada6-c7b7-4cb3-b052-b76532025428"
"1128","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9de9a705-de42-4300-b01e-243463f50971"
"1129","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8afd05a4-8f8c-40d6-ab29-83e35362cd96"
"1130","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a3d1eb7e-3a2b-4e62-ad67-0df01811c7ee"
"1131","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","eddd0dec-bf25-4bcd-8f80-cb40650fc065"
"1132","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","82248e48-524b-4ec3-8179-c32125a4766a"
"1133","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","53e30326-4379-4a3d-86df-63396ce1e778"
"1134","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c4f331a2-311a-4dbe-a14a-6396eefa82b0"
"1135","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e21a92ce-0396-4a3b-9979-1fcb02324332"
"1136","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1aafd3d6-bfe1-4f5c-9c98-838c77ce2646"
"1137","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8dc9c616-1949-4655-be17-7d5b949d6686"
"1138","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b6e27185-354a-4b94-90ec-48e2d5b5af70"
"1139","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","8b69d547-56b7-4a4b-945c-40b16c333429"
"1140","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","7d8da2c7-5db8-4918-a1ac-30b321fe192f"
"1141","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","4921f7e1-fc16-42e4-8440-42eb800d352f"
"1142","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","553e6aae-2d90-449c-9ace-17e27ea4edfa"
"1143","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","39fe48e1-2055-4561-aa1e-8010ed2fd878"
"1144","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","edf91d73-851d-48e7-a13a-0273e0e3be14"
"1145","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","213f3c72-ac72-46f2-81ae-c0ceca78c74b"
"1146","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","cc818559-783a-46a6-b9ca-8b2d791c7dcf"
"1147","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","d5e9fd20-fcde-4a3d-a532-ed33828cf47f"
"1148","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","3305ebca-bef9-492e-b520-673d4a544ffc"
"1149","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","c6609a94-eb37-449b-b173-bdb1fc3013ac"
"1150","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","1bf97f88-6e63-40f2-9af3-b2c0e3a67c26"
"1151","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","ca556623-592a-41e7-aae6-42c60fa3e9b9"
"1152","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","76a07327-c91b-4a1e-bba3-4ccc6d23721f"
"1153","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","6504c1b4-8179-486b-8cc8-eb171ba1296c"
"1154","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6078cfd9-ba5c-48ab-8060-1cb867b8fed4"
"1155","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","14230d8f-c80f-4984-9df9-5de468d22544"
"1156","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e6712ade-73b0-406c-aaff-6402bd1e06f8"
"1157","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","93b8f420-57ee-4028-b1e4-4747ef3ffac8"
"1158","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f2f8c413-9ab4-4daa-99af-90e2f52c905b"
"1159","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c3bc4e3d-b8ba-41e3-bc00-3bc810eb30a4"
"1160","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","44f45f3d-0671-428c-8377-0a8f77207402"
"1161","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","050017b2-6a02-4a45-a9cc-6eac604b144a"
"1162","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f27f6250-48dd-4e8d-9116-632b892f7423"
"1163","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d000c22c-1725-40fb-a533-aeb610078876"
"1164","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a1d013dd-a459-4cf4-ae70-7fe5e5c3f388"
"1165","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","53bd40cb-035f-47c2-97f1-509f301f7c79"
"1166","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","7a80eca5-48e8-4c21-9e2e-05a763e38888"
"1167","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","b5ab28b9-6f57-4f00-a56d-0463fe0837e2"
"1168","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","05256b66-6913-460b-84b6-1935f8b5d0c8"
"1169","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","64044e59-60d1-480a-9761-da63aa914408"
"1170","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","1d51bc31-076a-485b-a590-d39bad35b68f"
"1171","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","dd99f6ce-fa98-40c7-a0fd-0c18ebb973c1"
"1172","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","02292ee8-336b-4ed8-8c6e-7530150094ff"
"1173","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","7d4933dc-be27-4f75-bafa-30ca1133ae7c"
"1174","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","4e3e6b24-556d-4039-821f-6460f77a5f19"
"1175","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","8016433c-f3c1-444e-83b2-6f10709f047e"
"1176","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ff5040b4-7558-409a-92d6-9cbb9f65e788"
"1177","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","966c8e6b-9ee0-431e-bee8-87eb6e52ea98"
"1178","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","0089c8ce-526f-4cf9-95a5-995937fcb8e2"
"1179","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","08602756-dc66-4e65-bb6b-1fc0bd2075e5"
"1180","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0d5e9c36-d73d-416c-ba6b-ba0fc9b70d46"
"1181","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e3d34775-e1e8-40a1-97e7-5cc79b73c902"
"1182","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8ac36256-a1c3-4829-a2c0-56500009ff2c"
"1183","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","40e7316d-d4e2-48a1-ac38-3a07df288f29"
"1184","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d4c43ba6-1718-40af-b981-549360af9258"
"1185","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f1dee748-4a36-4b24-a7ae-2f724e3d1826"
"1186","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bff64e67-f35c-4530-b992-0b299224a81f"
"1187","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0681d4b8-7209-4030-bb38-1262a66dbfab"
"1188","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c98e03f7-6f2e-4a0f-a28c-aebb40dd3e89"
"1189","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b496a8b6-30ed-4a49-9c31-dc1fbce6c663"
"1190","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a331ed16-4ab8-43f0-9a2e-8d9a943ac1ae"
"1191","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","9bfcf8ad-788b-4bd7-8224-f45262d988b2"
"1192","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","6a0c157a-0116-4e63-a8a8-4f257d730700"
"1193","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","d23c60c9-0f97-4b6d-a07b-49f47b8f24d2"
"1194","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","29639598-eeda-4d18-83fb-d50ebbd952d3"
"1195","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","339d5899-1b84-42e7-861a-b097046d118c"
"1196","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","b749e227-d749-4e9d-9543-915035cd86e4"
"1197","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","6f5d898c-cfc3-4b48-91bc-b027ddd9d10f"
"1198","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","891c4754-b126-43c5-adc9-f99b78f5582a"
"1199","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","453d73b2-39a6-4095-97e7-379597dcf7ce"
"1200","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","191b060c-3ae5-4a45-bd82-85834b55c180"
"1201","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","aea916b1-3d8a-476f-bde6-855a868929f3"
"1202","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b1da8bd2-da06-41fb-bb31-bbc6db78acb6"
"1203","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","7ec12b7d-c39d-40f7-afd9-f8393fc43e72"
"1204","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","e92aff5b-1e15-426e-a31b-3b50b7e6051e"
"1205","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","d0ce3dfe-5fa3-42f1-a911-490e1de14098"
"1206","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d7fdb7b8-8330-4a27-8114-9746aa265be7"
"1207","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1326a710-92ac-414b-be24-a4d899a3a606"
"1208","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d7d738be-8721-4608-b7f4-300cab8b9ad9"
"1209","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d971d691-3593-4f9e-9a66-371b9a6c7387"
"1210","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9550e36a-cd58-4d7f-b1ff-510ddecd99bd"
"1211","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","86bb4558-6821-43b2-9d5a-5c6e0e0ee471"
"1212","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3e316f50-2f0d-42df-8f1e-de2ca03107bb"
"1213","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","336c60c6-144c-486c-a5ba-db95604d7318"
"1214","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8d282cc4-7e68-4990-8280-36f71b3ea98f"
"1215","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c970319f-6844-470a-a72b-b1d50397c23d"
"1216","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1791bd82-5626-48f2-8cea-5c18c8ec7a45"
"1217","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f39c6ae1-7654-4af4-b610-d4d10d85a399"
"1218","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","cc22cde8-e1cc-4c23-a893-45cd82463cd8"
