"id:ID","name","uri","crm_uri","uuid"
"1585","version","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d70e52f3-55e8-4cdd-a30f-e76ae36a85f7"
"1586","system","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","001309b5-7c27-44e3-a12c-f11264541dd3"
"1587","display","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c2e172f1-2625-4f2d-8fde-a4dda58d1153"
"1588","code","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f0d99961-5ed5-42ce-87e1-ba90ef922a5c"
"1589","user selected","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0d2a531b-35cd-409c-9607-57b0cd5fba35"
"1590","version","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b83663c8-8bf0-4a54-bdf6-bcb1ceb656fc"
"1591","system","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","64899cdc-7ff8-4e22-9afe-05508c351b43"
"1592","display","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2b4db2ec-3f7d-43ae-b64d-b0bcba39073f"
"1593","code","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eb350be5-0f84-486c-9cae-5b3894a7d76e"
"1594","user selected","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fbaf668a-01b0-4ae9-84db-e1aedbbfa449"
"1595","version","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4fec7401-1e40-4876-9bca-03424ac13bc2"
"1596","system","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ba10e027-4adf-4a1f-84f3-c8fd23d58eee"
"1597","display","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c40b109e-59f3-4306-8033-83c475e2d9db"
"1598","code","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","221a9763-f3eb-4ca7-bc21-70123c29c1d8"
"1599","user selected","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","371f831c-51a0-4dbb-ac54-71885838df5f"
"1600","version","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e597e100-4620-4839-9a8c-1eb629043b78"
"1601","system","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","58327439-d360-47eb-a3e0-df15d4da117c"
"1602","display","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","18c7d785-4f4e-4163-aa51-48fa6b633932"
"1603","code","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","695f3c0c-52ed-4422-8a69-51f094fda054"
"1604","user selected","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","dc1990b6-3f8b-449a-b688-b86b0e48b49d"
"1605","version","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","afbbfc74-2233-487f-9503-b8b1641eec01"
"1606","system","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6e066fc1-e2d1-4fb2-86bc-05d03f1afd4f"
"1607","display","https://bc.d4k.dk/bc_instance/qrs_axis/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ab4eb1cd-08c2-4ff2-9f37-804b76331509"
"1608","code","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bd0d2201-94b3-4a97-80b1-82a0ffdc6a75"
"1609","user selected","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c1abaea0-69e4-4547-8f3c-b6e5c441dbc3"
"1610","version","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","45bef5b4-9379-40f0-ad60-039eba2390d6"
"1611","system","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c61e62bb-9e08-4f5b-8fe5-72d0ec727e82"
"1612","display","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3d16055b-13d9-4277-91eb-23c63def2fc3"
"1613","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e1916277-15a7-401d-81a4-dda037821479"
"1614","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","65f016d6-9664-4baa-8403-dfb84843caec"
"1615","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","15a7b56d-c18b-4fa5-9a9d-1f17781cbe0c"
"1616","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","85199404-1ed1-4348-80bc-ff94fa4d771d"
"1617","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1fe73358-4097-4974-af24-608809cb17f7"
"1618","code","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2ee2478b-e957-4d0b-bd5e-7ec6d8bcd834"
"1619","user selected","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","72528680-dc08-446c-90bb-7af223facb1f"
"1620","version","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","abfc39db-e259-4c37-9a7a-11ddcca0f418"
"1621","system","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a5ea16e9-9f98-4351-bc14-b1bc5c4ab74f"
"1622","display","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d42a386a-50d1-48a5-9678-3bc733272ee8"
"1623","code","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","17719090-e307-4b42-b38d-5e8122a964e2"
"1624","user selected","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9cd6a0de-2e76-46a1-9739-d19e165b3727"
"1625","version","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","91f46b05-90c8-4dd5-8749-3882797a9d66"
"1626","system","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fe8d354f-0742-4284-b4f3-2d7d3bf5703b"
"1627","display","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","17cd0051-0bc6-421f-a433-7a4376566e6c"
"1628","code","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","75d15008-5232-4784-aa01-cef71b4459ba"
"1629","user selected","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","16ceaaca-0b2e-4e7e-8217-9e0424801825"
"1630","version","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d740706a-22cd-469c-abfe-aedf01f5f6bc"
"1631","system","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fbe11c3f-0e04-4bdd-93ab-81c0049b7630"
"1632","display","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4a8595c1-c58c-4a4e-8b76-4f0e4897eb0f"
"1633","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ece601ea-9478-4436-90a1-04eb8a088d26"
"1634","user selected","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ef6ee613-d4ab-4fb3-b077-15c3a5b4e87d"
"1635","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","50d4b671-38eb-4035-824b-561b6b2c5292"
"1636","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","be6fdc48-0555-4721-a14b-6c628449f462"
"1637","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","49a0c18c-f162-47b7-a991-458d611913e8"
"1638","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","52bbb40e-9dee-4056-ae63-cea93f9b84bc"
"1639","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a7581f4b-779a-457a-81f9-79ad93572303"
"1640","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c4d38c82-e73d-490a-a164-e29cfd8e3cad"
"1641","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","09ed88df-e93b-4fb8-8a00-cc46b9a09b7d"
"1642","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eae63ff9-a6a5-44e0-8ab0-73455506ae56"
"1643","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ac157e27-5708-499b-9140-4a99785fe983"
"1644","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","95033be1-de02-482b-bac4-65f50aa9cdb1"
"1645","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","40da4212-bd95-4c49-8368-c93dea1c159e"
"1646","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a0f010bf-60dc-4008-a386-26917f8227d9"
"1647","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","51d4a750-ed96-44c7-98bc-e06fdca2914c"
"1648","code","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cf03bf3e-8163-43a0-abd0-f6d6c8f2a011"
"1649","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f95aeb4c-59ea-41c5-a57a-44b346dfcb07"
"1650","version","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","46d5ef06-d295-4d0c-8e5e-5d479551b332"
"1651","system","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7c038e3c-9c4b-48c9-9182-fc2c34ba00ff"
"1652","display","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7b7789f9-2889-4d51-b9fe-3e44cf0487a4"
"1653","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b0887c4c-1167-4543-acc7-a46eae662972"
"1654","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7bfec9eb-bef1-432f-bfbd-f811e02f84b6"
"1655","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4fbe6573-219d-41ea-9f45-b706473f5dd6"
"1656","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c2b5e893-d947-4607-bade-66d87e23a60b"
"1657","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","90a7b3c7-8301-4a25-aafe-61ca8663ecf5"
"1658","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f1561b07-0247-438a-a36c-d2edf489e8d3"
"1659","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b7e6c275-7b10-4657-8aef-752db25481da"
"1660","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f3a46cf5-da88-4b3d-9b03-7dc9e9bce6a1"
"1661","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1448014c-b5e3-4466-ad5c-21693f851652"
"1662","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","49871b11-45fd-45a9-8994-67739296df25"
"1663","code","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b05234a6-f7c2-476b-92bd-b300f5f55b99"
"1664","user selected","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1038ca04-8f07-4023-85f4-3f5db7551c5d"
"1665","version","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","50844007-9968-4d19-9bb6-beb165143afd"
"1666","system","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","092e46ee-d2f7-45f4-bac8-dc864ff824c9"
"1667","display","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fa160b0b-ab5f-4a65-9ff3-96f56394be80"
"1668","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1aa3e7b0-db3c-4dfe-a926-ca6a76460f32"
"1669","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","94d56b60-479f-434c-9189-611a5d3e5ecc"
"1670","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","36c7b00f-2495-42ba-9e66-a9f8a95ea3c6"
"1671","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","63ae04e0-2c69-4ddd-8029-84a827927be1"
"1672","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9ad61a60-4134-4446-b574-155f13f58d76"
"1673","code","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ca48f6f4-ef23-45a2-a49a-5b3fe81271b8"
"1674","user selected","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a3caff26-0360-4e83-ad74-5f87de1bab0d"
"1675","version","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5c46dd38-4a94-452e-ae22-e8f34b7876db"
"1676","system","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","74c76929-b4cf-40b3-aa84-3d56fe68165b"
"1677","display","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6b81af7a-6d0f-404f-a08a-74ed18709540"
"1678","code","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eb520926-8c7c-41b4-a799-2af89cf9136e"
"1679","user selected","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","51549824-ee7d-4914-bd14-6163cba03a9e"
"1680","version","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cf56519b-7b49-4fb6-8fb9-0cf6550cc3b2"
"1681","system","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f6539847-db93-46a4-bc5a-89e40426e231"
"1682","display","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","721c61c6-6c4e-4d20-b314-ca9652e922ae"
"1683","code","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b5909dcc-ab72-44aa-8859-00d1eee650e9"
"1684","user selected","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","89ea3a9c-5253-4386-b0fc-55caf3e9b5e7"
"1685","version","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","af9c162e-7292-4ab8-aa80-98f5a59f2336"
"1686","system","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2b587e0c-e44b-4e9a-ad74-383891f110a6"
"1687","display","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","73335b10-0ca8-46d3-b7e8-db3a985d5a8b"
"1688","code","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","257e781a-1027-4841-a66e-6fc7575dea71"
"1689","user selected","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e54d6dea-8adb-49ee-b953-755397f68b22"
"1690","version","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","737add03-3ea2-4212-bc9c-ba2275e618d1"
"1691","system","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c47cfecc-e58a-48f9-87e5-63b3f4383619"
"1692","display","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c513de08-ce87-4610-b9f6-b240e20400bd"
"1693","code","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d524ed96-2ec2-47c8-a166-854925f83864"
"1694","user selected","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c8a1a645-f6de-4d8f-b58b-9ca932dca5d4"
"1695","version","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","256aece7-64e0-4511-8220-17d09a1bf64e"
"1696","system","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","338943cc-1173-4bf9-8166-70e46d079230"
"1697","display","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","099bc739-ce4b-4d71-ac52-f425672cf573"
"1698","code","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f1f44d0e-3037-4eb4-bc25-84f221eccff7"
"1699","user selected","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1588e54f-b4fc-4b03-8fdc-6ecb69d2d3d1"
"1700","version","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f4f23805-979e-4d19-91be-42e8859009b0"
"1701","system","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","05faa534-decb-4020-bd0d-ea1e9d03a432"
"1702","display","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e8145485-eb84-463f-b1b4-e52f55f61700"
"1703","code","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a6814a03-baa7-4bd4-a79e-48afbb0f84fe"
"1704","user selected","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cdb2c1ab-61c2-45b0-abc6-e5a94c47b6a9"
"1705","version","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c483b580-531a-46c3-9b0b-afa582451644"
"1706","system","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ab6f8ea3-896e-4ae7-ab2d-e83d409b94f8"
"1707","display","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f47505b7-7a84-4b50-b997-8ff3242dac4c"
"1708","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b991728b-e43d-401a-8b64-aeb4d14be4e3"
"1709","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","29fac86a-5db6-4b37-b0d8-b8aa6d64df48"
"1710","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9144a6b2-f42e-4f2b-b706-b709f3441d8f"
"1711","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","adc9a1c2-6414-4d01-87f7-b0f76bf1bf56"
"1712","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d16765b2-1e73-4e0f-abbf-e39120e756fe"
"1713","code","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","74e9d3b1-a026-4fdf-bc98-51c5d19f40fe"
"1714","user selected","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","26768c92-7612-4826-ad58-074c12c64d46"
"1715","version","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","23489a49-a3d1-453b-aef8-7fafc9069144"
"1716","system","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","aa5948a6-0c6f-4f98-b126-8e31a3b596b6"
"1717","display","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b49b8047-fbbd-409d-b137-03a52ea42a43"
"1718","code","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a7b32d98-4174-4cb3-a01d-8ed14d036e76"
"1719","user selected","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c2831062-edf6-4616-b140-c222c8572d38"
