"id:ID","name","uri","crm_uri","uuid"
"789","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","04f909cb-a45a-4e5b-94a1-336c92a385de"
"790","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","362ac320-15d6-4669-9554-64e3a7dbcc08"
"791","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cd93f4c0-c235-4a01-93f1-b2ab14609145"
"792","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b3066820-e0b2-46e1-a36c-2899b370d89b"
"793","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b480ad54-c690-471b-a338-73c0f9b7235d"
"794","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d721bdf8-8f00-45a8-aae0-16f146b3ed84"
"795","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","96370b43-75bf-480d-872a-526466a7ac57"
"796","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b369fbda-9db8-43fb-8330-88134ca0c3dc"
"797","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","98ac2172-92fa-42d3-a54d-fa8ec326adbd"
"798","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","145a4f79-5713-46f8-8597-e8f083381c78"
"799","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4cc4138e-069e-4495-8131-909b43d796da"
"800","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","91521292-2147-41da-b026-7d99510ef912"
"801","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","07e75828-3948-46cd-ba97-77319b6a609d"
"802","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","116b8763-24dc-4ce3-aed7-e35997f20b80"
"803","code","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e4f1dbee-5f74-4735-a1e1-ead0e244d518"
"804","user selected","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","599e4f52-0426-44a7-977f-35d8e4374276"
"805","version","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","338001d1-8374-40b6-9589-04666592049e"
"806","system","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2ac6d579-9a31-4490-91be-d0165efeee68"
"807","display","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5bb04622-ce21-4019-a911-e4e2b8aef3c7"
"808","value","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1ab6ef97-602d-4ddd-8f0d-306c868bbda5"
"809","value","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","729a590e-bfa5-4de3-bbc4-5eb94085e221"
"810","code","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","91730b83-3451-4e61-91e7-252730f4f984"
"811","unit","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0f259e5c-a3de-4957-81d6-4eb490126883"
"812","system","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0f5157a5-817c-4480-bbe8-6bc75f237f37"
"813","comparator","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ed778cc6-a43e-407e-8756-01e8c41003c9"
"814","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ca3eb41e-7a1b-46ff-8fc2-c2720c413609"
"815","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","33a76f24-09af-445d-9069-185ce5c16ff6"
"816","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","418065cc-438c-49dd-ab10-62bb7f454091"
"817","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a99cdb87-1b10-4d89-98f7-e40889f341cb"
"818","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e53c2df1-d052-48e1-b442-374899f0b50a"
"819","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5446595c-ff35-4a25-822d-85c95ac03050"
"820","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/code","","924e292e-8ba2-43eb-b314-0f7cf17fc5c2"
"821","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/user_selected","","f4589ab2-d33c-47fc-beb1-e0a6ea7e3a4b"
"822","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/version","","c60aadaf-5723-4a5d-b3e9-aa6a8b8250bc"
"823","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/system","","baab0496-69bc-444c-ba4c-0681006019df"
"824","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding/display","","281dd0e4-0ab6-45e6-a74f-ab01b85964d1"
"825","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/code","","b55a5bda-eba7-4146-9a13-caff31ddd4d3"
"826","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/user_selected","","d8a84169-3a71-4860-b450-467f60073dd3"
"827","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/version","","8230b21f-18b7-44a5-bd4d-242001430fb8"
"828","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/system","","28a2a273-ad2c-498f-9bc7-4d2076680ecc"
"829","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding/display","","004c2120-e156-4513-a0da-e13eaa255b2a"
"830","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","a01ae6df-e4ae-48aa-890e-3f1d340860b1"
"831","user selected","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","b4b9e3f0-53b5-43bc-b9da-a3361c1e276a"
"832","version","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","d60508ac-2219-4678-a1be-59fb81c6b1ba"
"833","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","cc2378f8-3357-421f-bac1-10bb7db558ec"
"834","display","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","6cb9a8a6-e3a3-4982-96c4-f37ecdf53cd5"
"835","value","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","26bc091a-6b3b-4600-9ea1-652b017f3758"
"836","code","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b3e86865-b8e2-4a03-bde0-bccd5c037680"
"837","unit","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","557a22bc-6734-48c7-a9f6-1d5bd5223328"
"838","system","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","afe4ff74-8e6d-470e-b3f2-26bb876205de"
"839","comparator","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e00c135b-7616-45ea-8687-11b85637aadc"
"840","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","96f79c58-b173-4f08-b116-410c421cb136"
"841","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a2cc9c95-8ffc-4df2-8bee-6fe834fa850e"
"842","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0603e882-0fd5-4594-a3f4-4359a52bcc44"
"843","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e3bd6487-2e77-4b7e-812e-bff18c1b172b"
"844","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ef0520b1-d5e8-4499-ad6e-484d35ac76ea"
"845","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3b882eb8-2def-4fad-80d2-9c1db1937719"
"846","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/code","","13a95d7b-d257-47a7-bfd2-aef2f611c1ff"
"847","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/user_selected","","ac0d2f58-d3fe-45d4-b11c-abd91b768b07"
"848","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/version","","b01d4dbe-5d94-492c-b2cd-6985d21f16c5"
"849","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/system","","8a519dda-49f8-460d-8538-2abb1da3f7a0"
"850","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding/display","","2ac74d7a-6be2-4ef1-874e-078545ac5b9e"
"851","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/code","","987fdec4-53e9-41b2-8349-959d5deacd95"
"852","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/user_selected","","9d2bb9da-b344-44dd-95f0-d6061e3b2cf5"
"853","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/version","","875c0e57-3ea3-474f-809b-6eed26229428"
"854","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/system","","aafc1563-10ad-48aa-a318-d7be4719a51a"
"855","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding/display","","6fcf3147-466f-448a-8dc7-10645c338797"
"856","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","7c442112-98b4-4df9-8126-ef8658c49940"
"857","user selected","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","2c6779e8-82de-46d7-ab54-19f04dfd25ce"
"858","version","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","4fa0d96b-4fac-4dd3-96c8-0a413eae89ed"
"859","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","fae9375c-a21e-4573-9043-2cab215a88a1"
"860","display","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","e9c1697a-760e-4ed3-92e1-b3fa3596b08a"
"861","value","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7e3893b1-ffe6-4b4a-b4c7-9de0a2b0c882"
"862","code","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d4f33224-2d9d-4f86-b6db-a97391766805"
"863","unit","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9850b534-747e-47eb-9fc6-252eb782f494"
"864","system","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c0230e03-c195-4cb2-8894-b063795e50ea"
"865","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cca2e921-fb81-42a6-ba5b-3b4388f9535b"
"866","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2603375e-608f-4c93-b655-406cda6bb6ab"
"867","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a49a38b2-745f-4b12-ba1d-a732958dffb4"
"868","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4a25efcb-ca79-4654-9123-acdd537d7979"
"869","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c6868952-6648-46c6-85d8-a6e0c386fc00"
"870","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e685bbe7-e5c4-47bf-9357-cddca36414a0"
"871","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e3d85fd4-cecf-473e-b863-f9d3731436e1"
"872","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","459b138c-3609-4117-85e3-e5750494749e"
"873","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","3571acae-0e72-4eae-84de-b07a059085af"
"874","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","28810b95-24cf-442f-be1c-49c25ec5bc22"
"875","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","1b69e58d-0313-4abc-973b-63ae3b1e13ac"
"876","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","e0ee2270-c4e7-4b6d-bace-9a94cec49c8b"
"877","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","a459c134-1b39-4d4a-8af9-77c7459a2dc4"
"878","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","3bf8835a-fa7e-49ff-bb5b-422a633aa2cf"
"879","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","80d78a27-62c5-4117-b76e-e3d90c8f4455"
"880","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","6ae7be79-7798-4fc0-9629-421e77d61c2e"
"881","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","9d9bd91f-837a-49a7-a0df-f020fa2c2302"
"882","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","ddba077d-8b38-45f5-be68-e39c7a9579f1"
"883","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","1b6ca803-ced4-46e7-a11f-ecc6471e41e1"
"884","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","33a13c27-55eb-4847-b749-24e374fc3bbe"
"885","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","22082d83-6fcc-4b0e-bd15-eab1008af6e2"
"886","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","049c81c6-d8c4-4145-b855-035bbe328e1a"
"887","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","17b55e78-f739-4185-a497-b6467ea61081"
"888","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6d225d13-4ea0-44e4-b650-0d52151c9897"
"889","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2b7bf62b-3f70-4cfb-bf28-d07470d40432"
"890","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4c32146a-c89a-4f6a-9514-974d46662c56"
"891","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a5e36461-0856-4cf6-9a74-91f94cbcb221"
"892","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","abd4477c-292d-4ed6-97d5-5267eca83210"
"893","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8ed6d18b-a691-4313-9d67-348aeb6838d5"
"894","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","98994ddc-6106-43f8-9b1d-0f4dbde8eab6"
"895","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","adf47089-6c75-4679-96c8-bba2dcd815bc"
"896","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3c7cb8e6-cb91-4f2d-9db3-340dcf746f7a"
"897","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","037fd81f-f20a-45d7-83bc-8154b43b4e74"
"898","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b384a638-dd92-410f-875e-2d944a8eaf13"
"899","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","10d4069d-f368-4ed2-a608-137674b18570"
"900","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4000e894-97b1-492d-bbb9-4897ba5ab265"
"901","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","668fb2db-3763-4b88-b5fa-1ce64c71e551"
"902","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b3a2a828-6073-41e0-a528-20de9ae0008d"
"903","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c35d0293-c659-471f-87d1-a7e5f39766cd"
"904","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5c0b80ce-5f9a-4652-b638-a6924e4b585e"
"905","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d14eba33-a054-4223-8ab5-bf9a46fac7c1"
"906","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b6e34ace-11eb-4b3b-a524-8dbe8e6bba63"
"907","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","00ab8b84-e5aa-4f84-8d1b-6578db3d004e"
"908","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","07501ea6-ed5d-4f99-b520-6e875b3a795a"
"909","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","498ee264-a997-4051-a7f4-b08e4a05ce00"
"910","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0c58653a-e0e7-4749-a09c-03e7767cb82f"
"911","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","280019ef-fefc-4dad-bf95-5d8c698999d4"
"912","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9c9e36ab-aa6d-44bd-9474-e3a0385d86f5"
"913","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ebae52ed-75f5-49c4-9b03-2a65f2321608"
"914","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","73ef70b7-3fc1-4b47-93ba-689208180769"
"915","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8b49e143-5ee4-4246-898d-269c7b6ee6a9"
"916","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b83f7d13-d4ca-4d1c-b26a-0ef2852b10c7"
"917","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ff421058-eefd-46da-9b9f-ab61af1802f9"
"918","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","805b17b0-d04b-45da-b29c-5ac3f13cc29d"
"919","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","920cd6fe-1377-459a-b28a-c3825e1d9eba"
"920","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c2595fd3-d320-45d1-bb83-f47d35992f66"
"921","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","60d1c75d-fa80-4e45-ae6f-95c25436d252"
"922","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","31c30040-b052-4ced-942e-4fe231bf8d2c"
"923","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","cd467c31-d422-4d01-88bc-7f4db536e0e7"
"924","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","12fb0fdf-0a6e-4083-9939-0fd87251b94a"
"925","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2e84a56a-1035-4074-95ba-c31a4b826b88"
"926","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","69e7d949-5d93-4c7f-86f9-acc82e04a8d2"
"927","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5025a760-07cd-4315-836f-19c0b4506148"
"928","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b89d85c7-b35b-466d-b764-bd6509ef691b"
"929","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ffe206a7-f2c5-4211-8983-428996d9e786"
"930","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","369adcab-b543-43e2-a901-fe95c604790e"
"931","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","01ca39fa-bbcd-41b4-b7e8-b4d1ca48f11f"
"932","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d7dac1a9-b09a-4e93-928e-9486c9181e72"
"933","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","95cdba1c-3d85-40f6-b9db-30b9d862a2f5"
"934","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6470bfe0-669d-45b7-b417-6225cd1bf6a8"
"935","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6e136117-4bd4-401f-aa7d-72161b0924db"
"936","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b588fc8b-109b-4161-8e28-75531c1e54f6"
"937","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2ef65d83-0d6c-4c48-83d3-8198c1e86016"
"938","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ae4c6e19-5c32-4260-8254-107a9fb1ea96"
