"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1461","bb62afbb-ce6b-4921-953a-2e08893aaf16","C66741","C49678","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1462","e52717c2-6dc3-4134-aa61-c33896398052","C66770","C49674","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1463","596c9b55-be42-41a1-86f0-203300bc550e","C66741","C104622","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1464","6fbce369-4631-4740-aba1-04423bbeeebf","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1465","9388204f-4481-44bd-bc10-411a2b42d17e","C66741","C92716","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1466","87644c79-c753-4dcb-aad2-1c60a3e03ab0","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1467","3e2c3609-28fb-4a58-a209-8a98f31167b4","C66741","C117976","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1468","50c4b72d-57a2-4eb7-b118-880efbd1cb4f","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1469","1f0751a9-4f4a-48eb-a895-6563718925db","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1470","1748cf66-a4bc-4ef8-b7ec-a42efdfe32bd","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1471","6d5f8ff0-6324-4934-bc73-ddc831bdbf34","C66741","C16358","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C16358","BMI","Body Mass Index"
"1472","54af60cb-fe57-4fc0-9324-78e965f539a8","C66770","C49671","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1473","2d2faabc-4092-464f-bdbb-f3b023e1fd70","C66741","C174372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1474","5dcbfa2f-c2ed-4b37-b31b-9179c3d160b4","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1475","d31d99b5-c5dd-43ec-bdd7-40586826a414","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1476","7d5f1dbe-db8a-4200-8787-ec41412c92c9","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1477","808466b9-94dc-4c49-8d21-f46b765da7e1","C66770","C48519","","",""
"1478","809f4a58-7456-4491-a353-c9b75c3750fa","C66741","C71258","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1479","908b4885-1351-48f7-bf0c-83711f584569","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1480","c2148697-60ca-4f36-80fc-82589e9d484a","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1481","3c2be890-6141-408c-989a-a85359bd2742","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1482","c3e2a1ed-a14f-41a1-84bf-ac4ee7d44a8b","C66741","C98793","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1483","6c696a26-034e-4185-91fc-80a1bd201aaa","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1484","e37fed62-ec84-46b9-830b-a96fa60d676b","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1485","9d215b05-641a-450a-b09d-9c08eb069a50","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1486","57c2d79e-3c6d-4f91-b366-b3292ef5b203","C66741","C174233","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1487","8b8a6134-07b3-4920-869b-875144e84bf4","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1488","8f56c419-fbba-4c65-a460-1ce49f676116","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1489","9a0a748e-2af4-4989-a171-09e9fdd6c328","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1490","df180dd8-5e4b-49c3-b490-22810a379d8c","C66741","C147491","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1491","4197d329-bc90-4321-b514-8b264e404d07","C66770","C127805","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1492","22de1773-7450-4e26-98f8-7a1c121dbde6","C66741","C87054","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1493","852eb99d-450c-45f5-8e4f-26b9f239e6dd","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1494","291ac534-51f3-41ab-92c8-c3705c388d4f","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1495","170d52cc-89fc-4e31-a3eb-0f4241b3af99","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1496","f7b3b352-a448-4fb5-9773-e3c9e0663838","C66741","C81255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1497","9836192a-7ee4-42e7-8119-9dda30ac0b68","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1498","d810ed7d-c2dd-4eeb-858e-27da0f29fec2","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1499","d9d44da7-128f-4093-821b-c13b3d8120e1","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1500","0b946fd0-3ae3-451a-bbdf-455ce6063b0d","C66741","C124475","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1501","40718bb0-95fe-4073-8167-26847a8418a4","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1502","de1dd217-4e1a-4f1a-b3c6-b4d75b61ac45","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1503","e8bee124-8dd2-4773-84ae-84202ac476fa","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1504","d4f95d6f-29fa-4e98-99b7-ccffb10edc23","C66741","C174373","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1505","8fae6d95-b1be-4f60-b998-e0583fcc2f73","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1506","82390300-1c85-452e-ae05-53c8fb15829f","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1507","ee5f75dd-7a00-4e52-b348-0fce4ef247bf","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1508","ce05d9df-bd8f-451e-9cf6-eb7da084291c","C66741","C174376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1509","471d3291-22a6-4965-8152-759eeebc6a97","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1510","cbb1d9f1-3d5a-4cd1-ae22-e8d7ae420a77","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1511","c1853b14-f1dc-497d-a004-efdb8f78c2c2","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1512","ca44fa26-8427-4047-b5e6-99a083cfb120","C66741","C25206","","",""
"1513","cb914228-e2ae-454d-85d6-7fbf7dd0d5f2","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1514","079825e2-ef56-4c64-b339-26ec8f51beff","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1515","4bf3f4e4-0e27-456d-9d17-6b9f6e3cb2ed","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1516","95530349-76ec-4804-a106-2a26076047b9","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1517","adc87342-d03c-440e-9159-cd1b68b2c9b0","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1518","d81a96cf-8b52-4ccf-8bb3-08e8b98316ce","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1519","5d41442d-8292-4552-819d-f7d27e57c527","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1520","e059d7d7-e7df-4ebb-9931-81347fc5e5a5","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1521","b44e725e-e9c5-40b7-a7be-b379ca84cc5d","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1522","74d64663-1366-4e6b-8e2e-7cc6de94263d","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1523","fafe1a74-5643-4138-8355-ddb8966de983","C66741","C100945","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1524","c4a495ed-3629-4c90-84b3-741606f9ac78","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1525","6bf66868-9c5d-448b-91a2-0fa25c6c5bb3","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1526","5eba2931-60fa-4aef-a39b-849e11d4ddfc","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1527","295a695a-1c40-4333-a033-dbacefab300f","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1528","2b9553f1-c3c7-49a4-a4d3-09f2f6eb6433","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1529","467ac3c2-143d-4012-a83d-a61edfccbbac","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1530","026f7905-5cb7-4893-b623-8675685193d8","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1531","bac3b810-2625-4f11-a0ed-88a990c58f83","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1532","4e81311b-8a93-42fe-8dce-25cea0dde8b4","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1533","931150a5-6de7-41fe-8ea2-4365a4e997a8","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1534","c3e82541-4520-4673-abcf-4da334fbaf3f","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1535","8df51e44-8f7a-4aab-9267-67ef5b8258b3","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1536","76333e4a-43ee-45f7-a493-51b6e92f3832","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1537","59d51e9f-50f4-4029-abcc-53094938739a","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1538","e926da0b-5373-4582-aedb-ff4a2f4c4bbf","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1539","a63b926f-8206-48ac-b651-56db6f4b5d0a","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1540","8ce8a6f6-0d3e-46e5-be89-2e2649dbf731","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1541","7c613558-1c94-49d8-93d3-e4547b71589c","C66741","C158297","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1542","5c168b29-2092-4365-975a-4c13a32e4e93","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1543","60d64c39-11cc-42aa-bf39-c65f7814d94b","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1544","6e72846e-a364-4fbd-aa47-ab154719f38c","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1545","496f775e-dd8f-4bfe-9750-42dfc5aec81a","C66741","C122232","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1546","4e821814-71e1-4e18-8c9f-d0cf3041b90d","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1547","b0c96fce-46f1-4ffc-91d9-e5c53910221a","C66741","C49679","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1548","5efd0dc9-bffd-4011-9e98-616aefb9edaf","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1549","6a3f1cfa-048e-4819-932c-8dcc397c6829","C66741","C60832","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1550","8cee2234-21ce-4707-a5ec-bccaddceace5","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1551","7c469395-0cb3-4026-8dba-98664fb67d10","C66741","C84372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1552","0a05d476-7ebd-4d29-9adf-7b687dc8c27d","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1553","14e6e80a-6147-4478-9e04-652bc0e48dd7","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1554","c5746336-020c-45d4-b9dc-82a534c09192","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1555","31626adb-5ea5-49d7-aeb4-52f5ac0e5e33","C66741","C132482","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1556","33e593d1-a419-4d9f-9e6c-8b0428101f3e","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1557","063943e1-135c-4a8f-b93d-f72a9a5ac1aa","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1558","0ec253ff-c20c-4df8-9159-7fbd8b00bdae","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1559","d1eaf8c0-db23-4f0d-a55f-31f178b1ba59","C66741","C100947","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1560","7385a168-68c1-473d-9c1a-d556b4eead4c","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1561","bd4d7da6-e0d8-4e9f-bf42-26b7eb526ef7","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1562","5f6f3e59-4380-469d-ad92-8ff78e3da31b","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1563","6b4a934d-03c0-415a-b4e7-4fb274bda363","C66741","C174370","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1564","45528b08-36ae-4a03-8948-9f84fbe2467e","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1565","4ecf20ed-cea6-4423-b403-527ea421b770","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1566","39bc161d-2956-4792-ba98-5c3fe35964d0","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1567","29c99a01-5ad3-4a9f-a540-859643386e65","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1568","545caec5-2d4c-4d2c-a35b-aec29999694d","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1569","ff441b8e-a9a2-4085-914f-af9a223124e7","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1570","7b7acc81-03fe-4258-96ee-c19844160632","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1571","c5cfd9e4-2242-49fd-b990-0267604e4bd4","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1572","64f6e692-27ec-4fc2-884f-dd8a807ebf4e","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1573","1b2d9b77-9121-473c-946c-4b810ab48294","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1574","f2df7171-1775-4b13-8cc9-89c3ad60bef1","C66741","C100948","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1575","f2a595d7-9007-48db-8a66-7499fbd0883a","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1576","b3a53b3a-b231-4ec0-97b6-1d9c823f56e6","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1577","129baf92-23f5-4fe4-900d-2e8ee1c1b19f","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1578","6a0b1bda-e65d-4407-81c4-aae9eb398d36","C66741","C17651","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1579","74247c38-d50d-497d-8f8b-ed8dba9c9708","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1580","fb20cb29-3c2f-430a-849b-a8b2e578937d","C66741","C49680","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"1581","831c0bf6-0d0d-4302-9095-c28690521bd7","C66733","C25376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C25376","SMALL","Small"
"1582","2d4670ee-c975-4684-b0a0-71229562b655","C66733","C49507","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49507","MEDIUM","Medium"
"1583","c444f9b0-9bbc-4638-b484-63bfc0a9e131","C66733","C49508","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49508","LARGE","Large"
"1584","ad456e50-dbd6-4793-9827-5a94682d65a4","C66741","C156606","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1585","48629bf8-bf76-435c-9098-d7708455a41f","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1586","2e808dae-ae25-4f60-bc7d-ed623ef707ad","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1587","4de13cc6-6e17-4722-b3cb-af3fd3d67c28","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1588","3c678dd8-0de7-4b17-815d-bd060c97fc0f","C66741","C98785","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1589","716766a4-81e8-475d-a6e4-9081bfce45f3","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1590","fed44cb2-1bc8-4ef4-8d07-5c9337f989f7","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1591","b6f7471d-34ac-4c5f-9ae6-4b4573cbe03b","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1592","e9653f10-f774-4782-8a9b-16d230f1628b","C71153","C41255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71153/C41255","INTP","Interpretation"
"1593","4c065777-599e-438a-8838-f908c8a2e873","C101834","C14165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C14165","NORMAL","Normal"
"1594","ed18995a-4382-4a29-9479-f08e233a18b9","C101834","C25401","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C25401","ABNORMAL","Abnormal"
