"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1608","f4e799a7-1dc1-4476-bd76-405b4b9bf419","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1609","7207d651-788d-477c-a8b0-b83c635a62bb","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1610","b645f89c-b192-4810-af4e-80c19b218767","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1611","0dab8a34-3631-41fa-bcd5-e10f5c13a5b5","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1612","44dab650-3adf-43ee-b1e2-48224fc44f4c","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1613","16fa5291-8109-4a0c-9c2d-df9e3a29160c","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1614","12f0de07-2f70-4875-a96d-29c5d2822ce8","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1615","8753216f-853b-4d07-adc6-c9e9e46097d1","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1616","c201e02a-7411-4426-975d-5c5d0b68f7f9","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1617","6aa70b4f-d485-4b39-bcd1-bb85031f614f","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1618","356a90b4-1a1d-4865-a64a-8d61bb39df70","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1619","98799c27-ff46-482a-b420-7baace8f71cf","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1620","548d8680-64b8-466e-a615-801965bf0763","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1621","482ece50-0997-4a8c-9e1e-ad5982163d53","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1622","774dcacd-fb74-409e-85c7-676f0294b0a5","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1623","9b953ad1-c7b4-4ce6-b864-f7cb42722ef0","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1624","6a4ef98b-dc97-40e7-9b9f-3a8740043fc9","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1625","419c1167-82cd-44ef-ad62-f3b21ee047b9","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"1626","d67a2b55-abe2-414c-b772-04678f6734fa","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"1627","9e48661b-0f37-4031-8ae7-dbbfac7c5b9f","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1628","d71f0829-7648-40b9-b325-dac2c6931b90","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1629","2e30cc70-146c-4a01-9dcb-4cd400d3b052","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1630","6a789081-a8e4-4e3c-8138-af924726646e","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1631","fc983952-f97f-48aa-a0aa-cabfc3425289","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1632","c4b5850e-1abe-4697-951b-69deb32432bd","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1633","48298dc7-dbd5-4a7f-965d-19a55cdf185d","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1634","67a0d7f8-ea48-4ef4-99a6-ce14692d5068","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1635","cbc7b6d7-195f-45f4-b185-e0ade7912687","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1636","4754cc3b-b65e-44bd-84d6-e1d630bbc448","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1637","3fcda4bb-a253-43db-ba11-b23fde1c5174","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"1638","847f8760-a168-4a47-afe2-6fd52a53acc1","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1639","1ae09100-fc36-4147-a85e-d35f476f1e75","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1640","e2637ea0-11ae-4971-8afc-16e42db10885","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1641","970c8960-79c8-485a-b8ac-72f93160127d","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1642","ffe21c9f-acd4-409a-8e25-508d90206702","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1643","a7e2c0e0-78cb-4529-978e-e1d3fb64795e","C66770","C48519","","",""
"1644","b7936315-9f32-4d8b-b894-62b08991c060","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1645","57622a76-5d3c-445e-9467-b4d5aa5ee14f","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1646","070b821a-8359-4a0c-93f0-a3fbb392c51b","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1647","fbafae40-abf1-4e10-a3e4-d64642d4d627","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1648","52f76be5-16f3-4384-a126-c79623b9d868","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1649","5fcbc231-0fbe-4aeb-adf3-c12a5f6c0511","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1650","a94d0d2a-5d97-4e6c-b37e-d9457ae00699","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1651","b6b9dcac-83f6-4f4d-899b-b505b4bab4d5","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1652","87958ffd-96a5-48b9-a986-9d24920ffc8f","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1653","104de4cc-598d-4ae7-af89-3d874b17ff16","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1654","0d8bb46d-91ff-4176-84e7-1b84041138aa","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1655","6f5b0540-d6cc-4ac7-a340-c4dffef7ecaf","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1656","87179316-0e11-4b05-8c0f-4437f0c7746e","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1657","af1aeffd-831a-467b-b664-9135bcd159d9","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1658","cd23f61b-22c4-48c4-98c9-ce7483f5c2ff","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1659","cf74d970-0fa7-49f4-b820-179a6bec97ed","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1660","70675856-2d12-492b-b6f6-d3ecadfdcdc6","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1661","e655492f-c143-4496-8b38-5c7ef61e2f5a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1662","da876d7d-fab6-4de9-9417-5bdfe62bcc29","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1663","b52160f9-0b39-4dc3-b737-908c79f80bde","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1664","42822847-f3c5-4ad0-9019-c960beb661c8","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1665","6f3d3224-6258-45ba-962f-8383aa56e3f3","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1666","888e2d85-cc70-49cc-b3cc-f3b05bb2ba10","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1667","704b4c84-a2e4-420a-8e72-72a5e05da217","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1668","34fbee14-d41a-45b7-b781-8052de545772","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1669","7df997d0-dc25-427d-915f-1854db84b175","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1670","b130430c-64be-496f-b547-9eed7b32520c","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1671","b5b2aca3-7cb6-4909-9c34-f472063e1667","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1672","8320815a-457d-4305-9766-2899633f5a56","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1673","2767712f-5bdd-4508-b970-18e01a877fe5","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1674","330215c8-2482-4558-b7ae-4ea80a5b516b","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1675","8cff5b8a-0779-4737-a6de-51edc074203b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1676","1ba4da06-59fd-4982-a333-5c06f69b2ac7","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1677","6489dd04-6478-4384-94d3-4deade585e71","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1678","b4179b5b-4bdc-4336-a49d-4b32e7a23c75","C66741","C25206","","",""
"1679","a7816cf5-5046-4a77-ae4b-383c76d8cb1e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1680","53dffe5e-9500-4b70-b40b-d480743d0634","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1681","7b53727f-1c6a-402f-8781-5444b1d64e14","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1682","db29c3cc-6983-4d7a-beed-a27f414efd38","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1683","892ca004-9984-47b6-a99f-571d906822f5","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1684","7ec446fd-1a6e-4f38-981d-2bd9cb5afb26","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1685","5f07acdf-ea67-436a-bc2e-cc7924b18901","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1686","d704a75a-8446-4f1f-9890-51e1f1acdcf5","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1687","12cc4381-85da-400e-9946-0e468750dfe4","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1688","f98abe5e-7ce3-4107-9869-0ee0ac81440e","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1689","09144032-8baa-4971-96b6-bbad1b4b97c0","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1690","a33e0bff-f94b-442f-a79f-00724df850b0","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1691","01ddc678-9a38-4ce7-b52e-950ccee33355","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1692","d91df03b-5bd4-40dd-8f9f-f8b1a47ed2cd","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1693","4fab85ae-04e0-4ba1-8218-ed3535fa84d6","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1694","d5252559-a7c9-4309-9b11-0b4961993d27","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1695","c82282f6-8c51-4947-8d5d-08044041a921","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1696","81e4a461-3664-4a9a-936e-4b2a01ef727e","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1697","bfdb1e41-5423-43c8-a917-dbf84ecf1442","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1698","1b994b7b-cb40-4366-8233-fa5d874636a4","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1699","a9527b57-834d-42c5-a34b-0c49a149cd8d","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1700","ac7f959b-f6f8-4d5a-839a-52e40ebe7a20","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1701","8d5d92de-c90c-45a5-8b03-3d38831511cf","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1702","b9f31446-ad27-456d-a341-af675bd9f93e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1703","e04a1816-ee10-4ec9-b33c-f8f9eb97c50e","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1704","2f81d65c-f452-4f1e-bea3-b1e218f9b9d3","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1705","bc0c1cde-a9c0-4818-8ab0-15d9f6660ceb","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1706","74a8fe72-a5c5-4bd2-847b-45a11c327983","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1707","10be2ae9-8bdd-4689-9cb8-59817ce2237c","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1708","5b31bf98-7e44-4fa6-8672-3a2f3f0cd657","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1709","5a0a9939-a143-4e27-a034-aafb62e1c927","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1710","c979e523-50ee-42fc-9f1b-98da41d675d4","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1711","627147c0-bbb2-46ef-96e3-3dfa388b7020","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1712","7229729a-7b04-4595-b9d5-7ba0a264b6b9","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1713","874eb453-157f-47ee-ac9c-514cc49dcc86","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1714","b573fa34-f8e2-4bca-8556-41e26ee1940c","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1715","e247e693-2748-4cd4-9475-24d054d54966","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1716","b721d6a5-99cf-4249-9f9b-ea7295a7051c","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1717","3597e53d-3e5c-4103-9c42-b8f87004d034","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1718","c234fd81-6080-43dc-a062-6df898087a8d","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1719","e3c9a266-4747-4170-b6ab-93a4ec75b05f","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1720","963a29de-99cc-4547-9549-f16b4ad8a9d8","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1721","4f9cc739-6665-4fc3-ad54-4aaaf51682e7","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1722","1453461e-1f2d-4944-9a7c-d5ce4461ef4e","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1723","03428535-5873-474a-9467-7db2d56610ea","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1724","8f1d8107-d342-4bca-b28e-3e35145a9b8d","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1725","ebfbe287-a154-4206-93f5-69279a96342c","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1726","4e34ba8f-d229-4831-bdcb-cf81e33dc518","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1727","25787b43-510e-42b1-baf1-4f7549324211","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1728","612168f6-507c-4297-bf52-827f6ea80689","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1729","334fd088-b995-450b-9ad3-1a2490a42d3a","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1730","423f3888-335b-45f3-9b77-d2cd6338ad4e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1731","a79922f5-c2ac-4c10-b984-bd7950d3526e","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1732","e90f1f01-80d1-4ac8-8b8c-a413d82bc630","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1733","a3cfe4d2-fc41-4f11-93d5-3caa45ff3c65","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1734","64085933-ec7d-4cb7-8277-a05623050997","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1735","3823f4fc-a2cb-48c1-8749-f2b14fbd4df4","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1736","1e0823a4-d033-44d7-82f6-c48133e7790e","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1737","0e27ba3c-3fa9-4340-9b40-ee7a5a5a4d73","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1738","c7ee9359-3469-44b0-8ea3-1962ef2b015a","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1739","e26726c8-03ff-40be-9238-5e3a98efa639","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1740","47bd40b3-e66b-4f93-a975-19913d094402","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1741","37745393-fd93-4899-903a-f67356c4bc9b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1742","82d6ed99-a45d-4c57-ba1f-4784ec47aca3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1743","e32664c6-6dbb-41f0-9b65-bd3fe4568463","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1744","5e0ee9e7-99e4-4d1a-8bae-ede31dfce61b","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1745","8f4ee40f-b549-4a55-9cf1-96b497f02a45","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"1746","2196d35d-9af0-40ca-9930-bdae0a9713e9","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"1747","6322a159-d7a2-4dce-937b-a84577692b45","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"1748","90dd3ac3-66ea-4269-b005-0597237f791a","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"1749","beda748e-fb0b-4e64-ac0e-e3c718baa5c7","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"1750","8dc0d681-6768-4d95-a8cd-26423209cbb5","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1751","a3475172-154f-4109-bd53-fd1541be777c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1752","52f13b0c-8b59-4d82-92a6-f7c14babdaf0","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
