"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2013","90f450f2-5bf7-457f-9001-b6324e6cfee2","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2014","cfc0e075-9296-4b7c-99f9-231fe49bd970","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2015","ae499111-9f01-445a-8df2-0dbccc121e9f","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2016","1bad6949-cf92-47b0-9398-13d2d4e9ecfe","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2017","24193435-c356-45aa-90a6-ee6a14018c03","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2018","04c2ef62-9ebd-4a9c-8b9c-d4a3fdc6d48b","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2019","b6a6e41d-f15b-4291-b32d-e8958a04c501","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2020","a813ab91-bbd1-4562-8795-b40b32c64637","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2021","fd508a25-0b41-4a35-afb1-685ab8deadca","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2022","ff6a250b-b8a5-42fb-91ba-10e673fff904","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"2023","75aa2c50-9c7f-44fd-9af2-c8b7fdbed244","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2024","4a4e66e8-4877-4241-9616-f70caf7d431b","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2025","8414e311-77be-43b4-a6ad-3dc37bddff88","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2026","8ee63945-db65-4f75-882c-476cfb4f9477","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2027","ae0021c6-840c-4a1d-9115-0282b9c55035","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2028","ae50c22c-1536-4009-a6fe-66f4461c8ef9","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2029","6f5561c3-2eb7-4974-aed5-62ec96eb5c1d","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2030","dfe0769a-e841-443e-8171-1d379406e7fc","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"2031","f929d0a7-fd90-470e-81aa-5338ba2d93ae","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2032","740af767-85e5-473c-9cc3-1557170aef97","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2033","037cc569-af22-4c1e-a6da-51a6edbe9477","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2034","a0137ad2-3129-4d0e-a9ca-b741c2a42c69","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2035","27a69144-6748-4b10-ab50-26a051064f4c","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2036","f1f062c3-0e17-4ff1-b25e-b697f11e59bd","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2037","026c43e0-7031-4d07-8c3c-b2b2ec158649","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2038","b6d0eaec-5321-4474-8484-2c3cc9b93212","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2039","5ffb1091-6832-4233-8a09-10fcd698e544","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2040","9a32d8b1-08b7-4104-ac31-056f6d574756","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"2041","83b62c85-cb3d-4fd1-8be5-28b28c3bc530","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2042","75c99bbc-8bcc-4746-8435-3af7d684ee4b","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"2043","83913791-caa3-4023-8917-b9fa6efa0008","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"2044","9d1793fd-bd77-4be1-ab6d-1953b3906686","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"2045","5df09566-ad17-47e1-92af-c6312f472c9a","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"2046","5a524734-5d5e-46ac-96fd-f4feef3d37d9","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"2047","1ddbe992-55e4-47ec-aeca-2a98d9015e70","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2048","535d52ea-68b4-46c6-8411-10bd8ad31ad6","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"2049","03908a4a-7066-4614-b3ab-cf663285d86a","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2050","3c1cc52b-3838-40ca-86b8-73e189906be8","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"2051","542ff57a-2d6e-40c8-9732-c4e6ad3c6bd3","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2052","2c2babcc-38f4-40cd-8734-b42050fc09df","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2053","ebbfee0b-cf00-457d-88a9-e4fc958dbcd0","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2054","e05c1f80-3c33-4f5e-a08e-49c56b11d396","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"2055","a054e796-7efc-4475-94b8-4bf5a3db4ef2","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"2056","c1ae2614-b929-49c1-a32e-33020d7646bc","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"2057","b0bcc81e-c3a9-45e7-adb3-ef79d26b97f8","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2058","63a9f621-7591-4eca-8467-f4c007f47c30","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2059","ef31a487-2971-4c58-b825-3aea0c1723f6","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2060","5ee6f913-2526-499b-8a7b-bdb4dd98e371","C71620","C48519","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48519","oz","Ounce"
"2061","68d97668-f9b6-4c49-8099-2ef7a75e26fa","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"2062","87f50517-371e-4904-ad17-e3d9a3ffbe46","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2063","7c363abc-2101-482e-b5cd-657c1d043a4c","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2064","eb82b327-af85-45a0-bf8d-5bf0b2584268","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2065","8c717fda-19fb-4b05-9d4e-ab613aac97e3","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"2066","53c49e8c-8ea7-41cf-ad42-9976972eb1a7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2067","7e286d6e-2061-4873-b1db-079b18761ffa","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2068","d3adf636-89fe-41d9-a179-0a98e4b76cc0","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2069","545718a1-ffd7-4591-b018-a7ddf6a06826","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"2070","3852fa1f-5fc9-44e3-93ae-e5f4d3e9349f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2071","34407314-7853-4256-bab9-dc499da4019a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2072","912ca645-730d-498e-aa90-9bc46c2c45af","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2073","d83af7ea-8d05-429d-a462-7c6e03f9e301","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"2074","5bc482e8-8597-4dab-a6f3-99a14866c1b6","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"2075","2b48039d-72af-4e97-b737-8316e43be468","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"2076","7d0dc958-16db-48f2-97e4-c4dd52ffbb67","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2077","089b8936-76a2-4594-aede-e5cd3885305c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2078","b28cc45d-8abb-4089-aac0-549381aa0889","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2079","5e1792ba-1423-4b15-972d-5aaf38ef270d","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"2080","6a63172c-abcb-4c28-b781-ab03c9e65f34","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2081","62ac7c10-31c8-4496-847c-47655c23c998","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2082","e67ea381-5609-48d2-ae98-a254fa7e0596","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2083","332a8f49-18d8-439b-a440-66781ebe442f","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"2084","12dc13be-7d6b-4fdf-8563-ebc0e995cbd7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2085","594038ff-534b-47d4-b9f4-30fe2173ecf4","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2086","643964c9-200c-4aea-9cb6-b4aaa0b21799","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2087","38a6526f-7cbe-49c4-90ef-4386ed2bb84e","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"2088","82addae2-68a2-44b0-a0e0-7b28f85bbf25","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2089","f86e2b62-9d02-4f78-a86e-160a24bf210b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2090","0f3c0ae9-d501-4f0e-ac5c-c7330377a79a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2091","24d237c2-b68a-4b1f-bf01-613284b05b2f","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"2092","4ca69b3d-90a1-4a51-a337-75889f069336","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2093","edc4d22b-22c1-491e-9f0a-2d27967f9cad","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2094","8b0616e3-5aa3-4eb4-977b-395df5c8f5ea","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2095","60427b71-7175-47f4-8bc4-ce8c356a3851","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"2096","9997fbeb-9626-4d51-b2ea-9aaeed4b6281","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2097","ffa3a6ee-9dda-4211-bcd5-24537d622b8c","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2098","f77dd467-bd4d-4fa6-94a6-e722526d8e69","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2099","9801a070-f222-45d5-82bf-96e15a6bf706","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"2100","f619593b-a67d-4c6b-92f0-5750e4ef35e5","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"2101","e6f94fff-566f-4033-8a71-a73ecb4a8f84","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"2102","f69c3845-f675-4d5c-b117-c2684e2ea11f","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"2103","e5171a6b-8b24-4bd2-a233-f594d585e3cf","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"2104","e98c6e52-5ba6-434a-bd08-cc7ca7203bdf","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2105","1c520894-5d51-4829-9a33-a102394c4f61","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2106","84f5e441-6c60-46b9-809a-70a3f8996961","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"2107","d16cfa95-9110-4a40-ad47-4d1871788f0f","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2108","dfa06bf6-7d71-40ae-b768-eec48a2a5f81","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2109","d7cb1c0f-1f84-4ede-97fa-955d3c76cb0c","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2110","71c52907-8637-4278-af80-eba850ed8c78","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2111","4f84a4ae-a287-4f44-a297-2743461b6311","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2112","f1f60e3a-ac2e-4509-a31d-d426edbbc2fa","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2113","a2bca2ac-f74b-479f-8864-4cf1a26069f8","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2114","3f7c52b8-cdab-46a7-bba6-7422a0fb2c28","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"2115","2fb854bd-571c-4b77-af69-57b9607ec85a","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2116","fde40171-5c64-4ca0-9dc6-bebcfb0d79e6","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2117","7b53fdc4-2e84-428e-a314-5aadadf9194c","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2118","eb058953-01d0-4fa0-b9e3-efb56eed8472","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2119","fab23fc3-a9c0-4f7a-bf16-ab9fd8abde8e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2120","6693eecf-91bf-4d5d-b4fc-b71427c1a14a","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2121","ac9c8ae9-4657-450b-bdfc-d67641444c4e","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2122","6faff10a-cb6b-43bd-9b98-a51705be9afe","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2123","d0ffca96-5194-481a-ab24-3b65a9627284","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2124","3c623f16-f7fa-420e-8dfc-40d62d2ee268","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"2125","7629013d-deea-4864-bc6d-14b1758dfcf6","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2126","b7e77294-0e12-4025-b6d9-9ec8845bff56","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2127","ae2396b3-9d47-464a-969a-7d87e73585b3","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2128","110da5ae-3693-4188-ac68-2e7a63e0cc82","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"2129","7a60df03-1197-4a91-915e-8ba86425e1f2","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2130","47c97af5-3747-48e4-a91c-e65b5a16e99a","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"2131","a5c0dee6-d323-4594-9e6e-4eeb3137383e","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2132","01dbbf02-071f-449b-8a12-4503537df91c","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"2133","a2e41943-0dd7-404b-bad1-771e14d71b7a","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2134","71d5d5dc-5259-43a6-abeb-3e479019f49a","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"2135","d673c85c-5564-4ee4-9056-0c42e97007a6","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2136","2dd6ff12-0a47-4443-915d-78c1ba6a4aa3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2137","8fe4950c-1ae3-445e-906c-860e529c27d1","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2138","d4c367b6-bd28-4158-bfcf-5462843a0314","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"2139","12127a8f-56a5-4a2f-9497-a5cc39fc892f","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2140","e7084297-e6c6-432a-b721-8ceda0e53187","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2141","f3eaf3f9-163a-438b-a674-91d96f1560d9","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2142","36126e60-d638-4d9d-88c7-b2f3c95c76ad","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"2143","6418a1d2-b705-4298-8113-58ab08f116ff","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2144","28290fbd-9b3e-49d6-8341-0178e5071231","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2145","208d494f-b2a6-4555-bdeb-9fe76ad88057","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2146","fc7cb129-e8c8-4006-9168-e591d7264b23","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"2147","47b5cba6-670a-4654-a071-b6ea742fcd59","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2148","ed189fde-f292-43fe-a5da-9deeaf97f14a","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2149","e3003750-6ac9-464d-bcd0-bac01ee388c5","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2150","8beedbb6-2559-46ae-aa3b-4c6391b3e2a5","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"2151","29df7013-aa8b-424f-850d-8b1be95bff76","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"2152","44875150-4907-46c8-9bc9-c94ed1de0116","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"2153","6d6dcd03-3723-4c04-80cb-90dfd8b90212","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"2154","aa239d54-01d0-496c-89bf-ef8e3f2e8685","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"2155","3be3e5da-3426-4708-9a98-5b46b478681b","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
