"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1460","24f02a47-45c4-41a5-9d65-68c7a53cbd4e","C66770","C42569","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42569","m2","Square Meter"
"1461","fa6dde3c-8acb-4465-a263-1cb2e33c5597","C66741","C49678","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1462","a2d98fb7-3ec2-410d-b903-e4c4f5aa6f75","C66770","C49674","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1463","cc324484-d804-4680-b3ff-9bf08b332ca9","C66741","C104622","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1464","b6433391-8eb6-4b32-bfdc-c2366a4aafd0","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1465","8a45a5f5-857e-46a9-8f57-b23fe35af703","C66741","C92716","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1466","2df6202d-fbbe-474b-8d1c-654c9a40c38f","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1467","fa8654db-264b-4fb3-bd87-6fb004f0a2aa","C66741","C117976","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1468","8ba9a808-9041-47f4-bd42-7bba4287a2c4","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1469","4f0ab0bb-1694-46de-9d24-ae00dcb12173","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1470","d93f5aff-9b32-4350-99e4-5349bc8f39ea","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1471","6a51d891-23fb-41c5-9ba2-24a3f37c1390","C66741","C16358","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C16358","BMI","Body Mass Index"
"1472","29964c99-8d1c-45c5-9bee-49ba842c3610","C66770","C49671","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1473","ecd147d9-0eb4-4efb-aa6b-ea1e4503bbfe","C66741","C174372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1474","642d4fbb-6957-4215-91bc-4b6002e1243b","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1475","0ffe5e6c-c572-47be-8b7d-cd9da43703ba","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1476","fd0cfb0a-3dd8-49d9-854d-c652be47c52c","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1477","2be8a50f-273f-489e-8499-10b5ad919051","C66770","C48519","","",""
"1478","fecb8f1c-c3af-4ced-91b4-02bb0eeeba8b","C66741","C71258","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1479","7eb24c62-4f36-43ce-b9f3-69c6c7057ec2","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1480","0edfaeb0-1fda-4f75-9cab-b90a943017ce","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1481","5a4c5df2-d59a-4969-9f27-bb1290c56c06","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1482","01c1ca32-81ac-4ee2-847c-c99df3400b03","C66741","C98793","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1483","345a5542-b782-4c48-ae82-38e3f8795e3b","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1484","6ec63ed8-8ea2-4975-a547-f8d27c710099","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1485","a63bf7a7-7793-4502-93e1-1ff59c3fa208","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1486","355699b2-7aa5-489d-b4d6-45cfe4e4d278","C66741","C174233","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1487","5f3d072b-cbff-43fc-a20d-61de16d6ba41","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1488","b9bef69f-0b64-4886-aaf0-e2dd040ea64e","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1489","809bfe04-a1a8-4578-9850-b495570997cc","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1490","99903535-ec59-4acb-ae72-465b40331d7b","C66741","C147491","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1491","f620c10e-8535-41ad-b01f-fc4d3245b461","C66770","C127805","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1492","be24c4c6-d364-4b72-b838-77d3d8dda36d","C66741","C87054","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1493","009b3530-fb79-4b5d-8b74-a4cfbbceeeba","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1494","cee079bd-9f7e-4616-8036-57b500cac399","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1495","69380bf6-3545-40b8-a8cc-a9d2758059fa","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1496","21850b62-1183-4d2a-bd81-2f029776d56c","C66741","C81255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1497","17277949-9edb-4a0d-abbd-e99fc379f396","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1498","b5e8d30b-a297-42d6-a734-6e71c26770c9","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1499","e4efbf66-9bfa-4eab-b777-7ec7cd0c23e6","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1500","9cdd472e-a42f-44e2-bdfb-28f868e91bb2","C66741","C124475","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1501","bd6e1448-10b5-40b7-866f-9c2d5c76230c","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1502","042f92a6-c3ae-4f4b-a116-48d31d06465c","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1503","8856f43c-ae4b-44d1-9529-d5d7bc761645","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1504","b7d3f66b-0392-497c-b663-586ba9148697","C66741","C174373","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1505","51f00855-f019-44ba-9386-cc845cae6318","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1506","c00cbfac-01fa-4529-ad30-e1fc02771fb1","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1507","9bde368d-54e5-496e-8a19-82333e24236b","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1508","a7aed730-59d9-4dab-b99c-08c751420a59","C66741","C174376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1509","24f48350-66b4-4b8c-9abf-dc86d2138c1c","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1510","99a5c622-0cf9-4dee-81f6-f06fc646616f","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1511","845524ca-b058-4b03-813e-fecce192eb99","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1512","4e15906a-d624-469c-b42a-1083727788d2","C66741","C25206","","",""
"1513","459d13ae-2543-4968-9ef7-286ca91a5ec6","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1514","74ed212c-0bf2-4b76-832c-60c01fb02edc","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1515","d68cf8ec-03c7-4bbb-aa11-105494556c93","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1516","0593cd06-9886-4845-892b-51ec327cad93","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1517","c8fd57d4-ddfa-43e8-a2e4-22112fb52a0e","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1518","b435b9d4-7d59-4df6-9a6d-8ad7e780f1f6","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1519","f0c07aa5-7223-4896-b1eb-91c691c999fe","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1520","d7f73940-d520-47fa-9585-2ba9377fad8d","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1521","c9d18c7d-3bb0-4bef-bf2c-7c70338047ae","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1522","f30b6c72-eba8-4501-b667-6fb41f0b5db5","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1523","b8bb3d7d-d796-4450-b9c1-fe5ef5c6ac16","C66741","C100945","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1524","3ff57e74-718e-41fe-939e-e8eff0121b81","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1525","58d35b6c-9d20-4c84-af17-bec1ccac2d4f","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1526","40fb5f83-1846-4ece-bd31-4b417d60e859","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1527","b7e2d4d3-f552-4a33-bee2-679c5a3d1aaa","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1528","31e79dde-5efb-4c59-a855-faf710bed032","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1529","ebd08dfa-9639-4d60-b10d-e8b08bdaed5a","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1530","20586e04-eeb7-456a-9e08-0674c353d4a5","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1531","d30885cf-0c23-467c-85ee-8f3679b5da2a","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1532","6cdc4143-877c-44af-a251-9bafced03f30","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1533","9c479acb-7b54-481f-8caa-63af8ed11cdb","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1534","0819d18a-1555-4173-a3f1-9f6b71549dea","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1535","3e580020-728e-4558-8bfa-be1c8720b67f","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1536","803c9e27-d564-46f3-b69f-48332082e5c7","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1537","bb733a46-c1fb-45be-8339-25d9d5edb5d1","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1538","a6d54219-88bf-4f1e-8a5f-8a052dbe4625","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1539","8ca771bd-3712-4efe-905b-6423631c39af","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1540","f481e474-dd93-4010-a306-3e352e017fa8","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1541","588aa119-0448-437f-a313-6c20a2460afe","C66741","C158297","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1542","e8ed8e86-0ab0-406c-bfd8-3b71f378c22d","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1543","fa4edba4-62e6-4142-a43a-bcb9eb0c9460","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1544","01479c02-6fdb-4aae-b4db-101e59806205","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1545","ee4902da-0f70-4a98-a6ef-1f0f58ec9d2c","C66741","C122232","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1546","7778b905-5fab-48ed-a357-c0206b19fc91","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1547","49b9c652-065e-4089-80f8-4f6b731667cb","C66741","C49679","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1548","094bf221-380a-4d65-b665-ef86733ac954","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1549","7cbfead3-52e2-41ca-b345-af341b611c09","C66741","C60832","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1550","d1cacbf1-db43-4bf2-9407-283c0bb8a663","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1551","61a85af3-c612-4920-ad1c-7f45d06ecc69","C66741","C84372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1552","306e8d68-f52b-4279-9679-563d88c8ad93","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1553","a9bbac05-01b5-43d9-abb1-7695b5748f3e","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1554","46132cff-5065-4944-9dba-94568b9cb5bc","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1555","35c6ea50-5af0-489b-bf82-a259bb44b042","C66741","C132482","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1556","1d09cf47-ed66-4ed2-a06c-402f688221e2","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1557","685aa365-d80b-455d-a800-51ec4c8d7615","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1558","37981d56-8e5f-46a8-99a5-66079d3a8fac","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1559","5360230a-6138-47ec-8d6c-656d2dd65712","C66741","C100947","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1560","b5be36e1-c2dc-4fdb-aa61-40876a11307a","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1561","8aadb120-e031-4b04-9882-528b4bdcdd72","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1562","1cdb7be1-807d-460b-aa49-c534c56e2eba","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1563","3a655cbe-6cc8-4311-9e18-7b2159eb6d00","C66741","C174370","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1564","16e8b035-6b9d-4169-8560-91ebb5a77c86","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1565","cba35eee-78cb-4615-a881-189539217d31","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1566","617e1cf9-a496-4dad-99e4-92db148f0405","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1567","55823c02-c431-43ad-a7e3-58a291c00f3b","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1568","9f819760-764a-44e3-ace2-c610e6cc4d9b","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1569","0eec8940-238e-4aed-94df-881c64da7fb2","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1570","0329221f-b476-45ae-b70e-a0130c2b96ba","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1571","4194a83a-8a32-42f6-bdde-5516a2decc0d","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1572","7c4d1dcb-785d-431b-b0fb-f60d21262901","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1573","6fa7b917-6ac8-4d13-b617-f06f5377f6c2","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1574","bc16ddab-9c6b-4f23-aa30-ceb83277b2f9","C66741","C100948","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1575","1b8e3f3d-b7b9-4fb5-a2d0-7e50c80907d1","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1576","857da252-eba2-4145-be59-2c3cd351ed26","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1577","a58257de-a53a-4514-b16b-94789cb2b9ac","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1578","95dbefb2-b04b-4bab-9af4-1d4b0465839a","C66741","C17651","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1579","dc8e1cb7-db19-4285-ae90-848dd10987b1","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1580","c7d9e2a8-10cb-4131-b576-4b5efa9d5b2a","C66741","C49680","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"1581","5be4c094-61f3-4ef0-8825-8f6bce311c4a","C66733","C25376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C25376","SMALL","Small"
"1582","71de1ac5-e337-4e29-b9a7-f7f0fbd93958","C66733","C49507","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49507","MEDIUM","Medium"
"1583","401a74e1-4697-47ee-9fa5-291b0be835b0","C66733","C49508","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49508","LARGE","Large"
"1584","5b1226d6-a402-427c-a7d5-5ea151bc2e75","C66741","C156606","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1585","a20346c8-1817-46ec-abd5-427e83227fb3","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1586","bf786da4-591c-4650-9231-b545d1593bd2","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1587","d3ad3987-9492-4f92-8c58-8959e0f54439","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1588","e209569e-ff15-46ee-bdd0-33fd192a0078","C66741","C98785","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1589","2e093f84-0a8a-4d79-99b1-5f4218d0c6d4","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1590","9efc047c-9cb4-4fe2-a9cc-b28ea7e59bce","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1591","85c21f3c-8ef3-4ae3-abde-f9cb2b074add","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1592","581ab093-b61d-4ece-988a-36a0e1fe7d22","C71153","C41255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71153/C41255","INTP","Interpretation"
"1593","05d191a4-81d2-43b0-ab70-af1f43c4c9cf","C101834","C14165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C14165","NORMAL","Normal"
"1594","25452320-93fe-4215-a899-1fe76578bad0","C101834","C25401","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C25401","ABNORMAL","Abnormal"
