"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1610","1e01d9c8-b948-47c0-84ad-f648f83785c9","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1611","f7c94eb2-fe8f-49be-b9aa-45ddc8817e27","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1612","13ce961d-77ba-45af-8c7d-e40d6a15ff89","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1613","24b82055-243f-42ec-932d-7a8718e5e91c","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1614","c0973668-3026-49cb-9abd-62019d0267f1","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1615","9442d215-18c4-4f73-aa06-afaec7377b24","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1616","207a7b2c-9e22-43bf-9e0a-54463e01765d","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1617","67daf548-29c0-4590-95e7-8c0470bf24bd","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1618","7a63a58d-bc2a-488d-95da-ec7be0aefe64","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1619","2f9b0c1c-94aa-401f-be98-752db1eeac96","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1620","8ccc80c9-d298-445a-939a-5df4229b374f","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1621","066bf678-3301-4a92-ba2a-a7474fa860f2","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1622","a4ad8a81-3dc0-4039-a17a-d18ffba7d6de","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1623","9cb07e29-50a2-4153-b07d-596a608ffb71","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1624","498d0ae3-0318-4657-b963-9d5352070539","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1625","f496cb15-482c-407d-b907-f80e9c828d67","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C25157","BSA","Body Surface Area"
"1626","c676e43f-52a2-4f53-a293-239fedaba1f3","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"1627","6713e203-75aa-45d4-b6be-bb5719444e2d","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C49678","RESP","Respiratory Rate"
"1628","60636618-a4cb-477f-89e0-d364425d59ea","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1629","8a74e32e-7881-4d10-bfd6-0e2b48da0866","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C104622","TBW","Total Body Water Measurement"
"1630","16c00fb5-8266-40d1-b3c0-1f395ae1829b","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C25613","%","Percentage"
"1631","c04b4b53-46f9-48fd-9ebb-16e8b0d6c691","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1632","ab8b6d5d-6b16-4fe0-b3d7-6e09b014b6aa","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1633","72048ae9-3995-47b4-b7ea-fe7834a0719a","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1634","b0b0e8f3-0d67-4f4b-b053-2cfbf0434c9a","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C28252","kg","Kilogram"
"1635","a43ee36f-65a9-4234-9864-a287a1dd92fd","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48155","g","Gram"
"1636","8860dfbb-eede-46a6-ac86-df470721bc34","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48531","LB","Pound"
"1637","ace9a31b-8971-414b-bab3-d59b348beec1","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"1638","12f9c8bc-e977-4513-a196-4f44d46fa368","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1639","47e05473-c9b9-40ac-99d5-fae9910b856e","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1640","48b9cdbb-b24b-4af1-a635-8eb5d2473d0f","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C28252","kg","Kilogram"
"1641","60994a61-f23a-4ebd-baa4-be43934bb528","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48155","g","Gram"
"1642","86f16949-4bcd-4c19-a178-02f776d9ea14","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48531","LB","Pound"
"1643","e201bb2e-fabb-48cb-927e-f8967411bef9","C66770","C48519","","",""
"1644","4f4ad094-6d9b-46a1-8713-2b581d96f9f1","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1645","ee2cde65-39da-4413-aaa9-10191ed84ccf","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C28252","kg","Kilogram"
"1646","9a1d34cb-2a07-42d2-aba4-20b7737a116b","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48155","g","Gram"
"1647","33020a2e-8345-4163-bc2c-770fa2940b92","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48531","LB","Pound"
"1648","55ff5623-ae57-46a2-b92e-df1a00968a42","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1649","107e88b0-726f-4be0-8f5e-4ef0611e94f0","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1650","f16a8e35-6737-4c2b-a8b9-40cd66444c1e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1651","313d12a0-6fc9-49c2-a99b-a270d615889e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1652","a311c5df-f793-4f7c-b02c-a78fca5dd57d","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1653","515568ff-2480-4c29-b712-2042c061729e","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1654","c1375d3f-2c9f-4744-8608-28dc0e11b8d3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1655","02482d07-4051-44e6-b173-94d8a55798b9","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1656","6f0966bd-af7f-43d3-a3e6-144db5c8c5bf","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1657","b03973a1-b66e-4815-b2e2-9b0aca7074ea","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1658","8ffaca7e-94db-4c68-bcb6-e62665ad0915","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1659","c618a3f1-0843-4212-a5bc-479c94b31d42","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1660","81f6be2c-46bd-40f7-9787-b8b2266916a2","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1661","9b018dad-7ccb-469b-9a9d-27a9e12cfaaf","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1662","cad6c97d-160e-49ff-a1f5-a4e0f0cdf7c1","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1663","559177c0-5a5e-4215-9f8c-fa05a97b9c8c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1664","5ec4e0cd-9767-4114-aab1-5970594aab5b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1665","6b33b5ac-58dc-47d3-8793-0deadc7cd4e2","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1666","78d95e88-8930-443a-96b7-4b7392016fd9","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1667","37a65f2b-de40-4b86-8ad5-de45549847da","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1668","b407e9b1-f42e-43f8-b9ac-3fd65f54b308","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1669","ca752884-d331-405b-bb3a-b52cbff0b75b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1670","6443ec1c-24c7-4926-9785-a9a37f6b3d4c","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1671","febc2e0e-e8ac-4f1a-927d-d0721c3f538a","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1672","bcc5056b-2edc-414b-9aad-63f36dffda8a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1673","9e2e8ca9-677f-4e0b-ba45-85bdeb81f4ce","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1674","ba6ead96-943f-4250-b11c-c4c03718af29","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1675","142cbbcd-8933-4776-a32b-abdd097d3602","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1676","b9a623f8-fbf9-4976-b618-704cf23635df","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1677","1c8538a7-9cab-43eb-a347-2fd48a69c7bb","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1678","f02c3601-5958-4087-84a9-fb6f39b65352","C66741","C25206","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C25206","TEMP","Temperature"
"1679","4dde316a-d787-4b12-8160-4a5752e38643","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1680","577a1b44-5bfb-4629-bcf1-1bfdaf3a5576","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1681","3bb38a91-bcd3-4ce8-bf57-654a3a1e4ef2","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1682","76b7b219-d148-4762-b269-2adead788939","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1683","ff2168a3-aee8-478a-9cbf-a48c2ce73cf1","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1684","2240855d-4281-4d95-87b1-ad1710be2c48","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1685","45e94faa-6b4a-408a-ba05-476808c22421","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1686","093b333f-0298-419e-aab1-2b4b6a3fd59f","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1687","d636a48c-6169-497d-b369-1bc0876f8d6e","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C44277","F","Degree Fahrenheit"
"1688","3ba5a835-ed87-4113-aef7-44027eabc8a2","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C42537","K","Kelvin"
"1689","dcd5e453-e62a-468c-89df-f4782ff851b9","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1690","c68f1538-1004-4161-8762-e41bf4d6280f","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1691","a9f6fe59-daee-45e0-8b6d-9d3a7873d91a","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C62173","FOWLERS","Fowler's Position"
"1692","b251d54c-cd1f-475a-8848-5e42b2e82eb1","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1693","2e9f19ba-0b3f-422f-88c7-562618c3dcc3","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1694","81ca9570-13cc-471f-9166-1ec119e78e1f","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1695","97f55f09-45ef-4a24-9287-361435c1075f","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1696","98f158eb-35a9-45f3-9242-5bb57d299290","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1697","aafbc5ea-900c-4863-9467-a51562371bb8","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1698","38edb606-3003-4bb3-b3b2-25422fffd489","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1699","f58fe1bd-8b71-4489-b46e-cf06fa6dfce1","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1700","a309b3e3-2d0a-4a4b-b97f-3f80b232e510","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1701","88c625c1-ebb9-4ee1-aea3-aaead0979856","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1702","d6313bfa-ed6c-4865-b34e-f25f2e7d33e1","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1703","25bfd63f-ce19-4740-8f84-14741e1d3151","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1704","195d9cd7-2b0f-4b6e-98ae-0bd5e943eb0e","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1705","033d5b6d-928c-46a8-90a4-91e942cad7f6","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1706","5c1141e4-2965-4efb-a913-fc8832562fd9","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1707","787ec107-aff7-4bb2-abd4-6a00b7c5959f","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1708","086173de-37e1-40a9-b309-de3e0a19e2ee","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1709","00d3d43d-a8d2-4bfe-9247-6def501ec5ab","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1710","1df584d9-9da8-402b-8b38-87b7081a4671","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1711","d1500ef4-2f18-40bd-9112-247f58cf6bb1","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1712","2332ab1b-b9ff-4a45-a1f6-eb0e44634fd9","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C25613","%","Percentage"
"1713","000ebaec-644f-4f3c-a0bd-770ec37ef220","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1714","0ab8c6a7-ee97-4e89-ad99-c44f0f27f39e","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1715","7be728c2-771f-4fe2-893d-278f84e400bf","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1716","8574fb55-25dd-4ff4-a902-7fc00d51233b","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C25613","%","Percentage"
"1717","2c406f9d-7a08-49b4-91e3-4f38c9459805","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1718","ec36717d-4462-4e66-b01e-5dde9943a610","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1719","14d9f426-1a73-4581-97f1-489cd28873e9","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1720","21b5bbaf-42ff-4a76-92c9-ec64c48201ad","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1721","0d5dc3a0-ba1b-4ef2-af8b-94b8ed6c05b6","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1722","9cf20c7e-4e70-412f-af8a-900a463952b9","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C28252","kg","Kilogram"
"1723","515689a4-333a-4fd9-97d1-49bbececd0ab","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48155","g","Gram"
"1724","8601c594-88e7-437d-8d68-a82f24f2ba0f","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C48531","LB","Pound"
"1725","2229bec1-6af6-4195-9f28-1e5b60340565","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1726","cf9892c6-df41-4902-966c-c051d71ba1bc","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1727","de02fcc9-a99e-45ff-9b86-ac7cf9dc7ea4","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1728","15630f2e-8dbe-4e9a-a73b-cde9a5394a59","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1729","510a9ae7-ff2d-441f-ab32-511ab5b04518","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1730","02f01952-0eb6-445c-8f93-28a31e7cb669","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1731","e0803d4a-8d83-4991-8d50-7d07a06c4d20","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1732","01864c74-32ee-406f-a895-081bc556bf60","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1733","afcbc94a-2bc2-43b3-b32c-3653e3ec8054","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456/C32141","ARM","Arm"
"1734","d49ac063-96a6-48bf-a36d-e566b3cb229c","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1735","25ef362d-fd04-4ca1-911a-1914e7f611e8","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1736","4a581887-b5bf-4a47-8d9e-d4ad5759f5b9","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C99073/C13332","BILATERAL","Bilateral"
"1737","2405cf74-96f2-42a7-a388-ef4e24c84ec9","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1738","6a566aa0-a25d-4f53-b4d0-9af8e1849314","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C44277","F","Degree Fahrenheit"
"1739","dcc0d476-c915-44c1-a734-5cc1a954594f","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C42537","K","Kelvin"
"1740","5368a3d8-29cb-4acd-9144-05be3d39d2ea","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1741","c02d0b1b-e0a7-424e-ba41-482a09cd995b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1742","2b7746fe-31fd-4b5c-9cad-49d612f54573","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1743","b16e2480-3186-402f-87e5-87ea09b8cec2","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1744","e24c9dd6-4f95-4a2e-a34e-6822e2c28345","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1745","b0b7f7a9-3f07-455e-9241-bc4963f54ad0","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66770/C44256","RATIO","Ratio"
"1746","8cc98571-f90e-4cfc-80cd-bbe5a159e6aa","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66741/C49680","FRMSIZE","Body Frame Size"
"1747","b16d0ea2-af4d-4894-9168-6d9d53ed1c0f","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"1748","c571e3e8-9672-4089-a6e6-dc434d48f8e9","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"1749","07f80c71-053d-4a59-8789-1f676507670f","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"1750","eefecdac-294e-44f3-a554-388cd50d0733","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1751","71a57cbb-9a9e-4b32-ad61-fa7b051fddbf","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1752","19a1ac98-8879-44d4-bfe6-6e47ee802a6d","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1753","11cc1ceb-cc75-4f29-a075-eb29e98cfd43","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1754","14b4defb-9b24-4a64-8c11-59501cf65385","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
