"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2012","0804ae6a-194a-4d59-9bf2-9138626aada5","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"2013","ad90adb8-0f13-4644-9fad-2ac8007c6676","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2014","fb84e7a3-db16-4734-a4d6-fbb267c54df5","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2015","797b7da8-0684-436c-89e8-a3b51825bb4f","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2016","e47648d3-3432-4862-8c9d-532c00643c2c","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2017","957c4804-2cec-4430-a2ea-383ce5eb28e9","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2018","2c767508-174b-459a-ab4e-65226cf3579f","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2019","5dc27e3d-ae13-4422-b319-7ec744aad7eb","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2020","f758b5e6-6c19-46e5-b730-956cebd19d88","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2021","0423be4e-85cc-4c9a-aad4-dc7d0e844ff8","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2022","42a5632a-5ddf-4572-84d2-f74b56698b80","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"2023","b6849b60-6249-4104-8628-5ad30a57bba5","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2024","41173ec2-ee2b-40f0-afe6-a6e09896ead3","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2025","bb385ed0-79f6-4352-accc-41de133e9e48","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2026","34dc6570-adea-45d2-84ca-7f631af120a6","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2027","c5488ca2-4654-48f9-aad8-294376f191e3","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2028","62ec696e-07e1-48e8-a3bf-3c5a8a7b9a5f","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2029","981546ac-0821-481c-a68b-ad5691352dcf","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2030","2f52e02d-395a-4992-8270-9f4f3381f7ca","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"2031","16fadf2c-9083-49ca-8285-7faaf2077eee","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2032","ce460bb6-5ac8-487c-a968-8d7481926db9","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2033","47e156e2-6deb-4e82-98b1-7b6678b804f1","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2034","4c1321aa-6391-4bed-807e-a03e6005d99c","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2035","25603bfb-afc7-420a-a6f2-5b692e03ab4e","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2036","1a0fbdd0-2690-4a90-8094-9da5f76bdeb0","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2037","c52584d9-a2ad-45ae-94d8-72073c1321e5","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2038","5561e1d1-e3d2-4cc7-bfe9-16eb9a10c430","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2039","c98b6942-ec47-4c4a-997f-9a697e5775a2","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2040","22524b50-2298-4a83-b3ea-7061a30e712c","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"2041","e994a6ce-5154-48d8-abee-15e05293f24b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2042","6e47ffa7-de55-4400-aa7c-17dd04704cc7","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"2043","3a3231bb-e9a2-4418-9fa8-49cf6afd7062","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"2044","0c249c45-d2fb-47fc-a39b-304a9037a48e","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"2045","1a6f8f85-c899-4182-b376-4d43f3e34cf1","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"2046","60076291-6e22-40b7-a4ea-eabab434f07c","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"2047","2b94b3b7-36bd-4272-a1fa-494c723c6c06","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2048","2081a335-65b3-4dda-aa55-0515702332c3","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"2049","03c105f0-f826-46d9-9f4f-3eed8718d8e5","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"2050","f4063c4d-414c-4ff6-b013-abfd23ae648c","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"2051","9ab32ab0-d393-42f7-9fc7-29303146c51f","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2052","1fcb125b-531e-46f0-bca5-db3b145d59c0","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2053","65ac544f-095e-4c73-b3b1-b4a6912bfd84","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2054","4547a040-a67d-4b72-a80c-6a0ba42f1992","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"2055","1c1b6970-9095-4d04-a991-6458585672c6","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"2056","ca3a70a8-16fa-4e3c-9abf-bb560c527cb0","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"2057","9c2b32ea-d14f-4d28-b94f-644bd501d0bd","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2058","ab021f5c-7d65-404d-8f84-b767bf61b71f","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2059","c8db2bed-1161-4e51-8a9c-98dbb53d6390","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2060","03c8458c-a3d4-4a20-9a58-8fc1889d14ad","C71620","C48519","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48519","oz","Ounce"
"2061","b81bbc18-9980-41ab-8fc6-cfce1838ad49","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"2062","4d44712e-06ea-416f-9255-1c19d8979d2a","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2063","7f938c60-f6bb-4fe8-bf86-355d21612c5c","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2064","f4e3f160-9d98-4b06-ab08-d3e0f929ebf4","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2065","411b6279-abea-4790-a22b-8c4c8056956c","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"2066","eec6f41b-a722-40ae-bcef-06b478beb3f3","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2067","76ad1a7c-525c-4ee1-a48b-a542aef511d6","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2068","d1a2301c-7212-40e8-857e-1524ce866c82","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2069","26d63cdb-a15c-4376-adfb-e3e9ac74dd33","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"2070","322284e4-8a9f-4e62-aca9-5e1bce70ae86","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2071","1976d886-5068-480d-9595-f12438e1f91f","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2072","11cd680a-3583-4bda-b68e-637dc43f9172","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2073","f0e97fd4-d2de-4136-8ae2-122a4bf5e573","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"2074","f3621864-4161-43b3-a993-e2d8da2661ee","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"2075","426b5bfb-9f84-41e7-97e8-9afae9b70ed2","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"2076","613604fd-d008-47c7-83f7-97d56db2c80d","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2077","ba7c1dd5-2a11-4f1f-9469-46197e1270d7","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2078","8026e1c0-5faf-4246-9ea7-ad85069f9cc3","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2079","cb8489c2-83b7-46dd-b11b-339a89c1542a","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"2080","c2ef396c-bea4-4b42-9980-3b09dede2c2c","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2081","e3caa9d6-5ede-469b-a57d-8386abed4194","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2082","4ad3af84-1412-49ee-8704-b7f6db64d3e8","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2083","ac1e73ba-c14c-4689-b6aa-fe0c07a15ddb","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"2084","96b51a86-654e-475f-8c1b-cd6ac9cb5fb9","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2085","eeeceda7-a1a7-437c-965a-b3d738e1039d","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2086","29908217-be61-4906-b919-50aded8c7628","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2087","ec314b26-2453-4352-bfb9-6a774d98c136","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"2088","7fa079b7-9acd-4baa-9692-f487f9727e72","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2089","652805d6-e1ad-4af3-a4ce-e688011d3f65","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2090","15403a29-ed89-48b1-8260-4ebc38f7ab54","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2091","e03763fc-0123-4389-8b8e-f78bdc53beeb","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"2092","322ac9a2-e77b-4cd2-adc6-33aba3455ab5","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2093","d9151aa8-2d9a-4b5b-94dd-1b37aa54f48e","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2094","e85b51d6-bd37-4cd7-b90f-2b1992a6bb89","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2095","b61b1901-2eae-462a-8603-4bb9ece0540f","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"2096","2c141cbe-a4bd-43af-a70d-e569d886aa28","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2097","741a0293-8a07-4cd2-92bf-72e22ea6cad0","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2098","6dbc0aac-e92e-42a2-9728-fdba7a148228","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2099","56279c43-af7d-41de-b60a-77bc6ac3e16c","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"2100","39aab92e-4c07-4557-9039-26da6ba60269","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"2101","5d2dfee6-6a07-413d-b3c0-d65c5becfb5c","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"2102","e4e9aa6d-cd1a-4eae-83e3-5df0dcf11ebf","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"2103","9ce47043-31d8-43d7-957f-a542ec6b82e8","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"2104","3b90822f-ab97-4e71-a4ad-3f2ea46eae0a","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2105","f191f77f-3fb6-46d4-841c-c3077edfdcb7","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2106","f0bf755a-f36a-452d-8b49-8e74a11f2e3e","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"2107","66d81652-fe5e-452d-8d0e-332c1d708fb6","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"2108","40e67d17-1110-497d-bab6-0611f78bc0ce","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"2109","9fb7c5b8-6129-4b15-aba6-5aa75e68a808","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"2110","65338df2-7e41-4def-872f-3ebe94ec718f","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"2111","e9e22736-2cc2-4a28-9463-1946546e9c26","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"2112","bae608d6-408e-4325-9f24-a30987e9f0f4","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"2113","5e2c22a5-c0ab-46b6-af4b-c305ef0f0b32","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"2114","bb0875fe-72ed-42aa-abae-03d33e107817","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"2115","8ebd5684-e644-4841-aba4-52395e676062","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"2116","59de574e-2e7d-45ba-94d7-83018a02bc08","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2117","e2173db7-a23f-4080-b5b5-3a9973f39ca6","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"2118","f2cf61b6-8af7-4186-a542-c7a8246e2146","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2119","93b8de3c-b3dd-43fc-b5ca-d2c7f2fa46b4","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2120","8db4028e-fa21-4bb8-ab75-d90486a89e31","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2121","02b1e79b-42b2-49ad-adb2-e3cd64bba6d9","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2122","a1be0dbb-6eed-4f37-9e4e-ee12fb926b64","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2123","ffbb19f7-5b28-4f03-97bf-bf92b8b1e1c5","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2124","516c6b75-5e8b-4194-9eb9-8a5cd3bd49f7","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"2125","fbe02e05-32e1-4227-8c49-d76db8a936b3","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2126","85a6d919-575b-489b-b4fa-c4064d15325a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2127","fae3f6f0-9237-474e-b188-4501c3a0c8d9","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2128","7cfb81d9-e7c3-4bf3-90db-66017b5b3563","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"2129","42df9c96-64a8-4342-8a15-aa4848247b89","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2130","a2c22e05-24ec-42d1-a270-e4b3fe34e0ae","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"2131","8b3df33c-bb99-4544-b83c-e8f8912a9761","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2132","dfafcd33-9b31-4ee9-92e2-5009f6caf525","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"2133","d48cfca6-bb37-47d2-ac44-08b16dea9e20","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2134","3b92e31b-d48c-4b26-b6a5-823a4863aa22","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"2135","b4568dac-6c3e-4c71-94a0-543402637fc7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2136","642cb19f-29d0-4cd2-9bd4-a94aa005366c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2137","8f89e412-40a3-4028-bfc1-4b41d4afef57","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2138","f2005c3d-4b65-4efd-9396-d40f9419c1ef","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"2139","a3505c63-586b-4c42-a0a0-4952f0fa3a68","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2140","0bff91af-ee5f-4434-aa36-9e4cf05607df","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2141","f73ba29b-868b-46d0-a531-346a7dee8784","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"2142","6b86ea88-b96d-466e-8f47-7c4461315abc","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"2143","90f4c889-eedd-40b6-b2a1-00546abb1f05","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2144","025deca7-a217-4490-8257-e7911ec8e8ab","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2145","93be156e-27b9-47ea-9385-ae7a9b465e05","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2146","c6ff7d87-49e9-48b0-b02a-f7ef6fa7c9a8","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"2147","05625da6-15c9-420f-a705-9e3d713dcd33","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2148","b40d002e-1e69-42b3-8d53-bd8898357952","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2149","dcbeb10f-db61-4132-8b8d-c837e2c710ca","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2150","36bd0082-f08c-42be-b864-7a1bc011819f","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"2151","b129c4ca-366e-4725-813b-522702b0a738","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"2152","4e91e129-fd1f-4741-9ac8-c54935ebd501","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"2153","33f68515-fbef-41ee-b004-599fe8671bc5","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
