"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5851","e1ad0e7e-caab-418f-a564-be5407fc24c8","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5852","a4785a7c-de97-48da-81ae-455cd3736d12","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"5853","e8df7739-dbcb-408e-be4d-6580ccc222f8","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5854","df86040f-f81b-4afd-b412-1c5a21d4bc24","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5855","53583545-1238-415a-86bf-87a93a7e7750","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5856","4538d3b1-0fea-4e9b-a922-e669f9541089","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"5857","5ea695d8-24b7-4dda-9217-5812dc43532e","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5858","c44c057b-cc53-498a-a3f0-179aa02354a7","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5859","0fed9538-dd41-4ab3-aabf-fd1aa5857d92","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5860","8cf63821-3eb2-44d4-82f3-f6ae29988c96","C71153","C111132","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111132","AXISVOLT","Axis and Voltage ECG Assessment"
"5861","1ce36843-0e4e-436c-8e2d-96edac21f5fd","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5862","885cc24f-cf85-4cd7-bd0c-3b7983fd8825","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5863","c61d068f-662c-4947-8c86-5aeb93f138be","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5864","92825ffa-eb5a-4dc8-8c28-6357fe2e099d","C181173","C51948","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51948","WBC","Leukocyte Count"
"5865","c4a45324-cc64-4487-afa8-0567ad976867","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5866","d5b762d0-3010-4aba-9769-3a86b35cc8ae","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"5867","3246d728-84a3-4de7-ae5c-0252d9824baf","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5868","82e357c4-842c-41c6-b6e5-eac914cfb46b","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5869","e41ac22a-d591-40a1-91ce-a81913c053ef","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5870","669e9397-4d2a-4616-be9b-bebaa9467fa0","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5871","685f60ed-f4dc-4fd0-aba5-0efba6be9631","C65047","C64830","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64830","NEUTB","Neutrophil Band Form Count"
"5872","d2fa545c-29ec-4561-948f-cad79deed2e7","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5873","86fde24b-ac20-4e51-bfed-2e2106c760a6","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5874","ea944936-25cc-4ab4-8486-4896d2af1685","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5875","c886edc5-6df8-43b3-b828-b86191264ce9","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5876","e13ec60d-0d22-4fe8-8f44-e85d7b2028e4","C71153","C117786","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117786","QTCFAG","Aggregate QTCF Interval"
"5877","5bac9230-000c-43f5-9d4b-38e4826ba211","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5878","c811d5ba-c9f4-419b-99ef-3da1ae58b6eb","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5879","8a2cc254-a158-4f5e-bf09-93bc9e586777","C65047","C111207","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C111207","HBA1CHGB","Hemoglobin A1C to Hemoglobin Ratio Measurement"
"5880","d942b721-7fc7-4576-8999-cfe1d76ca06a","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5881","d5d356e3-cff9-4de8-816d-1569d79b98fa","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5882","e3f8c6df-0631-4221-a412-27092def8780","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"5883","8b0a4f60-41a0-42c2-9e24-90ad79735f31","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5884","77beb6cf-00c5-4b16-84f5-82f55500ce62","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5885","51e94d7a-da31-4c44-afc6-04afaf3c0d89","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5886","09a647b7-488b-4384-ba46-baf501220e45","C65047","C74786","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74786","T4FR","Free Thyroxine Measurement"
"5887","5a213d80-bb35-420d-becf-0cdffe32316a","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"5888","8a368d08-b9d5-4d8b-b8a9-0b548fd20cf5","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5889","0d081a23-dfd5-4cbd-bfc2-57dc18fdfbef","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5890","1b51da88-b81a-436a-ac10-ad2494f69375","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"5891","0fe35832-ab6a-4ac5-b88e-8dfdec4f610b","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5892","5efbc2a7-beae-4f14-88d1-0a455ea31990","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5893","30ed1860-ce84-42c5-ae13-0be6e1593fbc","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5894","3e99e913-b892-486f-b929-d21fa3f5ffd4","C65047","C147406","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147406","NORNCTN","Nornicotine Measurement"
"5895","148d5dba-5878-4362-920b-f01e664a1803","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5896","89b9fead-a0a3-4aee-a00e-009239dfec4e","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5897","72eafb92-fdea-4b5b-9b4a-c62c7c9a5fb7","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5898","a51272ce-5b51-456f-8b85-fa821b1c051f","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5899","7bbea4c8-19c2-4931-98af-48c1a105e5a5","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5900","634ffebf-b518-4af8-aa16-82f6a8fd8ece","C65047","C81997","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C81997","NEUTSG","Segmented Neutrophil Count"
"5901","feb3cc71-2dcc-4454-a030-200104e7f054","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5902","8ac675d2-ac03-4132-b8cf-b0f58511c72f","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5903","7178a34d-1b7b-4adc-8f6c-e3b97d66928e","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5904","5a57e984-05bb-43e5-8765-44d5485713de","C71153","C111320","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111320","SPRARRY","Supraventricular Arrhythmia ECG Assessment"
"5905","40047721-61dc-4f6e-ae6a-959381f8fc85","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5906","b999921c-539e-48fa-9895-435165d6f8c8","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5907","356887e9-5aa8-4ffa-a298-f82491d4069d","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5908","43221c08-b8db-47d9-a68d-69a1328dcc85","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5909","444fd35c-f9e0-4afd-957c-45f5e177bd2e","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5910","a7345b09-e814-4720-8d98-0c8f24247e50","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5911","3f701f5b-7122-432b-af48-16fa864da4d2","C65047","C96591","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C96591","CARBXHGB","Carboxyhemoglobin Measurement"
"5912","c92b5fd3-4924-4509-b172-eea31fc00d2c","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5913","ba4385e9-9414-4575-b527-5cc1053f953a","C96784","C94525","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C96784/C94525","TUMERGE","Matted Tumor Mass Present"
"5914","acf7ffad-a0fb-43df-94bf-bfece03e411c","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5915","11910b81-5d82-4efb-9ba7-e25106242c65","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5916","f905fd4c-d6df-4851-9545-873e69c1daa8","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5917","d79e0725-5644-489c-a5ea-e9fa5cfdd0e7","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5918","d472fe74-6ad7-4a3a-a696-6aafc2aed743","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5919","20c81bf9-a427-4fb5-b926-bcf79471a1c1","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5920","b7383c81-0f5f-495d-88f9-bc4f9db87a85","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5921","08df9024-34f2-4854-9fa0-0ab2e1c8f4dc","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5922","44e7792f-5e7a-4959-8e01-5c20b23b5e90","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5923","6f94ea80-b845-405f-b527-b0a03b51b697","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5924","955d89ce-62a0-46ca-8ff5-9908dc61f417","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5925","8e749102-d781-4545-9ce8-756a896afd2a","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5926","9de13f27-79d6-4ab4-bf33-444b8e159eed","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5927","b148ab02-a5d2-4d50-ad12-a4f777cea7af","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5928","67ef678a-93cb-4258-9a05-497268862621","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5929","659b23df-78b8-4a16-9665-fb485cc537af","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5930","b2a86959-4009-4568-95ce-59a4b19871f1","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5931","0a3f1c9a-0d70-497b-8a94-655a126d3a58","C71153","C117784","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117784","QTCBAG","Aggregate QTCB Interval"
"5932","3629ff26-814f-4b8f-b2f5-b30799ea357f","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5933","4e2c4864-d349-46d0-aca8-2f29d5308ded","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5934","b889dbf2-d049-4b3b-82a7-01ba4eab3d98","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5935","aafc46d3-bbf3-497d-8543-9dd4675035e2","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5936","06f46572-f162-4cc5-9ce6-170219152e8c","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5937","2c4398b0-cebb-4b6c-8a3c-6aae03ccfb27","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5938","4622f6b4-7f12-407a-a5fb-57d7fe8d098b","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5939","348c1b60-0173-4557-b35e-e982b38d34d0","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5940","9b9caad8-142f-44f5-9d94-c0446d828fdc","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5941","9af509e8-bc46-4b49-b318-43cf791e8a71","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5942","46cbf70d-1e04-41e2-8928-e83268739928","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5943","365bbdda-83cb-46eb-b88a-5b283ed4f778","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5944","aa436ce3-7bed-419d-994f-79a8a5121f4d","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5945","73f4de80-c237-4205-9d62-fcacc8f35efe","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5946","8c6df5c6-8d10-45d6-89f9-34fd2ea531eb","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5947","230a7e7d-4b3c-4db6-a359-b6695dcb2b7d","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5948","8892d002-dd6a-4187-8e08-b32fd572b8e4","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5949","91036cd4-135b-4649-a34c-bc218a529785","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"5950","97419b06-c12d-4c66-9aba-f7a9b2547f45","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5951","4fc489ea-8842-4ad5-8523-ba22cc988c7c","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5952","46e5f8ac-6e92-4026-9bb8-888601628e4a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5953","871fd73f-9875-47e7-8f45-626b3f8c2345","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"5954","e73fb425-3591-4c98-a296-76fbbc200bb9","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5955","0b0bd03a-1653-4107-b603-061c766abb60","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5956","a65caf12-2b58-47f6-b29e-b5238391dc74","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5957","08894559-23e1-4ed0-b5b1-9a1b0b39f89c","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5958","97209214-3795-4040-a8b5-18b5644a3252","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5959","3ae2776c-aa49-4cef-8a5f-36bc45d66693","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5960","c80fe511-74c5-41ae-ae66-3dc3b152ba3d","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5961","5f03b0fa-d881-4062-b84d-cb6c5d6daee1","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5962","22598147-21c1-4dc3-92bf-9120aa703206","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5963","78042a96-09f5-48ad-adec-4fd054048adc","C120527","C198341","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C120527/C198341","TPADNA","Treponema pallidum DNA Measurement"
"5964","5766f88d-b71b-4191-9a80-0a56b55c051b","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5965","b0f82d80-54be-4137-bd1c-cc11f929ebda","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5966","819de810-be5d-48eb-b23f-126d7c90bdb1","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5967","b9b5511d-a0eb-4366-b79b-d47546d30220","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5968","281135a4-07f7-4782-8a0d-8d9cf7c82add","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5969","78632972-4aa7-48e3-9cfb-4ca0aa51a9aa","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5970","360a600c-935c-47b4-b9a8-132518244834","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5971","9eb16129-04be-475a-95f3-58ce2a10590a","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5972","c2d2ed2b-d7bd-42d9-9169-e5efed781941","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5973","82f823d9-408b-4f98-9024-2b4ecd1d9a3e","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5974","778a0dc4-b033-4814-88c2-4a9674e5469e","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5975","062ffd52-31e0-4d93-9d50-b8ac884b0d35","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5976","e37db868-5301-45cb-b2ed-34b30e9bcd16","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5977","08ad65a1-9d68-4ea3-9c79-10e9e5c02319","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5978","5e2c33a0-9539-4ffa-b959-a8dd178bf279","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5979","90104b1c-3ae8-4177-9465-e79e0deb6bc8","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5980","976fbf66-2a28-4d9b-8b4d-302dc6986e45","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5981","3537fca4-6b23-44e7-a0f3-8f56257c9932","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"5982","0f4980f2-4ced-44ad-a060-ff2647df0437","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5983","a4810271-a827-4846-9f3a-386c416ee6a0","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5984","43961bd9-de91-49cd-9f5a-762c77bf08a9","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5985","27ffc60d-9c9f-4731-b121-2da647430123","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5986","08dcf8db-0109-4469-9eeb-49a80cff2c8c","C120527","C184647","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C120527/C184647","TPA","Treponema pallidum Measurement"
