"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5850","923047d4-ce39-4529-a30e-41b3819d99fd","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5851","a57cefe3-c804-48ba-8fad-2207dc122e1d","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"5852","5db47187-60c2-4e05-92cc-3ba0e129ab5d","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"5853","b18ee8b1-86d9-4564-9aaf-710cf6b65d68","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"5854","d9f08842-02f1-4dd4-af88-867c05e1fcee","C71153","C119259","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71153/C119259","EGHRMN","Mean Heart Rate by Electrocardiogram"
"5855","30ec47af-aa49-4565-8116-e4e578b66562","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5856","301547ed-f0b4-4240-baa6-f32caf18fc35","C71620","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C71620/C49673","beats/min","Beats per Minute"
"5857","2ecdf109-87d1-44c3-bd55-20f7e80471cc","C181173","C51946","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51946","RBC","Erythrocyte Count"
"5858","ae983f6a-f27e-4b1e-803d-146940765471","C71620","C67308","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67308","10^12/L","Million per Microliter"
"5859","95a22d5b-d62f-48f4-a953-a501e793f163","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5860","b087985a-482f-4647-9dc4-564ac373f56a","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"5861","d60ca932-66e3-4fac-9a78-0b123eb80f29","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5862","95ad4f21-3f87-4324-8978-b0f3dfcdbc78","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5863","8993ef03-b16d-4670-bc35-03097af29114","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5864","71bc3b10-352f-4b61-9718-1b74b12a8b81","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"5865","cf2b64a5-66f6-4395-9941-da9451fb8e57","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5866","98f22284-4e49-40c7-953c-ebc13277562a","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5867","08bbc499-0cb9-47c1-8f6f-b7e87a4c99af","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5868","cfc677db-fcf0-4a36-96c0-835f61ade806","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5869","4127d9e2-3173-475c-bab8-fba0dbb270ad","C65047","C64803","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64803","POLYCHR","Polychromasia"
"5870","ab32e896-4521-499b-89bf-5425e663fb94","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5871","0a6365cf-d688-4a52-a5c9-5946ff071593","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5872","ef731aaf-b143-4710-82b6-5903d2e20f4a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5873","52a5c331-421c-4f95-9170-b954bc566d51","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5874","d7384fc3-ad89-4550-ba6a-5bc9c1791d64","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"5875","74fc0d27-8bb5-4405-a47b-916a758f56ca","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5876","fd822783-bc6b-4293-89b9-0c52126de10a","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5877","3eddc757-506e-48e5-84b2-d6ae1590a656","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5878","a4a94c09-1145-4345-b1e8-a57d40a2c9f8","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5879","ad106b63-2c2e-4492-a9fa-3dd5ed7d8213","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5880","aed496d7-9818-4968-bd8c-ba832bc640fb","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"5881","3e20118f-a46f-44cb-8623-7b5f4b78d241","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5882","22f2e618-4f10-4ab3-b583-65234e2958d6","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5883","cc579f46-4e78-4b5c-b2b7-c6110262bf7b","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5884","8f7c41da-2959-4bf9-842f-b7dd318851ab","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5885","361ff29b-d3ba-4070-bf51-a3e5c61c8a21","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"5886","9b704a7e-3ac0-45e8-b042-136c5c43a44d","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5887","657759b7-b2e7-4478-9ca3-1143f5c9fbb9","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5888","27b11ec5-19d8-4def-855b-af1eaa8dcac1","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5889","15a1ee49-e0d1-4711-97c0-7f87cb312040","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5890","acfa7a4b-b57a-416d-a8ef-826c84191bf4","C71153","C111132","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111132","AXISVOLT","Axis and Voltage ECG Assessment"
"5891","9b97445d-dabe-4cce-8568-6a29c29a3ae5","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5892","dbcc1d5f-b77c-4c6a-b785-8afa45054e20","C71620","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C71620/C49673","beats/min","Beats per Minute"
"5893","4cf126f5-3575-4ae2-9b24-f4d95049ad95","C181173","C51948","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51948","WBC","Leukocyte Count"
"5894","63faa28f-ae62-4a26-b6dd-bfe5e6199c88","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5895","bb99ee82-e1df-4e13-865f-c1234dac1c5e","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5896","fd25673f-96c5-4cb6-95ad-fab254330443","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"5897","cb264ab7-9787-4a6c-9bc2-ecb19249a538","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5898","4b1ad8cc-8152-4840-9a80-1aa5fee438f3","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5899","aa418eb5-a1f4-470b-a4ce-dc30ac48be61","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5900","863bbb50-b400-431c-8415-aab09db331c1","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5901","1ee626a0-cc0a-4da5-8811-f0f17b8cabca","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5902","0d7147c9-7024-466b-95a4-0e9da82bf28d","C65047","C64830","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64830","NEUTB","Neutrophil Band Form Count"
"5903","63dfb79c-00cd-49e5-bf2a-421463133a79","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"5904","23de8fc5-ed68-4e65-9269-a864f7b5e0fa","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5905","15a7b0ee-5e90-4aa8-a79d-130b2fe5cdb0","C71153","C117786","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117786","QTCFAG","Aggregate QTCF Interval"
"5906","e4a4e753-36ee-419b-b42a-60d080107829","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5907","dcb98123-96a5-4a27-a1b7-2ccd29aafd7a","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5908","4494e97f-aaf4-4cda-bd83-bd179450d2b7","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5909","c82aafdf-7442-4e49-bc9e-62e592b9096e","C65047","C111207","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C111207","HBA1CHGB","Hemoglobin A1C to Hemoglobin Ratio Measurement"
"5910","10fdabc1-a2e4-474b-98c3-6fcb09bb3fa8","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5911","6548fb73-ae11-4cc5-895b-0981ae5ce320","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"5912","283a6563-04ec-4c8c-a0c1-8e600cfca9e8","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5913","6cbbe6dd-5b8f-4cd7-9705-65dbde11b601","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"5914","71f33d23-950f-4244-b106-76de13c7dac4","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5915","c873a72c-dc8b-444f-ac5b-5a3b11a6aa9f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5916","1ce57489-0048-4434-b93e-fd8b8e2b4bcf","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5917","8a9172a7-5ecf-4044-950e-39ea50af12ad","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5918","848675f5-13f6-45d6-8974-18a2ebd86960","C65047","C74786","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74786","T4FR","Free Thyroxine Measurement"
"5919","151a363b-d532-4f15-bb21-6471ee77a7fc","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"5920","9091491e-dc19-468c-8bfa-60f2ac136e94","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5921","75b60028-fa41-4348-8797-b19e46934fcd","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5922","35ff21ac-2421-4db8-8f54-4ed8fe93477a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5923","da0f8e4b-f090-433e-b89f-2bf602508afd","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"5924","397e7d40-24d0-4021-946f-38356ce87473","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5925","60937107-5672-453c-9220-2194df7d4cdc","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5926","f3497b23-08e0-414b-a9bf-2c78b04e98cc","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5927","92a756e9-54d9-4a50-947f-6f757fafcae4","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5928","ea4b9afa-12fb-4c3f-937d-7f7c5eb31930","C65047","C147406","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147406","NORNCTN","Nornicotine Measurement"
"5929","42fff8a2-f7ee-4f9e-81d9-d63eb811683a","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5930","9a35a1be-1853-4456-aca9-92bf91683483","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5931","d18a66bc-2844-4dcc-8763-42c159096729","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5932","695165a6-4b66-4457-99a7-9e01d44e0151","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5933","c8440dcf-6898-4817-b2d1-4ac93478ef2c","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5934","42eee90e-534e-44f8-b0ab-870299058714","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"5935","af74d428-ab4e-42cd-b3da-1c46830e9391","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5936","ec9989f9-d79d-47a2-b4e4-66db95714791","C65047","C81997","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C81997","NEUTSG","Segmented Neutrophil Count"
"5937","9fc9600e-492a-44ba-ae8a-e0a6c1bc27d6","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5938","8b22cd05-3e42-4a27-b1b3-acf2dc297a03","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5939","cdebe358-c213-4e5b-ba7f-9734451db3c5","C71153","C111320","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111320","SPRARRY","Supraventricular Arrhythmia ECG Assessment"
"5940","11259921-9945-4b2e-9bda-2deaea1c3474","C85492","C16714","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C85492/C16714","IMMUNOASSAY","Immunoenzyme Procedure"
"5941","031b8f07-06a1-466a-b397-5912cb23b841","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5942","bde5b8aa-cfb6-4a7f-81ab-cbcb25ea34ec","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5943","40e3214e-2720-40cc-951e-d79375333bcf","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"5944","a7c1c32e-969b-4ecf-bfa8-045a5b2c8162","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5945","ee683505-744e-4264-8ee3-eb92537f4ed2","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5946","b20a7067-051f-48a2-a9f7-bf2e747323b5","C65047","C96591","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C96591","CARBXHGB","Carboxyhemoglobin Measurement"
"5947","588e38a9-a9a4-4099-9073-5f32e677aa46","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5948","8b2c66b6-90b1-4bd7-9e07-4e109d95294a","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5949","17ab99cb-ecb8-428b-be4b-b4a68ab653a5","C96784","C94525","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C96784/C94525","TUMERGE","Matted Tumor Mass Present"
"5950","1137de0a-68e2-419a-b919-bc4e348b534c","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5951","a3399da0-cb61-4f97-a9f0-e0bd0a8c068f","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5952","865b3d66-c129-44fe-975e-a436018332fa","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5953","a4125f7c-9414-4783-b04e-7e903ccf98d3","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5954","91c87c5f-8d08-4e47-87f0-9021880bdf05","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5955","f3e2bf4a-914f-438a-94fd-ceb555cbd7ff","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5956","df34c059-7f02-4f42-bd26-52d9935120cd","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5957","1e779837-408f-4cd4-ad44-d71b35c2ab80","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5958","12c596d9-0918-4ebb-8d37-e57a21f00f2b","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5959","5322b461-ba8c-4993-bd0a-aa307af709d3","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5960","f42dee5f-b429-4650-b78f-2abc881d389b","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5961","719092a6-dd0b-4fa7-befd-26519ab0f7dc","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5962","1ca21561-ce9a-44e3-962b-e3d51ece1b79","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5963","970c8a2e-6952-4c0c-82c7-18c2011cbd37","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5964","2f9649f5-bc31-42ec-b5cd-80218b21c322","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5965","619f6c12-5538-4417-b171-ca5e05cdf85e","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"5966","f8d1ed72-4d65-4616-b417-b64c701869dc","C71153","C117784","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117784","QTCBAG","Aggregate QTCB Interval"
"5967","c362bdf3-dc52-4b3b-b155-e8063446d8d6","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5968","558ef769-cf0f-47b6-b323-ce608b03c867","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5969","8d6dc40a-9bf9-4f1c-9b80-09a1e5856b39","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5970","16f0cccb-feb2-41a9-9698-04495a017828","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5971","924b900e-db4a-420e-bd50-2118a22433ff","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5972","c0cbcfbb-1d5f-4ad4-9bd6-a652b4687cdc","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5973","f11237a2-f35a-47b5-9dbc-f10b2c2f3c9b","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5974","46786484-dd32-4289-b9d3-330aefd428ef","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5975","8b189139-bfe6-4c76-a98d-70550bf6fb94","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5976","487977fd-dbe6-47c3-ae95-5bcbe17b9fb1","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5977","0c23d470-92e3-4764-b03b-56e7e2e31df6","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5978","8e50fe2e-bcbd-4f31-bd00-44347e538635","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5979","044834d0-a9ad-4dac-ab1b-be1d3474b2c9","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5980","d9982e75-2a70-42b7-abda-aacecfdf676e","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5981","29a81d2e-e0fd-492d-82c0-32dd1b5a2cdf","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5982","4d4588f0-0d1b-4063-9162-a19555df0941","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5983","4d0067ad-56b9-428f-a541-b2cc27b7df4d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5984","aab84be5-3551-4e7b-876e-6c3c295810b7","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"5985","9a868b53-8242-42a8-8334-8bb72d9264da","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5986","994ab91e-5eb7-4341-93fa-be861decfe34","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
