"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1903","aeeddddf-73db-46a7-ad8f-8faf24e5c4f8","C66741","C49676","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49676","PULSE","Pulse Rate"
"1904","060b913d-1460-4a53-b699-80624713ecdc","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1905","6f82c4c1-0682-4a33-a7b3-772f21bfeade","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1906","b02480d3-d63f-4dc0-a2ad-9f0c9fbeaa7c","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1907","796fb09f-c116-4258-addf-bf538e5214df","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1908","ee2d15a3-a790-4ace-b7f0-57a323e5dd1b","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1909","02d16503-1cf9-4fd4-ab12-9661e041bbb2","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1910","04b36699-6ec1-4a05-845a-6888d088715e","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1911","75b4cd0f-cbca-44b2-afa3-839057d883fc","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1912","a0d7befb-3f69-4d51-a985-17fbb13e94cd","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1913","2b07006d-afdc-4876-a029-59f5e22df6da","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1914","ba0e0d5c-2b0a-4519-ba1c-b84d815c0034","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1915","12d06081-3d23-4db1-8818-190878edd98e","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1916","bccf279f-be1a-4274-a1e3-f9e84fe4c871","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1917","03af49ee-b54d-4d65-b00f-1eeec98dda75","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1918","9abd7a5c-b210-4b82-9264-eb8d179be831","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1919","6a611b99-72aa-443d-899d-4ed1baee4b2d","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1920","75789f0f-cc0e-4276-ad88-96b993de7892","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1921","0f1c981c-34d4-407e-a233-e2e5285b074a","C66741","C103346","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C103346","ABSKNF","Abdominal Skinfold Thickness"
"1922","58aad8dd-2313-488d-96b6-199bbdc16ddc","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1923","04002b39-7704-423c-8a90-7e6820a2d785","C66741","C25157","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C25157","BSA","Body Surface Area"
"1924","201fb181-6ebf-47b5-ac14-f5c4fd5f3957","C66770","C42569","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C42569","m2","Square Meter"
"1925","dca6db12-774c-462f-bcae-550d6714d476","C66741","C49678","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1926","dd2712d9-710b-4ed7-9b08-ef38be034adb","C66770","C49674","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1927","56a36f30-9e16-4ebd-83fa-a9535b6e53ea","C66741","C104622","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1928","2c34a4f5-fec4-4bc4-afad-f3919f850fe8","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"1929","8e8d86d6-1ceb-4c4a-8839-2c6c48fa7d66","C66741","C92716","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1930","eb005ca9-876a-4599-97e4-b63d48284b75","C66770","C49673","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1931","bb6dd1ee-2cd7-4b85-b26a-cd91d19cdc29","C66741","C117976","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1932","690ad5e2-54e0-40db-808b-9c6861886001","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1933","6f2148c1-ab20-4563-8630-fc1073a54ffe","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1934","0267a660-8b5b-437a-82f7-9354deafde1e","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1935","a1bcab88-b5cb-4509-89cc-d7b054328cb5","C66741","C16358","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C16358","BMI","Body Mass Index"
"1936","22aac9ff-2b92-4a4f-aa62-4bc75ac405b6","C66770","C49671","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1937","e37ac0a8-6146-4d2e-87be-69505f4bd9a2","C66741","C174372","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1938","a421cbd0-cbc8-4b92-893d-d75c021de59e","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1939","07107603-57fb-403a-b294-fe6a217b81dd","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1940","baa43795-9ee9-4491-a5b8-18dbb406f9a5","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1941","7bb7050c-e119-4a59-b362-6c2c1b048614","C71620","C48519","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48519","oz","Ounce"
"1942","31b54937-aa7f-413b-aa1b-2dc293ba1ce0","C66741","C71258","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1943","b0f36ff8-7522-4cb4-831e-7498c53e3741","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"1944","cb1fc982-4cf1-49d4-b03d-275b90efa46a","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"1945","8dcecc26-d2d3-439f-a2da-c664f6be4dbb","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"1946","18bd8052-e25d-42d9-8e81-1a151d3d1ad6","C66741","C98793","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1947","d434f688-dba3-4d82-9ac1-b3b1a590fa0b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1948","b2c52b4f-d91a-4e16-8c49-a2141b162887","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1949","65990b5a-4642-4e33-be0f-64094f92d4d8","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1950","881b5694-bdbe-4adf-82f5-cffe1bf85319","C66741","C174233","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1951","016a85a1-b313-44a1-bc16-11f029e396f1","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1952","78e726fd-7c0c-4389-9aa7-7ae1767d4d97","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1953","2d43494e-312f-4ddd-b990-f0f5f46e1067","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1954","d036151e-bc86-41d4-b7c9-d1f2254436cc","C66741","C147491","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1955","066ac6f8-001b-4322-91ff-e3dd99e99b8b","C66770","C127805","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1956","483557e4-9497-4488-bd13-1f0d346ef12c","C66741","C87054","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1957","828bab0c-23a9-4040-b92f-e764d52f8cbb","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1958","501b7367-c69e-429a-9681-7d747c3cd0a3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1959","feeb1be6-a8c4-4594-afd7-2c60f2250fda","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1960","26711f88-7618-4c9d-9763-5e746685a996","C66741","C81255","https://ct.d4k.dk/cdisc/dataset/sc/2013-06-28/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1961","bd7a45ad-3992-48a9-a864-22d346c47849","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1962","14a18e8b-f105-44c8-ae92-ef05d8c50e87","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1963","16a1e5e5-3b10-41e5-8481-343de2188788","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1964","afbd0ab9-a0a2-42bf-8ddd-a4eaf0c14f20","C66741","C124475","https://ct.d4k.dk/cdisc/dataset/sc/2015-12-18/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1965","c02dc5c2-bdec-45f4-99e3-5800d4aefc10","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1966","ff5ea97e-bbfe-4575-b4db-b41386704556","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1967","e366b8e9-d16c-4c18-a739-94aa11be5b61","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1968","872c20c3-d610-4f1a-93a8-9f31c060db81","C66741","C174373","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1969","74b7a737-58dc-4a80-be2c-7dd760f3cee7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1970","9eccc3cf-4e2a-4728-a860-d2aa506046a1","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1971","d337aa53-a842-4009-823e-b9f50a147a8a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1972","06016d67-f217-431f-a80c-a89a6cb88695","C66741","C174376","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1973","2887815c-405f-4a20-b08b-e553cecb129b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1974","cd82ce07-0a87-4921-aaab-0fe7b436be4b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1975","ffac4d94-db08-452e-823e-3f27fb314234","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1976","87725717-3fd3-44f6-81ba-7b66e6c7352f","C66741","C174446","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174446","TEMP","Body Temperature"
"1977","1cbc06bc-debb-4016-a3fa-e9a565ba1c19","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"1978","c01a9c44-64c1-4e53-ae9a-539bd1a47a62","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1979","34bf3a23-a97e-4150-b1d0-4de40674e4dd","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"1980","f417e55d-bfd7-48e8-8dd3-026a17af2862","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"1981","90b5e075-57f5-48fa-b60c-0df1a00fefb1","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"1982","b56a4524-83fc-4bf4-8467-e0829e77b2ca","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"1983","5e72d6b5-7cce-4d86-94d2-90dd7f3a698d","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1984","7a964051-5bfa-427e-9b26-cd8316406bd8","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"1985","5f2e9411-88ea-4b79-80a3-7263f28fc509","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1986","770e1a1c-9cfa-47d3-bd63-1a553e2c7594","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"1987","17b936e7-39aa-4209-9d34-dbdc61e2a751","C66741","C100945","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1988","f74309cf-d93c-4330-b739-dc87a41090f4","C71148","C77532","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1989","44fdcc0d-203e-4a5f-bc01-8ce5ee4c7a5e","C71148","C62173","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1990","562c5a3e-64ce-488e-a5e0-886eae769450","C71148","C100758","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1991","376c91e8-1865-476d-b9fd-bc4aee5e69c0","C71148","C62172","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1992","09a2141d-d038-4098-bb25-31ca6de9f3ce","C71148","C62165","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62165","PRONE","Prone Position"
"1993","23c64f85-f374-415c-bea1-93b75db7db4b","C71148","C62169","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1994","d0693d3f-29e8-460c-b9b4-ecefdc968191","C71148","C62171","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1995","2aa75fc5-8f92-4472-8501-a0794c41eb2f","C71148","C62174","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1996","8b2f3803-9067-437d-b02b-82e3e97a74d0","C71148","C111310","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1997","6a9b72e7-8ee1-4493-8ce0-ebafa741f537","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"1998","ce752c0f-d3c4-441c-962b-fe24b728dacf","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1999","ece54941-ac6e-4c1e-b477-4cf62bd173bd","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"2000","2f3286c2-7d84-41ed-a3dc-6ca726c6ed70","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2001","250f14b0-c1ae-4d22-9595-23c9c44fc495","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2002","c24528de-0dd2-4123-9044-fadebaf40e67","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"2003","aa1ed64a-6b63-4779-ac01-a14e5f71cc96","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"2004","6b51711d-666c-40c8-9fd8-75e3f0608353","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2005","6ff5e268-4801-4c3e-98a9-18af045d0427","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"2006","5e017740-1f07-461c-b5c4-e5f406178f11","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2007","2da283f3-ef4b-4f71-bb63-16e4997cdee1","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2008","95e31519-c19f-4e27-bd5f-3b2762f6ca5d","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2009","056b5f42-3547-4c37-bb51-9b06837e8be5","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"2010","4a0e108e-dd83-46a2-be7e-fbd30f1fe769","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2011","2520767e-7814-42e2-815d-1dc1bd976e7c","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"2012","4817007d-01b5-4531-b9a1-f9c56d6579ab","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"2013","cf013de0-f6bb-44f5-b006-04c48c19f0ce","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"2014","7b0d0eeb-5b7e-4898-80bd-0a6a700a6121","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"2015","285891be-d253-4613-a050-f0dfcc883693","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"2016","a74de1ec-63d6-4eaf-8180-f9cc1518edd7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2017","d097cea6-7434-4c29-bb9f-f9ccd0823147","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2018","8c464e93-c7df-49f6-ab50-af195202bc32","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2019","25b8d668-c625-4f8c-a22d-a5b4acb39edf","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"2020","983ab68d-e2f4-4877-869b-2270a52312c2","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"2021","bf07a9d9-1432-4ac8-bb47-73245add7157","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"2022","9ef6b4b8-4b80-4df8-837f-c6bf754046bf","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C48531","LB","Pound"
"2023","b6684a21-5175-4deb-9a18-f10e98a65fe9","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"2024","3fb297be-3ea0-4417-9323-4d550a9b7e53","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2025","8051bb80-df67-4d4c-a84e-fef6d4469d43","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2026","2be8f90e-8dc9-4d0b-ae81-3d4e96cbe63b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2027","eb1ddefd-934c-48bf-999d-9c7544884cff","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"2028","3826427c-8434-4535-87c6-551b7cae1ef8","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"2029","e312fd45-d9b6-407b-a83c-3c2d29984115","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"2030","fb0da679-f851-4383-952e-30d03093e70f","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"2031","b7780742-d32c-4db9-86bb-0b3b9380391b","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"2032","2cae1357-1f5d-47de-b84c-979cb4805acd","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"2033","388f9975-e4c2-4452-9484-ee5cabffbf48","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"2034","9866cb55-ee1d-43e3-82a3-29b66dd37967","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"2035","5e840eca-0af9-4d73-b692-47e1caf99e0e","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"2036","3b31dd65-ef8c-46b8-9236-48ebe8ed7b68","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2037","85cfd984-f817-4c7f-af7b-83608d532e13","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2038","0f8abb1e-e28f-45eb-91dd-20ec6f6f4410","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"2039","c6b2bb70-38ab-4659-8728-67fe803ca39b","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2040","5ab966ea-32d0-458d-a1a0-57cf40cb56d8","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2041","ff385c0d-0ed4-4d9f-9676-6f6967d583a4","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2042","3ab0588a-1f26-4eb8-8af6-0b56cec50575","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"2043","55b47139-78bf-46a5-94c9-bcafcea43093","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"2044","ef77709a-af73-4c63-92fd-8b37beb74007","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"2045","407d04e0-11fc-4b4e-b364-2aec48f29279","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
