"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4918","e411497b-776e-4e9a-a93c-11711d72a68c","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4919","7e6aa228-5352-446e-bb16-f93ee3bd9ece","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4920","ddd189be-0c24-49ef-b540-e86448cb7db6","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"4921","1ac3c0a9-7151-42fd-9db2-2e37bdff8c6e","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4922","c698ce9f-679f-4493-8b0e-02493ad8798f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4923","01473561-b45e-4bfc-a0c0-fcc834ca4000","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4924","68396260-42b2-41a3-a22c-7599791cd05b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4925","3f38a304-0b71-42e2-b912-a2fc60923455","C71153","C111132","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111132","AXISVOLT","Axis and Voltage ECG Assessment"
"4926","80037ac9-c3ab-4382-b9f6-00d591ca3b21","C181173","C51948","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51948","WBC","Leukocyte Count"
"4927","28940b9e-99d2-4658-b39a-4fe79084fefa","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4928","d0339a69-8f55-4665-a8e1-b096bfadaf93","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4929","7f523d36-2b36-47d2-a086-7b3af2ccfafe","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"4930","537c09b6-b840-4196-90f4-ce4a4b6e86ee","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4931","9f04ad5b-a1da-4806-875d-d1986713fd31","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4932","79fb8f5d-990b-4b6b-9d4e-07201bfa82c1","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4933","1ac4c099-913b-4a48-8d1f-8977465db9f8","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4934","b9fdd0ac-5f60-4585-b6c5-c2d0a7cbbc2f","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4935","825f04e3-2384-4a36-9704-28adc5526521","C65047","C64830","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64830","NEUTB","Neutrophil Band Form Count"
"4936","a2a84c56-c215-4c93-85b1-c976291589e8","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"4937","302e523b-2ad5-424c-9246-f2bbfebba8a4","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4938","c230551c-6d09-466f-ba36-2f5f1cea536a","C71153","C117786","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117786","QTCFAG","Aggregate QTCF Interval"
"4939","26964c49-575b-493b-99b2-ba961d35eb07","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4940","3942e9b4-9672-41f0-b792-0b082bb9fe73","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4941","33a56e3a-ed82-470e-8f55-0e7eb376b0ba","C65047","C111207","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C111207","HBA1CHGB","Hemoglobin A1C to Hemoglobin Ratio Measurement"
"4942","78a1f8cb-3d9e-4e5c-8830-aa578ae6aa48","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4943","0da4fd18-ef27-4751-a919-5d23d4d97952","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4944","2e300666-27dc-4337-81fd-b5c865dfbae5","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4945","238a9fd4-e33a-4179-921a-9bbea2d015ed","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"4946","d00e638f-aa8b-432f-95c8-161d2ba89352","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4947","798608a0-20eb-4cf4-9e9c-315e9dfa4d12","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4948","5b4c594b-f477-44cc-a04b-2cb613965013","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4949","f1a2877c-324a-4961-9847-2c47e3f1e938","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4950","48bd5995-ebb1-41fd-838a-db8baab5036f","C65047","C74786","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74786","T4FR","Free Thyroxine Measurement"
"4951","83c23826-4f5d-44fd-b107-e46ab0b84f82","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"4952","2fef5c7c-0389-47e4-85e7-3799077a7122","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4953","fa1639f2-88b3-4763-8a15-b3b5afbac191","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4954","da90a03c-81e9-457b-a124-b678ba0b55ac","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4955","d4610661-f66f-4e67-a528-e851ba302dfe","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"4956","6f04f9e4-9f60-47dc-b672-4a1f3f07aa19","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4957","05e8f0d8-ca98-4a2a-bddd-d336e8149c2f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4958","f6404810-94a5-4cfa-92e9-83a9843ab471","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4959","ccaee500-dcaa-4d20-83ac-8c998f5b61b6","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4960","d88d795a-a533-4c35-a8ed-127c917d891c","C65047","C147406","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147406","NORNCTN","Nornicotine Measurement"
"4961","9eee5180-f90a-40ae-a19c-c0b345e375df","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4962","f97c0a3c-f9fe-4d63-ac9d-fb2ab9fb5367","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4963","643b9638-8680-4f77-9363-12f5f08b35cf","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4964","4b1b687b-d22a-42b7-a65b-060b53f4ae0c","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4965","b9f3c819-dbff-4d12-96ef-25cb67a898b1","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4966","71c7b4fa-c564-4abb-8014-3df3cfbccac9","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4967","5c29400c-f1c0-4d86-a7c9-6817c16818ed","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"4968","5621d39b-6ec0-4fa9-9319-ecb76204bfde","C65047","C81997","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C81997","NEUTSG","Segmented Neutrophil Count"
"4969","425ef17c-9f89-46f4-842a-406c264eadda","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4970","aee763fa-4d01-4a20-98b4-afbf1aa2c05e","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4971","6a68d9c3-1704-49ac-87f9-28898d804461","C71153","C111320","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111320","SPRARRY","Supraventricular Arrhythmia ECG Assessment"
"4972","fd823cdc-eb25-43b1-9185-e0b255c6607d","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4973","b4a059ed-7851-4673-8f60-21844066a379","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"4974","148e25ba-8d1a-4ef0-8696-a3284e81a649","C65047","C96591","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C96591","CARBXHGB","Carboxyhemoglobin Measurement"
"4975","ac68b50d-96ed-4867-b1cb-ebec85c8e203","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4976","e029445c-4a94-468a-870e-d95a383b88f2","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"4977","97138f6e-fc8c-4aee-b673-5acb38a55563","C96784","C94525","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C96784/C94525","TUMERGE","Matted Tumor Mass Present"
"4978","6e4579ce-efa1-4923-98bd-474efed1771b","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"4979","e9d0f5cd-0632-4183-a7a0-2320a0cf012a","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"4980","305bf3ec-4f02-4ce4-8909-7e7a346abffa","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"4981","24c10f6d-c5ed-4be5-8254-a4344b502438","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"4982","b7984042-333f-42aa-88ef-16c7a0797984","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"4983","aa696c72-8bc6-4e84-8cf4-144f418c43c2","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"4984","ed93a183-a57f-4e8f-a09e-5f037dba0e35","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"4985","9ae6f099-2ec5-43ed-9d99-162c14e96647","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"4986","dc5f5e51-3da3-406d-9bb1-1d682765e9bc","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"4987","e6a0402a-7b5c-4067-9828-0f7576672930","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"4988","88b75349-e440-44dd-98e9-3ec626b03359","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"4989","91786bbb-1b22-4d76-b1c0-0eed277737c8","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"4990","d186df84-3b16-4b66-b07c-e7defb804d7b","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"4991","85dad375-5c72-47c0-9409-1ad4b6cf3687","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"4992","0c27d403-f4b8-4df4-9ce3-cd5b6344a439","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"4993","96248b70-a026-47d1-b3bc-55d9882e3dfd","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"4994","c0a56d9d-128b-46ac-8d02-d252543b85e1","C71153","C117784","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117784","QTCBAG","Aggregate QTCB Interval"
"4995","9e169df6-5c44-432e-8bd1-b0b38d6fc44d","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4996","f4d77a35-5a73-47fb-afdf-b425e141438a","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4997","190208fe-344d-4ce2-9e99-793376be8dd3","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"4998","5c2cde78-491a-48bd-b32b-fbf7f10a6a9b","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4999","940046e3-4b88-4ed5-940f-af9ea5b9d7ef","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5000","00fea83e-fd03-468f-8824-e7bd575caa8d","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5001","d94ca603-7c65-4162-b4db-3b4570f52730","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5002","4e09a782-fbc3-42ce-858a-970667d399f8","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"5003","9f972faa-3967-4ca2-9911-014d14d4817d","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5004","9e92186a-45f0-4a53-ae2d-cb3245f2c446","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5005","1f063e28-6bf5-43c5-b6dc-40f46b3b61a6","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5006","fb23a110-c1d4-4a2c-8596-0f00ddf80433","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5007","68b018bc-68c1-437c-8cbb-663917e03373","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"5008","58844b6a-f41c-4195-928d-75753db524cd","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5009","b5d31da9-c566-4f26-9c7f-4ee8e226f252","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5010","8ec3f14a-6ae4-4c04-aa78-210d6d9bba36","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5011","85d79c05-97f0-4de3-87eb-f202436577fc","C120527","C198341","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C120527/C198341","TPADNA","Treponema pallidum DNA Measurement"
"5012","b9c0f939-166c-41ab-b450-68d1c9a4f2b0","C85492","C102656","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C102656","LINE PROBE ASSAY","Line Probe Assay"
"5013","8d837985-fda4-41a0-b9a8-063b4124085c","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"5014","a2cdcd4e-b776-41d8-8da3-458363fcbf3a","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5015","7224f32c-128b-4c42-9166-0306dd7288f8","C120527","C184647","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C120527/C184647","TPA","Treponema pallidum Measurement"
"5016","2fba62c6-c646-468e-bf77-59c973d82cdb","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"5017","6c4c4573-f05b-4c4f-b79b-581fe62fed38","C65047","C64814","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64814","URATE","Urate Measurement"
"5018","1727b599-4134-492a-b43c-49eddb6a4ab9","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5019","2d557f2f-100c-44e0-a4b3-4db4f9851f19","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5020","9e2505ab-a958-4524-b03e-ebf69541b8cc","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5021","01920dcd-f653-4f60-94ea-8af7dd7ef6a2","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5022","4406ee20-3089-4402-be95-6c71cfb37d64","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5023","02ec4af4-ae18-45cd-b6f9-2190fa7cc887","C71153","C111331","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C111331","VTTARRY","Ventricular Tachyarrhythmia ECG Assessment"
"5024","20293d97-a59d-4068-9387-af25ce04ffc8","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"5025","caa0b347-253c-4694-8d3b-ff0f44d3d361","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5026","d3b79245-802b-479c-9726-aa78a3fe4e9f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5027","903f1b4e-2d9d-4623-98f9-be94d4bb8288","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5028","cacf2db8-f83c-4165-b992-76da933b5356","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5029","0858bb1a-2cdd-41ae-9e87-a6f9c33066dd","C71153","C111363","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111363","STSTWUW","ST Segment, T wave, and U wave ECG Assessment"
"5030","ad0ef67f-1f66-4d1b-b6f7-888e00381b65","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5031","5153bd1b-6a6b-4e48-a8db-5036020219ef","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5032","9f7bae5f-5e0d-44b0-a6c9-93c798edf297","C71153","C111321","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111321","SPRTARRY","Supraventricular Tachyarrhythmia ECG Assessment"
"5033","dde64efe-ed5e-4d79-8da4-e2e7136e0c12","C65047","C64831","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C65047/C64831","NEUTBLE","Neutrophil Band Form to Leukocyte Ratio"
"5034","22df8d44-c9df-4b4e-ac25-73ddc18d27a6","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5035","ee65ba67-7e31-4613-b3de-ee9509bc6e30","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5036","61c01ad9-5bb2-45db-9591-2600ee4df6cb","C65047","C64849","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C65047/C64849","HBA1C","Glycosylated Hemoglobin Measurement"
"5037","48ff297c-18a2-4f43-9ccc-9edcea593041","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5038","32d52cb9-515e-4229-b0ff-691a6cda7c8d","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5039","fa2ba021-e770-4c72-aa36-d3c7bd6f49c8","C71153","C118165","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C118165","QRS_AXIS","QRS Axis"
"5040","d4718acc-4a0b-4b5a-bf53-ec4463530310","C71620","C68667","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C71620/C68667","deg","Degree Unit of Plane Angle"
"5041","8f22656b-f96c-42fd-b4a8-f4088916e58b","C71153","C117783","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117783","QTAG","Aggregate QT Interval"
"5042","10ad9237-8867-4454-9378-4e698cc396ef","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5043","48de0022-34d2-46b0-a26e-b300cafa114a","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5044","7db112f3-53e9-44bc-8b45-9fdd9e04c33f","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"5045","680fec80-508f-4f0e-8bd3-88cbfed73a3a","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"5046","2ad9ecb3-b862-4d4b-95ca-5af2792e7c9d","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"5047","0b7c0181-b44c-4532-9b31-11e4db553fc8","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5048","affd19ca-91de-4caa-afd5-2df5948b0f5e","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5049","33321882-504f-4f8f-87e7-07cc48941896","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"5050","f1ed71df-6a36-42f9-b208-9011425677b2","C71620","C48523","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48523","ppm","Part Per Million"
"5051","a4d18b09-36c2-4bb2-bb1a-23c9979618a6","C78734","C78741","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C78741","EXPIRED AIR","Expired Air"
"5052","c0b20e9d-9fcb-480a-9226-8365d62d04bd","C71153","C111155","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111155","CHYPTENL","Chamber Hypertrophy or Enlargement ECG Assessment"
"5053","f652559b-59c9-4e46-b92e-c9634eff1452","C65047","C74667","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74667","BICARB","Bicarbonate Measurement"
"5054","3d0bd17a-4821-4ce4-a91f-3aca46682490","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
