"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4445","673d88db-dbd4-4d58-8577-7f5b8a93ec24","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"4446","2e8de2fd-21a5-49b2-8633-acabacc3932f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4447","ccad9881-3a8f-481f-9235-c256c1febe8e","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4448","1c418f3b-adaf-4740-a3f9-51d86a8e1648","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4449","32832d4a-8a73-4eec-bb52-6ac443dd3d41","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"4450","be9ba86d-15d5-4e6d-8d7b-1de9b0913f0a","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4451","c49b3028-dc03-421f-905e-6c8a9922e99e","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4452","4f7ccadf-f5a8-4cc7-9755-5547053e51cc","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4453","2e5d49d2-4c05-4252-8a4d-32f961dd6973","C71153","C111132","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111132","AXISVOLT","Axis and Voltage ECG Assessment"
"4454","1c5c61cc-52e1-4124-8efe-011bf34595d2","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"4455","e6af6bad-973c-4cd1-a2b1-2fff8234012b","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"4456","a867f0f0-e9e6-4f26-9d9a-7840eee1a015","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"4457","777f9ad5-afa9-4c28-ad42-0c46bafabd85","C181173","C51948","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51948","WBC","Leukocyte Count"
"4458","29728ac3-9b39-4c4c-b72c-d78787be9394","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4459","8b7ca056-cc20-4bb9-9a50-a77cf735183e","C65047","C147403","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147403","NICOTINE","Nicotine Measurement"
"4460","77848cc7-af07-4d89-810d-513c40baa188","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4461","70d2dcce-0ea8-41d1-b327-668493a9f7f5","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4462","6dce4f96-1f9d-4c50-abb8-db99be034697","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4463","15f45735-a882-4fcb-b14c-86b1a5b29690","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4464","470657c2-439d-4ef1-90ea-4e9547e51772","C65047","C64830","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64830","NEUTB","Neutrophil Band Form Count"
"4465","8389555b-75f7-471c-b3fc-1f09147719f5","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4466","99f638f7-e007-4155-a181-600b0b90d2e6","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4467","bb0cbae4-b0f8-4f79-b1c0-44b7769136e1","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4468","012e34a4-3b65-4be0-ac07-04a7869ccdf1","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4469","73f3039e-f33f-4e86-a3c0-ce9d392665c2","C71153","C117786","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117786","QTCFAG","Aggregate QTCF Interval"
"4470","57d08795-262c-4bb4-bf1e-026fec2a616f","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4471","84cfa992-2004-430f-ac68-49100afd5366","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4472","e228424b-1cce-41d0-a1dc-ae8dc677c59f","C65047","C111207","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C111207","HBA1CHGB","Hemoglobin A1C to Hemoglobin Ratio Measurement"
"4473","2e148000-c9fb-4e4d-b460-9d98c79ff356","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4474","cd51f172-8455-49ed-9375-591b54c42079","C71620","C111253","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C111253","mmol/mol","Millimole per Mole"
"4475","ac6cd95f-05b0-4c8c-94c8-f4efe6339ec9","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"4476","9a019360-4615-44ec-b806-849c77ab3a1b","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4477","43b5d509-bc47-49a6-be25-b5a8fb340c68","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4478","022610c0-7fd2-4c83-b1a8-1d8d5994bb13","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4479","8cd6fdf0-d18e-47e7-b661-2af4de601be5","C65047","C74786","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74786","T4FR","Free Thyroxine Measurement"
"4480","a304f85f-22fa-4c61-be50-2bb2f881cf28","C71620","C67326","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67326","ng/dL","Nanogram per Deciliter"
"4481","7ded6a41-5b69-4247-8c81-d4c71ca9b359","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4482","be11b987-b3e6-44c4-96de-d7a937ff236a","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4483","a3dea1dd-6728-400c-a41b-e970da2574f7","C65047","C64495","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64495","CL","Chloride Measurement"
"4484","65a14063-b394-4061-b423-769f6cf7ca8d","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4485","f52ab2b1-07d4-4878-9d37-62025b21cf7f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4486","68adcfb7-96b9-478f-bc11-eeb50590cc3f","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4487","0ab87ec5-04a0-4dfe-aedd-5932662a2a51","C65047","C147406","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147406","NORNCTN","Nornicotine Measurement"
"4488","b9d799b3-71ac-4ec9-9314-8e373dd27bab","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4489","886ed535-5ae4-47de-8584-ab795bdc9961","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4490","01e95280-3d2d-4c4e-8b18-683014721816","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4491","f363e75d-ff6a-44f4-ad57-54985fa39457","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4492","2af4e1e7-49c0-425f-94ff-33113b377761","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4493","14934e7a-96d1-4e05-a0dc-3ed2b975127e","C65047","C81997","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C81997","NEUTSG","Segmented Neutrophil Count"
"4494","223d1cb7-c55f-4e27-b5c3-43c579ad1da6","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4495","14056679-e0cc-4f08-9623-b77923326ed2","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4496","32600348-7bc1-40a4-82d7-311d7ce9f06e","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4497","c30c616a-047f-4d88-b712-9fa4851af439","C71153","C111320","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111320","SPRARRY","Supraventricular Arrhythmia ECG Assessment"
"4498","1addb211-e5b9-49e3-8480-cfcc8e80d6d2","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4499","37cbe280-9aea-4255-8e0d-ed3ab7c59c6d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4500","58319e3e-2293-4ce6-95b6-ae9792ef6dee","C65047","C64851","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64851","HCG","Choriogonadotropin Beta Measurement"
"4501","855ad559-8f6a-4a40-9107-a1bee5d5e1cf","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4502","a7c0ea87-4a9e-4200-8948-060b52735c76","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4503","617f18f4-a6e5-4b2e-816f-28d6b5df34c8","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4504","4b638a64-c0fa-4fd0-8f2f-18de2406bc71","C65047","C96591","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C65047/C96591","CARBXHGB","Carboxyhemoglobin Measurement"
"4505","7f243a72-4f12-4a3a-bc7d-37a9068db73b","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4506","c55efc3e-0a11-4ba1-96e3-7d5c1dbdd1b8","C96784","C94525","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C96784/C94525","TUMERGE","Matted Tumor Mass Present"
"4507","23a3709c-42b0-45c4-b09c-2277ef097f02","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4508","be51fb96-1e7f-4414-a468-f65d946ac06d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4509","d71a3545-25e7-4b64-a44f-db04be2b6b2d","C71153","C117784","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C117784","QTCBAG","Aggregate QTCB Interval"
"4510","353dd642-036d-4687-8148-44859dcceab4","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4511","27f4b9c0-206d-4a01-bbbd-ca895302d0ba","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4512","76b4a835-386c-44cb-96b5-632486f50413","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"4513","f5d4965e-3e0a-4703-b0d7-d86712abb39e","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4514","7be2835b-c051-4b95-b1b1-611b86a70fb0","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4515","9984d0d9-e2b1-4fe6-a08d-7698142b8e22","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4516","787f7108-dd1f-4ab2-9288-155d85ede813","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"4517","2306622a-3009-4cb5-833e-5da77b064eed","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4518","ae2786c6-891f-44a0-aded-924cae92f784","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4519","30f27b9f-89af-4719-bbe5-0da707ed1bfd","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4520","3197f0a2-442c-4e9a-8645-8c2135668c8e","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4521","d4aa5025-dca7-436d-a18a-0b26e5d9d5b5","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"4522","1c3abfef-0f1e-4fea-acba-8fab576dfe06","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4523","ebc92ae2-8497-4aad-b8b5-ec7453cd8dce","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4524","d8ecc2d0-b4ce-44db-8890-3d99c830a3bf","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4525","3a87be3f-777b-4b22-b7df-3c6000321e5b","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4526","0e0412a2-fd38-43d0-aac1-6ba597bf8e20","C120527","C198341","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C120527/C198341","TPADNA","Treponema pallidum DNA Measurement"
"4527","d61d6a80-6981-4c3c-814b-466551b78d80","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4528","930a6f6f-16b0-45c7-8a56-39ca78397e6e","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4529","cdd9e373-7ee2-471f-9268-714eece6c572","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"4530","3ca94ff2-3a30-49ff-994a-13f6f5fc0e97","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4531","ac732f45-b634-4549-9d77-014905540974","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4532","ae349c7c-c1d5-4b79-a8db-b466469d7926","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4533","95e83bb3-03b3-4baf-adf7-03274f774cd2","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4534","24733f17-4cb5-4229-8e39-f2e9eb778075","C120527","C184647","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C120527/C184647","TPA","Treponema pallidum Measurement"
"4535","5cfb596a-0f2b-406e-ba35-cc6bf8789e5d","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4536","9f7da15a-3d2d-482b-b459-3b0b80fd6e95","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4537","41099bf7-818f-4143-b575-abfff8d69f89","C65047","C64814","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64814","URATE","Urate Measurement"
"4538","6bfd1b69-9714-4bff-8726-177512b4381e","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4539","f1a29874-4ae5-47a2-aa9e-486f4f26f791","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4540","fad85c0e-aa36-4083-96f0-3f87421c9699","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4541","47809191-8afa-40cb-a218-02bc1b94b936","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4542","a0764563-2448-423e-8cc4-0d4ce2d980b8","C71153","C111331","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C111331","VTTARRY","Ventricular Tachyarrhythmia ECG Assessment"
"4543","9319ff04-03fe-496e-9318-6ab9a180a547","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4544","1cb6438b-9813-4463-9cb8-a6eb6dbaf3ae","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4545","024e129f-eea6-4a7c-ad55-d0abd7ed639b","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"4546","5f93261c-9ca7-4446-b719-57a31c9ff082","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4547","2b027855-6b37-4d26-a7b0-750c10c848b7","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4548","97396049-693c-4f53-8933-cfb6d06bad82","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4549","27755be5-945e-47e2-973e-554dd896d8a5","C71153","C111363","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111363","STSTWUW","ST Segment, T wave, and U wave ECG Assessment"
"4550","8e3b1bdb-0f2d-4bab-a3e3-9e06488b29ec","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4551","f722d4da-4de2-41e7-a17f-f6794fe3caa3","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4552","efc3cc5b-3dde-4248-9f86-8dfa877ae73f","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"4553","170be602-5910-44b3-aa92-ee59bd349cd0","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4554","bd3ba9f9-7bf6-4fd1-a56d-959e20cfa9d3","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4555","b31c174a-4a77-41a5-b59e-805391759d71","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4556","4a2fff65-0c75-456c-b936-4f303b0bdfe0","C71153","C111321","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111321","SPRTARRY","Supraventricular Tachyarrhythmia ECG Assessment"
"4557","85a6ada0-cbeb-48c6-b89f-9e24765a4988","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4558","f3bde5b8-9232-43dd-aee1-3c0a0fcec08c","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4559","6614f0d0-493b-4198-ac78-b1cbecd8740a","C65047","C64831","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C65047/C64831","NEUTBLE","Neutrophil Band Form to Leukocyte Ratio"
"4560","400582be-c9a3-4125-b1f9-aba7f8219f04","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4561","e2f2f6f0-b908-4fcd-98ec-4f14bc03bc66","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4562","5329e751-94d4-4525-a85b-37a3c70a0647","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4563","37d2c60c-565b-4a1b-8c56-85d9a8211e4b","C65047","C64849","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C65047/C64849","HBA1C","Glycosylated Hemoglobin Measurement"
"4564","be84406a-1db4-44c0-9b1e-615242dba53e","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4565","de142730-9660-4dc6-bc3e-3d9d54c4a48e","C71153","C118165","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C118165","QRS_AXIS","QRS Axis"
"4566","7cb5836d-8454-42f8-acaf-af12e2cee88f","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4567","5de5b0b8-c82f-495a-9f62-27171d9c01fb","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4568","99f77142-02d0-4e02-b1f3-1be06f5a0b8b","C71153","C117783","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117783","QTAG","Aggregate QT Interval"
"4569","0c7485b3-c416-415a-95ac-291bd508b0c6","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4570","ba5d177a-3ac1-4363-8bd8-ed7af047c2ba","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4571","66b53afa-beb6-4527-ac24-062d4869b1bc","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"4572","717b294e-bb69-4839-891b-69eae44be0ca","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4573","d11992cf-c90a-45bd-b50f-492e911d7616","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4574","8de9b87a-6bac-429a-883e-ba77dacda783","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"4575","f803fe15-e6e1-4d6c-bd07-dfdbe3225be8","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4576","fcbbba5a-d606-437c-a2d9-0e677a054f38","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"4577","7997f186-c82f-4dbd-adef-03a099644618","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4578","6512fc2e-45f5-4bfe-8fe7-029364c087e3","C71153","C111155","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111155","CHYPTENL","Chamber Hypertrophy or Enlargement ECG Assessment"
"4579","1383d7f5-ecde-4e85-862d-2e88d7084a4d","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4580","cdb8aaf8-e1b0-4800-ba71-bafd8546a384","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4581","de07412b-6d25-4ae6-8935-a5d5a62bab9b","C65047","C74667","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74667","BICARB","Bicarbonate Measurement"
"4582","bb221357-150b-4415-9abc-5eb5bbc8866b","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4583","f989d610-78e7-4b15-afdc-9a3001b73e27","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
