"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1461","65a8c663-3adb-49ab-a732-87dcee9357f7","C66741","C49678","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1462","c5c439c3-0635-4e9e-a1d8-d1769496a17a","C66770","C49674","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1463","b1adc9f0-777c-41f3-87ae-d7be2288e631","C66741","C104622","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1464","01274a7d-3f9b-47a8-bc4b-0e78977ccf96","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1465","29b6906b-509d-4f9e-9661-965589db486d","C66741","C92716","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1466","6bc8ea87-795d-4954-b6ed-87d8288107d8","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1467","9b58e158-fc81-4a8e-bb75-ea37d97b1870","C66741","C117976","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1468","df8dbba1-385f-4cdc-a5a2-ebd639a0d4aa","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1469","f639a406-4d9f-4d73-86ef-9fde628c460d","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1470","0d09c836-054e-48fb-bc51-ebacee110280","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1471","11fc7221-8fd5-4835-bc36-6dfe9b0db1f6","C66741","C16358","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C16358","BMI","Body Mass Index"
"1472","54a65c05-4630-421f-8ca9-7376b8655354","C66770","C49671","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1473","ae57d105-5d7b-4b08-9d6f-d0b1ed899d12","C66741","C174372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1474","8c71f031-8c2e-404a-b485-aba43f5a94c0","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1475","f57ab430-1e26-46dd-940f-06213a878ead","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1476","9537853d-f1c1-44bd-9197-a622d33abeee","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1477","e0b6fcf1-ee7c-464e-83d6-039fea449c62","C66770","C48519","","",""
"1478","7403a941-6acf-4fef-b5f5-6dc9231e3ebb","C66741","C71258","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1479","5767817a-8e3a-41a1-b536-129ad22bedc7","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1480","c21a6a42-640a-41a6-85ca-72a7dde87313","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1481","64e28a17-64a5-46c0-8ba4-b9a9fca0ac9f","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1482","480e7a11-ba21-411b-8fc9-67c4d574432e","C66741","C98793","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1483","091c1691-850a-4fa7-9ac5-c354660cc44f","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1484","148f3b38-4dd5-4e67-b12a-625f22256bd4","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1485","0951eaa8-59f9-4359-bcbd-35e496bab81a","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1486","98b33b20-32e1-413a-be9f-c2fda647a6ea","C66741","C174233","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1487","64ce3bda-ee97-4163-a5e1-0fc174e00187","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1488","28f3842e-2d78-4a10-b776-1fbaa4ce5fa3","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1489","e3955b62-b212-42c4-8611-d45349a35732","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1490","b5b71861-97ba-4f62-ba1f-9d439834b2ad","C66741","C147491","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1491","f512ed28-a010-4c18-b4d1-e7947ada741e","C66770","C127805","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1492","48d506ee-9e16-4bf6-b433-dcd8972dad7a","C66741","C87054","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1493","b338f551-e85f-43b1-b328-e03b0659940e","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1494","cf234a30-013e-4144-beaa-31d58256e153","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1495","bccfb06b-20f4-46f1-91b8-31a22498f9ad","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1496","52a53581-edde-47cf-bec3-766c8daea4f4","C66741","C81255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1497","8e1566f1-d7a6-46a6-936a-852750811506","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1498","53629fe3-4cac-4661-b23d-b064f49d518b","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1499","4a14e8f9-c4d7-49a1-ada5-28dde0765944","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1500","2edfa220-64ed-40fc-a891-8c0e6fd0001e","C66741","C124475","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1501","c4e22c98-5ba5-4eb5-aa37-847598033f70","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1502","6d98ab90-de68-492d-8f2b-828a00edca8f","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1503","7a94f5f1-fcba-4c66-8e95-95e21f71f55f","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1504","1ea7b57c-1725-4338-80bf-8738e27e6ce3","C66741","C174373","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1505","7a80640e-0c5c-4c8a-87cc-d63736e72965","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1506","78a0653d-4a0f-4e03-8223-576783715bd7","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1507","9fea877a-98bc-453a-8cc4-95a905626216","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1508","9b0ff9cb-8704-438b-80c7-1c7b3f306667","C66741","C174376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1509","0124ca19-d7cf-46f7-9dc1-82b9bcab53a6","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1510","42fa7dbe-cf63-446b-81a4-09d3cb593a08","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1511","131ec7a0-e46d-43d4-aa5a-d5d471bf12ee","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1512","892913d8-1831-4eca-bc15-c909122c12b8","C66741","C25206","","",""
"1513","cc3eefd8-b08c-489a-9c2a-9d9e8e90c56b","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1514","9bc05d3d-289f-4ac1-b887-8857cc9d974a","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1515","93bfef8c-d342-40d0-8d2a-53d251b06c3e","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1516","834ebb11-3644-4c19-9c21-8757664b1abc","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1517","10951d89-2ca5-4bb2-8456-941851e26e1e","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1518","ed6540de-7786-42de-88f4-f8f65683eca3","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1519","753d2b54-3c22-4bea-b174-61146e3d1d3c","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1520","23da3494-75c3-4dd8-8f5e-0867aed5665d","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1521","047f75ec-cc14-4840-bac6-997e2d0f6fa5","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1522","9f6c28e5-955a-4b94-a21c-3b59cc307dbc","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1523","20c9a38b-4c15-458e-b5a9-319d99504513","C66741","C100945","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1524","4db97ddc-c9f0-46ab-9e8f-8d58e9e5f098","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1525","2115d644-6183-4bbd-8258-5ae00fac9815","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1526","e54cbbd4-e504-4920-a60f-988fc6b3dde2","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1527","a9aaa516-eba6-4398-89ac-f6abb6caee04","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1528","2b1bf653-0f8e-4ddc-9086-ea6c52903e48","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1529","05cf6ac2-80a4-4427-8c70-a85286024606","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1530","49ea40a5-6524-4ed1-8873-700784407b84","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1531","ae855d60-b083-4828-af38-ac60db949df5","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1532","65186e7a-9452-4bfd-8955-31391b64b005","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1533","c35c8c47-8a1a-437c-9412-072a32d22bb1","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1534","07668947-5f16-4873-a472-fbbe98a81ad4","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1535","740d3f33-cf93-4d23-be0c-5ae38eef5f53","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1536","4b8eb71e-ae86-4b2b-be4d-89245cc25732","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1537","bfce2968-6edb-48ff-a7ae-a2a9d2ab110d","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1538","0cb38661-54ab-40fe-b623-7735075aa324","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1539","2e6c05bf-1fa8-40c9-9d3e-dcb8058d79c6","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1540","67ab39f9-5b23-4da2-a67c-b1d921e78a48","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1541","3fa250da-3ded-4852-91fa-6548697ec699","C66741","C158297","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1542","fec03c2e-a66e-4379-aa78-36fa4788a47e","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1543","408766cf-bb3e-4c41-8ae0-ed76ea260847","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1544","2a146a00-ea9a-4d93-88f1-37b07ccbfca5","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1545","abdd6cc8-6c44-467c-b14a-97d526a13d69","C66741","C122232","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1546","5bae9b5b-0588-49a6-8adb-ebcba59c9eec","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1547","962bf4a9-284e-4b16-82c0-e6c2d12c477b","C66741","C49679","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1548","0cfb2d13-d559-4bab-bfee-3343bb8fa51d","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1549","850ac094-146e-4c25-9d7e-c9bf7a82e0cf","C66741","C60832","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1550","9d6fbaa3-34f9-45a2-b4c4-6f3a1c2266c4","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1551","26b7ef8e-19ba-4a6f-a3ea-6a18ec5645d2","C66741","C84372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1552","e19c4612-f2e9-4737-945b-41787f1a9449","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1553","e8198ae4-6921-465c-b775-47f61be395f7","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1554","bd0f7612-e1a9-4b9c-9f2c-a6fbfe5c4764","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1555","d243d4ba-ed7e-48d4-b3c4-7eac08666673","C66741","C132482","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1556","b26427a5-56c0-434e-bb3e-140ef22ed72a","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1557","0114e2ac-0a1a-47c3-9996-6cf920f57129","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1558","d5124338-9d16-45fb-8e75-cfabf32d8349","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1559","d04a4cb1-a967-451b-896e-43dc306bb759","C66741","C100947","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1560","2af52131-0112-4020-8b66-9aea5b9e60fb","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1561","b7b43570-79d3-4d31-af4a-a4d37c3f137e","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1562","c9c1376d-6a30-42b5-ad5e-21ebbd480b4d","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1563","7e1be748-9337-4999-a738-7c4ea2cb64f9","C66741","C174370","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1564","3c5f2252-1ff5-4d49-a5c0-a848618d84cd","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1565","35efc875-bf87-4c09-9959-ff82adfbc1ad","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1566","7700eb6f-b9d1-458d-9f77-042446bc6540","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1567","72130337-2918-42d0-8df3-06a94f1ef1d0","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1568","e87d3560-40ac-4014-8fad-8c9077edaa5e","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1569","a40a9a12-bf03-48d5-a741-bd4b8ce49667","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1570","54ed0d5b-7e4a-4a84-833e-ceb7ed0bc0b0","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1571","3e73c654-6d35-4126-bf98-6f71e700be15","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1572","006499b5-26e4-4d7e-96b0-595be3ef3a62","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1573","000d41ed-c832-4532-80b5-8bdf25caea65","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1574","9cd948ee-9833-4b02-99bd-38f4e4d7b42d","C66741","C100948","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1575","31a3ccb8-04ec-4297-8ece-5d99ebbdafa2","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1576","244951b8-7ac8-45ad-b211-832c7d649ef8","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1577","41ca2ffa-0911-4bce-b3ac-0a9e8ccf9ea1","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1578","17c822e8-43ea-43e2-84ef-9a686eb6439f","C66741","C17651","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1579","ce288f60-11ba-4712-853e-1a78597d1731","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1580","b46c396f-2c42-49c2-a74e-92bdc7133ddb","C66741","C49680","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"1581","80d81e69-2a1c-4775-b754-5325762c6b59","C66733","C25376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C25376","SMALL","Small"
"1582","e7db60e5-ee70-428e-a5f8-06b2fd064244","C66733","C49507","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49507","MEDIUM","Medium"
"1583","bde9cbbe-a3b7-4616-b13a-8d9e5b57e8f4","C66733","C49508","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49508","LARGE","Large"
"1584","5bc2acd9-9d78-4a4b-a129-7eb6f25dcf6a","C66741","C156606","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1585","822db617-04ac-4da5-b050-37961d95845f","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1586","b2cf0abf-a976-4738-af6f-30f95d9dd5f5","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1587","ea0f0bb9-9f6a-4dc3-8595-32ff38bf454e","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1588","8ed38b3c-cbee-43e5-995c-9b9a4b869180","C66741","C98785","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1589","28f0f031-b84f-4f40-bb0f-0c02ea6d6ac0","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1590","aa1651dc-4cf7-41f7-aa92-610ae2a78413","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1591","bf741a41-d970-4482-8cff-c69dca6e4851","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1592","fbe18d31-cb26-48d0-989c-af08768cacd5","C71153","C41255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71153/C41255","INTP","Interpretation"
"1593","722d8881-cfd8-41c2-ae17-9e7252070dc8","C101834","C14165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C14165","NORMAL","Normal"
"1594","3a93ef07-6bbf-476c-94a8-fab9c1773597","C101834","C25401","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C25401","ABNORMAL","Abnormal"
