"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1461","f6179771-77e7-4a24-b7cf-3d0228e3e0af","C66741","C49678","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49678","RESP","Respiratory Rate"
"1462","c10e009c-1f62-4811-aafd-de437c64eef5","C66770","C49674","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49674","breaths/min","Breaths per Minute"
"1463","82297370-bb27-4a99-b6d6-d56c653e9ef2","C66741","C104622","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C104622","TBW","Total Body Water Measurement"
"1464","3cda28f2-dbce-4cab-b970-eef66ecc8097","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1465","32070f4f-3c62-48df-8f63-096267bbefd2","C66741","C92716","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C92716","FTHR","Fetal Heart Rate"
"1466","03b36e63-31f9-41b8-ae84-1559273f9f84","C66770","C49673","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49673","beats/min","Beats per Minute"
"1467","9c860646-8272-48c3-af2b-dad0f9c0a4d2","C66741","C117976","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C117976","IDEALWT","Ideal Body Weight"
"1468","a174ef52-77dc-4d61-bd70-6a24e86bea98","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1469","b61b8f27-4750-440f-a857-0a17fbe542aa","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1470","940be481-71e6-44be-9654-3aff75e5cbcd","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1471","93dcdd90-2c21-4116-bb9c-44d751d1a72c","C66741","C16358","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C16358","BMI","Body Mass Index"
"1472","7d12c7bb-149e-46cd-8f8c-b092a7f6f54c","C66770","C49671","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49671","kg/m2","Kilogram per Square Meter"
"1473","0eb86465-47d7-4926-b3af-c548a55389fd","C66741","C174372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174372","FTEWT","Fetal Estimated Weight"
"1474","3c1c71af-5037-435f-8e44-45f1c01ed0ff","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1475","fe6845f1-ff6e-4a16-850f-c58caf7ffac1","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1476","a4386cc9-906a-4411-856e-3eb64248d601","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1477","b950f202-0bf0-4bc5-8772-93f8f4ef644c","C66770","C48519","","",""
"1478","d901d10c-df4c-4fe7-b1b0-a114152d425f","C66741","C71258","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C71258","LBM","Lean Body Mass"
"1479","7fddf201-e0e5-4fe1-8719-c368d71b6138","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1480","8addbead-02c8-4a21-a010-df2bd79f7813","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1481","262f5e21-1c4c-4dd0-a102-bc4cba953cf4","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1482","309956b4-d0b9-48db-9cb6-c90be9f7097c","C66741","C98793","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98793","TRSKNF","Triceps Skinfold Thickness"
"1483","c624f937-5a59-4377-9385-68ca36b4b7ed","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1484","0acf1f60-3906-4dab-aa71-97e8fe69d9a3","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1485","3f0d8e59-80d9-4218-a228-00d77afc3c6f","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1486","a8a4884f-3dcc-46ba-932e-9dfc205b98a8","C66741","C174233","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174233","MANDL","Mandibular Length"
"1487","c0f27313-fbc0-49af-b2ad-c916997e45f2","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1488","856f621a-7e82-460e-8fc7-736b5a065de2","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1489","be83120c-6401-4b52-9b45-46f6228b896c","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1490","55df38aa-b60c-413b-ac51-480c6d29d424","C66741","C147491","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C147491","ENRGEXP","Energy Expenditure"
"1491","438c33e2-ed84-431a-9d99-a26e77685d87","C66770","C127805","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C127805","MET","Metabolic Equivalent of Task Unit"
"1492","91bfcad8-b3c7-431d-b8fb-d4a4d09c13ea","C66741","C87054","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C87054","SAD","Sagittal Abdominal Diameter"
"1493","a4ab6a76-0c66-4512-ba22-023c5092091b","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1494","bd86c344-39d6-4ffa-8c29-e628dcf61a13","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1495","e81e2ce1-670f-4bae-a8cb-ec7346d88a51","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1496","5babc2e5-090a-4050-9b3c-8f629f026133","C66741","C81255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C81255","HDCIRC","Head Circumference"
"1497","7e4a0e91-eceb-4dd2-98b9-8f1a6502a402","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1498","b3379ee0-a06d-4cf1-8bb2-54ca7139c9ee","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1499","e3c4638b-22c6-4778-9f05-8e81ff48e8ca","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1500","55c7f45e-0db0-4463-85b7-a56390ea9d14","C66741","C124475","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C124475","MUARMCIR","Mid-Upper Arm Circumference"
"1501","2581f835-e241-4c99-b6a0-188c120d22d2","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1502","d42d6e5f-2371-4aa7-88e3-7b4f6a0905be","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1503","3468ea57-2df5-438c-9d6a-ddaf3f3bd340","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1504","579f6089-8684-48b1-a51a-1fc646ce2ebd","C66741","C174373","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174373","FTSAD","Fetal Sagittal Abdominal Diameter"
"1505","c6d17827-58ac-4e6a-8f14-d487b12d62b4","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1506","e3559757-06bd-44e1-8d97-e4d357d2f04c","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1507","65e1755a-f3f8-40ee-841d-aae03e8f0723","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1508","d88436e3-4f99-415b-bab1-5b0fd6e69132","C66741","C174376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174376","ULNARL","Ulnar Length"
"1509","4e3b2553-8ba7-43ce-88a0-bbb4a9ba4050","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1510","4025e201-1863-40a2-954d-d32d0dd87fc6","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1511","fbedb441-43d2-42e1-befc-b38e82b47fc1","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1512","ac650a37-3257-40f5-b1e1-20661c4114ac","C66741","C25206","","",""
"1513","9785e36e-47e9-4d5d-b54a-90fb63f8675a","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1514","f88576da-dc0b-4cf8-83be-8f812b96c09d","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1515","77b4d04e-c331-41dd-b77b-459f335e9ac9","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1516","e8950cce-85ff-4f22-8f31-da2f48d653bf","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1517","b690bc2f-02de-490e-b260-86127f9718bd","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1518","a43c0cab-ac89-4468-9c84-1f55e2c1b49b","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1519","621a3c1a-5631-44ad-bb10-4c2bf0689275","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1520","02815f92-ccab-4060-8c26-46b4b33870ce","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1521","d51fe02b-4cce-427d-b49a-60a37fd41089","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1522","b7bfc630-5c08-483f-8f1d-85b9c3ddfe9b","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1523","60aec2b8-b263-4e0c-a744-461027aa2e32","C66741","C100945","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100945","PULSEPR","Pulse Pressure"
"1524","fca23ff7-b29c-4ed1-8e76-da64bfb681fb","C71148","C77532","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C77532","DECUBITUS","Recumbent Position"
"1525","f765e9e5-256a-4bf1-b947-9c35a71d968f","C71148","C62173","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62173","FOWLERS","Fowler's Position"
"1526","d031473e-537c-4c82-8eb8-c0ffc5e22936","C71148","C100758","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C100758","LATERAL DECUBITUS","Lateral Decubitus Position"
"1527","e7f68c79-20d4-4a23-976b-c9c37fb5be64","C71148","C62172","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62172","LEFT LATERAL DECUBITUS","Left Lateral Decubitus Position"
"1528","f81a2193-0249-42c4-9b01-7c5a3485c383","C71148","C62165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62165","PRONE","Prone Position"
"1529","9256257a-8200-43e5-8439-9d86bf6b11ec","C71148","C62169","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62169","REVERSE TRENDELENBURG","Reverse Trendelenburg"
"1530","f774ef5d-4ea1-44c2-9871-a4e59c97e655","C71148","C62171","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62171","RIGHT LATERAL DECUBITUS","Right Lateral Decubitus Position"
"1531","45883188-fe70-40e2-81a6-8ddb8d80e730","C71148","C62174","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62174","SEMI-FOWLERS","Semi-Fowler's Position"
"1532","072b8439-3203-48e7-bd61-e9b08cf8c201","C71148","C111310","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C111310","SEMI-RECUMBENT","Semi-Recumbent"
"1533","5ea48087-839c-4539-99d3-c96c0ed982e9","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1534","3c4263d9-c534-4337-ac2f-90c031d7b5c0","C71148","C150885","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"1535","72fa58d7-0ca4-4dd5-a06b-118fed42b73e","C71148","C92604","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"1536","9ebb747d-7adb-406d-97e0-0bb0cbb16536","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1537","714b706c-1790-4229-9210-1288358a550e","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1538","68ceaafa-f774-4c61-b5ca-88c3cd85080e","C71148","C62168","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"1539","66430b16-f960-492c-82cf-35c6ee62b13f","C71148","C90480","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"1540","56d9a82e-9202-4cd1-9ab8-6ebe99e47e59","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1541","adc14671-832b-4ccb-91b7-873337d4712b","C66741","C158297","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"1542","028e70e5-70bd-43cd-99fc-b5228c2fe4ae","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1543","5c53e3f2-224a-4ac2-bca1-1f0e3357621f","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1544","686793fc-571a-4619-9165-9a5c47207132","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1545","69b96f30-25d4-45b2-a754-ddb929332118","C66741","C122232","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"1546","5e48930f-6e7c-4465-a324-9611f8746d40","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1547","11d76211-df5f-4fc1-a4d0-c404c7484543","C66741","C49679","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"1548","cb8e27b7-a30e-4d64-85c4-40e5c0cc3718","C66770","C49670","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"1549","64706162-b610-4517-a41f-cb2bda9f0ed0","C66741","C60832","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"1550","c9363e61-973c-4018-881e-f291b7356ba4","C66770","C25613","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C25613","%","Percentage"
"1551","f5bc329b-3835-44ce-8391-cbd184c2d3df","C66741","C84372","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"1552","a8e94f0a-21c5-409e-829a-2ee87f9c64db","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1553","10d63461-ab92-4736-95dd-2281c031ee18","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1554","6c1eda34-8222-49d3-9538-a21837a87515","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1555","e565feac-18b4-449d-afda-936cf573cdbe","C66741","C132482","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"1556","98194629-4778-494f-b4b6-4e07a67ac92e","C66770","C28252","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28252","kg","Kilogram"
"1557","ed5ae35d-203f-49b1-9e4f-8ef4ababa1b8","C66770","C48155","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48155","g","Gram"
"1558","10bbfcc8-afbe-42b6-bf2a-b50083f589c9","C66770","C48531","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48531","LB","Pound"
"1559","c9a7bba2-ee9c-4ac0-908e-363cecbf4162","C66741","C100947","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"1560","27260a76-83bd-494d-b4df-f59dc68e2ac6","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1561","368b21da-3636-41c0-9b04-a4b0a89e5dbc","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1562","f46c347e-b4f9-4afa-8520-f82a9d248e02","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1563","df5b276d-ecab-4611-9f4b-d2e9db9e4a8a","C66741","C174370","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"1564","4095e952-808c-4399-a547-4da9e012d5de","C71148","C62166","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62166","STANDING","Standing"
"1565","0ddab467-93fa-4f06-ba36-de7232414c8b","C71148","C62122","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62122","SITTING","Sitting"
"1566","6a6cf761-a167-487c-a3e8-dd26c753c0b6","C71148","C62167","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71148/C62167","SUPINE","Supine Position"
"1567","d3d5b59a-8021-48e2-872f-52068bbabdcd","C74456","C32141","dataset/cdisc/ct/sc/2022-06-24/sdtm/C74456/C32141","ARM","Arm"
"1568","c9479dec-8eab-42e9-9dd0-981ae56f5f3d","C99073","C25229","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25229","LEFT","Left"
"1569","ca5da7cc-f53f-4adb-9ec0-97f287eb0069","C99073","C25228","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C25228","RIGHT","Right"
"1570","e7ca5757-57d0-4366-8c65-84c5e621ca49","C99073","C13332","dataset/cdisc/ct/sc/2022-06-24/sdtm/C99073/C13332","BILATERAL","Bilateral"
"1571","d70590f6-40d9-4b22-b2e2-0529b5640fd2","C71620","C42559","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71620/C42559","C","Degree Celsius"
"1572","bbb9db4d-2758-464c-be87-534ff0ccf9e9","C66770","C44277","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44277","F","Degree Fahrenheit"
"1573","b5e3c5d7-140a-471d-a785-0a987044345b","C66770","C42537","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C42537","K","Kelvin"
"1574","2597431b-cf28-4279-a50e-80839038ecf9","C66741","C100948","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"1575","69f7d56a-da48-46f1-a189-f6d48929d29c","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1576","713a9422-e7a4-41f3-ad85-27c2f9ef1eab","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1577","b5710417-5ceb-4454-862a-4890a7cdd1be","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1578","c29b4eaa-95e3-43c0-933e-010e0a82ef56","C66741","C17651","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"1579","8975bdf1-354b-4acc-a21d-2b70fb6b961b","C66770","C44256","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C44256","RATIO","Ratio"
"1580","b8cace78-20e4-4815-a384-d28f74f32c7d","C66741","C49680","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"1581","b4eb8b85-4775-4564-885c-bafe841c1ce2","C66733","C25376","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C25376","SMALL","Small"
"1582","c4558fe2-7406-45a3-ba29-5c78d494adce","C66733","C49507","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49507","MEDIUM","Medium"
"1583","6744ec5f-addb-4dd8-b325-0f6f6fb60f66","C66733","C49508","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66733/C49508","LARGE","Large"
"1584","162d8351-aab8-4712-ba47-c6f2cd7a2fc9","C66741","C156606","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"1585","45245737-972f-4d99-82a4-7d6eb86f2b18","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1586","c3ec4ed3-0c29-4170-9053-d902ccf7e6f6","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1587","19beebb6-c911-430a-9bd4-7ed863777362","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1588","68ff3391-9deb-4aa2-91af-7a992385dcee","C66741","C98785","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1589","18ba3a2b-7c0b-4e9b-b184-1bec19f0ccd4","C66770","C49668","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C49668","cm","Centimeter"
"1590","ee980e2e-4504-4885-9e85-82a463538049","C66770","C48500","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C48500","in","Inch"
"1591","619beb83-e00b-43b7-993b-e4f3156fc2cf","C66770","C28251","dataset/cdisc/ct/sc/2022-06-24/sdtm/C66770/C28251","mm","Millimeter"
"1592","9c7e3059-4edb-407a-a654-a79f785f0568","C71153","C41255","dataset/cdisc/ct/sc/2022-06-24/sdtm/C71153/C41255","INTP","Interpretation"
"1593","82eb7f58-93d5-45f4-b683-e26923a06125","C101834","C14165","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C14165","NORMAL","Normal"
"1594","dc5f71ac-4679-4fcc-96ae-d1237ee8d559","C101834","C25401","dataset/cdisc/ct/sc/2022-06-24/sdtm/C101834/C25401","ABNORMAL","Abnormal"
