"id:ID","cl","cli","uri"
"1565","C71148","C62122","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/c71148-c62122"
"1566","C71148","C62167","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding/c71148-c62167"
"1567","C74456","C32141","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding/c74456-c32141"
"1568","C99073","C25229","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/c99073-c25229"
"1569","C99073","C25228","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/c99073-c25228"
"1570","C99073","C13332","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding/c99073-c13332"
"1571","C71620","C42559","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/c71620-c42559"
"1572","C66770","C44277","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/c66770-c44277"
"1573","C66770","C42537","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity/c66770-c42537"
"1574","C66741","C100948","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding/c66741-c100948"
"1575","C66770","C49668","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/c66770-c49668"
"1576","C66770","C48500","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/c66770-c48500"
"1577","C66770","C28251","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity/c66770-c28251"
"1578","C66741","C17651","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding/c66741-c17651"
"1579","C66770","C44256","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity/c66770-c44256"
"1580","C66741","C49680","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding/c66741-c49680"
"1581","C66733","C25376","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/c66733-c25376"
"1582","C66733","C49507","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/c66733-c49507"
"1583","C66733","C49508","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding/c66733-c49508"
"1584","C66741","C156606","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding/c66741-c156606"
"1585","C66770","C49668","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/c66770-c49668"
"1586","C66770","C48500","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/c66770-c48500"
"1587","C66770","C28251","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity/c66770-c28251"
"1588","C66741","C98785","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding/c66741-c98785"
"1589","C66770","C49668","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/c66770-c49668"
"1590","C66770","C48500","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/c66770-c48500"
"1591","C66770","C28251","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity/c66770-c28251"
"1592","C71153","C41255","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding/c71153-c41255"
"1593","C101834","C14165","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/c101834-c14165"
"1594","C101834","C25401","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding/c101834-c25401"
