"id:ID","name","collect","enabled","uri","uuid"
"337","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","3f2e73d2-69f3-4f8f-b302-4bdc72144b20"
"338","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","08d0c244-2498-4152-ac56-6382835bc756"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","9858a255-134f-4b85-9162-10f065d52a62"
"340","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","d05058ba-37b0-44e1-bd40-75a8a2d923a4"
"341","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","15d48b1d-5257-4e34-960e-22a4b23ff802"
"342","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","53c1da39-24ff-4280-9827-c410799fd846"
"343","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","0da1a110-bfdc-4e0e-944b-526fa91fd0b8"
"344","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","2558ed3c-d849-4e04-ad7b-aeb1946966b7"
"345","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","16a93cd8-078f-4e68-8551-9bb13409890d"
"346","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","50266abf-9541-46d9-bcf1-764ce68247ad"
"347","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","25d0dd69-b778-4bba-8cdf-ed67a48480e3"
"348","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","7cd8584f-2ffd-41ca-805e-cf078f5279f0"
"349","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","39fe9171-a79d-4867-967a-1d40fbaa0fd6"
"350","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","57767882-d5d1-4a98-869a-1bf4932d0338"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","01e28176-507f-4a0f-9d9d-257a3455008c"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","d8f3707a-adfe-4d85-bfc3-6ab0f9f38e78"
"353","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","c610df3c-ca17-4893-98c3-6152b696e31e"
"354","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","3ce21481-e3a0-42c9-823e-72c62108d866"
"355","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","5100a205-35b8-43c0-a4a5-2cad8959cb53"
"356","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","b6d22a81-7f4f-471d-bc78-455b37f829cf"
"357","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","ee4a9b3a-c38f-4df9-bd53-1b64ac62157d"
"358","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","885bfbb4-74d1-4c51-8219-0d990a5c9142"
"359","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","40fac202-4fb9-43cf-8eee-8ab6d3c4c75c"
"360","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","213558d0-842e-458c-9dc4-896ed925e680"
"361","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","b7f14fd3-3168-48e3-8406-20216182d65f"
"362","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","7765a120-d19a-4c56-8981-9cb4ef546f4d"
"363","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","c17e7cd7-149a-41d2-870a-8bab04be6ee1"
"364","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","c4eae7d7-97ee-4bb4-aace-b104583c8c68"
"365","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","20aa19e2-99c8-4b0b-8bdf-95c59a74be4f"
"366","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","f84090ca-be4e-49d1-9a22-e3982c9aca03"
"367","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","b703b877-d45e-41ea-8b9d-bb92e5b6ce8c"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","1c4df56a-1d9e-4b69-8d11-cb4dd47e9a5e"
"369","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","29aee331-a2b5-44dc-aa61-1e2554e1ed41"
"370","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","e5c2f89d-f217-463d-a5b4-470922f70d74"
"371","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","be1b44c3-4bf2-4a6e-9b2d-d432749d52ff"
"372","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","00c8e838-7b35-40e8-9606-0f5aa4bfc3b3"
"373","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","fe76d314-05d6-4221-93ca-5ec786a30608"
"374","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","f31a894d-31ea-42ff-98c0-4fae0202969a"
"375","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","219339ac-5ab8-4051-9656-44f5d9247fe5"
"376","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","0b3f6c60-9e09-4c83-9916-cdce1b5d32ad"
"377","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","6f4edcd3-4a63-4f6a-b7ff-264751956b77"
"378","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","e5a80b9b-8ca8-4c81-bc21-a302c9e19a93"
"379","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","b32ef239-cd30-49dd-984c-b61943568198"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","65b45797-11e4-4044-b588-d6090ca3d74b"
"381","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","12428498-3daf-4f07-9996-512693797676"
"382","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","1531198c-e367-40ea-a82f-556692ba0c21"
"383","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","a07dd6a2-a847-4afc-8c1c-4b3fa0ed4a6b"
"384","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","bccd5f10-10fc-47b4-8ba7-1b0f03674a69"
"385","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","bf6f7b21-c68e-4902-bc45-fb1f2eb5eb81"
"386","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","f172aa9b-c09b-4e7d-8f7a-1f60416d6a99"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","3b56b504-108f-440d-91b7-a9a8d44f5d0d"
"388","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","efc1cd61-d6fd-4bf2-9399-12ab5c3fd8aa"
"389","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","ded62a15-6015-4099-b0f4-a444423754e8"
"390","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","d2229663-6a0e-4f95-b895-f5b46f419e69"
"391","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","439554af-3802-46a8-9c6d-4356d2881022"
"392","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","a3e1cde3-9cbd-4e54-a50b-5a032dac06cb"
"393","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","a52dd62c-60bd-4b71-9f8e-1f153777f052"
"394","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","2b77b5b8-bec9-4baa-89e8-4f7fb6ed8466"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","82b9ae45-6774-4719-a6f1-babff56bf1b8"
"396","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","02e86150-edd7-4b0e-86be-f4d2434e5fee"
"397","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","3947a235-626a-4640-8576-44deb8945b45"
"398","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","010783a2-66d7-4b28-beb3-9e1d649f97be"
"399","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","9ae517f5-af22-4869-970e-7e0a02e4517f"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","721be25d-bfa3-4cc9-9873-66a56130dd6a"
"401","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","7f49a5de-2cf6-4b72-bfcd-856492671cd9"
"402","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","0df9018c-4ab0-4bb1-b6d0-360d2528865f"
"403","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","d9c43b1e-8076-46d3-866d-b08a3fbd5441"
"404","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","88da4976-7d1e-4186-bfe1-0685284d31e3"
"405","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","405b569c-ec34-4b7f-931b-1d337eb704d9"
"406","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","2ef038f7-3f0a-4b15-a8fd-eaec2df3b147"
"407","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","917eb955-0506-4734-8d1a-bfe15d213c1f"
"408","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","8a28a3d2-b4ad-4442-aa7c-275cc3c15d38"
"409","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","e8755ff7-ea1e-433e-9a0d-d6fcd15590a1"
"410","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","2eb0e710-3697-4629-872c-a66df743f461"
"411","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","cd7626fe-456c-4bef-9cdf-5f01ca2ae41c"
"412","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","f9bb42a8-7a26-49a1-a576-0f96642bb5cf"
"413","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","42c31826-b0de-4d5b-906b-2f09fe70c342"
"414","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","ccb7912a-8b16-4915-832e-f789a458b403"
"415","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","8d73c080-0fe9-4949-8e31-9108f1d7933e"
"416","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","d2615085-b315-4d92-8729-80b45c673e66"
"417","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","7ab8279f-bdda-4411-8602-8830e8eb413f"
