"id:ID","name","collect","enabled","uri","uuid"
"337","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","319e2460-d5a5-427f-a969-41632363cb28"
"338","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","2c3f2519-43ed-4bf4-a58d-648565e2bf61"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","ae8ddad9-ec49-4b27-a495-41ede794e32e"
"340","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","4ba9c0a2-6c4b-486d-8451-3b791c131b8e"
"341","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","4eee401b-7e4e-4d4c-bb6a-828796265599"
"342","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","2a8edc67-f08e-4727-ab33-12c967c82dc7"
"343","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","ee31d112-40e2-4f68-a3f7-1c1c84c0006f"
"344","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","3b4427bf-0dec-4b7f-871d-cbdb45cf5db5"
"345","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","efb0ac86-3583-414c-91d3-a9210efbc5c6"
"346","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","c305d32d-0597-42ef-85d5-6a32902ac9ba"
"347","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","ccd02b0c-ae8a-4437-b04f-60d423aa568d"
"348","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","c2021aa2-ece1-4d3d-87f2-d0347a0ffca4"
"349","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","239fc825-1ba2-4c8e-aed6-12656f9646f2"
"350","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","9424a090-65a3-4292-9289-36158a6d8022"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","7529e1e7-1e36-4c12-bff6-40ec19da05ac"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","87a27f3f-27c4-42d2-ac33-31a589e85878"
"353","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","b01671aa-2104-4e6f-9423-c63f028a7a26"
"354","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","d904419c-3e8c-4914-a09f-3c1713385256"
"355","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","c534b412-c8b4-47f3-b3c9-1e9b77286ea7"
"356","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","89fe0af6-852c-4b48-9281-3c6e34438a41"
"357","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","7a8d0a48-61cc-4386-af61-1eb35f82a406"
"358","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","d34f7e10-3e3e-4f95-b1be-e5d371543ce6"
"359","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","52c51e6b-33c3-46ce-97e8-dcb5a10eb51f"
"360","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","1e20c66d-9b6d-4f04-b79d-dccf6add91b7"
"361","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","8d0f175f-71a8-46a3-9cfe-a08eff40fdcf"
"362","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","977c672a-9d96-4139-b32f-a403917c734c"
"363","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","28bd2523-6459-4860-85ca-83f3975d8ea8"
"364","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","d6f62730-b87b-4662-bb62-d646b63bd686"
"365","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","0d092920-1ed2-42c9-b71b-a2f93cd30644"
"366","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","c2eb0956-2906-478a-81fc-315f2bd88f66"
"367","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","d046743b-e236-418d-8809-ea4be3ec2179"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","2b9c4c38-6371-4cef-9296-9320cdf53575"
"369","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","4bbd98ac-8b6b-444b-9ac1-82ae8e636ae3"
"370","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","afd4ffd8-2764-47ee-888b-a5a6eb6e1664"
"371","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","f1f3394a-fecb-4f13-ac9e-909c66a5ed87"
"372","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","48b25dc0-d1d3-4726-ae3d-2966b329a2f1"
"373","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","605ddab3-627a-4775-8e34-34c2a93fd60d"
"374","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","991c41ba-b60a-4ca2-8684-7b8b17c77951"
"375","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","247c38d5-051e-4ff7-88fd-b76d0b13ff29"
"376","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","45c18ebe-80b3-4786-a8d3-b953a20f03cd"
"377","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","e70e2b3a-adac-4195-9fbd-ac54c0c44619"
"378","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","1ec3f045-8eaf-4587-893b-3ac3d100a7aa"
"379","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","7409cd71-11c6-4f6f-b32f-879fc1ce2d72"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","acecd85c-6f3f-4fb6-95d8-3fde372cddeb"
"381","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","5ff27323-fddb-44a4-9d54-689ebfa1534b"
"382","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","7d5f0461-ec9f-4267-bd8f-2f4c5257ab47"
"383","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","72b19c9f-020d-4a30-bb4f-26ab35b1961f"
"384","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","1bb59712-de59-4566-963f-32bb0c6385fa"
"385","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","fad7e2c4-961e-429a-a107-34b56e62d29d"
"386","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","4e993dc7-954f-4d0e-9d1c-66d58bc35249"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","382c6686-e715-44f7-afc8-791045f650a3"
"388","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","c003deba-ada7-4a3a-bca6-6a14da180faf"
"389","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","2c2fac8f-10c3-46f7-a12a-755c657fe699"
"390","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","17e18576-d136-4a5b-b42c-51e05aaa7189"
"391","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","d3fd2987-e6a0-4f29-8cd7-a463b2e2bf89"
"392","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","2e19da97-b93a-43bd-ab87-53e1d5a976b5"
"393","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","ff814424-c228-4a79-8491-2ef4b1e94fec"
"394","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","d0c8df35-e696-4595-a618-8bb234f63e9e"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","71de4bbc-f50c-4094-89b7-a09e88c75fca"
"396","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","9c748f84-d32f-470f-a8e0-692eb0ff15a7"
"397","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","b42e2d60-c418-4e32-b6ef-66024b68d666"
"398","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","208ed981-6206-432a-93cd-37d81b1c4a05"
"399","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","a362830b-7082-430d-8103-673d2866eb9f"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","2654864f-fb54-4570-bce6-a1afda9413b1"
"401","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","c2ff04a2-65de-4edc-b1a9-0471552a6ce2"
"402","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","9610a859-7ec2-4dc5-bd89-35f5b7f5b429"
"403","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","71a42ed2-2a6f-46b1-83d0-41f5ea9272c4"
"404","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","344d8332-f204-4be2-8b2f-d9b1c0ce90f2"
"405","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","a0ef3f70-014c-4053-af4f-a1e9dbd831e3"
"406","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","783fb147-feba-4ca7-b9c8-2ddc8ff1af3c"
"407","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","a73b341a-014c-4a45-8f65-f6bd92dfa05b"
"408","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","7d59e74c-1492-499b-99dd-850707ef5c37"
"409","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","132cc09c-7bbb-49e8-af68-76e26b8250af"
"410","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","dd3cb1a9-e4a7-4be7-a23e-b5bbb2bba1ab"
"411","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","e731a84e-6021-4f2d-9c7b-41553f91b89e"
"412","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","993fe211-e9a6-48ed-b2bf-e2cead5398c3"
"413","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","0caf1afc-0d03-4c1e-923e-7c798277a53b"
"414","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","4717c9e9-e412-4382-8ef9-086a8ac1be09"
"415","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","7583ccb4-15da-470d-a105-999f1f5830a7"
"416","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","476018d7-2b2a-4966-aaf5-3322c9759829"
"417","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","40ad4a13-9185-455a-bc6d-fcbaedda224f"
