"id:ID","name","collect","enabled","uri","uuid"
"331","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","450f067f-395c-4f86-92a8-c756bbe02cca"
"332","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","3ae1bf6d-54d8-41ec-9bfe-9ba08518ebd4"
"333","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","fb14c3f9-7392-4e63-b69e-0a6627082598"
"334","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","3fac6072-ad33-4316-8723-ad5b706df1da"
"335","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","666f22c2-7aff-48e3-b4de-09baf87c91fc"
"336","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","7aedcab2-ea2a-4c37-b010-0199bda81e4f"
"337","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","d53f1330-01f8-4d60-b569-d7abeb15e833"
"338","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","eed51911-dcaa-4981-8d67-1b5a4dc4543e"
"339","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","c7193a24-70f5-40b4-81cd-6c9182dfecf6"
"340","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","d7366300-d932-4788-9b0d-cdbf555d0f01"
"341","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","03793986-c24a-4115-9137-22920d57d7cd"
"342","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","77109df6-347a-4c51-8ff1-132a81f1919e"
"343","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","49723096-40be-4277-9e2b-0c786ef788d2"
"344","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","ea8eb58b-2e23-4d24-b0fc-9c999d1159ec"
"345","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","e03c48f5-5453-4619-a323-42d4a36b15e9"
"346","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","cd220ba0-1e37-491a-8f3c-34240d107174"
"347","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","8277b4f9-65cc-4ae0-8db4-171c0a5755dd"
"348","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","9585fbd9-81eb-4198-8b30-7baab8857fb2"
"349","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","0a665d6f-cdcc-47df-9b36-1055b9017920"
"350","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","9eaad73b-8982-4e60-8c98-9fc6e7c6941e"
"351","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","00fb4db3-6db4-48a7-835e-391a3fade281"
"352","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","02aacc58-0789-4818-889a-e8bc3c8dfbaf"
"353","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","6aaa033a-3e2b-454a-931a-3bf5c182a53a"
"354","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","2fbf60a4-fe12-458d-bc80-4f6e01aa214b"
"355","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","771020fa-eab9-4620-bb9b-d4df4abf11d8"
"356","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","8a34561f-5745-4f5f-93d2-93fd3ae3beeb"
"357","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","69847a1b-8004-47de-9074-551268d1d529"
"358","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","738819cd-faa6-40df-9242-7b8bcd94c949"
"359","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","5c4fc3f7-49cf-42f3-8e69-6e160e54b436"
"360","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","258ca1ef-cff0-4b97-8df2-8afa42fabf3f"
"361","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","ecff9db4-8dc1-48cb-a9e0-88543dbcc416"
"362","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","9c4b2045-ed6a-4e92-bbdb-0fb4a3fe335e"
"363","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","042d506c-076f-4fc0-bf9c-558a4776a29b"
"364","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","8e22e717-6b9a-4164-b78f-9a19c40a82f2"
"365","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","d8d2f73c-e26d-4daa-98d3-c6101856fbe9"
"366","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","15b13bed-87f1-4c4b-8f3a-24c2eef6a45a"
"367","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","c9f63493-cafe-4645-89f1-b9d19f96436b"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","271acf88-cec2-468e-a911-d7e8e27bd7f0"
"369","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","488d6291-6bcf-4c69-9ff1-37be09a0e280"
"370","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","ebd29d3c-32b7-4686-8a54-fb659379b40c"
"371","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","35ca8126-66b1-418d-88db-5d0a7baba277"
"372","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","d38a99ea-a525-42cd-a4c2-9bd6f70174c8"
"373","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","fb008673-649c-490f-b930-e522cddd275c"
"374","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","ea05a503-eb40-4842-a0f2-8dedbc34bd2d"
"375","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","9089eb5c-915e-4ef8-915d-59093b6721d2"
"376","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","24d8029a-9443-4617-a2ff-5ca5c70e64fc"
"377","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","66397e73-9db3-4c5c-9220-310af5442b58"
"378","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","7ffb195d-d172-4442-b6eb-bf3ccedc91ae"
"379","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","c805397f-cb94-4771-bc43-531985d3a7a0"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","83ef25a3-ad7a-407a-ab0b-03f7e3a5bf58"
"381","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","5077d75e-1e8b-46de-afe8-b924277cbefe"
"382","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","1b65d112-c485-4f99-ba4f-77fe769a5f91"
"383","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","04c346cb-1081-492f-b957-45bd83c909b7"
"384","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","aaeeb7d7-8f75-4427-9871-36c94b2fd3e7"
"385","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","f458a17b-3da3-4405-be9c-8d65fd901e8d"
"386","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","89163adb-e01b-4e29-aa77-16c98e7531f3"
"387","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","ca53de2c-5f71-4926-aaa3-45c4c875fc3b"
"388","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","04cc74e9-19a4-4327-8cdc-3299bcfd226d"
"389","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","f2a78bf9-c762-4b48-815d-49646489893a"
"390","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","d4976f04-296c-4d00-9de7-d3f36d893256"
"391","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","453d7510-cea0-4a6a-a86e-b1e10ff64d20"
"392","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","4decd00d-f258-4009-b703-213e4b299318"
"393","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","b5add536-0f1c-4a8c-89e7-cc443e739b42"
