"id:ID","name","collect","enabled","uri","uuid"
"323","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","68e4f1b7-07a2-49c6-bffb-a18242c8fb29"
"324","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","036b071b-8d03-4720-a48a-5ce149aea385"
"325","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","850378ee-74df-47f5-9307-66748afadca2"
"326","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","707cde77-ac6c-4a42-a5e5-a6e51bf4a8ed"
"327","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","ea91b1fc-5966-4e3c-b294-cc51fb5894dc"
"328","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","36b941e8-2be4-4dc5-89d1-7cbf8a372846"
"329","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","b888bfc3-03c3-4f0d-b7d8-630a80f6c253"
"330","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","fae769f5-c872-4282-9eda-366f8c053b63"
"331","Test","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","72b53ff1-38ef-42c3-801f-8478cc990974"
"332","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","3082184d-46ec-4c34-8b15-b99ce66fb3b0"
"333","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","948dfbca-303d-4d01-ad1d-214cfa7ed0d6"
"334","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","a82e864c-3e73-4135-954b-f220b379b7d5"
"335","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","4567d0c9-ce51-4ea8-9fd9-b648e2e8ef24"
"336","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","bcfe3325-d6ae-4159-90cd-d5b259fe9059"
"337","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","2bcd1e1a-57aa-44e9-9fdc-2fbec6f9fd94"
"338","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","80c0cdd0-11ed-4d5c-a96b-eff10ea8315b"
"339","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","91d12dda-e865-4ead-a1bb-7fc82ea50ee2"
"340","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","e2916587-8cca-43e3-8ce2-623eb1a478aa"
"341","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","61a37bdf-51a4-4ac2-a7c8-f32784bdcb43"
"342","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","2bdc7487-98a4-45c4-809b-2185bb0a68f7"
"343","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","dd4e375f-52de-4023-a04f-16b1791ba654"
"344","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","1ec9b96e-f019-46d1-9c15-e2a869c0d215"
"345","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","6cc809b8-c090-4c45-a976-c835cd49d4c7"
"346","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","e6401d73-7f69-484b-8f6a-e64c4b103616"
"347","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","c582dd82-85d8-41dc-82db-32b170ab30a2"
"348","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","8a0c059c-e9f5-4e3a-b125-ef9a0ba8c726"
"349","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","58a364b7-9220-441c-a282-6be92e4b8abb"
"350","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","125b95f3-adac-4270-9ac1-5a3c60eabcb2"
"351","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","c061cf31-c5a6-4420-96de-394c9a13b42b"
"352","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","00ea65d5-3bf9-4d48-a4ac-1eca6692fcd1"
"353","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","576a7749-00e0-4d99-8258-8646be7174e6"
"354","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","7e186349-35f7-4950-8b13-e866ee2eb6e4"
"355","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","b90f22b5-536d-44c2-afd6-a88edf5913eb"
"356","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","d173934c-0915-47e7-a634-4c2fd202e1ba"
"357","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","adfa10db-5fe8-426b-a501-cb46dd5fbb2f"
"358","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","dd700ec3-1dd5-422b-bbee-72bcbf289c5e"
"359","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","c3e6bd9c-4e67-43fb-b66d-bce4a6e002ed"
"360","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","0b5231c4-40ec-4cde-8b83-154b61eea549"
"361","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","6116c940-4245-4c86-ae38-2d220eee4f93"
