"id:ID","name","collect","enabled","uri","uuid"
"337","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","1bb07850-41f2-402a-aebd-fc72e4c52737"
"338","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","89b72349-d0cf-4d16-acf5-2f062255e267"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","2c853aa7-0f4d-47f0-80bb-43821a2b9f9e"
"340","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","99e0b84d-65dc-4e69-a17c-0ebb7c6c69d9"
"341","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","54b71c59-02d4-43d1-a373-c5926cf56bbf"
"342","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","47daffe6-431c-46de-987d-a73201fb58ca"
"343","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","1e7a784d-5172-4bfd-9855-e3871c8c89fb"
"344","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","316fc8da-b7e0-4319-90a0-ea1270946d55"
"345","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","837e82f5-4943-49f8-9044-0c4c98f9a544"
"346","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","da358373-5024-4631-bb6e-7ff6828b9aba"
"347","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","41342c8d-caf0-4f16-9c9d-e303d9137c2d"
"348","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","4c71d1c0-ac8c-4ac9-8620-218bc1c348a0"
"349","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","36b05555-c1f2-499d-a237-d4c8014641cb"
"350","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","5e54352d-a00d-49de-ab2a-d3bcf0343eea"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","77e89638-77ae-4491-ae0d-b77c9404cfca"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","287fec52-b9f8-4ab6-b620-e3e4432981de"
"353","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","c4a9d90a-afbd-4771-85f9-3fb2b2692377"
"354","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","6b66246c-8a29-4bea-b28e-58073b6f709d"
"355","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","37dea876-9a2d-4d8c-aeaa-dc57b4e4c437"
"356","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","905e3052-bacf-46fb-9c75-f7650d05fff2"
"357","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","d49a4362-775d-46cb-aa5a-ec302540a960"
"358","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","e93f07bf-22a3-4688-a57d-4a0b3899ca1d"
"359","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","4cb0c816-9a5f-486a-b7ff-541c1d4622ff"
"360","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","e9c892b2-a1c2-4302-8ea1-41e04a171a20"
"361","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","9366e5cc-3d46-4842-b68f-616a36c1e3ec"
"362","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","27d2829f-fe22-4353-910c-7a37d39c3633"
"363","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","fa23ff37-7172-4c73-8d59-4aa36c61393f"
"364","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","2e968843-92f0-4f5a-a049-6af63b2373d1"
"365","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","750249a2-be67-457e-bf37-84561e1882c4"
"366","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","eb38a65e-1cdd-4e82-852e-1c2c347910bc"
"367","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","0dc3aef3-f669-4646-a869-169e4d4606fb"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","6b93c19a-a909-4074-8d3e-4fb2b2428a2f"
"369","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","34b748d4-a1ec-4cff-86b7-99f313bdf84c"
"370","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","f98a4d1c-ca8d-4740-9d1c-bac9e19f2a59"
"371","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","36186130-e4c9-44b4-a84c-b6fbefb0255e"
"372","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","940222b4-1a5a-4a09-bb36-4c1d3b528aab"
"373","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","15753d52-fd20-4cbe-9ae2-546b4670d2a3"
"374","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","74acecc0-4fe4-41b4-8c91-9270ccf542e9"
"375","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","e0ac0e09-5326-4cef-8538-cb501c9b39b7"
"376","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","6ba44d23-ba84-462b-9f5d-84bc177952cb"
"377","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","31b03c98-6768-4c46-a742-bfe5a518bf50"
"378","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","2a74c4ce-5951-4603-906e-d9256037c35e"
"379","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","0fb92694-62f5-4c97-bb72-b292fc2aee61"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","181b1258-43a3-4d48-9c46-c8f813e6ac03"
"381","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","f73cdbd2-3aa3-4cd9-b5d5-a2c0397c4dad"
"382","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","9feed8ae-57d7-45e0-b7e3-2c84b71dae1d"
"383","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","002af717-a79f-4d88-9448-401969bb09db"
"384","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","b5794a3b-1f64-48ef-be5c-b368e096121e"
"385","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","f63e1f0c-e3e1-4435-9865-67713c8a3f7d"
"386","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","4b5750ef-81fc-4d59-ad96-e31b1d5f0f03"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","4bd0d831-7fce-4e12-87eb-06afba30e551"
"388","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","46e717c3-96eb-4b4e-9079-c458f538352d"
"389","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","6bdda903-ebc0-48fe-befa-cd93d49ff0d4"
"390","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","0ae58840-3b3c-4a90-9fb8-c204a395e37d"
"391","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","d50959ee-9845-40b6-97a4-0be53f539b06"
"392","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","4de15717-82fd-40d0-a865-68c66bfded89"
"393","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","ddd8750c-b72f-4294-84cd-307680e92c7e"
"394","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","20431bac-1e61-490b-98ec-d0c7bb4d5a50"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","c7ce50b3-3005-4126-b99a-d7115cb2cb34"
"396","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","b103ccb1-472b-4ca3-9660-aadb850c79d2"
"397","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","854d0b89-2231-41ca-b2c9-f5df3d47c259"
"398","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","c1c9e462-0317-4910-852d-f4b3af2605bb"
"399","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","769bfd8c-aaff-4609-b34d-1b66249e90fb"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","de541657-8fd5-4750-b804-3dab6e8c52aa"
"401","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","c5d72531-ff1b-4fcb-bdb3-2210ab53ab9d"
"402","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","5b9e9c15-f7c3-4a20-b19f-1f832736d533"
"403","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","47e53396-3bb2-4a25-86b2-6ea377f57569"
"404","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","8556ec0d-83ee-42d6-a1d4-a82cd9d4bac4"
"405","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","5c2d0a2f-4fda-4817-a56b-42fc56bfd7cd"
"406","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","298026a4-145d-4e4b-8a76-84f5cf1f4240"
"407","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","e90940bc-4f96-46b3-bdae-4c212b518ea7"
"408","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","1be0080a-818f-471d-aa9b-6b1ef56fd530"
"409","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","d2956e08-5b1f-405b-aa89-0ce0ae704763"
"410","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","2af3bf02-0fe9-476a-a057-4b04f4a6cebb"
"411","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","387161df-ae11-4868-9f9a-fca517c4fb85"
"412","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","e8d1e7a6-35da-44dc-b279-5b21f73f4c56"
"413","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","a3ffa5c4-f3d4-437e-9da3-2e237594832f"
"414","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","d75841f3-dca4-4172-aceb-fb18a8bbad9f"
"415","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","f047c2bc-e9f1-4db9-800a-9161b179dd60"
"416","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","13aa702d-be69-461a-9845-5ba2d6ca012d"
"417","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","ddd9b08e-4741-4826-a4d7-3cabc68cc202"
