"id:ID","name","collect","enabled","uri","uuid"
"444","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","d8335571-71dc-481e-b5c3-9b6480d8f4d8"
"445","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","6276fb16-a969-432b-9d65-3edae33c5dbd"
"446","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","e3add6dd-b24e-4f56-904a-730d616ef8a8"
"447","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","0ef18da7-f053-4ff5-bc58-9eba28baab70"
"448","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","1f1b1c5f-66ce-4414-96fa-2a633119ccf7"
"449","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","f6dd7bb3-c907-459f-9540-74ba46a695d0"
"450","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","8a199871-5d32-4ba8-a799-5cb7e67f10a6"
"451","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","dbcb3bb3-37df-4f42-8f1f-6764ae0b5370"
"452","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","aad9ccd2-bc31-4f27-b6a2-0e9669d69b3d"
"453","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","4bc500d7-d0d5-4fc0-92c0-c0cf7baa8b98"
"454","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","67e5f98d-1b63-4024-9560-321a45de6d30"
"455","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","00c5131e-d480-4477-b5dd-f4e2d5b07f99"
"456","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","5608c8e1-536f-460a-a00f-8ea3b8175a5e"
"457","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","3445bbdc-80d1-4e04-bcf9-3428874cc4af"
"458","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","063c778d-732a-448a-95b6-df3b5b29948c"
"459","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","a3a3c690-b007-4a59-9008-848153528b05"
"460","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","315a2bd2-ef57-4dc6-bfcb-ed4a973bb7e5"
"461","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","0a8543c7-7476-4068-aed4-1f8cae643bf7"
"462","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","9725fd99-af29-4d31-8f8f-2dd2d22fc425"
"463","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","f502ce2d-d24a-45c1-adad-d6b3b49fbf2f"
"464","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","09af481e-9b02-42e5-984a-92ab55bc5678"
"465","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","be8672f1-a814-4180-b233-af72e678e8bd"
"466","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","a3791f63-7a52-4448-9d68-8eb65d8c7740"
"467","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","fc6c2047-5542-46ab-95df-e8304456e0eb"
"468","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","6524ba90-4e9a-433e-afb3-ccbfac0ec4e8"
"469","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","774fa6a8-b385-4e3c-87c3-3c05c12c49f7"
"470","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","8d531f63-4e86-4956-aeb7-1092d9272238"
"471","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","5ea1888e-65b1-446b-9b32-6223fd8bba02"
"472","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","40feded9-d66d-4e7a-8b3b-5220390344c9"
"473","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","7b22b2af-b8be-45f4-ba98-f1e736a1d99c"
"474","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","f5f8d0f6-ffd2-4f1c-9e19-f52690c82a66"
"475","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","464547e4-3927-4bfc-b931-43d568b7a0f2"
"476","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","33dc0353-e071-4269-b276-f9caaea3a860"
"477","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","cfbc1b29-9b8a-45d4-baf3-8d8387f0875b"
"478","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","de4b1584-c857-4ea1-b9de-797c3232cf85"
"479","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","69901d33-ee4a-46c8-a667-a3cae6523835"
"480","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","e14dde70-ac4d-4dd6-a817-94e7e3f54678"
"481","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","3c3a51ae-49f4-47e1-8fe5-50ffd773dc43"
"482","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","03c835a2-1177-4635-a2be-397982431aa4"
"483","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","aea39260-2947-425e-9909-e1c0d14fb206"
"484","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","74a0fcb2-69da-437b-979d-8b57221f8b99"
"485","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","46a28795-904f-49f1-85fa-044ccafd2cc0"
"486","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","d37e91ef-83a8-4023-b632-cb9644c2e59f"
"487","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","972a1ac6-1d2a-4c16-bce0-5c8f095d7b61"
"488","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","539abee5-d6a4-4a9a-a7d2-82f4a62fed16"
"489","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","e5f269f6-75d7-4194-a216-112727550388"
"490","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","37fede20-a5c1-4a3d-bd85-f64f85f6afda"
"491","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","3fdfc451-95f1-4ac5-9092-cf667266e258"
"492","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","a812f081-9c80-494d-a837-fc81ba69145d"
"493","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","616d8393-f1b7-47a1-bbed-38f389b4ad72"
"494","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","b7e21550-409e-49e9-b0f6-538adfaecea5"
"495","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","7bca752f-587f-4414-aba0-967bc9b5196f"
"496","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","d4281db7-6d5d-4b5f-a49b-42fb26377940"
"497","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","5a23b395-08f3-4379-a031-be31b84721fb"
"498","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","abc3a613-4bc5-49cd-99e2-2f0bedddbc5e"
"499","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","1faac566-0dd4-4162-93cc-85e2a7f51908"
"500","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","5f0bdef5-29a0-47e3-b0c8-2e52f9082f67"
"501","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","226e8908-0efa-4409-b42c-548ec725928c"
"502","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","ecbe0b9f-99eb-46b5-b480-56eca3f91ed7"
"503","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","bd63be22-e092-4a87-bc3e-52912e34b730"
"504","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","474ee5ac-49fd-475d-9c9a-96640d2abc07"
"505","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","314e013e-3aed-4a56-928c-0a74f9323d97"
"506","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","be4e60cb-5a38-4832-ae41-c0d3029ea132"
"507","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","9d29de5b-e6b8-41c4-86c5-65467b696a9e"
"508","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","95f6c848-cff3-4008-b9cc-7826bae8e689"
"509","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","4d30a11e-9c61-4ec1-b940-6c3525408fde"
"510","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","a0d077cd-dee4-4437-8f65-9948291247b7"
"511","Result","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/result","e3e19212-2789-41f0-9575-a719ce7327cf"
"512","Test","False","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test","7eef9743-8c32-4426-9079-52dfe8c464ec"
"513","Date Time","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time","a2b10297-d467-4eb2-8dca-72bda85da9b1"
"514","Result","True","True","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result","72ccbdd3-4f8f-451c-a3f1-f0ba4c5c99a3"
"515","Test","False","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test","2dcaa7d7-8fe1-43ea-b7df-8d05210e265d"
"516","Position","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position","36d62f26-8f9c-4de5-8c92-dce37057746a"
"517","Result","True","True","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result","c4bf6273-e4a3-47f4-8e9d-c3c18a8ef536"
"518","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_rate/test","e8c978e5-526a-46d3-a835-e025ec1503e8"
"519","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/position","3675f777-756d-4488-b4b7-7568a00bdddc"
"520","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_rate/result","c8b150f1-5c8e-4454-940f-b9a34eeb6182"
"521","Test","False","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test","15cc9397-badb-45f9-a04f-b143808d9e44"
"522","Date Time","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time","27e0ddd7-9ce7-4c0e-82f1-97b3fdd50181"
"523","Result","True","True","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result","7305e43a-b1dc-4fbf-bf26-1e23d140644a"
"524","Test","False","True","https://bc.d4k.dk/bc_instance/body_surface_area/test","ceabf303-ec23-4f26-9c19-e843913546a6"
"525","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/date_time","b8e0b747-69de-4f02-8e90-a1050365d49f"
"526","Result","True","True","https://bc.d4k.dk/bc_instance/body_surface_area/result","7d800fea-7377-4547-8a7a-632b44fd4c03"
"527","Test","False","True","https://bc.d4k.dk/bc_instance/respiratory_rate/test","6be616f2-99f1-4b80-a650-4b2d5b4a4151"
"528","Date Time","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time","2e6796a2-4396-4d07-bdc6-60a7b430f190"
"529","Result","True","True","https://bc.d4k.dk/bc_instance/respiratory_rate/result","17fba58b-fe82-4294-a3f2-f7d4c9e2e0e9"
"530","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test","d057d44c-ae67-4050-aee7-5575c30e742d"
"531","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time","1d5dd82c-16a0-4d29-8b77-bdbca8e9d821"
"532","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result","81f76a5b-52f3-404a-9035-56c31dc581a9"
"533","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test","433d4d08-d2e2-4c5c-acc3-91f3c490b39a"
"534","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time","e8c7d785-5c3f-4fa8-baf0-34d8763daffe"
"535","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result","2844b101-8ff8-4a8d-b518-50e28aa1d1fd"
"536","Test","False","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/test","4f3363ec-e978-4ce1-894c-b71edec2296b"
"537","Date Time","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time","ec4c6a24-1340-444c-bc22-7193e9fd7df6"
"538","Result","True","True","https://bc.d4k.dk/bc_instance/ideal_body_weight/result","1d6087d1-8b2c-4b0b-a1ee-bb0fa5479ca0"
"539","Test","False","True","https://bc.d4k.dk/bc_instance/bmi/test","ed87a966-ec84-4c40-9f3d-05530474089a"
"540","Date Time","True","True","https://bc.d4k.dk/bc_instance/bmi/date_time","4aad46dd-9dd4-4613-8238-e9f40f5fd1ab"
"541","Result","True","True","https://bc.d4k.dk/bc_instance/bmi/result","38f065ea-74af-415c-8e8a-b929c4db4bbb"
"542","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test","e33ae53c-14fc-4fff-a632-b06ff1809d83"
"543","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time","4935953c-aff5-4dae-b0f8-562d5b33b62f"
"544","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result","a53371f2-1009-48ca-9f88-8c51ff5d2e6e"
"545","Test","False","True","https://bc.d4k.dk/bc_instance/lean_body_mass/test","bcebee07-fc5b-4021-bab4-eeb3134ad828"
"546","Date Time","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time","cbfb8182-3083-4cf8-b036-4c123273153c"
"547","Result","True","True","https://bc.d4k.dk/bc_instance/lean_body_mass/result","5e415490-d76d-4d9d-99a9-7d24164dd882"
"548","Test","False","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test","7b689da9-039d-4006-95d3-bb8e35ba9276"
"549","Date Time","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time","f583d7cc-82a9-456e-8528-04d9fd9c9521"
"550","Result","True","True","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result","792a2108-2da8-48ef-ade1-60b85b494ada"
"551","Test","False","True","https://bc.d4k.dk/bc_instance/mandibular_length/test","5fe5154d-5781-4e37-9ad0-d0bea32c7e30"
"552","Date Time","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/date_time","3bae3d9f-ce2b-409a-b386-72b35a80241c"
"553","Result","True","True","https://bc.d4k.dk/bc_instance/mandibular_length/result","613a34c7-0dc2-4c32-9bb3-525cfc6399ff"
"554","Test","False","True","https://bc.d4k.dk/bc_instance/energy_expenditure/test","4d8d2dff-fc40-4eac-b353-82f87b62d924"
"555","Date Time","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time","296a939c-2e84-4ac1-9f62-3186fbcd47b5"
"556","Result","True","True","https://bc.d4k.dk/bc_instance/energy_expenditure/result","4ef0c338-607f-47c8-8e41-45dcee14f584"
"557","Test","False","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test","abed38b2-301c-4609-b1ca-86e92aa19bcf"
"558","Date Time","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time","52bd2bda-add0-4c5a-b20a-eb4ba21af46c"
"559","Result","True","True","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result","bab22c44-cf71-4aec-bcb4-54e5e470092b"
"560","Test","False","True","https://bc.d4k.dk/bc_instance/head_circumference/test","ab24d193-7c97-404a-ba48-79cfdf65a53f"
"561","Date Time","True","True","https://bc.d4k.dk/bc_instance/head_circumference/date_time","8d5e2506-3005-4107-a305-f3c13e6dc8f6"
"562","Result","True","True","https://bc.d4k.dk/bc_instance/head_circumference/result","0c39822e-6650-4ab2-99d1-55b2a86aebeb"
"563","Test","False","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test","795a8f84-147d-4cbf-b312-3cb1bb566082"
"564","Date Time","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time","10df34b3-bad4-4bcf-8f06-ad63a522b2f0"
"565","Result","True","True","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result","a5217ee1-e360-4c7e-92e8-6aefa87dc1eb"
"566","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test","9133f90a-4ff6-4c94-a1f8-e9f55670f114"
"567","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time","69057d5a-81ff-44dd-a82e-39b6bceb8854"
"568","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result","a09ec372-a21f-4c80-82ae-bacd91312737"
"569","Test","False","True","https://bc.d4k.dk/bc_instance/ulnar_length/test","52216fa4-1202-4183-a6de-73806ab8a32c"
"570","Date Time","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/date_time","39e5b59c-0303-4cb0-9a76-31c1ff447af1"
"571","Result","True","True","https://bc.d4k.dk/bc_instance/ulnar_length/result","caeb5479-2d52-4f9b-90ed-275506ffd1d1"
"572","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","3f0085d4-5036-4f55-bfca-5b96d812d53b"
"573","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","85a3a3a5-91c0-4b36-88a0-a4668be03005"
"574","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","60507f19-af01-449f-b53c-2a434ced438d"
"575","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","bd61bcca-4400-4b44-8608-06bb45747c60"
"576","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","225d5b0f-ba9c-4879-b87f-882a192f3173"
"577","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","77388a79-3ea3-440b-8616-39276066589b"
"578","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","489b9abc-11a5-4b55-8934-4078dd53b324"
"579","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","db2cafe2-f9f3-404c-90fc-f743ba59afbd"
"580","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","c80a03a2-7bfe-4235-8797-decb16121c9a"
"581","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","40416041-6bb9-4687-a376-c3a746ee6f60"
"582","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","9947d913-51e3-4621-960b-6d47cebcfb04"
"583","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","2465016d-22ff-4f73-a991-cda428bc8466"
"584","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","ca1f9a48-d63e-499e-a224-be3ec4b06d81"
"585","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","77625a5c-bb49-4dac-8910-87390a0b8282"
"586","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","f8d5f121-1035-4b13-aaa3-fe3d5b62782a"
"587","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","8a89904f-22fc-436e-ab8e-41bbd3819423"
"588","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","ddcb7ca2-0550-4838-9dd6-c257c77e88de"
"589","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","c126a455-9464-4e2d-b4b6-c46feec5a3c5"
"590","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","bd6e7bde-492c-487b-8497-c717f23cc1e8"
"591","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","c28b7ad2-0726-4e01-84eb-dce847a359d8"
"592","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","71427697-fc48-4de7-b5ca-f6c64426d40a"
"593","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","6b53048b-9e51-44ba-9b8c-fde0b9136ac0"
"594","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","a36370a0-5162-4b20-8241-3c64e1352ce0"
"595","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","13d859dc-4fcb-4b1d-bda9-329792f31a84"
"596","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","951d60d5-c5a2-47be-8e19-c000a79f5749"
"597","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","b291d164-3ecc-4ec9-af9e-c24eb26809ea"
"598","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","a030d4b2-b1f9-4244-99c5-c04645d3b3fd"
"599","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","571c2558-fa07-4c9f-a5ed-659d6f4bf634"
"600","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","aa9a3410-fcc2-4d1b-9799-e3e49a8bc917"
"601","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","a309bedd-493e-48cd-8ceb-900a46c39a7f"
"602","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","371ca746-d45c-4507-b6ba-90bdc064c6a6"
"603","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","c9e8f347-bf17-48a8-915d-abde56d3f4f8"
"604","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","7cc48ce4-84dc-4087-8f36-26a4f570deff"
"605","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","375d1935-2822-4bfb-a4f0-2010b96f8589"
"606","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","9b7ba619-0942-4e4b-8192-0c1ffd14a820"
"607","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","244a56d3-0088-4f45-8f0c-77b17910b9a8"
"608","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","27c7ea21-5cda-4dcf-a7bf-13558aef8832"
"609","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","3340a503-b2fb-4b3c-b051-d87820fde7da"
"610","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","0f4ba2a6-6a97-443d-85bf-646ccb5ac791"
"611","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","83f22706-2756-4d68-a1ba-8f84a0215934"
"612","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","1e64559d-6a8a-4cba-af37-152951b6b8e3"
"613","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","1aad5e62-bd87-49ef-92a6-e0bfebd6cd88"
"614","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","54caa19c-d427-43c4-bdc5-c9bc2480f756"
"615","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","e6aa8097-6ab5-47ab-b268-84fcaa67b68b"
"616","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","77cd68ac-d1ba-4d79-83cc-ea244f205870"
"617","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","523e0cb7-4eb6-4847-b17c-a7bc4da9340b"
"618","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","14efe244-e707-4abe-a78c-e572a26be856"
"619","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","70c13550-09b0-462c-98dd-d51aa94f6d8e"
"620","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","ac2e3348-3365-416e-8ce3-c6992f3857fe"
"621","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","7ef78636-1064-457c-bddb-c109d2d07401"
"622","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","457df3c1-0793-4cd3-894a-3816cf4a6846"
"623","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","a96286d1-b739-4a60-8a3a-1952d7a81c7c"
"624","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","90591895-6903-466e-bc09-7ec101594f60"
"625","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","16ad1ba7-497b-45f3-aece-b90f504f2632"
"626","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","6ee328ea-0f0f-470f-83f5-a80d49ce4ef5"
"627","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","add75204-d835-4f8e-be77-f6f104a77e23"
"628","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","b5c5a8b9-9adb-4e71-aa24-d1af775161df"
"629","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","434b3ed0-2372-481f-9245-fd86bdae902e"
"630","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","9c6f7405-1caa-4268-9047-b00139d8fd5e"
"631","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","306828ae-038e-48cd-85b4-5c354fbde503"
"632","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","64a194fd-0438-45e3-baa4-21dd21809248"
"633","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","7765a0cb-0405-4bf6-83a5-748bc771ed2d"
"634","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","baa4902e-54ea-476c-9e6a-a3657363738e"
"635","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","7cecfa7b-b3ce-42ba-8ded-281c0b0a515f"
"636","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","78b0f512-14a4-41e0-8403-0da522ef9dd6"
"637","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","0998c152-3539-4da8-a1d0-dbe7e39153e0"
"638","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","1745e273-bcec-42e6-82fc-2b95652476db"
"639","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","695206ec-a8d1-46f6-bdbb-73a6fead6a09"
"640","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","4fa77705-b131-47e8-a434-e7e9d481b52b"
"641","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","d7613815-cdaa-4b18-a441-1d2b76fe7a0e"
"642","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","af894e79-d88c-42f7-bbc1-0e493ce1ec49"
"643","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","a073390d-a3de-4e7b-a900-7870ee1dad6e"
"644","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","3ac2be3e-e0d9-4c1e-a081-ca156d7d9f49"
"645","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","62a6e07e-e34f-4684-bf26-f6f3b8eebee6"
"646","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","1e0b0897-4ee1-4578-82a8-531ef7caf177"
