"id:ID","name","collect","enabled","uri","uuid"
"325","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","b14d2bf9-6ea9-42fc-8a84-bc2bdb6cb125"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","07a60435-b995-4b1b-a93f-a6396b204d90"
"327","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","c7f344f2-56d9-454f-9589-274b97e51488"
"328","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","17fda4c9-373f-400f-8076-c5134da0daf5"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","acda5c41-5410-423e-a6cb-56ca94d905b9"
"330","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","9d35faff-1a67-40f3-85aa-1dcb6195efec"
"331","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","05e39a3a-e31c-43ec-8746-bcb71c5993f8"
"332","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","9996642f-e2de-4bc6-aa87-e11424aa3c49"
"333","Event","False","True","https://bc.d4k.dk/bc_instance/medical_history/event","d0cc487c-7814-4ef2-a8fe-6f934f381b12"
"334","Result","False","True","https://bc.d4k.dk/bc_instance/medical_history/result","fb1cb05d-ff89-4281-810e-72727bb3a3ac"
"335","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","2db2e37a-bc70-446d-9ead-138d285e9667"
"336","End Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","2f740427-acdd-4e28-b456-04db75d67c95"
"337","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","de130d83-d502-4ff5-ae53-9efe8c65935f"
"338","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","e4e4b779-27d9-46c5-83b1-03bca21e593b"
"339","Result","False","True","https://bc.d4k.dk/bc_instance/pregnant/result","ca496bdb-2cc5-4ff4-a8c7-c6ccd09c5e9d"
