"id:ID","name","collect","enabled","uri","uuid"
"435","Date Time","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time","71f501be-14a7-495a-a688-3fe2c9ad3f57"
"436","Result","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result","950aa45a-d853-49c8-8984-d0674855b1b6"
"437","Test","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test","e05ce199-f176-4bf0-94ac-22bbbac13ccc"
"438","Date Time","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time","80ec0f0a-3090-4369-87c1-e3a96d858686"
"439","Result","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result","5913854c-76a9-4f79-97c8-8a5bec5f77d7"
"440","Specimen","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/specimen","e2a703e3-ca96-48ec-bc31-281487a8499a"
"441","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test","eab24e0d-1a3c-4cbc-829f-acf7036df4be"
"442","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time","6c27c014-1050-4653-960e-7854448d7bc1"
"443","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result","8d8cac39-7bf3-4a42-9153-c9c7bc5ad28a"
"444","Specimen","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/specimen","b8b04335-2196-489d-9fc3-7ad2ada426f3"
"445","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test","f40c64c6-36c3-4206-be8a-6a86a07d3b72"
"446","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time","a258eb54-7c26-4df1-a7f5-dc68592af084"
"447","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result","a8bc0dce-0990-45d1-9e0d-2b1e24607a8c"
"448","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/specimen","d8004589-dded-4625-919e-2cce18730450"
"449","Test","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test","1214f1ad-9773-4f55-bd98-647762f4430c"
"450","Method","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/method","8ce7daa6-7a5e-4f2c-a024-3478fe15a053"
"451","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time","0b36646d-460a-49fd-a307-3cecbb139cda"
"452","Result","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result","177186fc-baf0-4a47-a3ae-e6d2fd5b74b5"
"453","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test","8dc3810a-b276-4acd-b85f-b15f828cae0b"
"454","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time","094c80f4-85ef-4b21-aa31-204f37359a0e"
"455","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result","791e118a-6f4c-4092-9d3f-eef5ff86698d"
"456","Specimen","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/specimen","523e29e5-6f75-428f-85eb-cf683cfbae2f"
"457","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test","e54d221b-0267-474c-813b-dd0d8b824cf3"
"458","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time","6cb49259-8e0d-4a78-b665-5898396c4da4"
"459","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result","36180f06-75c3-4c20-ab3b-02cc3c1f9d66"
"460","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/specimen","5debbeea-ed13-49da-b4a8-ce9f9a13320d"
"461","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test","7ce295a0-c9e6-41f4-b83f-c869c1a9507d"
"462","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time","e218b3db-64c3-4a64-8118-8a728d0e42c3"
"463","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result","8753245f-25ca-4e81-bf4a-d50c1ab9b9b8"
"464","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/specimen","9db3e9d7-e42a-4374-821b-8561e296929e"
"465","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test","cf913143-b1a1-4163-98d0-ba2c04e20c95"
"466","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time","97346452-cf7e-4bad-9db1-f4f10598955a"
"467","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result","d2517197-4dc6-4876-bc84-dde40f03cb85"
"468","Specimen","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/specimen","1026c090-58d5-4edf-9a81-811d2e69148b"
"469","Test","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test","952bfe81-4177-4cc4-a9ca-e1b677e5b658"
"470","Date Time","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time","62774190-2c26-4aba-94e3-b817abdf9ccc"
"471","Result","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result","b3efb318-18ab-4b43-ae70-896285dd5594"
"472","Specimen","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen","467a74cd-c277-45b4-a0f8-e250f4f7b92d"
"473","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test","88730194-ac22-4f92-ae2f-fbef72b56795"
"474","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time","0b1242d0-38cc-47f0-a37f-b0aea55cda96"
"475","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result","55be06c8-bdb2-4fd7-8bbb-7da589831f5c"
"476","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen","766b41c7-7da8-41be-ad5e-292318f8a8dc"
"477","Test","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test","28eb25f7-a5f3-46d6-be8a-e76ab7d42eca"
"478","Date Time","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time","dd45cbf0-e175-4e5a-8791-7f7ae09d07d6"
"479","Result","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result","190dac06-7b17-458f-9f94-10fe74713051"
"480","Specimen","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen","46136598-b03e-4b71-94c2-4c70593618fa"
"481","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test","8d43f8ee-a93c-43cf-b8f4-29485a7d4250"
"482","Method","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method","a4508001-5e23-4e9e-8a44-ab070f0e616a"
"483","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time","91f496bb-a046-4415-a8ad-c21ce8a41ed2"
"484","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result","93e31e91-09d3-4efd-91d4-96c879166909"
"485","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test","eafdde9e-ef55-4f95-b743-af5bdf9f2664"
"486","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time","cb87ffbf-5439-4447-b5ef-35ed9ae0c059"
"487","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result","338d4504-de1e-40ba-9730-6dbfbf836ff5"
"488","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen","9810832d-0a59-48fa-b525-cebd3992795f"
"489","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test","47054943-35e3-47ac-b869-2be631654727"
"490","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time","2db79f89-d708-4896-87b8-13d04389705e"
"491","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result","c10c3e0f-d9cb-409d-82a9-1f7a41759eee"
"492","Specimen","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen","69bdebbe-181d-4875-b8c4-b152c545230a"
"493","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/test","23639fdc-dc44-4e2d-9fb5-e75ddf0eaacf"
"494","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/method","bf221924-b6b3-4f39-96e8-a93e9e7233e9"
"495","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/date_time","57b5bf1b-b08e-4fb9-85f3-7a135777203b"
"496","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/result","d88e967b-321f-4f36-8272-6f3da965ce36"
"497","Test","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test","d191f939-7f5c-476b-8618-e9b80c97c9a3"
"498","Method","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/method","3f57437e-4999-42ee-a2f7-e1ff7df20c9b"
"499","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time","be03499a-8f2a-4bb0-9404-5a050441daba"
"500","Result","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result","854aa968-90f9-4eec-ba25-2133dba755f4"
"501","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test","b3af4d2f-ec89-4277-8549-1095ce5ef9c8"
"502","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time","625aca39-76e8-4646-977e-cc39d72fa770"
"503","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result","41432f51-189e-4496-8c1f-464015c93795"
"504","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/specimen","b8f71bd9-efb1-473b-ac1e-e296bf96460c"
"505","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test","475e9fe7-cad5-49c7-bdd0-4208ae8dba4b"
"506","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time","5fc880b3-23c7-400b-a68f-b0bcd335d452"
"507","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result","ab6ca7a7-a162-4301-bc16-0f1202178e91"
"508","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/specimen","8579c61e-d348-462e-90d1-9165ca3965f8"
"509","Test","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test","6513b49e-c1f8-4aef-a53b-31f0e337f494"
"510","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time","ea5dc555-29c2-4abb-acf9-b0d057f3e7f1"
"511","Result","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result","00cc2e7e-5467-475a-a6f7-af378a47e114"
"512","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/specimen","df17a14d-5dfe-4c66-8ae3-842eae35addb"
"513","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test","7259fcdb-ea81-4c40-b6b6-0dbd2a87c7d6"
"514","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/method","612145da-57bc-485e-a70d-83f66472bc7f"
"515","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time","76953e2d-4719-4b12-bd7d-4db3669c1edc"
"516","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result","b61ff1d9-ee20-4231-b209-5fe2a0b4577a"
"517","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test","3f858004-bbeb-4cf1-a345-00bd4d7885da"
"518","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time","94658af9-2c61-4c61-9b04-937916304ace"
"519","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result","58fddb88-2ee6-4a05-aee6-92d9568b5df8"
"520","Specimen","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/specimen","f454efe0-0034-4fab-9ea8-433b72cb5d92"
"521","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test","4ebc070d-f943-453b-a128-f60c6341d656"
"522","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/method","90c5889a-301a-4e04-bab4-6c97bd99d1d3"
"523","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time","c2fdeeaf-dfb5-46e6-87be-327749faa92b"
"524","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result","3ee5f62e-22f6-4112-affd-2c9180d43b30"
"525","Test","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test","0adf5f1d-182d-4d05-a1c3-f500401676ec"
"526","Date Time","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time","a0f8533e-8921-4d61-92d4-d24ec952850c"
"527","Result","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result","598e001f-bdcc-4f16-befb-53f77670e583"
"528","Specimen","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/specimen","c0ae3e14-6e23-494c-90cd-d8cd1052343f"
"529","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test","f6c5d825-b1b9-4a1d-833c-d8747d365ec3"
"530","Method","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/method","31fc81b1-8c4b-4956-9a9e-b0dce2a2f7d7"
"531","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time","e4199d09-48f7-4280-adc8-cbafc5415632"
"532","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result","7cb712c1-925c-4063-b9f3-eb30f0962803"
"533","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test","7af89e72-5743-496c-b2dd-0ff9a2be6617"
"534","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time","d3df855a-fd61-41f8-9a18-8d786c140984"
"535","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result","1e00c550-83ff-4630-a5e4-7f76672422be"
"536","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/specimen","7e8b6d49-3cda-4141-8922-1ef6cfa4f249"
"537","Test","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test","119753f3-0f8e-444c-8e9c-2e0b0a85cc99"
"538","Method","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/method","869763e2-bd02-4071-b297-f8ed407068c4"
"539","Date Time","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time","17a30186-dacc-4591-99b2-fbc67caab3a9"
"540","Result","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result","5e6a3f7d-547b-472c-b96d-8997ee08e0d1"
"541","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test","c8df87ee-9681-4718-8f74-06acbf5bb236"
"542","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time","d56a13f7-c194-4c8c-8704-0b3cadd6f33e"
"543","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result","b85d8646-042c-4a4c-ab68-bbdb6a3a6642"
"544","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/specimen","f3490f2a-8642-4c9c-8b34-aae19c44c847"
"545","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test","8ee6600c-994b-4534-a993-9a3b9d5d9092"
"546","Method","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/method","1b060b71-3488-46d5-9bb1-832abcb3390e"
"547","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time","07109d65-aa58-4dc3-a5c6-30670beaa085"
"548","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result","77403c1c-4eea-44fa-8709-935002188c1b"
"549","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test","da9f732c-cffa-4ee4-979c-65546772c4cd"
"550","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time","f26ae383-aa52-4269-9b85-81c0934b762d"
"551","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result","3bdce136-fb63-4032-8722-8b128fe49741"
"552","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/specimen","e267419c-57c7-488c-af24-49f9165bd3cd"
"553","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test","3daebcf9-2a0a-4332-91f5-074940eb53aa"
"554","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time","866e28cd-a058-47fb-8042-59800f046b1e"
"555","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result","167d381d-3af0-400d-b66b-8d0e7e366c5b"
"556","Specimen","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/specimen","13c833c6-a8ae-4a25-bf6b-b1eb793a39a0"
"557","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/test","355c75e2-5f01-4470-bac6-c63959879061"
"558","Method","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/method","dd4e39df-1908-4d71-9fa5-ef3eadaa712e"
"559","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/date_time","adb200b8-3182-4c4f-a72e-0ea166e42c54"
"560","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/result","886be914-fada-4076-89cb-8da2ae91bd28"
"561","Test","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test","87dbe4cc-75fd-43af-93ab-7edbc5e60708"
"562","Method","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/method","a9f723a9-47af-472d-abb0-0755c0d6e9a2"
"563","Date Time","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time","298f011f-58fb-4fa6-ad6a-9a67f1bf8f27"
"564","Result","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result","e0a65db1-e455-4b3d-a547-039ab0a64c69"
"565","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test","945a931f-19d2-4795-b851-4a920f1fa216"
"566","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/method","81154dbc-b783-4bf3-8a8b-a03100a8fc6d"
"567","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time","575c487c-d191-4148-be16-d2d9000f5845"
"568","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result","efc43c4d-a877-4fa1-8cb2-1a4c0cf3bca6"
"569","Test","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test","2c43e2b4-bddd-4f0d-a07c-64c9bbf47ad4"
"570","Date Time","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time","e20ab9c7-2598-46b7-8470-5b1d28a2185b"
"571","Result","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result","7ffb1cf7-e2e0-4205-b783-291dbcd8e936"
"572","Specimen","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/specimen","3555d5a0-38d7-40be-aafa-17c66d213d31"
"573","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test","61f53972-ee3a-4c1f-9c40-678f0a8e3e93"
"574","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time","8e1b4c8d-27f3-4b49-b0d9-33d2bc0d65d6"
"575","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result","ef784545-1df9-4f1e-b0db-92565fa45e65"
"576","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/specimen","f945dd1a-e804-43f1-bcd6-d43bd9398119"
"577","Test","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test","c4e78568-7b23-4bc2-8116-c78979b57752"
"578","Method","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method","2ce94524-a58e-4530-9c13-b07ea3c802e5"
"579","Date Time","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time","16cd9280-3ad4-445e-96ab-8791e3411874"
"580","Result","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result","2ae3ff2e-94c3-4505-bdc3-dbb35da0cd6c"
"581","Test","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test","17596c1a-b655-481f-9397-e93c89e1b50f"
"582","Date Time","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time","5ecf92ef-80b0-45d6-8fa3-ae7359e27521"
"583","Result","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result","ccf5f8fd-270d-4f7e-9206-9bcee07e729f"
"584","Specimen","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen","1b2446a5-9f5a-46be-af77-a9aa69a63b29"
"585","Test","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test","0db52ac6-8883-4e3e-92af-b3e9fbf86a0e"
"586","Date Time","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time","e2209418-3bec-42f3-ad36-6642a72501d4"
"587","Result","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result","7d4e211e-ba9c-41f3-bdbb-70bee79f2ece"
"588","Specimen","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen","e224e78c-0048-44f4-be8b-1443d75f73bc"
"589","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test","3346da74-b8ea-4bdd-9dfd-cea1b432567d"
"590","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time","a1dd9ce2-a184-4e08-8d73-c5d391c7425c"
"591","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result","cb1d12ad-0a46-48f3-9635-0fbeb938aba7"
"592","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen","80434508-9935-4042-9129-059ac931b25f"
"593","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/test","40efd330-b0d9-4163-a397-5901d05f362a"
"594","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/method","2d336df9-d6e4-4030-af69-ef01431c3f0a"
"595","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/date_time","67f767b3-3df4-493d-b065-aef6ef4ada82"
"596","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/result","c3b44a92-9f2b-42ad-9ee1-f747f60c4aac"
"597","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test","49941d02-5c28-495f-9c23-7293be564d56"
"598","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time","443583d2-c929-4e33-8e6c-933cf653d3f9"
"599","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result","99ef250e-84e1-4d80-9776-56cde7cc6075"
"600","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen","e5e75b0c-5233-413a-9ae2-eed3a3b24569"
"601","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test","c2a722b3-defa-4434-a57a-75b9567c25ca"
"602","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method","1c43713b-f634-4dea-8921-1b7161d79bdc"
"603","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time","122a60e3-dff6-444c-8f07-ebe27369d13e"
"604","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result","3d4b453c-199b-41e3-8a9d-355c1ad5a93c"
"605","Test","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test","408c69bc-bd65-40d7-a45b-19783d58a33f"
"606","Method","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/method","5c7ae85a-fd37-42ca-8736-4147f085f708"
"607","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time","b3233043-f90b-42ac-aa51-c8be06e723ee"
"608","Result","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result","c4011e48-402b-48ad-b07f-1b52a4f53341"
"609","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test","e9557e8c-4f4a-4aba-9a1c-c8971564a608"
"610","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time","c4259d46-9bfa-43a5-b623-8ef3b97d24cc"
"611","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result","585ffd3c-ba41-4660-8cbe-21c464dd5e3a"
"612","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/specimen","34c5a7a1-6a39-4a5f-8462-ad96bdfd6cc9"
"613","Test","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test","97444ecd-f047-4edb-b3a7-611013f5699a"
"614","Date Time","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time","08e810ae-1878-4aba-bc24-35463e665a80"
"615","Result","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result","e41e1279-ba25-406b-865a-32dba91e2d5d"
