"id:ID","name","collect","enabled","uri","uuid"
"325","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","0f5f7d23-888e-449d-8663-25e7a058ae17"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","1f7fe732-549e-48b2-bf0f-e915500953ef"
"327","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","96514564-05d2-4286-b1b0-6f6e5a612509"
"328","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","90a71fd7-a964-4785-b9d7-6e2565573fcc"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","37d30fa9-88da-4fe4-aeb7-d6d9106a099f"
"330","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","99dde7b6-59d0-47b4-aacb-b3421de40224"
"331","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","2a59ef47-bc95-45c0-a8a5-5e211f27a06b"
"332","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","db413259-78c9-4154-bfeb-05a5612177b6"
"333","Event","False","True","https://bc.d4k.dk/bc_instance/medical_history/event","53eba3be-2ff4-41ec-be02-31313cc1c23c"
"334","Result","False","True","https://bc.d4k.dk/bc_instance/medical_history/result","3204d1f8-c79e-44b2-b4f4-76eb15b8a7f7"
"335","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","7ea762bb-1254-4ed5-a7bf-e89623c449d4"
"336","End Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","1ae4ba0f-2452-4487-9fb7-ceb4aa02923a"
"337","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","b8ca6bc3-65ab-434f-bfde-951053dd812e"
"338","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","9c156fb6-d1f6-4a05-b213-4fc0fac9b1e4"
"339","Result","False","True","https://bc.d4k.dk/bc_instance/pregnant/result","d185d746-7492-4adb-9079-fd02a71be56c"
