"id:ID","name","collect","enabled","uri","uuid"
"322","Date Time","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","d726fa86-4cc7-4829-a71a-e6d9de619a60"
"323","Result","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","2752e2de-53d5-4d30-b895-6e99f2157326"
"324","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","3cce6ba2-06a3-408d-967a-b63ad68159e0"
"325","Date Time","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","a4cd0104-b56e-4c8b-906d-577834d63cc3"
"326","Result","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","5edb5741-6093-456c-8e12-bc52d3d5c4ec"
"327","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","a3aa16ed-d520-4425-b8bf-1add7f04bca4"
"328","Date Time","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","2fd80218-12fe-447d-9e83-b844663b813c"
"329","Position","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","f1476d19-6d92-4715-b9a4-324b394221fe"
"330","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","8084ef98-3afb-4fd1-b40a-e0bf2912c6f9"
"331","Laterality","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","7c42c5d9-6ac6-43b9-8310-5b626d55877a"
"332","Result","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","33b0a1f4-542e-4dc7-a61e-e388a8ed3f93"
"333","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","27e78195-3757-4dd5-a42d-a5d94890ff85"
"334","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","b2429c19-3a40-472e-828e-1c9399914d72"
"335","Result","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","246f776c-eb16-4cd8-99e2-633323fecddc"
"336","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","8aadee10-61c0-483e-9a47-472b2ae2dc8c"
"337","Date Time","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","8329ad25-ea3a-4b8a-ab8f-3182a04277b0"
"338","Result","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","d0793821-96a1-40d5-ad94-a7a2ce2adb50"
"339","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","743ce401-c754-4f1c-80ed-57b9f027f39f"
"340","Result","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","1114e7d3-c94c-4e8f-802e-cef50096591d"
"341","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","8be31945-5c87-4085-811d-daea5983feec"
"342","Date Time","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","ac6ca3eb-2390-484a-8d3b-86a43292b48a"
"343","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","1df71575-bf02-4b7a-8d3f-f9a20300654e"
"344","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","ea2319db-7220-42c9-ba8f-2326959b07ef"
"345","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","6114a66d-0abf-4500-9b31-940c298618fb"
"346","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","e5b14f54-88d3-48e8-a609-d7f3e3dc1e11"
"347","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","c4f888b9-9899-4ebf-9209-26a91a2f27a9"
"348","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","1d0a2245-7be0-4823-a4a2-388369c5dab7"
"349","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","b708a6c7-6801-460c-ac62-c33b7f7a0899"
"350","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","29870bd4-9076-4a82-a4ba-e84d675520ba"
"351","Event","False","True","https://bc.d4k.dk/bc_instance/medical_history/event","bbe01811-93a9-46a5-ac12-30a5d0f65d65"
"352","Result","False","True","https://bc.d4k.dk/bc_instance/medical_history/result","51755781-7f95-462f-a5a5-d850835d46ae"
"353","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","19116dd3-a434-4f81-af6c-f00c84972805"
"354","End Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","c16e28a2-16fa-470d-a8a0-72253e283b6d"
"355","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","0f4216f0-6ebf-44cd-a39a-e6d617cf3017"
"356","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","fdeb5f58-d0be-4f6a-8443-d3aed1239771"
"357","Result","False","True","https://bc.d4k.dk/bc_instance/pregnant/result","ff61060d-e79b-4446-8a7c-91feb3448e16"
