"id:ID","name","collect","enabled","uri","uuid"
"436","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result","79c1899b-20d6-4322-8925-14938e33fe1e"
"437","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test","cdead633-577b-4548-9326-1e6abf41c968"
"438","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time","9b77b724-3bf3-4d15-85a9-92b1faa519bd"
"439","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result","7dfcf56f-7919-4115-9879-62f0a9e49ab2"
"440","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test","4403c060-f532-450b-84a1-d91f3c522e20"
"441","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time","a3f3bd03-f10a-4119-a642-d39b5af616e8"
"442","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result","fd2fba63-9152-45ac-891c-375098e0279a"
"443","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test","1be5d045-911b-47ef-990f-db4db71b4677"
"444","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time","cf76ce61-b462-42ad-ab49-a898f23428a9"
"445","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result","8fd223e1-91eb-4888-89fe-de68f96d9581"
"446","Test","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test","e445beee-1b13-44cc-a25e-3213a70b61cb"
"447","Date Time","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time","01ccf1aa-6f5a-40a6-ac93-a706161976f5"
"448","Result","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result","74ccd569-4dd2-4853-a198-a84ae35393f7"
"449","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test","f29e90f5-d6bc-4f6d-8434-10d1916ab146"
"450","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time","a24380f5-9c28-4a83-8cae-066b135a7a77"
"451","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result","2a055d89-d263-47ed-87c1-b3657cd3a717"
"452","Test","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test","3b552df7-0f54-437d-8ec7-47b724517bde"
"453","Date Time","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time","611d5844-fefc-4d25-b9c6-31e961343a3f"
"454","Result","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result","f1b67785-0c24-4a28-b81a-61aa6e6936f0"
"455","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test","97be1b7f-9040-46aa-958e-e12b24d486ee"
"456","Laterality","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality","091a0165-b48c-41dd-8a31-da028673a12b"
"457","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time","0da1a015-3128-480f-9ace-378c272c9d18"
"458","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result","6a9f6a79-5eb2-4c41-8469-226f7b2ebcde"
"459","Result Other","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other","42ef775c-f0c5-4ddf-89d2-8c7b4b477cfa"
"460","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test","59a779e7-21b3-46b3-b50c-f31ce5a16de0"
"461","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time","c73c7d6b-b685-4810-97ba-ce58dfcb6d02"
"462","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result","3cdb80dc-0303-401f-a5e0-06b6e1b9495a"
"463","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test","840c0ec5-89a9-45a6-b0e5-d437b4bfd27d"
"464","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time","c769410b-f97d-4440-ae23-209c261c79ed"
"465","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result","c191af4b-5ef1-48ef-a4db-7247f07cd7f8"
"466","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/test","7eddf6a9-d81b-4b25-bfa1-5d8669a3d18c"
"467","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/laterality","65b359fd-1664-4619-9135-dd6cb06ee3c6"
"468","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/date_time","e868846c-6967-4820-9ae1-d3c768e24295"
"469","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/result","ef51ed5a-886c-4e40-873f-0a40eccb36d0"
"470","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/result_other","9842905d-57e7-411b-b6a0-bdc2a333fd53"
"471","Test","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test","c1724c8e-9fda-42d8-b389-d648d2341958"
"472","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/laterality","64cc6928-3259-4190-905a-1a336873d7a4"
"473","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time","05781b7f-373e-4539-8590-0dc6912ec0b5"
"474","Result","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result","d7ab6f05-c422-437b-8aa0-4674d68f36a0"
"475","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result_other","0eb0673a-b1c1-4fb0-8a70-02bb4a7dd28e"
"476","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test","a2618564-4f70-4284-a4b6-41e089713d28"
"477","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time","8a918c32-d27f-4a21-b407-3ffda6f38039"
"478","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result","6aa0326b-4381-4fc0-b9a5-13fdd2c624e7"
"479","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test","667e9bee-b9e9-452a-a4cd-91475f63025e"
"480","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time","ece0ac46-7489-44f9-a030-2ac882901dc2"
"481","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result","3bf40a84-8778-45bc-aca1-9c4f11ac2e41"
"482","Test","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test","449efccf-4fc9-4651-b573-6dbc1a35173e"
"483","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time","fee5cace-f196-4ea3-84a7-372055254756"
"484","Result","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result","b1bb8526-0631-4079-95ec-80453a75ab4a"
"485","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test","9746113e-5510-425e-a3bd-c9c8354b4f1c"
"486","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/laterality","1299c791-6ed4-4989-8735-486b77320995"
"487","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time","47441336-5b8a-48f2-ac69-5a152b051b63"
"488","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result","6959cd74-4be9-4c4b-b4a3-8c997c22e719"
"489","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result_other","2d61c4b5-f7c6-4768-adb1-4b5d8f23b1d6"
"490","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test","5ba37f29-a165-4f56-8306-e7a941b02037"
"491","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time","1f7f26a3-853d-4317-a605-9e18e732aaea"
"492","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result","150a03f8-5b34-4feb-be59-bd7242affde2"
"493","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test","5bb30865-16df-43a9-aee1-25632a0673c7"
"494","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/laterality","1ee040f0-ba4f-4087-a666-493141b844d1"
"495","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time","dd0ea8cf-c053-4e5c-99ff-dbde13468e4c"
"496","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result","b0247149-2a33-4bac-9c20-2dc178b51598"
"497","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result_other","c5874dbd-6081-45dc-88f5-19f0545e0b19"
"498","Test","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test","c009fe80-614e-42d9-a3c0-6b938e273d3f"
"499","Date Time","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time","86db0f07-cc29-44d9-a3d4-d7ec3a3c3311"
"500","Result","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result","6bb9c60f-043f-4d6b-b2b2-b729ce716a2b"
"501","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test","05a5330f-de05-4ad9-b215-56e5a63c3a28"
"502","Laterality","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/laterality","4dfd0580-ef42-4b68-91ac-bd08a8175bc6"
"503","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time","ad3be65a-d53c-4362-86ef-d9879e5d12bb"
"504","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result","98086642-92c7-49fd-82a4-49648fb56b51"
"505","Result Other","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result_other","0d4489e6-3d53-4c9d-8dd9-845be51b855f"
"506","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test","c72d34ff-b941-478c-a42d-2fde162fce5e"
"507","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time","cd3c6fb4-0696-4b30-8d9a-a435832ad50b"
"508","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result","a29cbc73-01a9-4a1d-acd4-ad8f844181bb"
"509","Test","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test","3aa6e542-1a1c-4bda-b984-3f4bc981d16a"
"510","Laterality","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/laterality","a7e57e2d-782a-4531-888a-bca3496227e2"
"511","Date Time","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time","083df57d-694f-4be9-ac0c-09f0ba0212cb"
"512","Result","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result","791755e6-b74f-484e-8ba1-d93e90b762e8"
"513","Result Other","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result_other","721e7da9-348b-4167-8b56-e3eccfe5fcbe"
"514","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test","be66d71c-8d6e-4569-a847-6b5f59e1d690"
"515","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time","3c82ff49-2d7b-4882-8168-ec241ed4ccbb"
"516","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result","6f6df43b-0bcf-402c-b073-31d27c3e2634"
"517","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test","e727a6ab-a0ba-40a3-b0ac-a2bc92d31ea6"
"518","Laterality","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/laterality","d55341c8-335b-4d43-991e-a8ab6073a3a8"
"519","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time","e2cb2241-28ce-4521-ba01-fd5a580dfb4a"
"520","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result","78bd3c02-8382-41fd-b2b9-d249c3cf2b92"
"521","Result Other","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result_other","10bfd06d-0847-41de-9d1d-7ae1e49cb9d8"
"522","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test","ededddbb-8a5e-4693-a8b4-e8eb3e3eaa10"
"523","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time","34e00838-93e2-42c7-b449-f4bebd0ae1e7"
"524","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result","bae95fa4-94a3-4ea8-9d86-a8bf17cb8f0c"
"525","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test","fb084220-b66d-4e46-98c4-d5d59e191575"
"526","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time","50e44547-02af-4bf8-9673-e94438613c96"
"527","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result","ed2b0c98-b1d5-4125-8e68-0be0498ecfd0"
"528","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/test","5b02f39e-fb33-4f01-bf43-163265c78f8f"
"529","Laterality","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/laterality","d9a70e87-38a5-4822-a2fb-f6ec7f8581f6"
"530","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/date_time","4ce376e0-5cf5-42f2-b437-ece06c3e5ba0"
"531","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/result","6cb6a7e4-3455-464a-bc94-ca861c1f54a6"
"532","Result Other","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/result_other","b6465317-9f2c-4886-b63e-b7401569b50e"
"533","Test","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test","42653109-b4a1-457e-95ea-56e030a6a439"
"534","Laterality","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/laterality","e7002f34-20da-4e04-b03e-8f5a56b0942a"
"535","Date Time","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time","e3a4410a-41c1-4cc2-967c-5a1a2b6e4dac"
"536","Result","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result","3a4f84e4-f4c8-4f02-aad2-52bf8c2cfcbf"
"537","Result Other","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result_other","f03cf047-d5d1-458f-928e-18753be81232"
"538","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test","505c1974-7219-41a3-b579-787924e5fa81"
"539","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/laterality","a2c57536-0c80-415e-aced-b38a5c6b2d01"
"540","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time","94a23174-58cb-4841-8265-330f02b53848"
"541","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result","400e30f7-0403-41c8-8bbc-dc7d72b96827"
"542","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result_other","e630b69e-aae7-49a3-ab56-42ee9ce6948d"
"543","Test","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test","0a735dcd-7fb7-4468-b4c9-66023f8379e2"
"544","Date Time","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time","6dad1898-921b-4e58-837d-0de903963ee3"
"545","Result","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result","942c4104-eabf-4403-993a-e6346ea41cfb"
"546","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test","2012b93b-6f6d-405f-a5d8-5c739999c344"
"547","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time","ac38329f-3582-46ef-bf83-1107c18cb388"
"548","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result","97bc4898-95e3-4759-9533-68fccbefe72f"
"549","Test","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test","c80bcc1a-235a-48d7-b1bb-46242d5c7dd3"
"550","Laterality","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality","12b6092e-b0e9-438c-b4d8-fceefa604637"
"551","Date Time","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time","1cd6de05-eda0-4636-be35-c2d359ae8731"
"552","Result","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result","64a1a3f2-67c0-49bc-880b-d13c6587665d"
"553","Result Other","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result_other","7cafad83-52d9-4b4a-9beb-e361d85b3447"
"554","Test","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test","ef77cc1b-5173-46d8-a26f-938d331ba473"
"555","Date Time","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time","54b7326e-58ea-43a1-b0c6-445a40d9c247"
"556","Result","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result","d66d5aaf-1cab-4417-89e2-2594ecec0410"
"557","Test","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test","4af3704c-2f0a-4178-9f68-fc425003d0e1"
"558","Date Time","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time","01065276-e745-44de-b3ed-f9d7659b7c76"
"559","Result","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result","8d2d2e89-3418-4878-8e9b-1319347f934e"
"560","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test","b1c7b22c-d999-4b0c-b01f-cfd68e735763"
"561","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time","e422654b-0e1a-4205-929d-e5e8bfd6f137"
"562","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result","2aab53bb-f15d-4b7d-ac02-81a6c1992605"
"563","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/test","0fa5b694-7900-4a91-963b-fe597e7538a0"
"564","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/laterality","ed9e0809-d3a4-4cac-afac-6b2893b748d8"
"565","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/date_time","e131d754-5c4d-4f71-8203-4d830031063e"
"566","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/result","3004b9b0-498a-4a3f-bf3c-630aa3856a9e"
"567","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/result_other","f12e8662-c93c-4742-a021-b8d4ae1b3531"
"568","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test","0a344d7b-4e2d-408f-a036-94adfc89eac6"
"569","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time","74fd77b6-d259-4f3d-8fc0-a5e91d016d29"
"570","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result","60b7e361-5425-4b72-853e-692d44a9f5bf"
"571","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test","28daa655-2fd6-4acf-a210-0afa2453db44"
"572","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality","f7de8239-8286-4eff-ab7d-a03ace3a4e22"
"573","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time","1a513b70-de50-4438-bead-0dc50164105a"
"574","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result","f57ae573-5b43-458c-861a-c868c453bade"
"575","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result_other","c3b2f99f-c692-46f2-b9b6-bc605a87ce4c"
"576","Test","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test","bb3553e8-ac35-4ec6-9d28-4a4fa64a28a8"
"577","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality","f7567563-1fd4-4abb-8de9-250ead14f3e6"
"578","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time","64fb7dd4-510c-4d0b-bd5b-176e6c703cd6"
"579","Result","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result","b534d23d-9707-4c1c-9c1f-3305e8efb2b0"
"580","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result_other","f5320225-6980-4f13-bc59-a2a9c2574054"
"581","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test","aef7c1d2-29c9-4c11-b2fa-1d8127204555"
"582","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time","1dbba74d-e357-48c9-9703-17886c1cbe34"
"583","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result","1c83aa73-7b62-4f2d-87ef-1dcd4d4d7aa5"
"584","Test","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test","12dcff38-5a64-4039-969b-85b70558cae7"
"585","Date Time","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time","99d255e2-4160-4415-91e0-ba3d9f4acc8b"
"586","Result","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result","93da0945-042b-4374-9cc2-ede97a334f24"
"587","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test","2cd11d8b-b8b5-430c-ae20-b89b65e5d46e"
"588","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time","a5adb10a-071f-4156-8ee7-c5f6195236cc"
"589","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result","7dbeed45-430b-4480-96bd-974f3a6c91d6"
"590","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test","7126d40d-5646-48e2-94c2-de7552535111"
"591","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time","0d04a4a2-5f50-47fa-aaf4-4483596bef8b"
"592","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result","884f9b07-8dbc-4684-85ca-78869d0e4e6b"
"593","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test","bbd5a742-e271-4f7c-a97e-0aaaef0a7a25"
"594","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time","37c6d4a1-c70a-49b8-a843-ab3257c9a6ec"
"595","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result","114aa57b-df7c-41d5-b0b4-e5d5bc1afe23"
"596","Test","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test","3cea84b3-cf32-43d4-914f-5214acdf0cd8"
"597","Date Time","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time","b7a5a9fa-efdd-4cad-acd2-70759cb5dada"
"598","Result","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result","31deae2f-b14b-42de-9516-f8d6c3940194"
"599","Test","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test","57da6169-dc27-4853-932e-bd07a3845680"
"600","Laterality","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality","03dd5cf0-1236-4ca7-bef3-5156c13c9711"
"601","Date Time","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time","038a5d85-3ab0-4483-ac48-f754a131e272"
"602","Result","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result","05654eb2-fd1f-44fc-b671-3161d7ad683c"
"603","Result Other","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result_other","ebfba64b-d51a-47b7-a614-523b2b035827"
"604","Test","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test","3c9b24ad-effe-41de-aaba-7f2ccd7e317b"
"605","Date Time","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time","95f3aed0-5825-4b61-a007-45d3b39e936e"
"606","Result","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result","b792a26f-3e97-420b-b9f2-5f35ea5b067f"
"607","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test","5a8e64b4-eccf-492a-9a73-d10ba969ba1f"
"608","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time","1842ebf4-ede0-40ff-b272-42415442dfa9"
"609","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result","bc2a97ee-833b-405c-907b-798f9ffe199e"
"610","Test","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test","c40404f7-d190-4d19-8a68-3de123e7844d"
"611","Laterality","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality","0a9227b0-ddc2-4242-b2ad-0d283b129236"
"612","Date Time","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time","ad9ec778-3306-432f-822f-d2a7216409f6"
"613","Result","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result","b790d3ce-a4ff-4f95-a9ac-7b9ab9833fd7"
"614","Result Other","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result_other","d5c210e9-382e-48c4-b34f-3a7cf216b3dd"
"615","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_split/test","ba20ed65-48b4-4b10-9907-0dfae2a69712"
