"id:ID","name","collect","enabled","uri","uuid"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","77c98377-0468-4608-bb45-458e4acbf0b9"
"327","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","aaedab82-9674-4d3a-b980-15cb8cba4a1d"
"328","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","236d3a0b-365c-4684-b96e-1bf338758b1e"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","3948be9d-0dda-41c1-ac6a-3065d2d1e660"
"330","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","ad0ac0dd-b873-4a51-b031-4762f4bf2e88"
"331","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","8ee5ee38-dcb2-4f72-b1e9-90429c2b2652"
"332","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","d906a3ec-1c53-4af7-8db6-a69c69ce3538"
"333","Event","False","True","https://bc.d4k.dk/bc_instance/medical_history/event","f43ce282-1aae-48e7-a64f-5a216fa2f035"
"334","Result","False","True","https://bc.d4k.dk/bc_instance/medical_history/result","bbde78f2-14a7-41fd-8b2f-027f9df6fb9a"
"335","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","6ce3a988-4a02-4892-8135-0c7c3c59e3e9"
"336","End Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","2b319678-f1bb-4d81-bb87-9c2effa788f4"
"337","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","35dd28cc-b342-4440-9d6f-82fc889156c5"
"338","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","cd53cdb3-f499-45c4-9f5c-ccd387affecf"
"339","Result","False","True","https://bc.d4k.dk/bc_instance/pregnant/result","78a18113-d433-4c43-9a65-4e146c2371f6"
