"id:ID","name","collect","enabled","uri","uuid"
"434","Method","True","True","https://bc.d4k.dk/bc_instance/target_indicator/method","21ad460f-21ea-467d-b5b7-81eec643d7e2"
"435","Date Time","True","True","https://bc.d4k.dk/bc_instance/target_indicator/date_time","3df94b7b-84e6-470d-91fd-aede1e4f72b8"
"436","Result","True","True","https://bc.d4k.dk/bc_instance/target_indicator/result","567a99c4-951b-483e-aa9b-ef56d0ec9b5d"
"437","Result Other","True","True","https://bc.d4k.dk/bc_instance/target_indicator/result_other","600d51f7-3caa-4aed-8458-9e9e348a7e7f"
"438","Test","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/test","85c295a0-7780-4ce9-ad47-b49d3f039264"
"439","Laterality","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/laterality","45a1c19e-979d-49e3-b22c-02ff513ac095"
"440","Method","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/method","cde18b2d-4df8-4fde-b641-4ed61501f28e"
"441","Date Time","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/date_time","dc666076-fb7a-4bad-8d02-675731bed394"
"442","Result","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result","26dd21de-9418-4d70-b23f-abd879b86f00"
"443","Result Other","True","True","https://bc.d4k.dk/bc_instance/mean_heart_rate_by_electrocardiogram/result_other","d4afdea2-a42f-4dda-874f-016bcec0a09d"
"444","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/test","aee15ed2-4a10-41f1-8506-044bb7f100dd"
"445","Method","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/method","96d1f338-915a-482a-a9c3-0720db9175ba"
"446","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/date_time","0515cf21-08f6-4d2e-80ef-69a8a77ed706"
"447","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/result","6e59b5c9-d9d8-449d-80e4-6c0f8382a5aa"
"448","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_count_in_blood/specimen","860dfb4d-f9dc-4fab-832c-cd6ebf7fd0a1"
"449","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/test","dfdf6fa6-2c16-42f2-b590-d4279ac05687"
"450","Method","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/method","f5e1047f-26d1-448f-bc8b-8fbe463c6f50"
"451","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/date_time","47d2adc3-a889-42ad-9788-96a363617422"
"452","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/result","454d2e93-8613-45c4-b36f-01ec594eb9a4"
"453","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_blood/specimen","664607c8-f0cf-4bf9-81ea-2d3cc77316c2"
"454","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/test","7ac06e8e-34b9-4731-aed1-d195a52cd901"
"455","Method","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/method","2c064cc1-12ca-42c8-abdf-1c72e7ba5c12"
"456","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/date_time","e86ce3ef-ba9c-434a-808b-d33787a54917"
"457","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/result","bc697a98-1ac9-4085-b70f-fdeefa1b2e2e"
"458","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_blood/specimen","ddc34ecf-255a-46fa-be57-3175034e0d94"
"459","Test","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/test","318e9908-a3c2-4e8f-bc95-b86cc47ab983"
"460","Method","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/method","dcd52cb1-0877-42b7-96bc-4d09bc75a9c7"
"461","Date Time","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/date_time","6cc8bffc-3b95-4ef2-b604-30c1fa1dd99e"
"462","Result","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/result","b1ae8b5a-8a0c-4678-92a2-f1eeb1bfdfde"
"463","Specimen","True","True","https://bc.d4k.dk/bc_instance/polychromasia_in_blood/specimen","c918cea2-f411-4fb8-adc3-a16adaf9b0c5"
"464","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/test","ee55b3bc-4ecd-40b6-9d17-75fb99da2fb5"
"465","Method","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/method","c6398d40-32a1-407e-8a9d-87c016602650"
"466","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/date_time","4c16c995-7573-41f9-8387-3237c83150c1"
"467","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/result","998ec92a-7f94-4438-aa28-bed9cf9e338a"
"468","Specimen","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_urine/specimen","bb578ea3-6f1b-4675-a73f-fa3ea58a432e"
"469","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/test","1a30cc85-a658-44ad-82d4-c5661024e2aa"
"470","Method","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/method","ab3e3872-8e23-4229-beb4-71b3b0970bd1"
"471","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/date_time","1bbd131e-7dbc-4e32-853a-77d92a5e9a45"
"472","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/result","eeb9c92a-972c-48b0-8aeb-980d31b38aca"
"473","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_concentration_in_blood/specimen","fa62d727-aa47-4a7f-98ab-3f18903b9374"
"474","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/test","cd87f786-5516-4b4e-8a92-8a6b4b72eb30"
"475","Method","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/method","12e2a645-4e9e-463a-b13c-b48d181e2165"
"476","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/date_time","f49a5b76-f865-4f04-a4b9-cadcebb5d40a"
"477","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/result","e40c41aa-0b8c-4b0b-a803-2e2371e81780"
"478","Specimen","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_blood/specimen","50342b41-240c-41e1-8eee-dd192c1b5b1b"
"479","Test","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/test","d063da78-8464-421c-8e96-48fd0f73e8f8"
"480","Laterality","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/laterality","a5eee5c5-12e5-42e6-9ae4-1605cec442c6"
"481","Method","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/method","fc26cee4-b4a4-42e2-b818-270b1552044b"
"482","Date Time","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/date_time","c2ef07f4-0f30-49a0-900d-13326f475047"
"483","Result","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result","f0ccd5df-e5f3-4e03-a5b0-3f76a10e2ad5"
"484","Result Other","True","True","https://bc.d4k.dk/bc_instance/axis_and_voltage_ecg_assessment/result_other","7ed4658d-c4ff-41a0-9cc5-5e175d015478"
"485","Test","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/test","2704077b-5756-4b45-b158-b66f9c2b0ca4"
"486","Method","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/method","1d7c48f9-f50a-4136-9405-9618c5ebb4c6"
"487","Date Time","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/date_time","32d97cc6-34b8-4f8f-a3d5-ec941b3d700d"
"488","Result","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/result","e43e81f5-5917-4264-899c-6f632d7e5d64"
"489","Specimen","True","True","https://bc.d4k.dk/bc_instance/leukocyte_count_in_blood/specimen","bfb95615-604e-4f77-9778-14776e663041"
"490","Test","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/test","9959c82f-2584-4c65-b0c3-8b515d53f154"
"491","Method","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/method","750f635a-dd91-42dd-a47a-78c77bb89f48"
"492","Date Time","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/date_time","7aa9b417-a048-4126-9080-48cc73bd5f89"
"493","Result","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/result","1410f567-5daf-4db6-b526-283ed50e0c94"
"494","Specimen","True","True","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_serum/plasma/specimen","4adbc05c-02cb-4536-9e4e-88af6a18b5f8"
"495","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/test","8c0d47f0-619b-41e8-be48-6dd829d563d3"
"496","Method","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/method","6bde132f-6031-4cf8-a0c1-bd38889875d2"
"497","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/date_time","aa97c992-5555-48a8-b3f1-311955e3048a"
"498","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/result","d8679861-4868-4774-a151-1b573cf6d6b6"
"499","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form_in_blood/specimen","c8267451-342c-448e-8180-462bf22b49e1"
"500","Test","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/test","3322c575-c48e-4d99-92ca-46b0a1dd37ea"
"501","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/laterality","d6b33c6b-f69f-4f61-83a0-5fc107b6ed55"
"502","Method","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/method","e23a2fa3-918e-4b3b-b1b3-723aab2c1dff"
"503","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/date_time","ccf08207-1a68-406a-a511-942819305f4a"
"504","Result","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result","67db6582-cc35-4a87-8616-2e394b44957c"
"505","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtcf_interval_aggregate/result_other","485aa05d-a13d-4fe4-9af3-0edac63c9316"
"506","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/test","548a1e96-a59c-4feb-919d-83cb48231c6d"
"507","Method","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/method","a68e0e25-2bc4-4e02-968c-5a13343b0f82"
"508","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/date_time","b3cd1d15-3f47-435a-99fa-8ee4bf8fe5f0"
"509","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/result","68ac5624-dea8-457e-afeb-6b15b658cc97"
"510","Specimen","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_to_hemoglobin_ratio_measurement/specimen","c9db53b6-b51b-47c5-9814-f1e4ff043be8"
"511","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/test","3b4453e1-cc38-4a13-9269-edf6de428407"
"512","Method","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/method","74e961e8-bee1-45fe-8d0f-070d5b640d00"
"513","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/date_time","efb6ff4d-1912-493f-8fa7-967de39cc76e"
"514","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/result","8c65770f-c1cb-4c80-bef9-2244d6704ac5"
"515","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_blood/specimen","1478adc0-b638-49cf-a511-c1675afb6538"
"516","Test","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/test","5dddf5e8-1967-41f3-a7fe-8553057c1d86"
"517","Method","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/method","1b03eb8b-fc65-4fa3-8f28-3359554322e7"
"518","Date Time","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/date_time","548c6d51-2a50-4c83-a1d3-99c968412266"
"519","Result","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/result","647d34a5-55b0-4f14-aec6-a05767dc3385"
"520","Specimen","True","True","https://bc.d4k.dk/bc_instance/thyroxine,_free_in_serum_or_plasma/specimen","988150ad-c17d-4e36-9545-a909c39206fe"
"521","Test","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/test","7fe8c4b6-aa62-46dc-8a76-052d20403513"
"522","Method","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/method","5d4644ef-f080-49d4-8bb9-c0a0da75d18e"
"523","Date Time","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/date_time","1f52f2f3-d183-46ef-89fb-5a02714dce01"
"524","Result","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/result","f94ff506-95bc-4e84-b9cc-a974d394457d"
"525","Specimen","True","True","https://bc.d4k.dk/bc_instance/chloride_concentration_in_serum/plasma/specimen","8d227498-3d6f-4643-afa9-eb51fdff5594"
"526","Test","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/test","b5b3b42e-d369-4e21-9908-aedce14e9d00"
"527","Method","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/method","54995156-218b-4b21-ab3f-19eb7a902bb8"
"528","Date Time","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/date_time","06156a2f-e0b1-43e4-8fcf-9d28214e06c4"
"529","Result","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/result","2519546c-fe5c-449d-82bb-ace4c657ce42"
"530","Specimen","True","True","https://bc.d4k.dk/bc_instance/nornicotine_concentration_in_urine/specimen","bc5829b8-128b-4dca-910c-d2ceb16af159"
"531","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/test","75a1b314-e83b-4835-b401-28d4e2f31f0a"
"532","Method","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/method","14c8ccd6-0f36-4644-bdac-cecfc7231b70"
"533","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/date_time","ad04979a-c2bc-45fa-9a71-fa1881c68d0d"
"534","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/result","230f7f62-5375-4fa3-bb28-c657a88ae919"
"535","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_concentration_in_serum_or_plasma/specimen","f09ab5e4-23d1-45bb-a37f-aa28e0776cdf"
"536","Test","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/test","e1c2828f-c6a8-485c-b7ae-c3ae914409d0"
"537","Method","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/method","bd060604-fa08-4023-9b8c-bf1f79716631"
"538","Date Time","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/date_time","7a8ceb88-ce7b-4c42-8280-612f0f351d64"
"539","Result","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/result","662fae90-d3ba-4796-aa8a-9490f5d2023c"
"540","Specimen","True","True","https://bc.d4k.dk/bc_instance/segmented_neutrophils_in_blood/specimen","33479ae8-1eb0-41e8-9797-d46bb9bb180a"
"541","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/test","80bbc012-c6a3-4705-b69a-8a39b4a52dcc"
"542","Laterality","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/laterality","b9013b49-b7ba-481a-bd6e-8372e04e95fe"
"543","Method","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/method","f87267f8-e1f2-471a-9e4d-80dd4d5c018a"
"544","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/date_time","40cbaaf7-df48-4d37-bdb0-ee6faba68ac9"
"545","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result","bc7a7556-c63b-4652-a79c-c89cf9b276c3"
"546","Result Other","True","True","https://bc.d4k.dk/bc_instance/supraventricular_arrhythmia_ecg_assessment/result_other","a810ff77-7e84-43aa-b920-0e6bc21077f6"
"547","Test","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/test","5ce99af0-dd6a-42ab-9e21-0f9e49102abb"
"548","Method","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/method","f31146a9-1f78-48fc-985f-2c15d4e11fdd"
"549","Date Time","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/date_time","777580fb-6168-4303-b2d6-f752f3988ee9"
"550","Result","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/result","599f606d-d958-4361-ad7d-76c1269f5638"
"551","Specimen","True","True","https://bc.d4k.dk/bc_instance/hcg_presence_in_urine/specimen","46fa055c-1fc4-4697-bca9-decc00857ded"
"552","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/test","4662fc21-0118-46d5-94c9-ba964ea14d8a"
"553","Method","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/method","36cc9a2f-178a-437d-ace7-e52ef6d37562"
"554","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/date_time","84300cf7-9432-4748-b669-70c7a0b3c58a"
"555","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/result","486adaac-823d-44fd-b217-9891ea609318"
"556","Specimen","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_concentration_in_blood/specimen","122d9be9-9b4a-40ce-a2b4-20479c3e492f"
"557","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/test","de2d3da0-95f8-4740-b9be-a4bb703a2f93"
"558","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/laterality","bfaeea7c-a3c1-460f-afa5-9a14febcaafa"
"559","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/method","812ee8db-286e-4155-bb17-d71a982312e6"
"560","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/date_time","db7ad4ae-3cee-44b2-b918-646204305bf4"
"561","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/result","332df520-75d9-48ce-a21c-53ab7bca100a"
"562","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_merged/result_other","d7769055-e4e3-4a38-8b14-3a293af3c686"
"563","Test","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/test","041a630c-672c-4b32-8bb2-ffed16035519"
"564","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/laterality","d579267e-8269-4f9f-800f-8f6baaa1dc6a"
"565","Method","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/method","5d2fa120-6a94-4834-aa61-b1a1de674459"
"566","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/date_time","a1b3f1aa-8804-421e-850c-affffa487666"
"567","Result","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result","21868e5d-1706-466d-9a56-96fd3c663b56"
"568","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtcb_interval_aggregate/result_other","f0573349-227a-4f07-8fcc-a2ecd9c070cc"
"569","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/test","10735e63-5b01-4e53-82e2-71451f1270b4"
"570","Method","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/method","1822be4f-def2-4aee-9069-f9e81a59a9bb"
"571","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/date_time","eed12151-dc5c-4f6b-8ccb-3322966142c2"
"572","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/result","4df7f6c3-91a5-4668-be37-837b65e7ef43"
"573","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_blood/specimen","5b193b3b-f18a-4166-ae17-c0f7e102c26e"
"574","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/test","093cdb82-aa39-4259-8440-7426d0f8a55e"
"575","Method","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/method","b93326b2-d557-419b-ae4f-7ca106f0a4ce"
"576","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/date_time","de56ac82-3510-4bc9-9758-71b1640a80ad"
"577","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/result","1e40a751-1246-49e8-b9d5-88db78d9103c"
"578","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin_concentration/specimen","d048ca41-b6d8-41f3-b5eb-bbc1be6b77ca"
"579","Test","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/test","42cfe78b-0460-45ae-a6f0-bb9e9dd249df"
"580","Method","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/method","d416906a-223f-40ee-829e-f7ea0a09b16f"
"581","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/date_time","d021a5e6-6234-4c44-b78a-4027a4dbcc3e"
"582","Result","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/result","28ece4aa-42c8-4f4c-bf49-94f17e92c9fb"
"583","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcyte_to_erythrocyte_ratio_in_blood/specimen","9c0eacdc-e43e-4afe-ae95-22d92a816a8c"
"584","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/test","1fbd49ed-08c8-417c-9190-467645428040"
"585","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/laterality","d027e860-b561-40d9-aa65-869f9b94e267"
"586","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/method","b3ea7dd7-1aec-4284-90c4-963a23beff28"
"587","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/date_time","e0bf3f6d-f55d-494c-9352-f4edad0f3c54"
"588","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result","d3c7534c-ea18-40fd-a40e-91bf1d4ea783"
"589","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_dna_by_nucleic_acid_amplification/result_other","cbaf8dec-96ff-4c53-ae61-97ea182cacc1"
"590","Test","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/test","6fdee7ac-446e-4c7f-baed-3bf58e02d64c"
"591","Method","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/method","67d369de-6f5c-41e9-a613-1cf2ca64c027"
"592","Date Time","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/date_time","6d6e51ad-e5f9-46b2-a424-c683c79106d5"
"593","Result","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/result","292595c1-1779-4348-9947-09c76e5a690e"
"594","Specimen","True","True","https://bc.d4k.dk/bc_instance/macrocytes_in_blood/specimen","86931bdb-7ff8-4123-abbf-18458c84baa0"
"595","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/test","ac89ba9c-aaa4-4876-8dcc-c3f3e64b2944"
"596","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/laterality","18ef38c9-2a5e-412e-b228-09628748bf44"
"597","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/method","0f00ea4a-d2e2-47b5-ac6f-32ddd4d4d54d"
"598","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/date_time","e9937bc4-87f8-420c-b2a8-e785039ccc40"
"599","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result","1fcf554d-a438-42bf-a946-05bf0111879f"
"600","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_detection_by_immunofluorescence/result_other","4d01dcd6-7d9c-4363-9183-9e1b5e7fc6c9"
"601","Test","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/test","222c77b8-936c-4900-816d-fa89d6cf3c9c"
"602","Method","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/method","12a4c8a2-ff08-4260-baa5-8657528fdf94"
"603","Date Time","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/date_time","9d276011-1a84-456f-a8b9-4b83d2aeb614"
"604","Result","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/result","659c4145-8b5b-4ff6-a4f8-0505a13ee9a6"
"605","Specimen","True","True","https://bc.d4k.dk/bc_instance/urate_concentration_in_serum_or_plasma/specimen","1a4d986e-065e-4b3b-86c1-be100256a98b"
"606","Test","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/test","4a8d1667-cff4-40f8-aee7-de75468cc37b"
"607","Laterality","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/laterality","dd6d5cc4-ab6d-4383-8b7d-2202e0616982"
"608","Method","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/method","ac8f1021-b0c6-4da4-b63c-b7c80acd9889"
"609","Date Time","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/date_time","7fc004e0-db63-4283-8f14-aa4c71a17886"
"610","Result","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result","f1ddab1e-f261-436d-aa03-48280124dc60"
"611","Result Other","True","True","https://bc.d4k.dk/bc_instance/ventricular_tachyarrhythmia_ecg_assessment/result_other","42090699-c33e-49e8-bb4b-6412389d2d43"
"612","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/test","aea2e01c-7579-4e22-be85-c0409bf35445"
"613","Method","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/method","272d23e3-0d9f-4d8a-a72c-f86077405232"
"614","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/date_time","53c85d42-f1ea-4427-bda3-d29a5da68656"
