"id:ID","name","collect","enabled","uri","uuid"
"325","Result","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","f9a950f3-e9c1-46f0-b971-99a641e9ace0"
"326","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","b21fb264-3c04-42ed-9685-ae54db5bab68"
"327","Date Time","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","31a9d4f4-11c9-49a6-b0e9-a9e98d6c8bab"
"328","Result","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","ea5dee6b-7204-450c-8f1a-cb55020ebc9e"
"329","Test","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","d35829ff-df81-4645-a6b0-e9457251ebc4"
"330","Date Time","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","9d5174c7-2fec-49ac-88dd-ac5932299dc7"
"331","Result","False","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","006219a1-4c87-4191-9b59-67bda56fc6d7"
"332","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","5f067a86-febf-40a5-8a09-58f4828bff93"
"333","Event","False","True","https://bc.d4k.dk/bc_instance/medical_history/event","29a732c6-5a26-406a-adf1-df1dd1cc8d63"
"334","Result","False","True","https://bc.d4k.dk/bc_instance/medical_history/result","d7451feb-9c19-4a9a-a95c-fa1cf4e9c336"
"335","Start Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","ef5dfbb0-cc2b-426f-bd9a-e59d97521fb8"
"336","End Date Time","False","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","fa77f9f4-f0de-414a-96b1-4052f18e3ea1"
"337","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","2c54bc24-3d89-4563-b7a4-d0e27e058266"
"338","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","bb427fd7-6721-4a80-981b-a0192dfabff3"
"339","Result","False","True","https://bc.d4k.dk/bc_instance/pregnant/result","eeff780a-022d-4551-8d29-0e15b165addd"
