"id:ID","name","collect","enabled","uri","uuid"
"338","Test","False","True","https://bc.d4k.dk/bc_instance/temperature/test","31877b26-4a13-42be-9a18-d025d78d3216"
"339","Date Time","True","True","https://bc.d4k.dk/bc_instance/temperature/date_time","b4b23150-d38f-4513-b736-002c93aeddcf"
"340","Position","True","True","https://bc.d4k.dk/bc_instance/temperature/position","34893791-bc2c-4996-8b5f-cd7585f5ec33"
"341","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/temperature/site_of_administration","a74d20bf-8de9-4a63-a728-624f1c737956"
"342","Laterality","True","True","https://bc.d4k.dk/bc_instance/temperature/laterality","6f7b82ae-a525-44a7-8d48-0fc9f1c369a9"
"343","Result","True","True","https://bc.d4k.dk/bc_instance/temperature/result","8cc72b22-efb6-4d21-bcbb-e46d23489ca2"
"344","Test","False","True","https://bc.d4k.dk/bc_instance/pulse_pressure/test","f5b47aa8-3884-4dff-8985-ae5830861456"
"345","Position","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/position","1225f320-1c6a-44d2-95ee-4a622337cc20"
"346","Result","True","True","https://bc.d4k.dk/bc_instance/pulse_pressure/result","c5293cca-832f-42ca-a38a-c7dcc3641590"
"347","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test","ab047058-0544-47de-93f9-14b9c298cca4"
"348","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time","9d1ce117-4db2-4ce8-af4a-01b71bb09ad0"
"349","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result","20ddb024-b326-462a-8900-a1a5a6717730"
"350","Test","False","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/test","7c66910a-399e-47f1-8e3b-51e68344f476"
"351","Date Time","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time","ec8cd909-f1b7-4096-abef-d3c5b728fc0d"
"352","Result","True","True","https://bc.d4k.dk/bc_instance/body_fat_measurement/result","56672cf8-ba4b-4e69-bc37-98fce9956d87"
"353","Test","False","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test","452f892d-8a99-4792-b067-fd846c785d41"
"354","Result","True","True","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result","3ba77c00-9e08-452e-8d35-e76e058a8fc8"
"355","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/test","b6810edc-e1a2-4699-ba69-70247c19e6cd"
"356","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time","f8fb2147-6a38-4237-9001-1337d20fb3b0"
"357","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/result","eb0cf1d3-4d3f-4682-a9f0-87b8e47b20ff"
"358","Test","False","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test","65ee67eb-c2c1-4780-807f-5c369c206786"
"359","Date Time","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time","b9ace2ed-14ac-4aec-894d-532b26f11fd5"
"360","Result","True","True","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result","308ba626-3e6f-4df0-9e99-0cf933f70284"
"361","Test","False","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/test","a4239804-86ec-4db6-b6e5-fb3919516633"
"362","Date Time","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time","d486cbc8-b895-4b23-a119-80b9be95d093"
"363","Result","True","True","https://bc.d4k.dk/bc_instance/estimated_body_weight/result","ff0c1c0c-b366-435b-8764-40b003cedbe3"
"364","Test","False","True","https://bc.d4k.dk/bc_instance/hip_circumference/test","0b119cad-8048-497c-b395-7e522017b25b"
"365","Date Time","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/date_time","17447da2-7ace-49c1-a583-997ed718797c"
"366","Result","True","True","https://bc.d4k.dk/bc_instance/hip_circumference/result","5bac3607-4478-43d1-8ff3-a3626fe7c463"
"367","Test","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/test","f42c62da-00bf-4387-93a5-938551befd2b"
"368","Date Time","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time","b2cf5f62-f2b5-4732-8615-cd3b2792beea"
"369","Position","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/position","73d7afb2-1afc-414f-a868-e08555998631"
"370","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration","56020d79-5f6f-4234-9e36-16b8298268ac"
"371","Laterality","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality","bd44af3d-5b49-411e-a6f0-d755c54afe76"
"372","Result","True","True","https://bc.d4k.dk/bc_instance/core_body_temperature/result","15fc18ae-6369-4ff6-8593-0f7b57ad9ef6"
"373","Test","False","True","https://bc.d4k.dk/bc_instance/waist_circumference/test","17dab590-a10c-43a7-8f47-e896b2558cd6"
"374","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/date_time","599cd38a-5777-4b0f-9487-31e269248f32"
"375","Result","True","True","https://bc.d4k.dk/bc_instance/waist_circumference/result","5da7a8a3-abbe-4897-b7c8-3b693c1fa3b6"
"376","Test","False","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test","c0160f9d-8dd6-4b6f-9d88-3e382af4ab65"
"377","Date Time","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time","154df647-582a-4098-9296-80e017cfbf66"
"378","Result","True","True","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result","c100b407-3c80-4bb6-897b-e3ed943d2459"
"379","Test","False","True","https://bc.d4k.dk/bc_instance/body_frame_size/test","63d83917-039a-4280-bde6-728768c059f9"
"380","Result","True","True","https://bc.d4k.dk/bc_instance/body_frame_size/result","7a6829af-aae8-4ab1-ad07-101c634a317f"
"381","Test","False","True","https://bc.d4k.dk/bc_instance/chest_circumference/test","bca6d026-ef8a-46c8-832d-9cc425f3b3c1"
"382","Date Time","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/date_time","ea64220a-cf9e-4e15-9347-01b60a6746c7"
"383","Result","True","True","https://bc.d4k.dk/bc_instance/chest_circumference/result","ce00a600-dc62-4d8b-8f1e-62a017b45588"
"384","Test","False","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test","a9e49cfa-4a5b-48f1-942e-638849d303f0"
"385","Date Time","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time","6fc7077c-cc4c-407a-9d36-f373ebf712e7"
"386","Result","True","True","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result","85e82b89-1e8a-4cf4-b00b-8d657c89e27f"
"387","Test","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test","cbe6440b-5d20-4894-a042-5fd19c6378ba"
"388","Date Time","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time","6c9ca8a2-b0df-43f2-9a99-e2eacba50640"
"389","Result","True","True","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result","442dae8f-0d14-40c4-a46a-74fa699d0e9a"
"390","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium/test","68f0b133-d4e5-477a-8059-6b1564784ede"
"391","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium/result","6208f516-e07c-42b2-89d8-7fd37bd58cc4"
"392","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium/date_time","50311c71-2575-4a0c-a691-8c5a2bfc01e0"
"393","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test","8dff5801-3931-4f58-904f-87c6c15518f4"
"394","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result","15ada6ba-4427-4aac-ab49-0d702a3bd3eb"
"395","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time","5d6665cf-a79c-40ad-8f14-4d982559c7b6"
"396","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test","70ff43dc-2019-4237-951e-ec8b832b50f7"
"397","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result","207ce1cd-4d2b-4927-9247-e38893b14bbc"
"398","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time","fc9a7a59-9e43-4d2b-a5af-881c355da9e3"
"399","Test","False","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test","44ce072c-815f-4552-bda4-800c677577bd"
"400","Result","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result","e3e4c7d5-2e8b-4463-8504-33d63f53ba2c"
"401","Date Time","True","True","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time","73fe30e9-5111-4435-8c20-055b63ac487c"
"402","Event Type","False","True","https://bc.d4k.dk/bc_instance/medical_history/event_type","5800f38c-05d7-443d-9615-9951c8dab762"
"403","Event","True","True","https://bc.d4k.dk/bc_instance/medical_history/event","485f60c5-d8e0-4934-950b-aca3e64ead5d"
"404","Result","True","True","https://bc.d4k.dk/bc_instance/medical_history/result","d7bce924-b3b3-4246-b59c-41c43ddfbd98"
"405","Start Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/start_date_time","6c71f858-6d5d-4524-ac98-c8c87898a531"
"406","End Date Time","True","True","https://bc.d4k.dk/bc_instance/medical_history/end_date_time","adbf807f-2167-4329-87f4-84b7274ab8d6"
"407","Event Type","False","True","https://bc.d4k.dk/bc_instance/pregnant/event_type","bdc26b23-cb28-4076-b3c0-9ae615a88c7f"
"408","Event","False","True","https://bc.d4k.dk/bc_instance/pregnant/event","cd14572f-98da-4aba-a2d0-9aff7178b73b"
"409","Result","True","True","https://bc.d4k.dk/bc_instance/pregnant/result","1389595f-a586-4543-8c3f-dc134c7940d3"
"410","Test","False","True","https://bc.d4k.dk/bc_instance/liver_size/test","83596109-551d-489e-8776-56051f6f2eaf"
"411","Method","True","True","https://bc.d4k.dk/bc_instance/liver_size/method","185d20b6-3953-4406-a862-13ef55803181"
"412","Location","True","True","https://bc.d4k.dk/bc_instance/liver_size/location","5bd2fd97-cea4-4ff4-9ffd-c05086dcb6b1"
"413","Result","True","True","https://bc.d4k.dk/bc_instance/liver_size/result","669da04f-1ce2-4509-a519-37c19d737e66"
"414","Test","False","True","https://bc.d4k.dk/bc_instance/spleen_size/test","203ce2f9-d758-43c8-bf37-23305394a2fe"
"415","Method","True","True","https://bc.d4k.dk/bc_instance/spleen_size/method","9d691070-5f50-428f-be86-aa0b8385629c"
"416","Location","True","True","https://bc.d4k.dk/bc_instance/spleen_size/location","4dc92cdf-ed64-40d8-904e-ed921a715349"
"417","Result","True","True","https://bc.d4k.dk/bc_instance/spleen_size/result","2ea12da7-cfe3-47b1-84ba-e2b905d280ec"
