"id:ID","name","collect","enabled","uri"
"354","Result","False","True","http://id.d4k.dk/dataset/bc_instance/ideal_body_weight/result"
"355","Test","False","True","http://id.d4k.dk/dataset/bc_instance/bmi/test"
"356","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/category_code"
"357","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/subcategory_code"
"358","Position","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/position"
"359","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/site_of_administration"
"360","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/laterality"
"361","Method","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/method"
"362","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/not_done"
"363","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/bmi/reason_not_done"
"364","Result","False","True","http://id.d4k.dk/dataset/bc_instance/bmi/result"
"365","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/test"
"366","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/date_time"
"367","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/category_code"
"368","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/subcategory_code"
"369","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/position"
"370","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/site_of_administration"
"371","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/laterality"
"372","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/method"
"373","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/not_done"
"374","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/reason_not_done"
"375","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_estimated_weight/result"
"376","Test","False","True","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/test"
"377","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/date_time"
"378","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/category_code"
"379","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/subcategory_code"
"380","Position","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/position"
"381","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/site_of_administration"
"382","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/laterality"
"383","Method","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/method"
"384","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/not_done"
"385","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/reason_not_done"
"386","Result","False","True","http://id.d4k.dk/dataset/bc_instance/lean_body_mass/result"
"387","Test","False","True","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/test"
"388","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/date_time"
"389","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/category_code"
"390","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/subcategory_code"
"391","Position","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/position"
"392","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/site_of_administration"
"393","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/laterality"
"394","Method","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/method"
"395","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/not_done"
"396","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/reason_not_done"
"397","Result","False","True","http://id.d4k.dk/dataset/bc_instance/triceps_skinfold_thicknesss/result"
"398","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mandibular_length/test"
"399","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/mandibular_length/date_time"
"400","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/category_code"
"401","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/subcategory_code"
"402","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/position"
"403","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/site_of_administration"
"404","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/laterality"
"405","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/method"
"406","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/not_done"
"407","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mandibular_length/reason_not_done"
"408","Result","False","True","http://id.d4k.dk/dataset/bc_instance/mandibular_length/result"
"409","Test","False","True","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/test"
"410","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/date_time"
"411","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/category_code"
"412","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/subcategory_code"
"413","Position","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/position"
"414","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/site_of_administration"
"415","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/laterality"
"416","Method","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/method"
"417","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/not_done"
"418","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/reason_not_done"
"419","Result","False","True","http://id.d4k.dk/dataset/bc_instance/energy_expenditure/result"
"420","Test","False","True","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/test"
"421","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/date_time"
"422","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/category_code"
"423","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/subcategory_code"
"424","Position","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/position"
"425","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/site_of_administration"
"426","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/laterality"
"427","Method","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/method"
"428","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/not_done"
"429","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/reason_not_done"
"430","Result","False","True","http://id.d4k.dk/dataset/bc_instance/sagittal_abdominal_diameter/result"
"431","Test","False","True","http://id.d4k.dk/dataset/bc_instance/head_circumference/test"
"432","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/head_circumference/date_time"
"433","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/category_code"
"434","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/subcategory_code"
"435","Position","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/position"
"436","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/site_of_administration"
"437","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/laterality"
"438","Method","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/method"
"439","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/not_done"
"440","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/head_circumference/reason_not_done"
"441","Result","False","True","http://id.d4k.dk/dataset/bc_instance/head_circumference/result"
"442","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/test"
"443","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/date_time"
"444","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/category_code"
"445","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/subcategory_code"
"446","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/position"
"447","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/site_of_administration"
"448","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/laterality"
"449","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/method"
"450","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/not_done"
"451","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/reason_not_done"
"452","Result","False","True","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/result"
"453","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/test"
"454","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/date_time"
"455","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/category_code"
"456","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/subcategory_code"
"457","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/position"
"458","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/site_of_administration"
"459","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/laterality"
"460","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/method"
"461","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/not_done"
"462","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/reason_not_done"
"463","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/result"
"464","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ulnar_length/test"
"465","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/ulnar_length/date_time"
"466","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/category_code"
"467","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/subcategory_code"
"468","Position","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/position"
"469","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/site_of_administration"
"470","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/laterality"
"471","Method","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/method"
"472","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/not_done"
"473","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/reason_not_done"
"474","Result","False","True","http://id.d4k.dk/dataset/bc_instance/ulnar_length/result"
"475","Test","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/test"
"476","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/date_time"
"477","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/category_code"
"478","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/subcategory_code"
"479","Position","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/position"
"480","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/site_of_administration"
"481","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/laterality"
"482","Method","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/method"
"483","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/not_done"
"484","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/reason_not_done"
"485","Result","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/result"
"486","Test","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/test"
"487","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/category_code"
"488","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/subcategory_code"
"489","Position","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/position"
"490","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/site_of_administration"
"491","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/laterality"
"492","Method","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/method"
"493","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/not_done"
"494","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/reason_not_done"
"495","Result","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/result"
"496","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/test"
"497","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/date_time"
"498","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/category_code"
"499","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/subcategory_code"
"500","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/position"
"501","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/site_of_administration"
"502","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/laterality"
"503","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/method"
"504","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/not_done"
"505","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/reason_not_done"
"506","Result","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/result"
"507","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/test"
"508","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/date_time"
"509","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/category_code"
"510","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/subcategory_code"
"511","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/position"
"512","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/site_of_administration"
"513","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/laterality"
"514","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/method"
"515","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/not_done"
"516","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/reason_not_done"
"517","Result","False","True","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/result"
"518","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/test"
"519","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/category_code"
"520","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/subcategory_code"
"521","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/position"
"522","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/site_of_administration"
"523","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/laterality"
"524","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/method"
"525","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/not_done"
"526","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/reason_not_done"
"527","Result","False","True","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/result"
"528","Test","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/test"
"529","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/date_time"
"530","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/category_code"
"531","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/subcategory_code"
"532","Position","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/position"
"533","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/site_of_administration"
"534","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/laterality"
"535","Method","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/method"
"536","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/not_done"
"537","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/reason_not_done"
"538","Result","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/result"
"539","Test","False","True","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/test"
"540","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/date_time"
"541","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/category_code"
"542","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/subcategory_code"
"543","Position","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/position"
"544","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/site_of_administration"
"545","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/laterality"
"546","Method","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/method"
"547","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/not_done"
"548","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/reason_not_done"
"549","Result","False","True","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/result"
"550","Test","False","True","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/test"
"551","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/date_time"
"552","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/category_code"
"553","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/subcategory_code"
"554","Position","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/position"
"555","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/site_of_administration"
"556","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/laterality"
"557","Method","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/method"
"558","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/not_done"
"559","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/reason_not_done"
"560","Result","False","True","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/result"
"561","Test","False","True","http://id.d4k.dk/dataset/bc_instance/hip_circumference/test"
"562","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/hip_circumference/date_time"
"563","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/category_code"
"564","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/subcategory_code"
"565","Position","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/position"
"566","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/site_of_administration"
"567","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/laterality"
"568","Method","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/method"
"569","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/not_done"
"570","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/reason_not_done"
"571","Result","False","True","http://id.d4k.dk/dataset/bc_instance/hip_circumference/result"
"572","Test","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/test"
"573","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/date_time"
"574","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/category_code"
"575","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/subcategory_code"
"576","Position","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/position"
"577","Site of Administration","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/site_of_administration"
"578","Laterality","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/laterality"
"579","Method","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/method"
"580","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/not_done"
"581","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/reason_not_done"
"582","Result","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/result"
"583","Test","False","True","http://id.d4k.dk/dataset/bc_instance/waist_circumference/test"
"584","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/waist_circumference/date_time"
"585","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/category_code"
"586","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/subcategory_code"
"587","Position","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/position"
"588","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/site_of_administration"
"589","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/laterality"
"590","Method","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/method"
"591","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/not_done"
"592","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/reason_not_done"
"593","Result","False","True","http://id.d4k.dk/dataset/bc_instance/waist_circumference/result"
"594","Test","False","True","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/test"
"595","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/date_time"
"596","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/category_code"
"597","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/subcategory_code"
"598","Position","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/position"
"599","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/site_of_administration"
"600","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/laterality"
"601","Method","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/method"
"602","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/not_done"
"603","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/reason_not_done"
"604","Result","False","True","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/result"
"605","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_frame_size/test"
"606","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/category_code"
"607","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/subcategory_code"
"608","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/position"
"609","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/site_of_administration"
"610","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/laterality"
"611","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/method"
"612","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/not_done"
"613","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/reason_not_done"
"614","Result","False","True","http://id.d4k.dk/dataset/bc_instance/body_frame_size/result"
"615","Test","False","True","http://id.d4k.dk/dataset/bc_instance/chest_circumference/test"
"616","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/chest_circumference/date_time"
"617","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/category_code"
"618","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/subcategory_code"
"619","Position","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/position"
"620","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/site_of_administration"
"621","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/laterality"
"622","Method","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/method"
"623","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/not_done"
"624","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/reason_not_done"
"625","Result","False","True","http://id.d4k.dk/dataset/bc_instance/chest_circumference/result"
"626","Test","False","True","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/test"
"627","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/date_time"
"628","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/category_code"
"629","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/subcategory_code"
"630","Position","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/position"
"631","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/site_of_administration"
"632","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/laterality"
"633","Method","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/method"
"634","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/not_done"
"635","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/reason_not_done"
"636","Result","False","True","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/result"
"637","Test","False","True","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/test"
"638","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/category_code"
"639","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/subcategory_code"
"640","Position","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/position"
"641","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/site_of_administration"
"642","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/laterality"
"643","Method","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/method"
"644","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/not_done"
"645","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/reason_not_done"
