"id:ID","name","collect","enabled","uri"
"350","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/test"
"351","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/category_code"
"352","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/subcategory_code"
"353","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/position"
"354","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/site_of_administration"
"355","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/laterality"
"356","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/method"
"357","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/not_done"
"358","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mid-upper_arm_circumference/reason_not_done"
"359","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/test"
"360","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/category_code"
"361","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/subcategory_code"
"362","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/position"
"363","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/site_of_administration"
"364","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/laterality"
"365","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/method"
"366","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/not_done"
"367","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_sagittal_abdominal_diameter/reason_not_done"
"368","Test","False","True","http://id.d4k.dk/dataset/bc_instance/ulnar_length/test"
"369","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/category_code"
"370","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/subcategory_code"
"371","Position","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/position"
"372","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/site_of_administration"
"373","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/laterality"
"374","Method","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/method"
"375","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/not_done"
"376","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/ulnar_length/reason_not_done"
"377","Test","False","True","http://id.d4k.dk/dataset/bc_instance/temperature/test"
"378","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/category_code"
"379","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/subcategory_code"
"380","Method","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/method"
"381","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/not_done"
"382","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/temperature/reason_not_done"
"383","Test","False","True","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/test"
"384","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/category_code"
"385","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/subcategory_code"
"386","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/site_of_administration"
"387","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/laterality"
"388","Method","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/method"
"389","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/not_done"
"390","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/pulse_pressure/reason_not_done"
"391","Test","False","True","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/test"
"392","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/category_code"
"393","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/subcategory_code"
"394","Position","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/position"
"395","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/site_of_administration"
"396","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/laterality"
"397","Method","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/method"
"398","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/not_done"
"399","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/fetal_head_circumference/reason_not_done"
"400","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/test"
"401","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/category_code"
"402","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/subcategory_code"
"403","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/position"
"404","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/site_of_administration"
"405","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/laterality"
"406","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/method"
"407","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/not_done"
"408","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_fat_measurement/reason_not_done"
"409","Test","False","True","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/test"
"410","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/category_code"
"411","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/subcategory_code"
"412","Position","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/position"
"413","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/site_of_administration"
"414","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/laterality"
"415","Method","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/method"
"416","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/not_done"
"417","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/mean_arterial_pressure/reason_not_done"
"418","Test","False","True","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/test"
"419","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/category_code"
"420","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/subcategory_code"
"421","Position","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/position"
"422","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/site_of_administration"
"423","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/laterality"
"424","Method","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/method"
"425","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/not_done"
"426","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/oxygen_saturation_measurement/reason_not_done"
"427","Test","False","True","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/test"
"428","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/category_code"
"429","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/subcategory_code"
"430","Position","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/position"
"431","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/site_of_administration"
"432","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/laterality"
"433","Method","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/method"
"434","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/not_done"
"435","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/knee_to_heel_length_measurement/reason_not_done"
"436","Test","False","True","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/test"
"437","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/category_code"
"438","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/subcategory_code"
"439","Position","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/position"
"440","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/site_of_administration"
"441","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/laterality"
"442","Method","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/method"
"443","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/not_done"
"444","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/estimated_body_weight/reason_not_done"
"445","Test","False","True","http://id.d4k.dk/dataset/bc_instance/hip_circumference/test"
"446","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/category_code"
"447","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/subcategory_code"
"448","Position","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/position"
"449","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/site_of_administration"
"450","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/laterality"
"451","Method","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/method"
"452","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/not_done"
"453","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/hip_circumference/reason_not_done"
"454","Test","False","True","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/test"
"455","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/category_code"
"456","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/subcategory_code"
"457","Method","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/method"
"458","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/not_done"
"459","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/core_body_temperature/reason_not_done"
"460","Test","False","True","http://id.d4k.dk/dataset/bc_instance/waist_circumference/test"
"461","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/category_code"
"462","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/subcategory_code"
"463","Position","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/position"
"464","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/site_of_administration"
"465","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/laterality"
"466","Method","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/method"
"467","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/not_done"
"468","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist_circumference/reason_not_done"
"469","Test","False","True","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/test"
"470","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/category_code"
"471","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/subcategory_code"
"472","Position","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/position"
"473","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/site_of_administration"
"474","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/laterality"
"475","Method","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/method"
"476","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/not_done"
"477","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/waist-hip_ratio/reason_not_done"
"478","Test","False","True","http://id.d4k.dk/dataset/bc_instance/body_frame_size/test"
"479","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/category_code"
"480","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/subcategory_code"
"481","Position","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/position"
"482","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/site_of_administration"
"483","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/laterality"
"484","Method","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/method"
"485","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/not_done"
"486","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/body_frame_size/reason_not_done"
"487","Test","False","True","http://id.d4k.dk/dataset/bc_instance/chest_circumference/test"
"488","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/category_code"
"489","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/subcategory_code"
"490","Position","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/position"
"491","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/site_of_administration"
"492","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/laterality"
"493","Method","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/method"
"494","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/not_done"
"495","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/chest_circumference/reason_not_done"
"496","Test","False","True","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/test"
"497","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/category_code"
"498","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/subcategory_code"
"499","Position","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/position"
"500","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/site_of_administration"
"501","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/laterality"
"502","Method","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/method"
"503","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/not_done"
"504","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/subscapular_skinfold_thickness/reason_not_done"
"505","Test","False","True","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/test"
"506","Category Code","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/category_code"
"507","Subcategory Code","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/subcategory_code"
"508","Position","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/position"
"509","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/site_of_administration"
"510","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/laterality"
"511","Method","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/method"
"512","Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/not_done"
"513","Reason Not Done","False","False","http://id.d4k.dk/dataset/bc_instance/electrocardiogram_interpretation/reason_not_done"
